 time            v1              v2              v3              v4              v5              v6              v7             
 1.25694843e-09 -7.90920234e-01  7.34544241e-02 -5.37214714e-03 -2.65761792e-03  3.24570277e-03  4.98406659e-02  2.37635748e-02 
 1.25746307e-09 -3.87741124e-01  2.99717058e-02 -3.06852564e-02  9.28945322e-03 -3.21071589e-03  2.98299889e-02  2.93866450e-02 
 1.25810394e-09  2.39712072e-01 -3.37167300e-02 -4.96847059e-02  2.00824265e-02 -9.82873280e-03 -4.91872116e-03  2.53699433e-02 
 1.25883698e-09  8.27362581e-01 -8.84510821e-02 -4.74200526e-02  2.26677573e-02 -1.20572016e-02 -4.06712274e-02  9.50736109e-03 
 1.25928413e-09  9.88818147e-01 -9.99454993e-02 -3.38248422e-02  1.87573965e-02 -9.95791399e-03 -5.42079734e-02 -3.25133062e-03 
 1.25973977e-09  9.53694014e-01 -9.09838164e-02 -1.26476319e-02  1.03668130e-02 -6.20418392e-03 -5.67518964e-02 -1.58841393e-02 
 1.26022047e-09  7.06861844e-01 -6.10441268e-02  1.26680887e-02 -1.13220105e-03 -1.06102453e-03 -4.61214709e-02 -2.55701599e-02 
 1.26077406e-09  2.29931264e-01 -9.64660267e-03  3.74386231e-02 -1.37050329e-02  5.18780946e-03 -2.08066017e-02 -2.89257567e-02 
 1.26142096e-09 -4.02521864e-01  5.29312585e-02  5.10581338e-02 -2.26754629e-02  1.02632659e-02  1.54003535e-02 -2.16572254e-02 
 1.26217442e-09 -9.19575261e-01  9.68711737e-02  4.17224057e-02 -2.19535283e-02  1.04852295e-02  4.79062223e-02 -3.40544400e-03 
 1.26265811e-09 -9.96848544e-01  9.71698587e-02  2.33714796e-02 -1.53206676e-02  7.21467045e-03  5.67684596e-02  1.01033168e-02 
 1.26312888e-09 -8.52667209e-01  7.55283790e-02 -1.07655467e-04 -4.89622414e-03  2.80507270e-03  5.26230083e-02  2.13461724e-02 
 1.26363113e-09 -4.96281330e-01  3.41033724e-02 -2.50466185e-02  7.62566347e-03 -2.39971026e-03  3.50239926e-02  2.79523040e-02 
 1.26423230e-09  8.11890458e-02 -2.57203162e-02 -4.55084629e-02  1.95594439e-02 -7.81075885e-03  3.25860915e-03  2.60571740e-02 
 1.26493201e-09  7.03494645e-01 -8.23721669e-02 -4.85767771e-02  2.45167990e-02 -1.03098303e-02 -3.32528989e-02  1.24167731e-02 
 1.26537886e-09  9.41388760e-01 -9.88648821e-02 -3.83959312e-02  2.19825087e-02 -8.88886273e-03 -5.01098606e-02 -2.02602988e-04 
 1.26582625e-09  9.94712554e-01 -9.54815434e-02 -2.00942618e-02  1.45920685e-02 -5.86403420e-03 -5.68916263e-02 -1.32199054e-02 
 1.26632748e-09  8.23286627e-01 -6.90369687e-02  5.22878534e-03  2.52861241e-03 -1.16069408e-03 -5.03882155e-02 -2.45514326e-02 
 1.26682133e-09  4.56279775e-01 -2.59425109e-02  2.88652407e-02 -1.01324507e-02  3.93089536e-03 -3.11988833e-02 -2.94435921e-02 
 1.26746696e-09 -1.70365090e-01  3.80832534e-02  4.76082377e-02 -2.23364075e-02  8.89714973e-03  3.78060550e-03 -2.48088893e-02 
 1.26815569e-09 -7.57355640e-01  8.85423838e-02  4.62226027e-02 -2.56960998e-02  9.58705860e-03  3.83079031e-02 -9.53769827e-03 
 1.26859813e-09 -9.63894331e-01  9.99358321e-02  3.38101407e-02 -2.19940019e-02  7.11130737e-03  5.28982761e-02  3.15461284e-03 
 1.26904788e-09 -9.83882596e-01  9.13437113e-02  1.38774666e-02 -1.33552705e-02  3.38312112e-03  5.68746960e-02  1.56466939e-02 
 1.26953581e-09 -7.85536697e-01  6.11590032e-02 -1.11263687e-02 -6.94471735e-04 -1.34395087e-03  4.74665185e-02  2.54318729e-02 
 1.27005732e-09 -3.73290970e-01  1.30135973e-02 -3.46558160e-02  1.28000227e-02 -6.19584689e-03  2.45450093e-02  2.87969665e-02 
 1.27069891e-09  2.55539421e-01 -4.95591547e-02 -4.96824551e-02  2.38756393e-02 -9.79998595e-03 -1.15254807e-02  2.21657265e-02 
 1.27145184e-09  8.47154518e-01 -9.58067108e-02 -4.26157833e-02  2.47934093e-02 -8.77657872e-03 -4.61248515e-02  4.43464506e-03 
 1.27191006e-09  9.94760143e-01 -9.85087457e-02 -2.65799200e-02  1.89312907e-02 -5.29512943e-03 -5.68758459e-02 -8.32496911e-03 
 1.27236822e-09  9.37542716e-01 -8.04248890e-02 -4.56277783e-03  8.53086315e-03 -1.14994338e-03 -5.55754230e-02 -1.96718098e-02 
 1.27284826e-09  6.71277223e-01 -4.33894539e-02  1.96415342e-02 -4.57523482e-03  3.20476455e-03 -4.11597491e-02 -2.70455216e-02 
 1.27341735e-09  1.66616695e-01  1.26533534e-02  4.15589087e-02 -1.81908510e-02  7.45524106e-03 -1.21878311e-02 -2.72108315e-02 
 1.27406965e-09 -4.65564024e-01  7.08054927e-02  4.96210819e-02 -2.61427816e-02  9.31703889e-03  2.43843094e-02 -1.66942968e-02 
 1.27473588e-09 -9.12703415e-01  9.93944647e-02  3.73376700e-02 -2.35170932e-02  6.97818596e-03  5.10082439e-02  7.20645257e-04 
 1.27520977e-09 -9.98622964e-01  9.32587258e-02  1.82859478e-02 -1.53667757e-02  3.16613480e-03  5.75770372e-02  1.36287533e-02 
 1.27567806e-09 -8.67660264e-01  6.65226083e-02 -4.95915835e-03 -3.42032897e-03 -1.02543306e-03  5.11284601e-02  2.36380454e-02 
 1.27617546e-09 -5.25720122e-01  2.22746573e-02 -2.83717230e-02  1.02481402e-02 -5.10976299e-03  3.16033524e-02  2.83846477e-02 
 1.27677843e-09  4.88040662e-02 -3.75866022e-02 -4.62734114e-02  2.28127188e-02 -8.34970152e-03 -1.61990698e-03  2.43490202e-02 
 1.27746681e-09  6.71723399e-01 -8.82753493e-02 -4.62593154e-02  2.70321077e-02 -8.18436730e-03 -3.72421651e-02  9.55802442e-03 
 1.27793491e-09  9.33546147e-01 -9.99878723e-02 -3.39083385e-02  2.30982666e-02 -5.39009412e-03 -5.32769252e-02 -3.67984013e-03 
 1.27838530e-09  9.96530223e-01 -9.04739633e-02 -1.45452249e-02  1.40871635e-02 -1.73809670e-03 -5.76472887e-02 -1.60236942e-02 
 1.27889560e-09  8.29194607e-01 -5.76592955e-02  1.09472747e-02  1.72569698e-04  2.64155368e-03 -4.78828675e-02 -2.59176226e-02 
 1.27938189e-09  4.72256726e-01 -1.22318489e-02  3.26964541e-02 -1.32824056e-02  6.27895973e-03 -2.64341542e-02 -2.88818393e-02 
 1.28003209e-09 -1.57071885e-01  5.09943783e-02  4.83219009e-02 -2.54963857e-02  8.74224824e-03  1.03069712e-02 -2.21294205e-02 
 1.28071032e-09 -7.41492673e-01  9.39514335e-02  4.36079993e-02 -2.72635143e-02  7.12624503e-03  4.33414545e-02 -6.08789098e-03 
 1.28115306e-09 -9.57324158e-01  9.95174244e-02  2.96547104e-02 -2.20353017e-02  3.81059753e-03  5.60459347e-02  6.46314332e-03 
 1.28160145e-09 -9.88048368e-01  8.51542056e-02  9.10038747e-03 -1.18023081e-02 -9.76556371e-06  5.74509371e-02  1.81315339e-02 
 1.28209165e-09 -7.99411877e-01  4.99516086e-02 -1.55826221e-02  2.34913334e-03 -3.97889014e-03  4.50891910e-02  2.65477895e-02 
 1.28260416e-09 -4.02553428e-01  4.58859395e-04 -3.71852958e-02  1.63791620e-02 -7.18730620e-03  2.01904732e-02  2.82112142e-02 
 1.28324584e-09  2.24817765e-01 -6.00827287e-02 -4.95568456e-02  2.70829551e-02 -8.55950419e-03 -1.70281701e-02  1.99417444e-02 
 1.28397148e-09  8.14393770e-01 -9.81583626e-02 -4.03669095e-02  2.62869865e-02 -5.85227863e-03 -4.95731381e-02  2.14138281e-03 
 1.28442701e-09  9.86578198e-01 -9.64143749e-02 -2.36916604e-02  1.90092415e-02 -2.10978564e-03 -5.88891991e-02 -1.03232818e-02 
 1.28488403e-09  9.57511966e-01 -7.44564369e-02 -1.61897222e-03  7.13781520e-03  1.64215792e-03 -5.57936789e-02 -2.09681018e-02 
 1.28536762e-09  7.13952578e-01 -3.43540670e-02  2.21815762e-02 -7.35353064e-03  4.93874224e-03 -3.92884563e-02 -2.73460968e-02 
 1.28591712e-09  2.43686638e-01  2.03745860e-02  4.22917361e-02 -2.13261962e-02  7.30253484e-03 -9.56801039e-03 -2.64336388e-02 
 1.28656517e-09 -3.90575623e-01  7.58330553e-02  4.91124556e-02 -2.90374576e-02  7.28219003e-03  2.76907993e-02 -1.53017211e-02 
 1.28733737e-09 -9.21801284e-01  9.97473424e-02  3.27209586e-02 -2.34241707e-02  3.37363865e-03  5.57328035e-02  4.58001550e-03 
 1.28782365e-09 -9.96155554e-01  8.45646838e-02  1.21344974e-02 -1.28359160e-02 -5.96881282e-04  5.86444721e-02  1.66816877e-02 
 1.28829460e-09 -8.48208272e-01  5.06714238e-02 -1.09741456e-02  9.94487278e-04 -3.84101722e-03  4.81632296e-02  2.49814027e-02 
 1.28879755e-09 -4.88286191e-01  2.25784709e-03 -3.28734434e-02  1.57446418e-02 -6.08117695e-03  2.48922601e-02  2.74888912e-02 
 1.28939859e-09  9.02075082e-02 -5.52555860e-02 -4.72470035e-02  2.75248675e-02 -6.80313050e-03 -1.01228313e-02  2.09219055e-02 
 1.29010153e-09  7.12167679e-01 -9.62619262e-02 -4.28398938e-02  2.87159190e-02 -4.56604575e-03 -4.46914186e-02  4.17144838e-03 
 1.29057609e-09  9.54111124e-01 -9.78902905e-02 -2.80013948e-02  2.18164351e-02 -1.25673296e-03 -5.74928411e-02 -9.16502958e-03 
 1.29103004e-09  9.88861692e-01 -7.86922267e-02 -7.50114371e-03  1.00236166e-02  1.97165225e-03 -5.75982736e-02 -2.04374133e-02 
 1.29152841e-09  7.97729128e-01 -3.90945412e-02  1.67360901e-02 -5.70380264e-03  4.79314617e-03 -4.35631983e-02 -2.78783743e-02 
 1.29203414e-09  4.06196049e-01  1.09707906e-02  3.68267042e-02 -2.03521863e-02  6.39530333e-03 -1.79463113e-02 -2.81018591e-02 
 1.29267858e-09 -2.23622916e-01  6.90257446e-02  4.76277827e-02 -3.09279205e-02  5.91353588e-03  1.96489501e-02 -1.81420765e-02 
 1.29339241e-09 -8.06772192e-01  9.96231560e-02  3.75159386e-02 -2.85785218e-02  2.11143770e-03  5.07731851e-02  3.27493753e-04 
 1.29384988e-09 -9.84707449e-01  9.30168717e-02  2.07127413e-02 -1.97209900e-02 -1.61601358e-03  5.90811635e-02  1.27803540e-02 
 1.29430634e-09 -9.60803974e-01  6.69189806e-02 -8.75162410e-04 -6.17563802e-03 -4.69730116e-03  5.47631604e-02  2.27697820e-02 
 1.29478976e-09 -7.22170616e-01  2.41673850e-02 -2.36636511e-02  9.86956335e-03 -6.65374433e-03  3.70774658e-02  2.79958043e-02 
 1.29533793e-09 -2.56408854e-01 -3.05466381e-02 -4.22294595e-02  2.48478718e-02 -7.02770654e-03  6.54655512e-03  2.56261352e-02 
 1.29598318e-09  3.75860468e-01 -8.21003736e-02 -4.74044483e-02  3.24153312e-02 -4.81483005e-03 -3.06816696e-02  1.32778853e-02 
 1.29685197e-09  9.50009962e-01 -9.63441890e-02 -2.70899754e-02  2.32483484e-02  8.92698460e-04 -5.86097100e-02 -8.90217337e-03 
 1.29735504e-09  9.82927350e-01 -7.10822552e-02 -5.58865773e-03  9.98621261e-03  4.63663249e-03 -5.77154325e-02 -1.99577860e-02 
 1.29785336e-09  7.75759369e-01 -2.82668173e-02  1.74566685e-02 -6.42770042e-03  6.52461302e-03 -4.25554264e-02 -2.62486129e-02 
 1.29837587e-09  3.57802875e-01  2.39640115e-02  3.68353298e-02 -2.21547821e-02  6.38800266e-03 -1.52457098e-02 -2.55231631e-02 
 1.29899849e-09 -2.53314839e-01  7.65513192e-02  4.60418451e-02 -3.23256909e-02  4.09551155e-03  2.13027558e-02 -1.50909866e-02 
 1.29976357e-09 -8.52337932e-01  9.97189521e-02  3.43189529e-02 -2.81543148e-02 -6.50576741e-04  5.27645423e-02  4.89327733e-03 
 1.30023093e-09 -9.96519749e-01  8.53689741e-02  1.71084059e-02 -1.75434333e-02 -4.06857064e-03  5.90358827e-02  1.70261903e-02 
 1.30068876e-09 -9.30899857e-01  5.31097198e-02 -3.71120990e-03 -2.61291843e-03 -6.17620906e-03  5.25425581e-02  2.57567689e-02 
 1.30116724e-09 -6.58523166e-01  7.57954311e-03 -2.45354128e-02  1.41156883e-02 -6.65948987e-03  3.35025203e-02  2.89808179e-02 
 1.30174364e-09 -1.42530302e-01 -4.85742452e-02 -4.09484200e-02  2.96039315e-02 -5.10654212e-03  1.05959122e-03  2.36529923e-02 
 1.30239444e-09  4.85694923e-01 -9.19011616e-02 -4.24726877e-02  3.53676821e-02 -9.49879590e-04 -3.46074790e-02  8.59528956e-03 
 1.30302896e-09  9.09074365e-01 -9.72130654e-02 -2.72405534e-02  2.76670252e-02  4.29132812e-03 -5.57200814e-02 -9.12342440e-03 
 1.30349949e-09  9.99186755e-01 -7.56646930e-02 -8.28382907e-03  1.46456645e-02  7.65834430e-03 -5.77581295e-02 -2.04613366e-02 
 1.30397431e-09  8.70443733e-01 -3.68915337e-02  1.30808595e-02 -2.30224846e-03  9.15810381e-03 -4.63478080e-02 -2.73506648e-02 
 1.30447488e-09  5.27814282e-01  1.28172832e-02  3.22791709e-02 -1.97382630e-02  8.34883560e-03 -2.24193460e-02 -2.76572999e-02 
 1.30508353e-09 -5.20075761e-02  6.77406387e-02  4.37798678e-02 -3.35699791e-02  4.57815338e-03  1.34381205e-02 -1.86497857e-02 
 1.30577076e-09 -6.73245058e-01  9.91383152e-02  3.76536854e-02 -3.45234263e-02 -1.80960560e-03  4.69509783e-02 -1.19136951e-03 
 1.30627461e-09 -9.46418130e-01  9.29283030e-02  2.19504392e-02 -2.53369198e-02 -6.68846555e-03  5.92932555e-02  1.24129668e-02 
 1.30673577e-09 -9.91318554e-01  6.63861041e-02  2.27913864e-03 -1.07876177e-02 -9.53534750e-03  5.74581644e-02  2.24021406e-02 
 1.30724093e-09 -8.04158860e-01  2.13296901e-02 -1.97514268e-02  8.05013611e-03 -9.96618629e-03  4.09365549e-02  2.77448125e-02 
 1.30775433e-09 -4.09003058e-01 -2.99721772e-02 -3.67149290e-02  2.50819043e-02 -7.64942639e-03  1.30875220e-02  2.57405269e-02 
 1.30840131e-09  2.23097129e-01 -8.18550458e-02 -4.34792791e-02  3.63930363e-02 -1.96104383e-03 -2.52773467e-02  1.39803674e-02 
 1.30912927e-09  8.14718952e-01 -9.92261324e-02 -3.07275283e-02  3.19932110e-02  5.49568224e-03 -5.49186027e-02 -4.71033829e-03 
 1.30959803e-09  9.88733035e-01 -8.26082177e-02 -1.36751914e-02  2.04654888e-02  9.58995522e-03 -6.06558831e-02 -1.61376934e-02 
 1.31005938e-09  9.52134408e-01 -4.84171178e-02  6.41348478e-03  4.11584478e-03  1.11725637e-02 -5.30925868e-02 -2.41275335e-02 
 1.31054391e-09  7.00491760e-01 -1.52685002e-03  2.60325804e-02 -1.42869715e-02  9.92068720e-03 -3.24556877e-02 -2.67858655e-02 
 1.31110804e-09  2.10911585e-01  5.27282243e-02  4.04232804e-02 -3.09010532e-02  5.57854612e-03  7.33973281e-04 -2.16137380e-02 
 1.31175861e-09 -4.23612560e-01  9.36849778e-02  4.08201251e-02 -3.75304872e-02 -1.48647739e-03  3.73568148e-02 -7.50810230e-03 
 1.31247228e-09 -9.12928516e-01  9.34246298e-02  2.31443313e-02 -2.79221984e-02 -8.69081041e-03  5.94326902e-02  1.05424348e-02 
 1.31295333e-09 -9.98189184e-01  6.59017989e-02  4.19516901e-03 -1.33341555e-02 -1.17151065e-02  5.89062224e-02  2.04407152e-02 
 1.31342715e-09 -8.61008892e-01  2.37897870e-02 -1.57065602e-02  4.70092660e-03 -1.16550464e-02  4.49158977e-02  2.56952940e-02 
 1.31393073e-09 -5.09112917e-01 -2.65982969e-02 -3.27711811e-02  2.28807381e-02 -8.43352590e-03  1.88013484e-02  2.46477427e-02 
 1.31453668e-09  7.11463459e-02 -7.72137730e-02 -4.14150563e-02  3.63689669e-02 -1.86632358e-03 -1.76728332e-02  1.48941741e-02 
 1.31523557e-09  6.95711986e-01 -9.99830934e-02 -3.29852231e-02  3.56987658e-02  6.48473024e-03 -5.01523423e-02 -2.38554267e-03 
 1.31574941e-09  9.58801462e-01 -8.58638981e-02 -1.65652165e-02  2.45803297e-02  1.14843989e-02 -6.01625249e-02 -1.49540118e-02 
 1.31621303e-09  9.84705578e-01 -5.34248541e-02  2.40644491e-03  8.45062548e-03  1.33361217e-02 -5.56359270e-02 -2.32391793e-02 
 1.31671682e-09  7.78561089e-01 -5.39551664e-03  2.23403601e-02 -1.14158007e-02  1.17998301e-02 -3.67939867e-02 -2.64192990e-02 
 1.31723280e-09  3.68032845e-01  4.51084248e-02  3.65390342e-02 -2.87285624e-02  7.01295882e-03 -7.64472230e-03 -2.24480090e-02 
 1.31788183e-09 -2.68176151e-01  9.02063774e-02  3.98315617e-02 -3.89463924e-02 -1.43745338e-03  3.00814124e-02 -9.31516324e-03 
 1.31863056e-09 -8.51845554e-01  9.51985378e-02  2.43428874e-02 -3.17474262e-02 -1.05229816e-02  5.68864140e-02  9.23852048e-03 
 1.31910375e-09 -9.96915794e-01  7.03970366e-02  7.08442105e-03 -1.81916821e-02 -1.42824176e-02  5.93915960e-02  1.91242201e-02 
 1.31956427e-09 -9.28103264e-01  3.09926095e-02 -1.16597353e-02 -4.08052448e-04 -1.45189813e-02  4.88438988e-02  2.48258239e-02 
 1.32004581e-09 -6.50482716e-01 -1.71154907e-02 -2.86002766e-02  1.85615048e-02 -1.11368301e-02  2.62462951e-02  2.49030148e-02 
 1.32061952e-09 -1.34657715e-01 -6.83365839e-02 -3.93220497e-02  3.47772981e-02 -3.90074974e-03 -7.92269360e-03  1.71174187e-02 
 1.32127439e-09  4.96159452e-01 -9.87861915e-02 -3.56533215e-02  3.90094126e-02  5.69884399e-03 -4.23948920e-02  1.72432617e-03 
 1.32190995e-09  9.14433605e-01 -8.83760880e-02 -1.83926334e-02  2.80632069e-02  1.31611748e-02 -5.92632885e-02 -1.37264129e-02 
 1.32237983e-09  9.98609657e-01 -5.71642430e-02 -4.19726828e-04  1.23437907e-02  1.57148590e-02 -5.72255737e-02 -2.21975447e-02 
 1.32284737e-09  8.67910210e-01 -1.35137807e-02  1.77707572e-02 -6.61736722e-03  1.44556433e-02 -4.23130850e-02 -2.58454645e-02 
 1.32334285e-09  5.27775988e-01  3.57578234e-02  3.25256419e-02 -2.52504530e-02  9.39656406e-03 -1.61354390e-02 -2.33116047e-02 
 1.32394668e-09 -4.72429180e-02  8.28543754e-02  3.88229868e-02 -3.88275262e-02  2.69989370e-04  1.98702866e-02 -1.25309081e-02 
 1.32463064e-09 -6.67282638e-01  9.95241455e-02  2.92602127e-02 -3.75228830e-02 -1.01669043e-02  5.06323705e-02  4.30565383e-03 
 1.32516056e-09 -9.52077027e-01  8.05868476e-02  1.24991189e-02 -2.50117287e-02 -1.59252932e-02  5.96893784e-02  1.63512706e-02 
 1.32562396e-09 -9.88453372e-01  4.51429208e-02 -5.45870847e-03 -7.82051040e-03 -1.73206226e-02  5.39336383e-02  2.34219287e-02 
 1.32613279e-09 -7.89718550e-01 -4.63461439e-03 -2.37105297e-02  1.31884911e-02 -1.42618800e-02  3.39206430e-02  2.52559164e-02 
 1.32663790e-09 -3.94689668e-01 -5.28922286e-02 -3.55304242e-02  3.06839133e-02 -7.44094523e-03  5.06351656e-03  2.03987971e-02 
 1.32728649e-09  2.39870503e-01 -9.36825962e-02 -3.67801616e-02  4.08428199e-02  3.63515738e-03 -3.20036791e-02  6.96492284e-03 
 1.32800543e-09  8.19462673e-01 -9.32355647e-02 -2.13976578e-02  3.32746362e-02  1.41371675e-02 -5.67881837e-02 -1.02322530e-02 
 1.32847832e-09  9.90506955e-01 -6.61268089e-02 -4.85976632e-03  1.90583080e-02  1.80821041e-02 -5.88089492e-02 -1.93768799e-02 
 1.32893880e-09  9.48560440e-01 -2.53873831e-02  1.26482599e-02  4.82183150e-04  1.77131399e-02 -4.79170058e-02 -2.42800940e-02 
 1.32942236e-09  6.92949194e-01  2.30390810e-02  2.80808286e-02 -1.93790144e-02  1.29560086e-02 -2.51182437e-02 -2.36570064e-02 
 1.32998149e-09  2.05517454e-01  7.16020280e-02  3.70567599e-02 -3.60478844e-02  3.84079419e-03  7.99666052e-03 -1.57694324e-02 
 1.33062994e-09 -4.26690808e-01  9.93193619e-02  3.27966301e-02 -4.09223125e-02 -7.86883505e-03  4.18169205e-02 -8.66766540e-04 
 1.33134706e-09 -9.15703109e-01  8.20394858e-02  1.36273280e-02 -2.78790539e-02 -1.71486536e-02  5.88723312e-02  1.51719003e-02 
 1.33182672e-09 -9.97845872e-01  4.59011595e-02 -3.66640814e-03 -1.09381423e-02 -1.92846257e-02  5.47190042e-02  2.22724867e-02 
 1.33229780e-09 -8.59619214e-01  3.39261392e-05 -2.01263071e-02  8.80425456e-03 -1.67001088e-02  3.81387090e-02  2.43350895e-02 
 1.33279903e-09 -5.08797672e-01 -4.85290729e-02 -3.25081323e-02  2.77471058e-02 -9.62165459e-03  1.10293233e-02  2.02918941e-02 
 1.33340184e-09  6.83822657e-02 -8.98567432e-02 -3.58615026e-02  4.04748697e-02  1.73513502e-03 -2.39633077e-02  8.57438052e-03 
 1.33409710e-09  6.91108320e-01 -9.69154318e-02 -2.40947571e-02  3.72552879e-02  1.37405035e-02 -5.21547835e-02 -8.11801369e-03 
 1.33462334e-09  9.60486877e-01 -7.09957724e-02 -7.38890022e-03  2.32824647e-02  1.94081881e-02 -5.82287204e-02 -1.87228478e-02 
 1.33508866e-09  9.83334573e-01 -3.13350127e-02  9.47647116e-03  4.99338301e-03  1.99341349e-02 -5.01728690e-02 -2.40752672e-02 
 1.33559253e-09  7.73657482e-01  1.89834906e-02  2.52816713e-02 -1.62618010e-02  1.53317317e-02 -2.88955255e-02 -2.38453826e-02 
 1.33611100e-09  3.58467885e-01  6.55977219e-02  3.44278536e-02 -3.36992996e-02  6.43926773e-03  7.04920814e-04 -1.70502199e-02 
 1.33675882e-09 -2.76897756e-01  9.80068831e-02  3.22798969e-02 -4.20672912e-02 -6.61234768e-03  3.55724153e-02 -2.57506862e-03 
 1.33751764e-09 -8.61715253e-01  8.43181123e-02  1.41081173e-02 -3.11577938e-02 -1.82634537e-02  5.65751849e-02  1.44196401e-02 
 1.33799416e-09 -9.98426915e-01  4.97858005e-02 -2.13313895e-03 -1.51898235e-02 -2.14662984e-02  5.47429524e-02  2.16587266e-02 
 1.33845400e-09 -9.19774155e-01  5.59296817e-03 -1.77980047e-02  4.16739104e-03 -1.96068211e-02  4.08507307e-02  2.40990072e-02 
 1.33893370e-09 -6.35205732e-01 -4.16233441e-02 -3.00997990e-02  2.36089116e-02 -1.29342405e-02  1.66687412e-02  2.09063683e-02 
 1.33951661e-09 -1.05730883e-01 -8.51568511e-02 -3.50009549e-02  3.89030880e-02 -1.23894773e-03 -1.69654182e-02  1.02959305e-02 
 1.34017308e-09  5.22606485e-01 -9.93705759e-02 -2.63767722e-02  4.00350102e-02  1.19595569e-02 -4.67726540e-02 -5.49707908e-03 
 1.34077211e-09  9.12088238e-01 -7.52972629e-02 -9.03053453e-03  2.67169281e-02  2.00992949e-02 -5.73460284e-02 -1.80386247e-02 
 1.34123868e-09  9.99046805e-01 -3.71469817e-02  7.18751240e-03  9.23171964e-03  2.17703434e-02 -5.17146094e-02 -2.38080580e-02 
 1.34171184e-09  8.69616091e-01  9.79037220e-03  2.21500900e-02 -1.10688445e-02  1.82548465e-02 -3.40775986e-02 -2.43767854e-02 
 1.34220932e-09  5.29008850e-01  5.65718488e-02  3.22022730e-02 -2.97310266e-02  9.91353214e-03 -7.06923893e-03 -1.88920992e-02 
 1.34281932e-09 -5.19522852e-02  9.38540619e-02  3.29129118e-02 -4.17162347e-02 -3.28471943e-03  2.70723624e-02 -6.03823302e-03 
 1.34350429e-09 -6.71535527e-01  9.42590334e-02  1.96016054e-02 -3.72303138e-02 -1.64618976e-02  5.23603375e-02  1.01953950e-02 
 1.34404064e-09 -9.55722270e-01  6.34791460e-02  2.59605023e-03 -2.20387995e-02 -2.23915517e-02  5.62497016e-02  1.99726082e-02 
 1.34450749e-09 -9.85970696e-01  2.13813124e-02 -1.33099541e-02 -3.14012203e-03 -2.23212537e-02  4.63212546e-02  2.40592952e-02 
 1.34501501e-09 -7.80873873e-01 -2.93542389e-02 -2.72907423e-02  1.83044779e-02 -1.64294037e-02  2.36674526e-02  2.24321944e-02 
 1.34553071e-09 -3.71725247e-01 -7.30878058e-02 -3.40803424e-02  3.50573884e-02 -6.06357465e-03 -5.82622789e-03  1.46654569e-02 
 1.34618003e-09  2.64633176e-01 -9.95553390e-02 -2.95226714e-02  4.20373517e-02  8.48720912e-03 -3.91154505e-02 -1.53657347e-04 
 1.34692923e-09  8.50159717e-01 -7.87816332e-02 -1.05276776e-02  2.95825340e-02  2.04396609e-02 -5.67573113e-02 -1.60972425e-02 
 1.34740565e-09  9.96916135e-01 -4.12608638e-02  5.26804735e-03  1.28608946e-02  2.31597606e-02 -5.29103191e-02 -2.23421401e-02 
 1.34786643e-09  9.28003026e-01  4.07978915e-03  1.98172702e-02 -6.84039509e-03  2.03629619e-02 -3.74524944e-02 -2.36816327e-02 
 1.34834788e-09  6.50340324e-01  5.03671586e-02  3.04848345e-02 -2.60884161e-02  1.24437412e-02 -1.24033233e-02 -1.94393942e-02 
 1.34892531e-09  1.30794578e-01  8.96569233e-02  3.33579618e-02 -4.02671924e-02 -4.66494484e-04  2.05319054e-02 -8.23372297e-03 
 1.34958097e-09 -5.00221989e-01  9.79176825e-02  2.33116373e-02 -3.98263463e-02 -1.43943088e-02  4.84614845e-02  7.41651984e-03 
 1.35020370e-09 -9.11115295e-01  6.71635241e-02  5.07853105e-03 -2.43519547e-02 -2.24029081e-02  5.65883909e-02  1.94100715e-02 
