       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  2.03716284e+11 -1.93568801e+00 -4.53334617e+01 -4.53334617e+01 -2.05660276e+00 -4.54394319e+02 -8.74545347e+02 -8.74545348e+02 -4.59440167e+02
  2.03876124e+11 -1.91391111e+00 -4.55511295e+01 -4.55511295e+01 -2.03344483e+00 -4.54946464e+02 -8.75347817e+02 -8.75347818e+02 -4.60032183e+02
  2.04035964e+11 -1.89250939e+00 -4.57689286e+01 -4.57689286e+01 -2.01067513e+00 -4.55492667e+02 -8.76150787e+02 -8.76150789e+02 -4.60617861e+02
  2.04195804e+11 -1.87147593e+00 -4.59868484e+01 -4.59868484e+01 -1.98828698e+00 -4.56033024e+02 -8.76954607e+02 -8.76954608e+02 -4.61197303e+02
  2.04355644e+11 -1.85080392e+00 -4.62048775e+01 -4.62048774e+01 -1.96627380e+00 -4.56567632e+02 -8.77759632e+02 -8.77759633e+02 -4.61770610e+02
  2.04515485e+11 -1.83048665e+00 -4.64230034e+01 -4.64230033e+01 -1.94462908e+00 -4.57096585e+02 -8.78566230e+02 -8.78566232e+02 -4.62337881e+02
  2.04675325e+11 -1.81051753e+00 -4.66412129e+01 -4.66412129e+01 -1.92334640e+00 -4.57619974e+02 -8.79374779e+02 -8.79374780e+02 -4.62899212e+02
  2.04835165e+11 -1.79089007e+00 -4.68594916e+01 -4.68594915e+01 -1.90241942e+00 -4.58137890e+02 -8.80185663e+02 -8.80185665e+02 -4.63454699e+02
  2.04995005e+11 -1.77159791e+00 -4.70778239e+01 -4.70778238e+01 -1.88184189e+00 -4.58650421e+02 -8.80999282e+02 -8.80999283e+02 -4.64004435e+02
  2.05154845e+11 -1.75263477e+00 -4.72961929e+01 -4.72961928e+01 -1.86160765e+00 -4.59157654e+02 -8.81816040e+02 -8.81816042e+02 -4.64548512e+02
  2.05314685e+11 -1.73399451e+00 -4.75145802e+01 -4.75145801e+01 -1.84171063e+00 -4.59659675e+02 -8.82636357e+02 -8.82636358e+02 -4.65087019e+02
  2.05474525e+11 -1.71567108e+00 -4.77329659e+01 -4.77329659e+01 -1.82214484e+00 -4.60156567e+02 -8.83460659e+02 -8.83460661e+02 -4.65620045e+02
  2.05634366e+11 -1.69765855e+00 -4.79513285e+01 -4.79513285e+01 -1.80290438e+00 -4.60648412e+02 -8.84289387e+02 -8.84289389e+02 -4.66147676e+02
  2.05794206e+11 -1.67995107e+00 -4.81696445e+01 -4.81696444e+01 -1.78398346e+00 -4.61135289e+02 -8.85122990e+02 -8.85122992e+02 -4.66669998e+02
  2.05954046e+11 -1.66254293e+00 -4.83878882e+01 -4.83878882e+01 -1.76537635e+00 -4.61617280e+02 -8.85961929e+02 -8.85961930e+02 -4.67187094e+02
  2.06113886e+11 -1.64542851e+00 -4.86060321e+01 -4.86060320e+01 -1.74707743e+00 -4.62094460e+02 -8.86806675e+02 -8.86806677e+02 -4.67699046e+02
  2.06273726e+11 -1.62860229e+00 -4.88240461e+01 -4.88240460e+01 -1.72908118e+00 -4.62566905e+02 -8.87657711e+02 -8.87657713e+02 -4.68205934e+02
  2.06433566e+11 -1.61205886e+00 -4.90418974e+01 -4.90418973e+01 -1.71138215e+00 -4.63034691e+02 -8.88515531e+02 -8.88515533e+02 -4.68707838e+02
  2.06593407e+11 -1.59579291e+00 -4.92595508e+01 -4.92595507e+01 -1.69397499e+00 -4.63497890e+02 -8.89380638e+02 -8.89380640e+02 -4.69204834e+02
  2.06753247e+11 -1.57979923e+00 -4.94769677e+01 -4.94769676e+01 -1.67685443e+00 -4.63956574e+02 -8.90253547e+02 -8.90253549e+02 -4.69696999e+02
  2.06913087e+11 -1.56407271e+00 -4.96941066e+01 -4.96941065e+01 -1.66001531e+00 -4.64410814e+02 -8.91134781e+02 -8.91134783e+02 -4.70184408e+02
  2.07072927e+11 -1.54860833e+00 -4.99109224e+01 -4.99109223e+01 -1.64345254e+00 -4.64860678e+02 -8.92024876e+02 -8.92024877e+02 -4.70667134e+02
  2.07232767e+11 -1.53340118e+00 -5.01273663e+01 -5.01273662e+01 -1.62716112e+00 -4.65306234e+02 -8.92924372e+02 -8.92924374e+02 -4.71145249e+02
  2.07392607e+11 -1.51844644e+00 -5.03433856e+01 -5.03433855e+01 -1.61113616e+00 -4.65747549e+02 -8.93833822e+02 -8.93833824e+02 -4.71618824e+02
  2.07552448e+11 -1.50373938e+00 -5.05589233e+01 -5.05589232e+01 -1.59537282e+00 -4.66184689e+02 -8.94753784e+02 -8.94753786e+02 -4.72087928e+02
  2.07712288e+11 -1.48927537e+00 -5.07739181e+01 -5.07739179e+01 -1.57986637e+00 -4.66617717e+02 -8.95684822e+02 -8.95684824e+02 -4.72552629e+02
  2.07872128e+11 -1.47504986e+00 -5.09883036e+01 -5.09883034e+01 -1.56461217e+00 -4.67046696e+02 -8.96627507e+02 -8.96627509e+02 -4.73012994e+02
  2.08031968e+11 -1.46105839e+00 -5.12020084e+01 -5.12020083e+01 -1.54960564e+00 -4.67471689e+02 -8.97582413e+02 -8.97582415e+02 -4.73469089e+02
  2.08191808e+11 -1.44729662e+00 -5.14149560e+01 -5.14149558e+01 -1.53484231e+00 -4.67892755e+02 -8.98550116e+02 -8.98550118e+02 -4.73920978e+02
  2.08351648e+11 -1.43376024e+00 -5.16270637e+01 -5.16270636e+01 -1.52031777e+00 -4.68309954e+02 -8.99531193e+02 -8.99531195e+02 -4.74368725e+02
  2.08511489e+11 -1.42044508e+00 -5.18382433e+01 -5.18382432e+01 -1.50602770e+00 -4.68723345e+02 -9.00526219e+02 -9.00526221e+02 -4.74812392e+02
  2.08671329e+11 -1.40734701e+00 -5.20484001e+01 -5.20483999e+01 -1.49196787e+00 -4.69132985e+02 -9.01535764e+02 -9.01535766e+02 -4.75252041e+02
  2.08831169e+11 -1.39446202e+00 -5.22574327e+01 -5.22574325e+01 -1.47813411e+00 -4.69538930e+02 -9.02560392e+02 -9.02560395e+02 -4.75687730e+02
  2.08991009e+11 -1.38178615e+00 -5.24652329e+01 -5.24652327e+01 -1.46452235e+00 -4.69941236e+02 -9.03600660e+02 -9.03600662e+02 -4.76119519e+02
  2.09150849e+11 -1.36931554e+00 -5.26716856e+01 -5.26716854e+01 -1.45112857e+00 -4.70339957e+02 -9.04657108e+02 -9.04657110e+02 -4.76547467e+02
  2.09310689e+11 -1.35704639e+00 -5.28766680e+01 -5.28766678e+01 -1.43794885e+00 -4.70735146e+02 -9.05730260e+02 -9.05730263e+02 -4.76971629e+02
  2.09470529e+11 -1.34497499e+00 -5.30800498e+01 -5.30800496e+01 -1.42497933e+00 -4.71126856e+02 -9.06820623e+02 -9.06820625e+02 -4.77392062e+02
  2.09630370e+11 -1.33309771e+00 -5.32816932e+01 -5.32816930e+01 -1.41221623e+00 -4.71515139e+02 -9.07928674e+02 -9.07928676e+02 -4.77808821e+02
  2.09790210e+11 -1.32141097e+00 -5.34814521e+01 -5.34814519e+01 -1.39965584e+00 -4.71900043e+02 -9.09054863e+02 -9.09054865e+02 -4.78221959e+02
  2.09950050e+11 -1.30991129e+00 -5.36791727e+01 -5.36791724e+01 -1.38729453e+00 -4.72281620e+02 -9.10199606e+02 -9.10199608e+02 -4.78631529e+02
  2.10109890e+11 -1.29859525e+00 -5.38746931e+01 -5.38746928e+01 -1.37512871e+00 -4.72659918e+02 -9.11363275e+02 -9.11363277e+02 -4.79037584e+02
  2.10269730e+11 -1.28745948e+00 -5.40678435e+01 -5.40678432e+01 -1.36315490e+00 -4.73034985e+02 -9.12546200e+02 -9.12546202e+02 -4.79440175e+02
  2.10429570e+11 -1.27650071e+00 -5.42584464e+01 -5.42584461e+01 -1.35136966e+00 -4.73406868e+02 -9.13748656e+02 -9.13748658e+02 -4.79839351e+02
  2.10589411e+11 -1.26571572e+00 -5.44463166e+01 -5.44463163e+01 -1.33976963e+00 -4.73775612e+02 -9.14970860e+02 -9.14970862e+02 -4.80235162e+02
  2.10749251e+11 -1.25510136e+00 -5.46312619e+01 -5.46312616e+01 -1.32835150e+00 -4.74141264e+02 -9.16212964e+02 -9.16212966e+02 -4.80627657e+02
  2.10909091e+11 -1.24465453e+00 -5.48130832e+01 -5.48130829e+01 -1.31711203e+00 -4.74503868e+02 -9.17475048e+02 -9.17475051e+02 -4.81016883e+02
  2.11068931e+11 -1.23437222e+00 -5.49915755e+01 -5.49915752e+01 -1.30604807e+00 -4.74863468e+02 -9.18757113e+02 -9.18757116e+02 -4.81402888e+02
  2.11228771e+11 -1.22425146e+00 -5.51665282e+01 -5.51665279e+01 -1.29515648e+00 -4.75220107e+02 -9.20059076e+02 -9.20059078e+02 -4.81785716e+02
  2.11388611e+11 -1.21428934e+00 -5.53377263e+01 -5.53377260e+01 -1.28443423e+00 -4.75573826e+02 -9.21380759e+02 -9.21380762e+02 -4.82165413e+02
  2.11548452e+11 -1.20448302e+00 -5.55049513e+01 -5.55049509e+01 -1.27387831e+00 -4.75924668e+02 -9.22721890e+02 -9.22721892e+02 -4.82542025e+02
  2.11708292e+11 -1.19482972e+00 -5.56679823e+01 -5.56679820e+01 -1.26348581e+00 -4.76272674e+02 -9.24082089e+02 -9.24082091e+02 -4.82915593e+02
  2.11868132e+11 -1.18532670e+00 -5.58265976e+01 -5.58265973e+01 -1.25325383e+00 -4.76617883e+02 -9.25460871e+02 -9.25460873e+02 -4.83286162e+02
  2.12027972e+11 -1.17597129e+00 -5.59805759e+01 -5.59805755e+01 -1.24317957e+00 -4.76960335e+02 -9.26857634e+02 -9.26857636e+02 -4.83653774e+02
  2.12187812e+11 -1.16676088e+00 -5.61296978e+01 -5.61296974e+01 -1.23326026e+00 -4.77300069e+02 -9.28271662e+02 -9.28271664e+02 -4.84018469e+02
  2.12347652e+11 -1.15769289e+00 -5.62737481e+01 -5.62737476e+01 -1.22349319e+00 -4.77637123e+02 -9.29702118e+02 -9.29702120e+02 -4.84380289e+02
  2.12507493e+11 -1.14876480e+00 -5.64125168e+01 -5.64125164e+01 -1.21387570e+00 -4.77971533e+02 -9.31148046e+02 -9.31148048e+02 -4.84739273e+02
  2.12667333e+11 -1.13997417e+00 -5.65458019e+01 -5.65458014e+01 -1.20440519e+00 -4.78303338e+02 -9.32608371e+02 -9.32608373e+02 -4.85095462e+02
  2.12827173e+11 -1.13131856e+00 -5.66734105e+01 -5.66734100e+01 -1.19507911e+00 -4.78632573e+02 -9.34081897e+02 -9.34081899e+02 -4.85448894e+02
  2.12987013e+11 -1.12279562e+00 -5.67951613e+01 -5.67951609e+01 -1.18589495e+00 -4.78959274e+02 -9.35567318e+02 -9.35567320e+02 -4.85799607e+02
  2.13146853e+11 -1.11440304e+00 -5.69108866e+01 -5.69108862e+01 -1.17685026e+00 -4.79283475e+02 -9.37063216e+02 -9.37063218e+02 -4.86147638e+02
  2.13306693e+11 -1.10613853e+00 -5.70204338e+01 -5.70204333e+01 -1.16794263e+00 -4.79605212e+02 -9.38568073e+02 -9.38568075e+02 -4.86493024e+02
  2.13466533e+11 -1.09799988e+00 -5.71236673e+01 -5.71236668e+01 -1.15916971e+00 -4.79924518e+02 -9.40080277e+02 -9.40080279e+02 -4.86835802e+02
  2.13626374e+11 -1.08998491e+00 -5.72204705e+01 -5.72204700e+01 -1.15052918e+00 -4.80241425e+02 -9.41598133e+02 -9.41598134e+02 -4.87176006e+02
  2.13786214e+11 -1.08209148e+00 -5.73107466e+01 -5.73107460e+01 -1.14201878e+00 -4.80555967e+02 -9.43119875e+02 -9.43119876e+02 -4.87513673e+02
  2.13946054e+11 -1.07431750e+00 -5.73944204e+01 -5.73944199e+01 -1.13363628e+00 -4.80868177e+02 -9.44643680e+02 -9.44643681e+02 -4.87848836e+02
  2.14105894e+11 -1.06666092e+00 -5.74714392e+01 -5.74714386e+01 -1.12537951e+00 -4.81178085e+02 -9.46167680e+02 -9.46167682e+02 -4.88181530e+02
  2.14265734e+11 -1.05911973e+00 -5.75417730e+01 -5.75417725e+01 -1.11724634e+00 -4.81485722e+02 -9.47689981e+02 -9.47689983e+02 -4.88511787e+02
  2.14425574e+11 -1.05169197e+00 -5.76054157e+01 -5.76054152e+01 -1.10923465e+00 -4.81791120e+02 -9.49208675e+02 -9.49208676e+02 -4.88839641e+02
  2.14585415e+11 -1.04437570e+00 -5.76623844e+01 -5.76623839e+01 -1.10134241e+00 -4.82094307e+02 -9.50721855e+02 -9.50721856e+02 -4.89165123e+02
  2.14745255e+11 -1.03716903e+00 -5.77127197e+01 -5.77127192e+01 -1.09356760e+00 -4.82395315e+02 -9.52227637e+02 -9.52227638e+02 -4.89488265e+02
  2.14905095e+11 -1.03007011e+00 -5.77564851e+01 -5.77564845e+01 -1.08590825e+00 -4.82694171e+02 -9.53724168e+02 -9.53724169e+02 -4.89809099e+02
  2.15064935e+11 -1.02307713e+00 -5.77937658e+01 -5.77937652e+01 -1.07836241e+00 -4.82990905e+02 -9.55209647e+02 -9.55209648e+02 -4.90127655e+02
  2.15224775e+11 -1.01618830e+00 -5.78246682e+01 -5.78246676e+01 -1.07092821e+00 -4.83285545e+02 -9.56682335e+02 -9.56682336e+02 -4.90443963e+02
  2.15384615e+11 -1.00940188e+00 -5.78493180e+01 -5.78493175e+01 -1.06360376e+00 -4.83578118e+02 -9.58140569e+02 -9.58140569e+02 -4.90758053e+02
  2.15544456e+11 -1.00271616e+00 -5.78678592e+01 -5.78678587e+01 -1.05638725e+00 -4.83868651e+02 -9.59582771e+02 -9.59582772e+02 -4.91069954e+02
  2.15704296e+11 -9.96129467e-01 -5.78804519e+01 -5.78804514e+01 -1.04927690e+00 -4.84157172e+02 -9.61007464e+02 -9.61007464e+02 -4.91379696e+02
  2.15864136e+11 -9.89640158e-01 -5.78872709e+01 -5.78872703e+01 -1.04227094e+00 -4.84443707e+02 -9.62413271e+02 -9.62413271e+02 -4.91687305e+02
  2.16023976e+11 -9.83246622e-01 -5.78885033e+01 -5.78885027e+01 -1.03536766e+00 -4.84728281e+02 -9.63798928e+02 -9.63798929e+02 -4.91992811e+02
  2.16183816e+11 -9.76947281e-01 -5.78843471e+01 -5.78843465e+01 -1.02856537e+00 -4.85010920e+02 -9.65163288e+02 -9.65163288e+02 -4.92296240e+02
  2.16343656e+11 -9.70740587e-01 -5.78750088e+01 -5.78750082e+01 -1.02186242e+00 -4.85291650e+02 -9.66505318e+02 -9.66505318e+02 -4.92597620e+02
  2.16503497e+11 -9.64625025e-01 -5.78607017e+01 -5.78607011e+01 -1.01525718e+00 -4.85570495e+02 -9.67824109e+02 -9.67824109e+02 -4.92896976e+02
  2.16663337e+11 -9.58599108e-01 -5.78416438e+01 -5.78416433e+01 -1.00874807e+00 -4.85847480e+02 -9.69118869e+02 -9.69118869e+02 -4.93194336e+02
  2.16823177e+11 -9.52661377e-01 -5.78180565e+01 -5.78180560e+01 -1.00233352e+00 -4.86122628e+02 -9.70388923e+02 -9.70388923e+02 -4.93489724e+02
  2.16983017e+11 -9.46810403e-01 -5.77901623e+01 -5.77901617e+01 -9.96012002e-01 -4.86395963e+02 -9.71633713e+02 -9.71633713e+02 -4.93783166e+02
  2.17142857e+11 -9.41044786e-01 -5.77581835e+01 -5.77581829e+01 -9.89782020e-01 -4.86667508e+02 -9.72852790e+02 -9.72852790e+02 -4.94074687e+02
  2.17302697e+11 -9.35363151e-01 -5.77223410e+01 -5.77223404e+01 -9.83642101e-01 -4.86937286e+02 -9.74045814e+02 -9.74045814e+02 -4.94364312e+02
  2.17462537e+11 -9.29764151e-01 -5.76828528e+01 -5.76828523e+01 -9.77590801e-01 -4.87205320e+02 -9.75212542e+02 -9.75212542e+02 -4.94652064e+02
  2.17622378e+11 -9.24246465e-01 -5.76399330e+01 -5.76399325e+01 -9.71626703e-01 -4.87471632e+02 -9.76352829e+02 -9.76352829e+02 -4.94937967e+02
  2.17782218e+11 -9.18808797e-01 -5.75937908e+01 -5.75937902e+01 -9.65748420e-01 -4.87736243e+02 -9.77466617e+02 -9.77466617e+02 -4.95222046e+02
  2.17942058e+11 -9.13449878e-01 -5.75446295e+01 -5.75446290e+01 -9.59954589e-01 -4.87999175e+02 -9.78553931e+02 -9.78553931e+02 -4.95504322e+02
  2.18101898e+11 -9.08168461e-01 -5.74926462e+01 -5.74926457e+01 -9.54243873e-01 -4.88260450e+02 -9.79614870e+02 -9.79614869e+02 -4.95784818e+02
  2.18261738e+11 -9.02963324e-01 -5.74380311e+01 -5.74380306e+01 -9.48614963e-01 -4.88520087e+02 -9.80649602e+02 -9.80649601e+02 -4.96063557e+02
  2.18421578e+11 -8.97833269e-01 -5.73809668e+01 -5.73809663e+01 -9.43066571e-01 -4.88778108e+02 -9.81658356e+02 -9.81658355e+02 -4.96340561e+02
  2.18581419e+11 -8.92777121e-01 -5.73216285e+01 -5.73216280e+01 -9.37597436e-01 -4.89034533e+02 -9.82641417e+02 -9.82641416e+02 -4.96615851e+02
  2.18741259e+11 -8.87793727e-01 -5.72601835e+01 -5.72601830e+01 -9.32206320e-01 -4.89289381e+02 -9.83599118e+02 -9.83599118e+02 -4.96889449e+02
  2.18901099e+11 -8.82881956e-01 -5.71967909e+01 -5.71967905e+01 -9.26892010e-01 -4.89542672e+02 -9.84531837e+02 -9.84531837e+02 -4.97161376e+02
  2.19060939e+11 -8.78040699e-01 -5.71316022e+01 -5.71316017e+01 -9.21653313e-01 -4.89794426e+02 -9.85439987e+02 -9.85439987e+02 -4.97431653e+02
  2.19220779e+11 -8.73268868e-01 -5.70647605e+01 -5.70647600e+01 -9.16489061e-01 -4.90044661e+02 -9.86324014e+02 -9.86324014e+02 -4.97700299e+02
  2.19380619e+11 -8.68565396e-01 -5.69964013e+01 -5.69964009e+01 -9.11398107e-01 -4.90293397e+02 -9.87184391e+02 -9.87184390e+02 -4.97967334e+02
  2.19540460e+11 -8.63929235e-01 -5.69266525e+01 -5.69266520e+01 -9.06379324e-01 -4.90540651e+02 -9.88021612e+02 -9.88021611e+02 -4.98232780e+02
  2.19700300e+11 -8.59359358e-01 -5.68556342e+01 -5.68556337e+01 -9.01431610e-01 -4.90786442e+02 -9.88836191e+02 -9.88836190e+02 -4.98496655e+02
  2.19860140e+11 -8.54854757e-01 -5.67834593e+01 -5.67834589e+01 -8.96553879e-01 -4.91030787e+02 -9.89628655e+02 -9.89628654e+02 -4.98758978e+02
  2.20019980e+11 -8.50414444e-01 -5.67102338e+01 -5.67102334e+01 -8.91745069e-01 -4.91273705e+02 -9.90399543e+02 -9.90399542e+02 -4.99019768e+02
  2.20179820e+11 -8.46037447e-01 -5.66360568e+01 -5.66360564e+01 -8.87004135e-01 -4.91515213e+02 -9.91149398e+02 -9.91149397e+02 -4.99279044e+02
  2.20339660e+11 -8.41722815e-01 -5.65610209e+01 -5.65610204e+01 -8.82330053e-01 -4.91755327e+02 -9.91878773e+02 -9.91878772e+02 -4.99536824e+02
  2.20499500e+11 -8.37469615e-01 -5.64852124e+01 -5.64852120e+01 -8.77721819e-01 -4.91994065e+02 -9.92588219e+02 -9.92588218e+02 -4.99793126e+02
  2.20659341e+11 -8.33276928e-01 -5.64087120e+01 -5.64087116e+01 -8.73178445e-01 -4.92231443e+02 -9.93278289e+02 -9.93278288e+02 -5.00047969e+02
  2.20819181e+11 -8.29143855e-01 -5.63315946e+01 -5.63315942e+01 -8.68698963e-01 -4.92467478e+02 -9.93949533e+02 -9.93949532e+02 -5.00301369e+02
  2.20979021e+11 -8.25069514e-01 -5.62539297e+01 -5.62539293e+01 -8.64282422e-01 -4.92702186e+02 -9.94602496e+02 -9.94602495e+02 -5.00553344e+02
  2.21138861e+11 -8.21053037e-01 -5.61757820e+01 -5.61757817e+01 -8.59927890e-01 -4.92935583e+02 -9.95237721e+02 -9.95237720e+02 -5.00803912e+02
  2.21298701e+11 -8.17093575e-01 -5.60972115e+01 -5.60972111e+01 -8.55634450e-01 -4.93167684e+02 -9.95855741e+02 -9.95855740e+02 -5.01053087e+02
  2.21458541e+11 -8.13190293e-01 -5.60182734e+01 -5.60182730e+01 -8.51401203e-01 -4.93398504e+02 -9.96457082e+02 -9.96457081e+02 -5.01300889e+02
  2.21618382e+11 -8.09342371e-01 -5.59390191e+01 -5.59390188e+01 -8.47227267e-01 -4.93628060e+02 -9.97042264e+02 -9.97042263e+02 -5.01547332e+02
  2.21778222e+11 -8.05549006e-01 -5.58594960e+01 -5.58594957e+01 -8.43111776e-01 -4.93856366e+02 -9.97611793e+02 -9.97611792e+02 -5.01792433e+02
  2.21938062e+11 -8.01809408e-01 -5.57797478e+01 -5.57797474e+01 -8.39053878e-01 -4.94083437e+02 -9.98166168e+02 -9.98166166e+02 -5.02036207e+02
  2.22097902e+11 -7.98122802e-01 -5.56998147e+01 -5.56998143e+01 -8.35052739e-01 -4.94309287e+02 -9.98705876e+02 -9.98705875e+02 -5.02278671e+02
  2.22257742e+11 -7.94488427e-01 -5.56197338e+01 -5.56197335e+01 -8.31107538e-01 -4.94533931e+02 -9.99231394e+02 -9.99231393e+02 -5.02519839e+02
  2.22417582e+11 -7.90905537e-01 -5.55395393e+01 -5.55395389e+01 -8.27217471e-01 -4.94757384e+02 -9.99743187e+02 -9.99743186e+02 -5.02759728e+02
  2.22577423e+11 -7.87373399e-01 -5.54592624e+01 -5.54592621e+01 -8.23381746e-01 -4.94979658e+02 -1.00024171e+03 -1.00024171e+03 -5.02998351e+02
  2.22737263e+11 -7.83891292e-01 -5.53789319e+01 -5.53789316e+01 -8.19599589e-01 -4.95200768e+02 -1.00072740e+03 -1.00072740e+03 -5.03235724e+02
  2.22897103e+11 -7.80458511e-01 -5.52985742e+01 -5.52985739e+01 -8.15870236e-01 -4.95420728e+02 -1.00120069e+03 -1.00120069e+03 -5.03471861e+02
  2.23056943e+11 -7.77074361e-01 -5.52182134e+01 -5.52182131e+01 -8.12192939e-01 -4.95639551e+02 -1.00166200e+03 -1.00166200e+03 -5.03706777e+02
  2.23216783e+11 -7.73738160e-01 -5.51378715e+01 -5.51378712e+01 -8.08566964e-01 -4.95857249e+02 -1.00211173e+03 -1.00211173e+03 -5.03940485e+02
  2.23376623e+11 -7.70449240e-01 -5.50575687e+01 -5.50575684e+01 -8.04991587e-01 -4.96073837e+02 -1.00255028e+03 -1.00255028e+03 -5.04173001e+02
  2.23536464e+11 -7.67206945e-01 -5.49773233e+01 -5.49773230e+01 -8.01466101e-01 -4.96289327e+02 -1.00297803e+03 -1.00297803e+03 -5.04404336e+02
  2.23696304e+11 -7.64010627e-01 -5.48971521e+01 -5.48971518e+01 -7.97989810e-01 -4.96503732e+02 -1.00339536e+03 -1.00339536e+03 -5.04634506e+02
  2.23856144e+11 -7.60859655e-01 -5.48170703e+01 -5.48170700e+01 -7.94562028e-01 -4.96717063e+02 -1.00380262e+03 -1.00380261e+03 -5.04863524e+02
  2.24015984e+11 -7.57753406e-01 -5.47370917e+01 -5.47370914e+01 -7.91182086e-01 -4.96929335e+02 -1.00420015e+03 -1.00420015e+03 -5.05091402e+02
  2.24175824e+11 -7.54691269e-01 -5.46572288e+01 -5.46572285e+01 -7.87849322e-01 -4.97140558e+02 -1.00458831e+03 -1.00458831e+03 -5.05318154e+02
  2.24335664e+11 -7.51672644e-01 -5.45774929e+01 -5.45774927e+01 -7.84563090e-01 -4.97350745e+02 -1.00496742e+03 -1.00496741e+03 -5.05543793e+02
  2.24495504e+11 -7.48696941e-01 -5.44978943e+01 -5.44978940e+01 -7.81322753e-01 -4.97559908e+02 -1.00533778e+03 -1.00533778e+03 -5.05768330e+02
  2.24655345e+11 -7.45763581e-01 -5.44184420e+01 -5.44184418e+01 -7.78127684e-01 -4.97768057e+02 -1.00569972e+03 -1.00569972e+03 -5.05991780e+02
  2.24815185e+11 -7.42871995e-01 -5.43391445e+01 -5.43391442e+01 -7.74977272e-01 -4.97975206e+02 -1.00605352e+03 -1.00605352e+03 -5.06214154e+02
  2.24975025e+11 -7.40021626e-01 -5.42600090e+01 -5.42600087e+01 -7.71870910e-01 -4.98181365e+02 -1.00639948e+03 -1.00639948e+03 -5.06435464e+02
  2.25134865e+11 -7.37211924e-01 -5.41810422e+01 -5.41810420e+01 -7.68808008e-01 -4.98386546e+02 -1.00673787e+03 -1.00673787e+03 -5.06655723e+02
  2.25294705e+11 -7.34442350e-01 -5.41022500e+01 -5.41022498e+01 -7.65787983e-01 -4.98590759e+02 -1.00706896e+03 -1.00706895e+03 -5.06874942e+02
  2.25454545e+11 -7.31712374e-01 -5.40236376e+01 -5.40236373e+01 -7.62810262e-01 -4.98794016e+02 -1.00739300e+03 -1.00739300e+03 -5.07093133e+02
  2.25614386e+11 -7.29021477e-01 -5.39452095e+01 -5.39452093e+01 -7.59874283e-01 -4.98996327e+02 -1.00771026e+03 -1.00771026e+03 -5.07310307e+02
  2.25774226e+11 -7.26369147e-01 -5.38669698e+01 -5.38669696e+01 -7.56979495e-01 -4.99197703e+02 -1.00802097e+03 -1.00802096e+03 -5.07526477e+02
  2.25934066e+11 -7.23754883e-01 -5.37889221e+01 -5.37889219e+01 -7.54125353e-01 -4.99398154e+02 -1.00832536e+03 -1.00832536e+03 -5.07741652e+02
  2.26093906e+11 -7.21178190e-01 -5.37110693e+01 -5.37110691e+01 -7.51311326e-01 -4.99597692e+02 -1.00862367e+03 -1.00862367e+03 -5.07955845e+02
  2.26253746e+11 -7.18638583e-01 -5.36334141e+01 -5.36334139e+01 -7.48536889e-01 -4.99796325e+02 -1.00891610e+03 -1.00891610e+03 -5.08169066e+02
  2.26413586e+11 -7.16135588e-01 -5.35559586e+01 -5.35559584e+01 -7.45801526e-01 -4.99994065e+02 -1.00920289e+03 -1.00920288e+03 -5.08381326e+02
  2.26573427e+11 -7.13668735e-01 -5.34787048e+01 -5.34787046e+01 -7.43104733e-01 -5.00190921e+02 -1.00948421e+03 -1.00948421e+03 -5.08592635e+02
  2.26733267e+11 -7.11237565e-01 -5.34016541e+01 -5.34016539e+01 -7.40446011e-01 -5.00386903e+02 -1.00976028e+03 -1.00976028e+03 -5.08803005e+02
  2.26893107e+11 -7.08841626e-01 -5.33248078e+01 -5.33248076e+01 -7.37824873e-01 -5.00582021e+02 -1.01003129e+03 -1.01003129e+03 -5.09012446e+02
  2.27052947e+11 -7.06480474e-01 -5.32481668e+01 -5.32481666e+01 -7.35240837e-01 -5.00776284e+02 -1.01029742e+03 -1.01029742e+03 -5.09220967e+02
  2.27212787e+11 -7.04153672e-01 -5.31717318e+01 -5.31717316e+01 -7.32693432e-01 -5.00969703e+02 -1.01055884e+03 -1.01055884e+03 -5.09428580e+02
  2.27372627e+11 -7.01860792e-01 -5.30955032e+01 -5.30955030e+01 -7.30182194e-01 -5.01162285e+02 -1.01081573e+03 -1.01081573e+03 -5.09635293e+02
  2.27532468e+11 -6.99601412e-01 -5.30194813e+01 -5.30194811e+01 -7.27706667e-01 -5.01354041e+02 -1.01106825e+03 -1.01106825e+03 -5.09841118e+02
  2.27692308e+11 -6.97375118e-01 -5.29436662e+01 -5.29436660e+01 -7.25266402e-01 -5.01544980e+02 -1.01131657e+03 -1.01131657e+03 -5.10046063e+02
  2.27852148e+11 -6.95181502e-01 -5.28680578e+01 -5.28680576e+01 -7.22860960e-01 -5.01735111e+02 -1.01156084e+03 -1.01156084e+03 -5.10250138e+02
  2.28011988e+11 -6.93020166e-01 -5.27926558e+01 -5.27926556e+01 -7.20489907e-01 -5.01924442e+02 -1.01180121e+03 -1.01180121e+03 -5.10453353e+02
  2.28171828e+11 -6.90890715e-01 -5.27174598e+01 -5.27174596e+01 -7.18152817e-01 -5.02112982e+02 -1.01203782e+03 -1.01203782e+03 -5.10655717e+02
  2.28331668e+11 -6.88792763e-01 -5.26424692e+01 -5.26424691e+01 -7.15849273e-01 -5.02300741e+02 -1.01227081e+03 -1.01227081e+03 -5.10857240e+02
