 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 2.64286537e-09  7.37153009e-01  7.37059574e-01  7.37176816e-01  7.37118802e-01  7.29116431e-01  7.28899848e-01  7.29116880e-01  7.28023772e-01 
 2.64334668e-09  7.37158181e-01  7.37059982e-01  7.37176060e-01  7.37122572e-01  7.29114576e-01  7.28906969e-01  7.29113210e-01  7.28021768e-01 
 2.64385539e-09  7.37163185e-01  7.37059170e-01  7.37177572e-01  7.37126654e-01  7.29117468e-01  7.28914328e-01  7.29110268e-01  7.28023661e-01 
 2.64439895e-09  7.37166245e-01  7.37057355e-01  7.37181135e-01  7.37130147e-01  7.29124148e-01  7.28920919e-01  7.29110395e-01  7.28029599e-01 
 2.64505328e-09  7.37165720e-01  7.37054451e-01  7.37186380e-01  7.37131501e-01  7.29132719e-01  7.28926027e-01  7.29116633e-01  7.28039166e-01 
 2.64582069e-09  7.37160368e-01  7.37051341e-01  7.37191010e-01  7.37128511e-01  7.29137406e-01  7.28928130e-01  7.29130862e-01  7.28048356e-01 
 2.64631008e-09  7.37155399e-01  7.37050186e-01  7.37192149e-01  7.37124658e-01  7.29135528e-01  7.28927931e-01  7.29142112e-01  7.28051156e-01 
 2.64679261e-09  7.37150274e-01  7.37050431e-01  7.37190965e-01  7.37120835e-01  7.29129156e-01  7.28927609e-01  7.29152807e-01  7.28050685e-01 
 2.64730341e-09  7.37146208e-01  7.37051624e-01  7.37187737e-01  7.37117151e-01  7.29118215e-01  7.28928144e-01  7.29161807e-01  7.28046565e-01 
 2.64791376e-09  7.37144745e-01  7.37053779e-01  7.37182691e-01  7.37114387e-01  7.29102593e-01  7.28931103e-01  7.29167703e-01  7.28038284e-01 
 2.64862385e-09  7.37147849e-01  7.37056572e-01  7.37177226e-01  7.37115073e-01  7.29086885e-01  7.28938205e-01  7.29167634e-01  7.28028411e-01 
 2.64918945e-09  7.37153013e-01  7.37058161e-01  7.37174462e-01  7.37118521e-01  7.29079677e-01  7.28946075e-01  7.29163677e-01  7.28023450e-01 
 2.64966675e-09  7.37158227e-01  7.37058246e-01  7.37174209e-01  7.37122289e-01  7.29078549e-01  7.28953316e-01  7.29159486e-01  7.28022674e-01 
 2.65016892e-09  7.37162967e-01  7.37057179e-01  7.37176214e-01  7.37126164e-01  7.29081948e-01  7.28960485e-01  7.29156469e-01  7.28025665e-01 
 2.65072246e-09  7.37165598e-01  7.37055170e-01  7.37180246e-01  7.37129361e-01  7.29088909e-01  7.28966829e-01  7.29156968e-01  7.28032592e-01 
 2.65137635e-09  7.37164413e-01  7.37052275e-01  7.37185625e-01  7.37130130e-01  7.29096934e-01  7.28971365e-01  7.29163919e-01  7.28042551e-01 
 2.65215312e-09  7.37158464e-01  7.37049496e-01  7.37189929e-01  7.37126597e-01  7.29100149e-01  7.28973089e-01  7.29178793e-01  7.28051529e-01 
 2.65264681e-09  7.37153374e-01  7.37048726e-01  7.37190594e-01  7.37122633e-01  7.29096958e-01  7.28972945e-01  7.29189988e-01  7.28053864e-01 
 2.65319504e-09  7.37147928e-01  7.37049490e-01  7.37188539e-01  7.37118508e-01  7.29088047e-01  7.28973102e-01  7.29201221e-01  7.28052545e-01 
 2.65369260e-09  7.37144680e-01  7.37051070e-01  7.37184849e-01  7.37115435e-01  7.29076153e-01  7.28974492e-01  7.29208546e-01  7.28047993e-01 
 2.65435707e-09  7.37144463e-01  7.37053618e-01  7.37179187e-01  7.37113525e-01  7.29058897e-01  7.28979218e-01  7.29212431e-01  7.28039262e-01 
 2.65507786e-09  7.37149004e-01  7.37056198e-01  7.37174262e-01  7.37115540e-01  7.29044599e-01  7.28987916e-01  7.29209695e-01  7.28031101e-01 
 2.65557917e-09  7.37154058e-01  7.37057219e-01  7.37172536e-01  7.37119095e-01  7.29039733e-01  7.28995453e-01  7.29205062e-01  7.28028451e-01 
 2.65604277e-09  7.37159158e-01  7.37056862e-01  7.37173088e-01  7.37122701e-01  7.29039783e-01  7.29002549e-01  7.29200682e-01  7.28029184e-01 
 2.65652638e-09  7.37163374e-01  7.37055540e-01  7.37175688e-01  7.37126232e-01  7.29043806e-01  7.29009196e-01  7.29198007e-01  7.28033338e-01 
 2.65711050e-09  7.37165327e-01  7.37053249e-01  7.37180367e-01  7.37129120e-01  7.29051227e-01  7.29015232e-01  7.29199423e-01  7.28041623e-01 
 2.65776409e-09  7.37163167e-01  7.37050350e-01  7.37185725e-01  7.37129024e-01  7.29058245e-01  7.29018854e-01  7.29207543e-01  7.28051742e-01 
 2.65845477e-09  7.37157311e-01  7.37048168e-01  7.37189257e-01  7.37125299e-01  7.29059664e-01  7.29019877e-01  7.29221285e-01  7.28059387e-01 
 2.65894069e-09  7.37152154e-01  7.37047818e-01  7.37189559e-01  7.37121400e-01  7.29055540e-01  7.29019812e-01  7.29232090e-01  7.28061435e-01 
 2.65947510e-09  7.37146954e-01  7.37048904e-01  7.37187234e-01  7.37117430e-01  7.29045886e-01  7.29020352e-01  7.29242463e-01  7.28059940e-01 
 2.65998093e-09  7.37143978e-01  7.37050747e-01  7.37183254e-01  7.37114539e-01  7.29033155e-01  7.29022380e-01  7.29249053e-01  7.28055331e-01 
 2.66063890e-09  7.37144326e-01  7.37053411e-01  7.37177465e-01  7.37113220e-01  7.29015799e-01  7.29028001e-01  7.29251502e-01  7.28047233e-01 
 2.66136972e-09  7.37149504e-01  7.37055808e-01  7.37172626e-01  7.37115829e-01  7.29001816e-01  7.29037644e-01  7.29247237e-01  7.28040283e-01 
 2.66186660e-09  7.37154740e-01  7.37056543e-01  7.37171243e-01  7.37119546e-01  7.28997651e-01  7.29045417e-01  7.29241878e-01  7.28038815e-01 
 2.66233040e-09  7.37159852e-01  7.37055939e-01  7.37172240e-01  7.37123092e-01  7.28998311e-01  7.29052558e-01  7.29237129e-01  7.28040610e-01 
 2.66281441e-09  7.37163866e-01  7.37054486e-01  7.37175329e-01  7.37126378e-01  7.29002781e-01  7.29059050e-01  7.29234469e-01  7.28045686e-01 
 2.66339865e-09  7.37165401e-01  7.37052274e-01  7.37180423e-01  7.37128872e-01  7.29010288e-01  7.29064759e-01  7.29236299e-01  7.28054675e-01 
 2.66405369e-09  7.37162805e-01  7.37049714e-01  7.37185875e-01  7.37128422e-01  7.29016824e-01  7.29068075e-01  7.29245004e-01  7.28065081e-01 
 2.66474142e-09  7.37156820e-01  7.37048035e-01  7.37189105e-01  7.37124620e-01  7.29017262e-01  7.29069048e-01  7.29258924e-01  7.28072594e-01 
 2.66522693e-09  7.37151802e-01  7.37048036e-01  7.37189077e-01  7.37120871e-01  7.29012343e-01  7.29069186e-01  7.29269522e-01  7.28074491e-01 
 2.66576233e-09  7.37146972e-01  7.37049438e-01  7.37186417e-01  7.37117225e-01  7.29001893e-01  7.29070170e-01  7.29279302e-01  7.28072926e-01 
 2.66626612e-09  7.37144515e-01  7.37051473e-01  7.37182293e-01  7.37114763e-01  7.28988752e-01  7.29072747e-01  7.29284986e-01  7.28068509e-01 
 2.66692509e-09  7.37145559e-01  7.37054238e-01  7.37176600e-01  7.37113996e-01  7.28971315e-01  7.29079113e-01  7.29286057e-01  7.28061075e-01 
 2.66765099e-09  7.37151272e-01  7.37056569e-01  7.37172298e-01  7.37117030e-01  7.28957943e-01  7.29089294e-01  7.29280537e-01  7.28055394e-01 
 2.66814137e-09  7.37156626e-01  7.37057213e-01  7.37171409e-01  7.37120831e-01  7.28954317e-01  7.29097169e-01  7.29274667e-01  7.28054885e-01 
 2.66860448e-09  7.37161743e-01  7.37056534e-01  7.37172872e-01  7.37124358e-01  7.28955377e-01  7.29104324e-01  7.29269654e-01  7.28057510e-01 
 2.66908851e-09  7.37165631e-01  7.37055035e-01  7.37176386e-01  7.37127528e-01  7.28960090e-01  7.29110695e-01  7.29266992e-01  7.28063301e-01 
 2.66966710e-09  7.37166934e-01  7.37052873e-01  7.37181764e-01  7.37129804e-01  7.28967494e-01  7.29116104e-01  7.29269015e-01  7.28072757e-01 
 2.67032071e-09  7.37164144e-01  7.37050498e-01  7.37187306e-01  7.37129198e-01  7.28973604e-01  7.29119172e-01  7.29277925e-01  7.28083423e-01 
 2.67102049e-09  7.37157989e-01  7.37049125e-01  7.37190404e-01  7.37125311e-01  7.28973232e-01  7.29120112e-01  7.29292027e-01  7.28091070e-01 
 2.67150578e-09  7.37153067e-01  7.37049383e-01  7.37190154e-01  7.37121654e-01  7.28967635e-01  7.29120398e-01  7.29302298e-01  7.28092887e-01 
 2.67204626e-09  7.37148439e-01  7.37051069e-01  7.37187220e-01  7.37118238e-01  7.28956419e-01  7.29121763e-01  7.29311480e-01  7.28091312e-01 
 2.67254295e-09  7.37146330e-01  7.37053239e-01  7.37183017e-01  7.37116135e-01  7.28943079e-01  7.29124762e-01  7.29316222e-01  7.28087168e-01 
 2.67320445e-09  7.37147831e-01  7.37056018e-01  7.37177367e-01  7.37115767e-01  7.28925553e-01  7.29131744e-01  7.29316039e-01  7.28080377e-01 
 2.67391405e-09  7.37153755e-01  7.37058121e-01  7.37173464e-01  7.37118998e-01  7.28912845e-01  7.29142104e-01  7.29309476e-01  7.28075841e-01 
 2.67439898e-09  7.37159141e-01  7.37058583e-01  7.37172876e-01  7.37122788e-01  7.28909571e-01  7.29149976e-01  7.29303106e-01  7.28076061e-01 
 2.67486137e-09  7.37164223e-01  7.37057753e-01  7.37174634e-01  7.37126255e-01  7.28910895e-01  7.29157066e-01  7.29297776e-01  7.28079318e-01 
 2.67534603e-09  7.37167985e-01  7.37056130e-01  7.37178434e-01  7.37129293e-01  7.28915783e-01  7.29163274e-01  7.29295001e-01  7.28085660e-01 
 2.67591473e-09  7.37169077e-01  7.37053944e-01  7.37183950e-01  7.37131324e-01  7.28923058e-01  7.29168340e-01  7.29297015e-01  7.28095372e-01 
 2.67656449e-09  7.37166114e-01  7.37051664e-01  7.37189539e-01  7.37130560e-01  7.28928903e-01  7.29171188e-01  7.29305889e-01  7.28106241e-01 
 2.67729505e-09  7.37159564e-01  7.37050486e-01  7.37192540e-01  7.37126442e-01  7.28927832e-01  7.29172170e-01  7.29320393e-01  7.28114250e-01 
 2.67778145e-09  7.37154678e-01  7.37050921e-01  7.37192034e-01  7.37122799e-01  7.28921597e-01  7.29172630e-01  7.29330313e-01  7.28115991e-01 
 2.67827034e-09  7.37150504e-01  7.37052606e-01  7.37189166e-01  7.37119850e-01  7.28911040e-01  7.29174101e-01  7.29338198e-01  7.28114734e-01 
 2.67878224e-09  7.37148363e-01  7.37054875e-01  7.37184695e-01  7.37117822e-01  7.28897075e-01  7.29177465e-01  7.29342578e-01  7.28110872e-01 
 2.67940022e-09  7.37149751e-01  7.37057438e-01  7.37179280e-01  7.37117500e-01  7.28880359e-01  7.29184253e-01  7.29341757e-01  7.28105047e-01 
 2.68011620e-09  7.37155694e-01  7.37059417e-01  7.37175259e-01  7.37120585e-01  7.28867067e-01  7.29194828e-01  7.29334387e-01  7.28100974e-01 
 2.68062986e-09  7.37161385e-01  7.37059780e-01  7.37174695e-01  7.37124516e-01  7.28863502e-01  7.29203161e-01  7.29327075e-01  7.28101652e-01 
 2.68109873e-09  7.37166462e-01  7.37058836e-01  7.37176576e-01  7.37127987e-01  7.28864907e-01  7.29210258e-01  7.29321247e-01  7.28105415e-01 
 2.68159317e-09  7.37170166e-01  7.37057045e-01  7.37180611e-01  7.37130900e-01  7.28869945e-01  7.29216382e-01  7.29318176e-01  7.28112282e-01 
 2.68214355e-09  7.37171089e-01  7.37054837e-01  7.37186113e-01  7.37132625e-01  7.28876966e-01  7.29221028e-01  7.29319972e-01  7.28121960e-01 
 2.68279334e-09  7.37167991e-01  7.37052619e-01  7.37191739e-01  7.37131749e-01  7.28882680e-01  7.29223685e-01  7.29328658e-01  7.28133034e-01 
 2.68363703e-09  7.37160358e-01  7.37051612e-01  7.37194580e-01  7.37126977e-01  7.28880236e-01  7.29224895e-01  7.29344803e-01  7.28141924e-01 
 2.68413855e-09  7.37155547e-01  7.37052272e-01  7.37193507e-01  7.37123263e-01  7.28872633e-01  7.29225672e-01  7.29354264e-01  7.28143197e-01 
 2.68469278e-09  7.37151458e-01  7.37054447e-01  7.37189587e-01  7.37120435e-01  7.28859512e-01  7.29228100e-01  7.29361540e-01  7.28141315e-01 
 2.68519403e-09  7.37150211e-01  7.37056763e-01  7.37184866e-01  7.37119106e-01  7.28845375e-01  7.29232291e-01  7.29363812e-01  7.28137528e-01 
 2.68586383e-09  7.37152966e-01  7.37059212e-01  7.37179376e-01  7.37119586e-01  7.28828259e-01  7.29240692e-01  7.29360204e-01  7.28132269e-01 
 2.68661728e-09  7.37160039e-01  7.37060536e-01  7.37176501e-01  7.37123528e-01  7.28817247e-01  7.29252306e-01  7.29350453e-01  7.28130511e-01 
 2.68709130e-09  7.37165204e-01  7.37060307e-01  7.37176963e-01  7.37127217e-01  7.28815930e-01  7.29259774e-01  7.29343455e-01  7.28132910e-01 
 2.68754762e-09  7.37169652e-01  7.37058830e-01  7.37179644e-01  7.37130206e-01  7.28818605e-01  7.29266072e-01  7.29338335e-01  7.28137915e-01 
 2.68803736e-09  7.37172408e-01  7.37056645e-01  7.37184138e-01  7.37132532e-01  7.28824170e-01  7.29271202e-01  7.29336446e-01  7.28145645e-01 
 2.68862637e-09  7.37171983e-01  7.37054068e-01  7.37189882e-01  7.37133492e-01  7.28831078e-01  7.29274855e-01  7.29340076e-01  7.28156268e-01 
 2.68929676e-09  7.37167364e-01  7.37051924e-01  7.37194695e-01  7.37131354e-01  7.28834686e-01  7.29276353e-01  7.29350422e-01  7.28166761e-01 
 2.68990270e-09  7.37161165e-01  7.37051423e-01  7.37196106e-01  7.37127176e-01  7.28831390e-01  7.29276729e-01  7.29362275e-01  7.28172444e-01 
 2.69037773e-09  7.37156161e-01  7.37052394e-01  7.37194718e-01  7.37123616e-01  7.28823797e-01  7.29277536e-01  7.29370919e-01  7.28173698e-01 
 2.69090099e-09  7.37152005e-01  7.37054582e-01  7.37190816e-01  7.37120600e-01  7.28811090e-01  7.29280093e-01  7.29377385e-01  7.28172047e-01 
 2.69140723e-09  7.37150607e-01  7.37056971e-01  7.37185837e-01  7.37119047e-01  7.28796578e-01  7.29284710e-01  7.29379216e-01  7.28168448e-01 
 2.69206017e-09  7.37153245e-01  7.37059346e-01  7.37179932e-01  7.37119702e-01  7.28779630e-01  7.29293433e-01  7.29374891e-01  7.28163838e-01 
 2.69278032e-09  7.37160121e-01  7.37060338e-01  7.37176489e-01  7.37123675e-01  7.28768742e-01  7.29304886e-01  7.29364482e-01  7.28162779e-01 
 2.69323858e-09  7.37165295e-01  7.37059909e-01  7.37176601e-01  7.37127253e-01  7.28767223e-01  7.29312189e-01  7.29356895e-01  7.28165407e-01 
 2.69369726e-09  7.37169985e-01  7.37058306e-01  7.37179171e-01  7.37130180e-01  7.28769807e-01  7.29318510e-01  7.29350903e-01  7.28170700e-01 
 2.69417913e-09  7.37172933e-01  7.37056189e-01  7.37183720e-01  7.37132332e-01  7.28775393e-01  7.29323499e-01  7.29348253e-01  7.28178544e-01 
 2.69474634e-09  7.37172829e-01  7.37053949e-01  7.37189639e-01  7.37133221e-01  7.28782470e-01  7.29327003e-01  7.29350996e-01  7.28189062e-01 
 2.69539304e-09  7.37168703e-01  7.37052215e-01  7.37194839e-01  7.37131448e-01  7.28786873e-01  7.29328509e-01  7.29360486e-01  7.28199786e-01 
 2.69612786e-09  7.37161533e-01  7.37052003e-01  7.37196593e-01  7.37126921e-01  7.28783260e-01  7.29329160e-01  7.29374536e-01  7.28207112e-01 
 2.69661251e-09  7.37156836e-01  7.37053037e-01  7.37195032e-01  7.37123521e-01  7.28775257e-01  7.29330156e-01  7.29383096e-01  7.28208412e-01 
 2.69709470e-09  7.37153278e-01  7.37055100e-01  7.37191243e-01  7.37121189e-01  7.28763425e-01  7.29332631e-01  7.29388789e-01  7.28207184e-01 
 2.69760455e-09  7.37152002e-01  7.37057456e-01  7.37186114e-01  7.37119964e-01  7.28748745e-01  7.29337306e-01  7.29390300e-01  7.28204085e-01 
 2.69821604e-09  7.37154425e-01  7.37059633e-01  7.37180601e-01  7.37120491e-01  7.28732441e-01  7.29345402e-01  7.29385785e-01  7.28200248e-01 
 2.69892359e-09  7.37161029e-01  7.37060762e-01  7.37177260e-01  7.37123957e-01  7.28720696e-01  7.29356577e-01  7.29374831e-01  7.28199285e-01 
 2.69941828e-09  7.37166543e-01  7.37060498e-01  7.37177453e-01  7.37127605e-01  7.28718419e-01  7.29364449e-01  7.29365983e-01  7.28202113e-01 
 2.69988097e-09  7.37171234e-01  7.37059089e-01  7.37180049e-01  7.37130578e-01  7.28720647e-01  7.29370845e-01  7.29359262e-01  7.28207523e-01 
 2.70037930e-09  7.37174333e-01  7.37056959e-01  7.37184762e-01  7.37132819e-01  7.28726166e-01  7.29375985e-01  7.29355877e-01  7.28215719e-01 
 2.70090850e-09  7.37174488e-01  7.37054764e-01  7.37190382e-01  7.37133733e-01  7.28732790e-01  7.29379224e-01  7.29357737e-01  7.28225691e-01 
 2.70155639e-09  7.37170693e-01  7.37052883e-01  7.37195771e-01  7.37132265e-01  7.28737620e-01  7.29380671e-01  7.29366462e-01  7.28236842e-01 
 2.70234000e-09  7.37163201e-01  7.37052568e-01  7.37197705e-01  7.37127705e-01  7.28734137e-01  7.29381206e-01  7.29380796e-01  7.28245157e-01 
 2.70281530e-09  7.37158594e-01  7.37053514e-01  7.37196226e-01  7.37124354e-01  7.28726408e-01  7.29382052e-01  7.29388934e-01  7.28246709e-01 
 2.70327528e-09  7.37154989e-01  7.37055538e-01  7.37192614e-01  7.37122163e-01  7.28715262e-01  7.29384271e-01  7.29394251e-01  7.28245928e-01 
 2.70375801e-09  7.37153332e-01  7.37057877e-01  7.37187673e-01  7.37120938e-01  7.28701342e-01  7.29388519e-01  7.29395762e-01  7.28243432e-01 
 2.70434927e-09  7.37155054e-01  7.37060059e-01  7.37182094e-01  7.37121086e-01  7.28684988e-01  7.29396142e-01  7.29391533e-01  7.28239983e-01 
 2.70501572e-09  7.37160828e-01  7.37061225e-01  7.37178338e-01  7.37123892e-01  7.28672400e-01  7.29406600e-01  7.29380890e-01  7.28238765e-01 
 2.70559314e-09  7.37167200e-01  7.37060865e-01  7.37178181e-01  7.37127878e-01  7.28668651e-01  7.29415747e-01  7.29369894e-01  7.28241789e-01 
 2.70605999e-09  7.37171957e-01  7.37059428e-01  7.37180553e-01  7.37130972e-01  7.28670489e-01  7.29422162e-01  7.29362355e-01  7.28247272e-01 
 2.70659122e-09  7.37175354e-01  7.37057001e-01  7.37185509e-01  7.37133297e-01  7.28676143e-01  7.29427487e-01  7.29357971e-01  7.28256077e-01 
 2.70707562e-09  7.37175698e-01  7.37054794e-01  7.37190819e-01  7.37134029e-01  7.28682284e-01  7.29430288e-01  7.29358953e-01  7.28265310e-01 
 2.70773411e-09  7.37172073e-01  7.37052804e-01  7.37196586e-01  7.37132638e-01  7.28687601e-01  7.29431600e-01  7.29366904e-01  7.28276927e-01 
 2.70841081e-09  7.37165537e-01  7.37052366e-01  7.37198870e-01  7.37128787e-01  7.28685801e-01  7.29431732e-01  7.29379010e-01  7.28284997e-01 
 2.70885384e-09  7.37160890e-01  7.37053075e-01  7.37198012e-01  7.37125621e-01  7.28679813e-01  7.29432125e-01  7.29386935e-01  7.28287416e-01 
 2.70930350e-09  7.37156731e-01  7.37054871e-01  7.37194917e-01  7.37123154e-01  7.28669898e-01  7.29433735e-01  7.29392926e-01  7.28287587e-01 
 2.70979136e-09  7.37154149e-01  7.37057162e-01  7.37190059e-01  7.37121414e-01  7.28656153e-01  7.29437390e-01  7.29395506e-01  7.28285745e-01 
 2.71031405e-09  7.37154462e-01  7.37059254e-01  7.37184639e-01  7.37120915e-01  7.28640742e-01  7.29443495e-01  7.29392990e-01  7.28282797e-01 
 2.71095521e-09  7.37158848e-01  7.37060712e-01  7.37179682e-01  7.37122754e-01  7.28625712e-01  7.29453086e-01  7.29383494e-01  7.28280663e-01 
 2.71170831e-09  7.37166717e-01  7.37060434e-01  7.37178285e-01  7.37127335e-01  7.28618072e-01  7.29464813e-01  7.29368564e-01  7.28283559e-01 
 2.71216565e-09  7.37171366e-01  7.37059262e-01  7.37180020e-01  7.37130514e-01  7.28619001e-01  7.29471167e-01  7.29360112e-01  7.28288685e-01 
 2.71262378e-09  7.37174893e-01  7.37057119e-01  7.37184024e-01  7.37132515e-01  7.28623315e-01  7.29476060e-01  7.29354561e-01  7.28295937e-01 
 2.71310391e-09  7.37176224e-01  7.37054796e-01  7.37189416e-01  7.37133432e-01  7.28629489e-01  7.29479287e-01  7.29353359e-01  7.28304918e-01 
 2.71367219e-09  7.37174260e-01  7.37052801e-01  7.37195170e-01  7.37132984e-01  7.28635627e-01  7.29480880e-01  7.29358004e-01  7.28315609e-01 
 2.71432407e-09  7.37168672e-01  7.37051814e-01  7.37198845e-01  7.37130233e-01  7.28637238e-01  7.29481016e-01  7.29368529e-01  7.28325365e-01 
 2.71499334e-09  7.37161778e-01  7.37052446e-01  7.37198375e-01  7.37125969e-01  7.28630547e-01  7.29481378e-01  7.29380152e-01  7.28330695e-01 
 2.71546717e-09  7.37157514e-01  7.37053923e-01  7.37195509e-01  7.37123081e-01  7.28620671e-01  7.29482860e-01  7.29386378e-01  7.28331386e-01 
 2.71593531e-09  7.37154768e-01  7.37056096e-01  7.37190939e-01  7.37121376e-01  7.28607756e-01  7.29486082e-01  7.29389002e-01  7.28330115e-01 
 2.71643272e-09  7.37154430e-01  7.37058268e-01  7.37185566e-01  7.37120830e-01  7.28592867e-01  7.29491545e-01  7.29386959e-01  7.28327727e-01 
 2.71703533e-09  7.37157765e-01  7.37059868e-01  7.37180393e-01  7.37122011e-01  7.28577416e-01  7.29500226e-01  7.29378336e-01  7.28325632e-01 
 2.71772328e-09  7.37164656e-01  7.37060014e-01  7.37178074e-01  7.37125612e-01  7.28567707e-01  7.29510993e-01  7.29363950e-01  7.28327211e-01 
 2.71818992e-09  7.37169724e-01  7.37059117e-01  7.37179018e-01  7.37128830e-01  7.28566755e-01  7.29517802e-01  7.29353934e-01  7.28331492e-01 
 2.71863974e-09  7.37173869e-01  7.37057242e-01  7.37182216e-01  7.37131231e-01  7.28569753e-01  7.29523090e-01  7.29346476e-01  7.28337945e-01 
 2.71914965e-09  7.37176292e-01  7.37054743e-01  7.37187556e-01  7.37132800e-01  7.28575830e-01  7.29527031e-01  7.29342717e-01  7.28347176e-01 
 2.71963568e-09  7.37175735e-01  7.37052685e-01  7.37192872e-01  7.37132989e-01  7.28581842e-01  7.29528774e-01  7.29344376e-01  7.28356647e-01 
 2.72028531e-09  7.37171245e-01  7.37051149e-01  7.37197890e-01  7.37131023e-01  7.28585977e-01  7.29529034e-01  7.29352734e-01  7.28367761e-01 
 2.72096222e-09  7.37164366e-01  7.37051275e-01  7.37199044e-01  7.37126955e-01  7.28582407e-01  7.29528824e-01  7.29364288e-01  7.28375109e-01 
 2.72140447e-09  7.37159872e-01  7.37052317e-01  7.37197397e-01  7.37123919e-01  7.28575183e-01  7.29529408e-01  7.29371150e-01  7.28377058e-01 
 2.72185252e-09  7.37156139e-01  7.37054327e-01  7.37193642e-01  7.37121796e-01  7.28564248e-01  7.29531464e-01  7.29375528e-01  7.28376972e-01 
 2.72234267e-09  7.37154210e-01  7.37056671e-01  7.37188324e-01  7.37120567e-01  7.28549788e-01  7.29535762e-01  7.29375927e-01  7.28375262e-01 
 2.72285493e-09  7.37155254e-01  7.37058523e-01  7.37182956e-01  7.37120605e-01  7.28534697e-01  7.29542287e-01  7.29370986e-01  7.28373044e-01 
