       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.66033966e+11 -5.78329114e+00 -3.28890599e+01 -1.90403805e+01 -1.76097911e+01 -1.76231611e+01 -1.90175340e+01 -3.29457954e+01 -3.28890599e+01 -2.24882359e+01 -7.11790453e+00 -1.00342184e+01 -8.59632894e+00 -5.63699285e+00 -1.98976548e+01 -1.90403805e+01 -7.11790453e+00 -1.36504377e+01 -1.35504813e+01 -1.81904673e+01 -2.02361227e+01 -5.62677099e+00 -1.76097911e+01 -1.00342184e+01 -1.35504813e+01 -7.99469784e+00 -1.83698158e+01 -1.81300991e+01 -8.59092751e+00 -1.76231611e+01 -8.59632893e+00 -1.81904673e+01 -1.83698158e+01 -8.04028511e+00 -1.32955210e+01 -1.00216310e+01 -1.90175340e+01 -5.63699284e+00 -2.02361227e+01 -1.81300991e+01 -1.32955210e+01 -1.38801173e+01 -7.09337571e+00 -3.29457954e+01 -1.98976548e+01 -5.62677099e+00 -8.59092752e+00 -1.00216310e+01 -7.09337572e+00 -2.57880316e+01 -2.05423395e+02 -4.77482733e+02 -3.30117515e+02 -4.20913675e+02 -4.21092179e+02 -3.29623886e+02 -4.80665523e+02 -4.77482733e+02 -4.48782835e+01  8.01395377e+01 -1.90064146e+02  8.58391577e+01 -1.17575627e+01 -9.73515925e+01 -3.30117515e+02  8.01395377e+01  1.40158733e+02 -3.07391836e+02 -6.52418593e+01 -4.76409955e+01 -1.53001698e+01 -4.20913675e+02 -1.90064146e+02 -3.07391836e+02 -2.61489369e+01 -1.96713235e+02 -6.48048380e+01  8.23229419e+01 -4.21092179e+02  8.58391577e+01 -6.52418593e+01 -1.96713235e+02 -2.41356965e+01 -3.11957058e+02 -1.92797660e+02 -3.29623886e+02 -1.17575627e+01 -4.76409956e+01 -6.48048380e+01 -3.11957058e+02  1.47536465e+02  7.74263992e+01 -4.80665523e+02 -9.73515924e+01 -1.53001698e+01  8.23229419e+01 -1.92797660e+02  7.74263992e+01 -1.67645149e+00
  1.66113886e+11 -5.81217583e+00 -3.29038037e+01 -1.90446399e+01 -1.76137910e+01 -1.76271363e+01 -1.90217501e+01 -3.29600908e+01 -3.29038037e+01 -2.23933899e+01 -7.11855726e+00 -1.00308234e+01 -8.59470315e+00 -5.63931680e+00 -1.98948829e+01 -1.90446399e+01 -7.11855725e+00 -1.36900550e+01 -1.35390176e+01 -1.81840106e+01 -2.01790243e+01 -5.62786719e+00 -1.76137910e+01 -1.00308234e+01 -1.35390176e+01 -8.00591858e+00 -1.83187404e+01 -1.81234236e+01 -8.58811527e+00 -1.76271363e+01 -8.59470314e+00 -1.81840106e+01 -1.83187404e+01 -8.05158016e+00 -1.32806765e+01 -1.00184530e+01 -1.90217501e+01 -5.63931679e+00 -2.01790243e+01 -1.81234236e+01 -1.32806765e+01 -1.39124112e+01 -7.09421087e+00 -3.29600908e+01 -1.98948829e+01 -5.62786719e+00 -8.58811528e+00 -1.00184530e+01 -7.09421088e+00 -2.58108155e+01 -2.05618650e+02 -4.78548654e+02 -3.31370857e+02 -4.22206229e+02 -4.22384701e+02 -3.30877505e+02 -4.81737855e+02 -4.78548654e+02 -4.55294663e+01  7.99578374e+01 -1.90259477e+02  8.56173609e+01 -1.19882479e+01 -9.65281395e+01 -3.31370857e+02  7.99578374e+01  1.40136989e+02 -3.08123606e+02 -6.56092281e+01 -4.77154666e+01 -1.55333176e+01 -4.22206229e+02 -1.90259477e+02 -3.08123606e+02 -2.65711356e+01 -1.97084960e+02 -6.51714615e+01  8.20980723e+01 -4.22384701e+02  8.56173609e+01 -6.56092280e+01 -1.97084960e+02 -2.45533393e+01 -3.12676303e+02 -1.92994455e+02 -3.30877505e+02 -1.19882479e+01 -4.77154666e+01 -6.51714615e+01 -3.12676303e+02  1.47557099e+02  7.72438868e+01 -4.81737855e+02 -9.65281394e+01 -1.55333176e+01  8.20980723e+01 -1.92994455e+02  7.72438868e+01 -2.97321899e+00
  1.66193806e+11 -5.84183938e+00 -3.29182853e+01 -1.90489319e+01 -1.76177983e+01 -1.76311186e+01 -1.90259988e+01 -3.29741301e+01 -3.29182853e+01 -2.22989568e+01 -7.11920761e+00 -1.00276050e+01 -8.59314230e+00 -5.64166710e+00 -1.98892343e+01 -1.90489319e+01 -7.11920761e+00 -1.37301874e+01 -1.35272391e+01 -1.81783688e+01 -2.01216552e+01 -5.62898970e+00 -1.76177983e+01 -1.00276050e+01 -1.35272391e+01 -8.01710388e+00 -1.82680727e+01 -1.81175575e+01 -8.58536862e+00 -1.76311186e+01 -8.59314229e+00 -1.81783688e+01 -1.82680727e+01 -8.06282124e+00 -1.32656169e+01 -1.00154512e+01 -1.90259988e+01 -5.64166710e+00 -2.01216552e+01 -1.81175575e+01 -1.32656169e+01 -1.39450624e+01 -7.09504240e+00 -3.29741301e+01 -1.98892342e+01 -5.62898971e+00 -8.58536863e+00 -1.00154512e+01 -7.09504241e+00 -2.58300643e+01 -2.05808918e+02 -4.79617616e+02 -3.32627777e+02 -4.23502352e+02 -4.23680797e+02 -3.32134688e+02 -4.82813240e+02 -4.79617616e+02 -4.61687873e+01  7.97763090e+01 -1.90455048e+02  8.53952854e+01 -1.22186640e+01 -9.57061273e+01 -3.32627777e+02  7.97763090e+01  1.40120120e+02 -3.08849340e+02 -6.59815373e+01 -4.78000581e+01 -1.57662428e+01 -4.23502352e+02 -1.90455048e+02 -3.08849340e+02 -2.69903449e+01 -1.97464657e+02 -6.55430163e+01  8.18728809e+01 -4.23680797e+02  8.53952854e+01 -6.59815373e+01 -1.97464657e+02 -2.49680268e+01 -3.13389390e+02 -1.93191448e+02 -3.32134688e+02 -1.22186640e+01 -4.78000581e+01 -6.55430163e+01 -3.13389391e+02  1.47582878e+02  7.70615856e+01 -4.82813240e+02 -9.57061273e+01 -1.57662428e+01  8.18728809e+01 -1.93191448e+02  7.70615856e+01 -4.27507128e+00
  1.66273726e+11 -5.87226092e+00 -3.29325228e+01 -1.90532762e+01 -1.76218325e+01 -1.76351276e+01 -1.90302998e+01 -3.29879314e+01 -3.29325228e+01 -2.22049592e+01 -7.11985467e+00 -1.00245645e+01 -8.59164856e+00 -5.64404240e+00 -1.98807236e+01 -1.90532762e+01 -7.11985466e+00 -1.37708102e+01 -1.35151401e+01 -1.81735752e+01 -2.00640798e+01 -5.63013723e+00 -1.76218325e+01 -1.00245645e+01 -1.35151401e+01 -8.02823813e+00 -1.82178627e+01 -1.81125339e+01 -8.58268976e+00 -1.76351276e+01 -8.59164855e+00 -1.81735752e+01 -1.82178627e+01 -8.07399239e+00 -1.32503374e+01 -1.00126267e+01 -1.90302998e+01 -5.64404240e+00 -2.00640798e+01 -1.81125339e+01 -1.32503374e+01 -1.39780400e+01 -7.09586930e+00 -3.29879314e+01 -1.98807236e+01 -5.63013724e+00 -8.58268977e+00 -1.00126267e+01 -7.09586931e+00 -2.58457368e+01 -2.05993942e+02 -4.80689734e+02 -3.33888369e+02 -4.24802138e+02 -4.24980563e+02 -3.33395529e+02 -4.83891795e+02 -4.80689734e+02 -4.67965628e+01  7.95949431e+01 -1.90650835e+02  8.51729297e+01 -1.24488069e+01 -9.48862655e+01 -3.33888369e+02  7.95949431e+01  1.40108297e+02 -3.09568948e+02 -6.63585961e+01 -4.78947987e+01 -1.59989413e+01 -4.24802138e+02 -1.90650835e+02 -3.09568948e+02 -2.74065206e+01 -1.97852200e+02 -6.59193120e+01  8.16473662e+01 -4.24980563e+02  8.51729297e+01 -6.63585961e+01 -1.97852200e+02 -2.53797194e+01 -3.14096238e+02 -1.93388613e+02 -3.33395529e+02 -1.24488070e+01 -4.78947987e+01 -6.59193120e+01 -3.14096238e+02  1.47613946e+02  7.68794861e+01 -4.83891795e+02 -9.48862654e+01 -1.59989413e+01  8.16473662e+01 -1.93388613e+02  7.68794861e+01 -5.58106916e+00
  1.66353646e+11 -5.90341766e+00 -3.29465349e+01 -1.90576931e+01 -1.76259139e+01 -1.76391836e+01 -1.90346733e+01 -3.30015135e+01 -3.29465349e+01 -2.21114177e+01 -7.12049754e+00 -1.00217028e+01 -8.59022412e+00 -5.64644132e+00 -1.98693716e+01 -1.90576931e+01 -7.12049754e+00 -1.38118974e+01 -1.35027142e+01 -1.81696619e+01 -2.00063620e+01 -5.63130844e+00 -1.76259139e+01 -1.00217028e+01 -1.35027142e+01 -8.03930528e+00 -1.81681596e+01 -1.81083851e+01 -8.58008095e+00 -1.76391836e+01 -8.59022411e+00 -1.81696619e+01 -1.81681596e+01 -8.08507725e+00 -1.32348327e+01 -1.00099806e+01 -1.90346733e+01 -5.64644131e+00 -2.00063620e+01 -1.81083851e+01 -1.32348327e+01 -1.40113114e+01 -7.09669061e+00 -3.30015135e+01 -1.98693716e+01 -5.63130845e+00 -8.58008096e+00 -1.00099806e+01 -7.09669062e+00 -2.58577999e+01 -2.06173460e+02 -4.81765123e+02 -3.35152720e+02 -4.26105676e+02 -4.26284088e+02 -3.34660115e+02 -4.84973633e+02 -4.81765123e+02 -4.74131025e+01  7.94137297e+01 -1.90846812e+02  8.49502927e+01 -1.26786727e+01 -9.40692550e+01 -3.35152720e+02  7.94137297e+01  1.40101687e+02 -3.10282340e+02 -6.67402058e+01 -4.79996992e+01 -1.62314092e+01 -4.26105676e+02 -1.90846812e+02 -3.10282340e+02 -2.78196225e+01 -1.98247453e+02 -6.63001508e+01  8.14215271e+01 -4.26284088e+02  8.49502927e+01 -6.67402057e+01 -1.98247453e+02 -2.57883814e+01 -3.14796764e+02 -1.93585927e+02 -3.34660115e+02 -1.26786727e+01 -4.79996992e+01 -6.63001509e+01 -3.14796764e+02  1.47650440e+02  7.66975782e+01 -4.84973633e+02 -9.40692549e+01 -1.62314092e+01  8.14215271e+01 -1.93585927e+02  7.66975782e+01 -6.89025334e+00
  1.66433566e+11 -5.93528473e+00 -3.29603415e+01 -1.90622036e+01 -1.76300634e+01 -1.76433076e+01 -1.90391404e+01 -3.30148962e+01 -3.29603415e+01 -2.20183512e+01 -7.12113541e+00 -1.00190210e+01 -8.58887124e+00 -5.64886242e+00 -1.98552045e+01 -1.90622036e+01 -7.12113540e+00 -1.38534212e+01 -1.34899545e+01 -1.81666606e+01 -1.99485649e+01 -5.63250196e+00 -1.76300634e+01 -1.00190210e+01 -1.34899545e+01 -8.05028884e+00 -1.81190115e+01 -1.81051426e+01 -8.57754449e+00 -1.76433076e+01 -8.58887123e+00 -1.81666606e+01 -1.81190115e+01 -8.09605903e+00 -1.32190968e+01 -1.00075138e+01 -1.90391404e+01 -5.64886241e+00 -1.99485649e+01 -1.81051426e+01 -1.32190968e+01 -1.40448427e+01 -7.09750544e+00 -3.30148962e+01 -1.98552045e+01 -5.63250196e+00 -8.57754450e+00 -1.00075138e+01 -7.09750545e+00 -2.58662300e+01 -2.06347210e+02 -4.82843892e+02 -3.36420916e+02 -4.27413055e+02 -4.27591459e+02 -3.35928531e+02 -4.86058864e+02 -4.82843892e+02 -4.80187090e+01  7.92326587e+01 -1.91042953e+02  8.47273738e+01 -1.29082576e+01 -9.32557856e+01 -3.36420916e+02  7.92326587e+01  1.40100454e+02 -3.10989434e+02 -6.71261603e+01 -4.81147528e+01 -1.64636428e+01 -4.27413055e+02 -1.91042953e+02 -3.10989434e+02 -2.82296143e+01 -1.98650273e+02 -6.66853276e+01  8.11953630e+01 -4.27591459e+02  8.47273737e+01 -6.71261603e+01 -1.98650273e+02 -2.61939810e+01 -3.15490893e+02 -1.93783364e+02 -3.35928531e+02 -1.29082576e+01 -4.81147528e+01 -6.66853276e+01 -3.15490893e+02  1.47692487e+02  7.65158517e+01 -4.86058864e+02 -9.32557855e+01 -1.64636427e+01  8.11953631e+01 -1.93783364e+02  7.65158517e+01 -8.20164909e+00
  1.66513487e+11 -5.96783510e+00 -3.29739628e+01 -1.90668294e+01 -1.76343027e+01 -1.76475213e+01 -1.90437227e+01 -3.30280999e+01 -3.29739628e+01 -2.19257766e+01 -7.12176747e+00 -1.00165201e+01 -8.58759222e+00 -5.65130424e+00 -1.98382542e+01 -1.90668294e+01 -7.12176747e+00 -1.38953526e+01 -1.34768536e+01 -1.81646024e+01 -1.98907512e+01 -5.63371639e+00 -1.76343027e+01 -1.00165201e+01 -1.34768536e+01 -8.06117190e+00 -1.80704653e+01 -1.81028374e+01 -8.57508272e+00 -1.76475213e+01 -8.58759221e+00 -1.81646024e+01 -1.80704653e+01 -8.10692054e+00 -1.32031232e+01 -1.00052271e+01 -1.90437227e+01 -5.65130424e+00 -1.98907512e+01 -1.81028374e+01 -1.32031232e+01 -1.40785984e+01 -7.09831293e+00 -3.30280999e+01 -1.98382542e+01 -5.63371639e+00 -8.57508273e+00 -1.00052271e+01 -7.09831294e+00 -2.58710122e+01 -2.06514923e+02 -4.83926150e+02 -3.37693038e+02 -4.28724356e+02 -4.28902759e+02 -3.37200859e+02 -4.87147595e+02 -4.83926150e+02 -4.86136784e+01  7.90517196e+01 -1.91239233e+02  8.45041727e+01 -1.31375581e+01 -9.24465333e+01 -3.37693038e+02  7.90517196e+01  1.40104754e+02 -3.11690152e+02 -6.75162458e+01 -4.82399355e+01 -1.66956385e+01 -4.28724356e+02 -1.91239233e+02 -3.11690152e+02 -2.86364637e+01 -1.99060506e+02 -6.70746291e+01  8.09688740e+01 -4.28902759e+02  8.45041726e+01 -6.75162458e+01 -1.99060506e+02 -2.65964909e+01 -3.16178554e+02 -1.93980897e+02 -3.37200859e+02 -1.31375581e+01 -4.82399355e+01 -6.70746292e+01 -3.16178554e+02  1.47740208e+02  7.63342961e+01 -4.87147595e+02 -9.24465332e+01 -1.66956385e+01  8.09688740e+01 -1.93980897e+02  7.63342961e+01 -9.51427103e+00
  1.66593407e+11 -6.00103937e+00 -3.29874202e+01 -1.90715931e+01 -1.76386542e+01 -1.76518471e+01 -1.90484427e+01 -3.30411458e+01 -3.29874202e+01 -2.18337095e+01 -7.12239302e+00 -1.00142007e+01 -8.58638938e+00 -5.65376530e+00 -1.98185579e+01 -1.90715931e+01 -7.12239301e+00 -1.39376604e+01 -1.34634034e+01 -1.81635174e+01 -1.98329829e+01 -5.63495029e+00 -1.76386542e+01 -1.00142007e+01 -1.34634034e+01 -8.07193714e+00 -1.80225674e+01 -1.81014998e+01 -8.57269803e+00 -1.76518471e+01 -8.58638937e+00 -1.81635174e+01 -1.80225674e+01 -8.11764422e+00 -1.31869047e+01 -1.00031212e+01 -1.90484427e+01 -5.65376530e+00 -1.98329829e+01 -1.81014998e+01 -1.31869047e+01 -1.41125415e+01 -7.09911229e+00 -3.30411458e+01 -1.98185579e+01 -5.63495029e+00 -8.57269804e+00 -1.00031212e+01 -7.09911230e+00 -2.58721411e+01 -2.06676333e+02 -4.85011997e+02 -3.38969161e+02 -4.30039659e+02 -4.30218067e+02 -3.38477175e+02 -4.88239927e+02 -4.85011997e+02 -4.91982995e+01  7.88709016e+01 -1.91435625e+02  8.42806898e+01 -1.33665709e+01 -9.16421577e+01 -3.38969161e+02  7.88709016e+01  1.40114740e+02 -3.12384421e+02 -6.79102408e+01 -4.83752069e+01 -1.69273934e+01 -4.30039659e+02 -1.91435625e+02 -3.12384421e+02 -2.90401427e+01 -1.99477987e+02 -6.74678347e+01  8.07420602e+01 -4.30218067e+02  8.42806898e+01 -6.79102408e+01 -1.99477987e+02 -2.69958880e+01 -3.16859682e+02 -1.94178500e+02 -3.38477175e+02 -1.33665709e+01 -4.83752069e+01 -6.74678347e+01 -3.16859682e+02  1.47793714e+02  7.61529005e+01 -4.88239927e+02 -9.16421576e+01 -1.69273934e+01  8.07420602e+01 -1.94178500e+02  7.61529006e+01 -1.08271281e+01
  1.66673327e+11 -6.03486572e+00 -3.30007354e+01 -1.90765178e+01 -1.76431410e+01 -1.76563080e+01 -1.90533235e+01 -3.30540557e+01 -3.30007354e+01 -2.17421637e+01 -7.12301138e+00 -1.00120637e+01 -8.58526512e+00 -5.65624406e+00 -1.97961581e+01 -1.90765178e+01 -7.12301137e+00 -1.39803122e+01 -1.34495954e+01 -1.81634352e+01 -1.97753211e+01 -5.63620218e+00 -1.76431410e+01 -1.00120636e+01 -1.34495954e+01 -8.08256683e+00 -1.79753628e+01 -1.81011590e+01 -8.57039285e+00 -1.76563080e+01 -8.58526511e+00 -1.81634352e+01 -1.79753628e+01 -8.12821211e+00 -1.31704332e+01 -1.00011968e+01 -1.90533235e+01 -5.65624405e+00 -1.97753211e+01 -1.81011590e+01 -1.31704332e+01 -1.41466334e+01 -7.09990278e+00 -3.30540557e+01 -1.97961581e+01 -5.63620219e+00 -8.57039286e+00 -1.00011968e+01 -7.09990279e+00 -2.58696207e+01 -2.06831170e+02 -4.86101532e+02 -3.40249359e+02 -4.31359037e+02 -4.31537457e+02 -3.39757550e+02 -4.89335958e+02 -4.86101532e+02 -4.97728543e+01  7.86901938e+01 -1.91632103e+02  8.40569260e+01 -1.35952932e+01 -9.08432997e+01 -3.40249359e+02  7.86901937e+01  1.40130555e+02 -3.13072175e+02 -6.83079155e+01 -4.85205103e+01 -1.71589044e+01 -4.31359037e+02 -1.91632103e+02 -3.13072175e+02 -2.94406283e+01 -1.99902547e+02 -6.78647155e+01  8.05149228e+01 -4.31537457e+02  8.40569259e+01 -6.83079155e+01 -1.99902547e+02 -2.73921544e+01 -3.17534213e+02 -1.94376146e+02 -3.39757550e+02 -1.35952932e+01 -4.85205103e+01 -6.78647155e+01 -3.17534213e+02  1.47853106e+02  7.59716538e+01 -4.89335958e+02 -9.08432996e+01 -1.71589044e+01  8.05149228e+01 -1.94376146e+02  7.59716538e+01 -1.21392286e+01
  1.66753247e+11 -6.06927974e+00 -3.30139313e+01 -1.90816272e+01 -1.76477867e+01 -1.76609279e+01 -1.90583888e+01 -3.30668525e+01 -3.30139313e+01 -2.16511519e+01 -7.12362194e+00 -1.00101095e+01 -8.58422184e+00 -5.65873895e+00 -1.97711017e+01 -1.90816272e+01 -7.12362193e+00 -1.40232738e+01 -1.34354203e+01 -1.81643844e+01 -1.97178262e+01 -5.63747057e+00 -1.76477867e+01 -1.00101095e+01 -1.34354203e+01 -8.09304287e+00 -1.79288957e+01 -1.81018439e+01 -8.56816965e+00 -1.76609279e+01 -8.58422184e+00 -1.81643844e+01 -1.79288957e+01 -8.13860594e+00 -1.31537004e+01 -9.99945433e+00 -1.90583888e+01 -5.65873894e+00 -1.97178262e+01 -1.81018439e+01 -1.31537004e+01 -1.41808345e+01 -7.10068373e+00 -3.30668525e+01 -1.97711017e+01 -5.63747057e+00 -8.56816966e+00 -9.99945434e+00 -7.10068374e+00 -2.58634642e+01 -2.06979165e+02 -4.87194849e+02 -3.41533698e+02 -4.32682559e+02 -4.32860998e+02 -3.41042053e+02 -4.90435783e+02 -4.87194849e+02 -5.03376177e+01  7.85095847e+01 -1.91828638e+02  8.38328826e+01 -1.38237222e+01 -9.00505793e+01 -3.41533698e+02  7.85095846e+01  1.40152337e+02 -3.13753352e+02 -6.87090322e+01 -4.86757737e+01 -1.73901689e+01 -4.32682559e+02 -1.91828638e+02 -3.13753352e+02 -2.98379020e+01 -2.00334004e+02 -6.82650346e+01  8.02874631e+01 -4.32860998e+02  8.38328826e+01 -6.87090322e+01 -2.00334004e+02 -2.77852770e+01 -3.18202094e+02 -1.94573809e+02 -3.41042053e+02 -1.38237223e+01 -4.86757737e+01 -6.82650346e+01 -3.18202094e+02  1.47918473e+02  7.57905445e+01 -4.90435783e+02 -9.00505792e+01 -1.73901689e+01  8.02874631e+01 -1.94573809e+02  7.57905445e+01 -1.34495853e+01
  1.66833167e+11 -6.10424428e+00 -3.30270312e+01 -1.90869458e+01 -1.76526159e+01 -1.76657310e+01 -1.90636630e+01 -3.30795595e+01 -3.30270312e+01 -2.15606851e+01 -7.12422416e+00 -1.00083387e+01 -8.58326203e+00 -5.66124836e+00 -1.97434407e+01 -1.90869458e+01 -7.12422416e+00 -1.40665093e+01 -1.34208684e+01 -1.81663929e+01 -1.96605574e+01 -5.63875390e+00 -1.76526159e+01 -1.00083387e+01 -1.34208684e+01 -8.10334680e+00 -1.78832093e+01 -1.81035822e+01 -8.56603093e+00 -1.76657310e+01 -8.58326202e+00 -1.81663929e+01 -1.78832094e+01 -8.14880710e+00 -1.31366970e+01 -9.99789427e+00 -1.90636630e+01 -5.66124836e+00 -1.96605574e+01 -1.81035822e+01 -1.31366970e+01 -1.42151033e+01 -7.10145453e+00 -3.30795595e+01 -1.97434407e+01 -5.63875390e+00 -8.56603094e+00 -9.99789428e+00 -7.10145454e+00 -2.58536938e+01 -2.07120050e+02 -4.88292038e+02 -3.42822242e+02 -4.34010291e+02 -4.34188754e+02 -3.42330747e+02 -4.91539488e+02 -4.88292038e+02 -5.08928579e+01  7.83290627e+01 -1.92025205e+02  8.36085617e+01 -1.40518557e+01 -8.92645936e+01 -3.42822242e+02  7.83290627e+01  1.40180214e+02 -3.14427898e+02 -6.91133448e+01 -4.88409096e+01 -1.76211847e+01 -4.34010291e+02 -1.92025205e+02 -3.14427898e+02 -3.02319509e+01 -2.00772168e+02 -6.86685467e+01  8.00596833e+01 -4.34188754e+02  8.36085617e+01 -6.91133448e+01 -2.00772168e+02 -2.81752484e+01 -3.18863273e+02 -1.94771461e+02 -3.42330747e+02 -1.40518557e+01 -4.88409096e+01 -6.86685467e+01 -3.18863273e+02  1.47989895e+02  7.56095608e+01 -4.91539488e+02 -8.92645936e+01 -1.76211847e+01  8.00596833e+01 -1.94771461e+02  7.56095608e+01 -1.47572202e+01
  1.66913087e+11 -6.13971939e+00 -3.30400593e+01 -1.90924986e+01 -1.76576535e+01 -1.76707426e+01 -1.90691712e+01 -3.30922008e+01 -3.30400593e+01 -2.14707735e+01 -7.12481757e+00 -1.00067517e+01 -8.58238818e+00 -5.66377067e+00 -1.97132309e+01 -1.90924986e+01 -7.12481756e+00 -1.41099814e+01 -1.34059293e+01 -1.81694878e+01 -1.96035732e+01 -5.64005059e+00 -1.76576535e+01 -1.00067517e+01 -1.34059293e+01 -8.11345984e+00 -1.78383459e+01 -1.81064008e+01 -8.56397925e+00 -1.76707426e+01 -8.58238817e+00 -1.81694878e+01 -1.78383459e+01 -8.15879670e+00 -1.31194131e+01 -9.99651688e+00 -1.90691712e+01 -5.66377066e+00 -1.96035732e+01 -1.81064008e+01 -1.31194130e+01 -1.42493973e+01 -7.10221463e+00 -3.30922008e+01 -1.97132309e+01 -5.64005060e+00 -8.56397926e+00 -9.99651689e+00 -7.10221464e+00 -2.58403412e+01 -2.07253557e+02 -4.89393180e+02 -3.44115047e+02 -4.35342291e+02 -4.35520786e+02 -3.43623688e+02 -4.92647159e+02 -4.89393180e+02 -5.14388357e+01  7.81486160e+01 -1.92221774e+02  8.33839659e+01 -1.42796915e+01 -8.84859153e+01 -3.44115047e+02  7.81486159e+01  1.40214307e+02 -3.15095766e+02 -6.95205988e+01 -4.90158159e+01 -1.78519498e+01 -4.35342291e+02 -1.92221774e+02 -3.15095766e+02 -3.06227674e+01 -2.01216843e+02 -6.90749983e+01  7.98315860e+01 -4.35520785e+02  8.33839659e+01 -6.95205988e+01 -2.01216843e+02 -2.85620666e+01 -3.19517706e+02 -1.94969073e+02 -3.43623688e+02 -1.42796915e+01 -4.90158159e+01 -6.90749983e+01 -3.19517706e+02  1.48067438e+02  7.54286907e+01 -4.92647159e+02 -8.84859152e+01 -1.78519498e+01  7.98315860e+01 -1.94969073e+02  7.54286907e+01 -1.60611697e+01
  1.66993007e+11 -6.17566210e+00 -3.30530404e+01 -1.90983115e+01 -1.76629253e+01 -1.76759882e+01 -1.90749392e+01 -3.31048013e+01 -3.30530404e+01 -2.13814260e+01 -7.12540176e+00 -1.00053486e+01 -8.58160283e+00 -5.66630419e+00 -1.96805322e+01 -1.90983115e+01 -7.12540175e+00 -1.41536511e+01 -1.33905920e+01 -1.81736952e+01 -1.95469310e+01 -5.64135905e+00 -1.76629253e+01 -1.00053486e+01 -1.33905920e+01 -8.12336290e+00 -1.77943465e+01 -1.81103260e+01 -8.56201719e+00 -1.76759882e+01 -8.58160282e+00 -1.81736952e+01 -1.77943465e+01 -8.16855560e+00 -1.31018381e+01 -9.99532232e+00 -1.90749392e+01 -5.66630419e+00 -1.95469310e+01 -1.81103260e+01 -1.31018381e+01 -1.42836727e+01 -7.10296357e+00 -3.31048013e+01 -1.96805322e+01 -5.64135906e+00 -8.56201720e+00 -9.99532233e+00 -7.10296358e+00 -2.58234465e+01 -2.07379423e+02 -4.90498357e+02 -3.45412165e+02 -4.36678614e+02 -4.36857146e+02 -3.44920928e+02 -4.93758873e+02 -4.90498357e+02 -5.19758055e+01  7.79682323e+01 -1.92418317e+02  8.31590985e+01 -1.45072281e+01 -8.77150905e+01 -3.45412165e+02  7.79682323e+01  1.40254723e+02 -3.15756913e+02 -6.99305309e+01 -4.92003764e+01 -1.80824625e+01 -4.36678614e+02 -1.92418317e+02 -3.15756913e+02 -3.10103496e+01 -2.01667821e+02 -6.94841269e+01  7.96031745e+01 -4.36857146e+02  8.31590985e+01 -6.99305309e+01 -2.01667821e+02 -2.89457354e+01 -3.20165355e+02 -1.95166618e+02 -3.44920928e+02 -1.45072281e+01 -4.92003764e+01 -6.94841269e+01 -3.20165355e+02  1.48151152e+02  7.52479219e+01 -4.93758872e+02 -8.77150905e+01 -1.80824625e+01  7.96031745e+01 -1.95166618e+02  7.52479219e+01 -1.73604890e+01
