 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.53952000e+11 -1.30375685e+01 -1.12244523e+01 -4.62323955e+00 -1.38918982e+01 -1.32300803e+01 -1.39519043e+01 -1.15047741e+01  7.78517195e+00 -2.53004169e+00 -1.17661404e+01  3.02922368e+00  1.33853500e+02 -2.84179028e+02 -3.36147185e+02  8.32142485e+01 
 1.53984000e+11 -1.30387500e+01 -1.12475509e+01 -4.64087304e+00 -1.39104246e+01 -1.32301100e+01 -1.39707200e+01 -1.15284080e+01  7.77637152e+00 -2.53459388e+00 -1.17611942e+01  3.04265298e+00  1.34351998e+02 -2.84286903e+02 -3.36583232e+02  8.32999245e+01 
 1.54016000e+11 -1.30399154e+01 -1.12706784e+01 -4.65868514e+00 -1.39290336e+01 -1.32301413e+01 -1.39896200e+01 -1.15520605e+01  7.76755580e+00 -2.53921063e+00 -1.17562177e+01  3.05616878e+00  1.34850355e+02 -2.84394403e+02 -3.37018872e+02  8.33846438e+01 
 1.54048000e+11 -1.30410664e+01 -1.12938314e+01 -4.67667396e+00 -1.39477247e+01 -1.32301761e+01 -1.40086040e+01 -1.15757282e+01  7.75872546e+00 -2.54389138e+00 -1.17512108e+01  3.06976881e+00  1.35348581e+02 -2.84501522e+02 -3.37454117e+02  8.34683958e+01 
 1.54080000e+11 -1.30422046e+01 -1.13170068e+01 -4.69483758e+00 -1.39664974e+01 -1.32302163e+01 -1.40276713e+01 -1.15994074e+01  7.74988119e+00 -2.54863555e+00 -1.17461735e+01  3.08345074e+00  1.35846686e+02 -2.84608251e+02 -3.37888976e+02  8.35511700e+01 
 1.54112000e+11 -1.30433317e+01 -1.13402011e+01 -4.71317401e+00 -1.39853513e+01 -1.32302635e+01 -1.40468215e+01 -1.16230947e+01  7.74102370e+00 -2.55344257e+00 -1.17411055e+01  3.09721226e+00  1.36344680e+02 -2.84714583e+02 -3.38323460e+02  8.36329563e+01 
 1.54144000e+11 -1.30444492e+01 -1.13634111e+01 -4.73168121e+00 -1.40042858e+01 -1.32303196e+01 -1.40660541e+01 -1.16467865e+01  7.73215372e+00 -2.55831184e+00 -1.17360068e+01  3.11105100e+00  1.36842572e+02 -2.84820512e+02 -3.38757580e+02  8.37137448e+01 
 1.54176000e+11 -1.30455589e+01 -1.13866332e+01 -4.75035708e+00 -1.40233004e+01 -1.32303863e+01 -1.40853685e+01 -1.16704792e+01  7.72327202e+00 -2.56324275e+00 -1.17308774e+01  3.12496456e+00  1.37340371e+02 -2.84926030e+02 -3.39191346e+02  8.37935257e+01 
 1.54208000e+11 -1.30466622e+01 -1.14098643e+01 -4.76919947e+00 -1.40423946e+01 -1.32304655e+01 -1.41047643e+01 -1.16941692e+01  7.71437939e+00 -2.56823470e+00 -1.17257171e+01  3.13895052e+00  1.37838087e+02 -2.85031129e+02 -3.39624769e+02  8.38722894e+01 
 1.54240000e+11 -1.30477610e+01 -1.14331007e+01 -4.78820616e+00 -1.40615678e+01 -1.32305588e+01 -1.41242409e+01 -1.17178529e+01  7.70547662e+00 -2.57328704e+00 -1.17205261e+01  3.15300644e+00  1.38335728e+02 -2.85135803e+02 -3.40057860e+02  8.39500267e+01 
 1.54272000e+11 -1.30488567e+01 -1.14563390e+01 -4.80737488e+00 -1.40808195e+01 -1.32306681e+01 -1.41437977e+01 -1.17415265e+01  7.69656456e+00 -2.57839913e+00 -1.17153043e+01  3.16712983e+00  1.38833305e+02 -2.85240045e+02 -3.40490628e+02  8.40267284e+01 
 1.54304000e+11 -1.30499509e+01 -1.14795758e+01 -4.82670328e+00 -1.41001491e+01 -1.32307951e+01 -1.41634342e+01 -1.17651865e+01  7.68764404e+00 -2.58357031e+00 -1.17100517e+01  3.18131820e+00  1.39330824e+02 -2.85343848e+02 -3.40923085e+02  8.41023856e+01 
 1.54336000e+11 -1.30510454e+01 -1.15028075e+01 -4.84618896e+00 -1.41195560e+01 -1.32309415e+01 -1.41831498e+01 -1.17888290e+01  7.67871594e+00 -2.58879991e+00 -1.17047685e+01  3.19556900e+00  1.39828296e+02 -2.85447204e+02 -3.41355240e+02  8.41769897e+01 
 1.54368000e+11 -1.30521417e+01 -1.15260307e+01 -4.86582946e+00 -1.41390397e+01 -1.32311091e+01 -1.42029439e+01 -1.18124504e+01  7.66978116e+00 -2.59408725e+00 -1.16994547e+01  3.20987969e+00  1.40325728e+02 -2.85550107e+02 -3.41787103e+02  8.42505323e+01 
 1.54400000e+11 -1.30532414e+01 -1.15492417e+01 -4.88562225e+00 -1.41585996e+01 -1.32312996e+01 -1.42228160e+01 -1.18360470e+01  7.66084061e+00 -2.59943161e+00 -1.16941104e+01  3.22424766e+00  1.40823129e+02 -2.85652549e+02 -3.42218685e+02  8.43230052e+01 
 1.54432000e+11 -1.30543460e+01 -1.15724371e+01 -4.90556472e+00 -1.41782350e+01 -1.32315146e+01 -1.42427653e+01 -1.18596148e+01  7.65189522e+00 -2.60483230e+00 -1.16887358e+01  3.23867031e+00  1.41320507e+02 -2.85754525e+02 -3.42649995e+02  8.43944004e+01 
 1.54464000e+11 -1.30554573e+01 -1.15956131e+01 -4.92565420e+00 -1.41979453e+01 -1.32317559e+01 -1.42627914e+01 -1.18831502e+01  7.64294594e+00 -2.61028859e+00 -1.16833310e+01  3.25314499e+00  1.41817870e+02 -2.85856026e+02 -3.43081044e+02  8.44647103e+01 
 1.54496000e+11 -1.30565767e+01 -1.16187663e+01 -4.94588796e+00 -1.42177299e+01 -1.32320252e+01 -1.42828936e+01 -1.19066494e+01  7.63399375e+00 -2.61579972e+00 -1.16778962e+01  3.26766903e+00  1.42315226e+02 -2.85957045e+02 -3.43511842e+02  8.45339274e+01 
 1.54528000e+11 -1.30577059e+01 -1.16418929e+01 -4.96626318e+00 -1.42375882e+01 -1.32323241e+01 -1.43030711e+01 -1.19301084e+01  7.62503963e+00 -2.62136494e+00 -1.16724317e+01  3.28223975e+00  1.42812581e+02 -2.86057577e+02 -3.43942397e+02  8.46020445e+01 
 1.54560000e+11 -1.30588464e+01 -1.16649894e+01 -4.98677697e+00 -1.42575195e+01 -1.32326544e+01 -1.43233234e+01 -1.19535236e+01  7.61608460e+00 -2.62698349e+00 -1.16669376e+01  3.29685441e+00  1.43309945e+02 -2.86157614e+02 -3.44372721e+02  8.46690547e+01 
 1.54592000e+11 -1.30599999e+01 -1.16880521e+01 -5.00742638e+00 -1.42775231e+01 -1.32330177e+01 -1.43436499e+01 -1.19768910e+01  7.60712967e+00 -2.63265457e+00 -1.16614142e+01  3.31151027e+00  1.43807323e+02 -2.86257150e+02 -3.44802823e+02  8.47349513e+01 
 1.54624000e+11 -1.30611677e+01 -1.17110772e+01 -5.02820838e+00 -1.42975984e+01 -1.32334156e+01 -1.43640498e+01 -1.20002068e+01  7.59817589e+00 -2.63837738e+00 -1.16558618e+01  3.32620456e+00  1.44304723e+02 -2.86356178e+02 -3.45232712e+02  8.47997279e+01 
 1.54656000e+11 -1.30623516e+01 -1.17340612e+01 -5.04911984e+00 -1.43177447e+01 -1.32338498e+01 -1.43845224e+01 -1.20234672e+01  7.58922432e+00 -2.64415111e+00 -1.16502808e+01  3.34093448e+00  1.44802153e+02 -2.86454690e+02 -3.45662399e+02  8.48633784e+01 
 1.54688000e+11 -1.30635531e+01 -1.17570003e+01 -5.07015758e+00 -1.43379613e+01 -1.32343218e+01 -1.44050670e+01 -1.20466681e+01  7.58027603e+00 -2.64997493e+00 -1.16446713e+01  3.35569721e+00  1.45299618e+02 -2.86552681e+02 -3.46091891e+02  8.49258968e+01 
 1.54720000e+11 -1.30647736e+01 -1.17798909e+01 -5.09131832e+00 -1.43582474e+01 -1.32348335e+01 -1.44256830e+01 -1.20698059e+01  7.57133211e+00 -2.65584798e+00 -1.16390337e+01  3.37048990e+00  1.45797125e+02 -2.86650144e+02 -3.46521199e+02  8.49872777e+01 
 1.54752000e+11 -1.30660148e+01 -1.18027291e+01 -5.11259871e+00 -1.43786024e+01 -1.32353862e+01 -1.44463695e+01 -1.20928765e+01  7.56239367e+00 -2.66176940e+00 -1.16333685e+01  3.38530969e+00  1.46294681e+02 -2.86747072e+02 -3.46950332e+02  8.50475157e+01 
 1.54784000e+11 -1.30672782e+01 -1.18255113e+01 -5.13399531e+00 -1.43990256e+01 -1.32359817e+01 -1.44671259e+01 -1.21158761e+01  7.55346181e+00 -2.66773831e+00 -1.16276760e+01  3.40015367e+00  1.46792292e+02 -2.86843459e+02 -3.47379300e+02  8.51066058e+01 
 1.54816000e+11 -1.30685652e+01 -1.18482338e+01 -5.15550459e+00 -1.44195161e+01 -1.32366215e+01 -1.44879515e+01 -1.21388007e+01  7.54453768e+00 -2.67375381e+00 -1.16219565e+01  3.41501894e+00  1.47289964e+02 -2.86939298e+02 -3.47808110e+02  8.51645434e+01 
 1.54848000e+11 -1.30698775e+01 -1.18708927e+01 -5.17712296e+00 -1.44400733e+01 -1.32373072e+01 -1.45088454e+01 -1.21616466e+01  7.53562242e+00 -2.67981500e+00 -1.16162106e+01  3.42990255e+00  1.47787703e+02 -2.87034583e+02 -3.48236773e+02  8.52213239e+01 
 1.54880000e+11 -1.30712164e+01 -1.18934845e+01 -5.19884671e+00 -1.44606963e+01 -1.32380404e+01 -1.45298068e+01 -1.21844098e+01  7.52671718e+00 -2.68592094e+00 -1.16104387e+01  3.44480154e+00  1.48285515e+02 -2.87129307e+02 -3.48665297e+02  8.52769433e+01 
 1.54912000e+11 -1.30725836e+01 -1.19160053e+01 -5.22067205e+00 -1.44813845e+01 -1.32388225e+01 -1.45508351e+01 -1.22070864e+01  7.51782315e+00 -2.69207068e+00 -1.16046411e+01  3.45971293e+00  1.48783404e+02 -2.87223464e+02 -3.49093691e+02  8.53313978e+01 
 1.54944000e+11 -1.30739804e+01 -1.19384513e+01 -5.24259511e+00 -1.45021369e+01 -1.32396552e+01 -1.45719293e+01 -1.22296726e+01  7.50894149e+00 -2.69826327e+00 -1.15988185e+01  3.47463372e+00  1.49281377e+02 -2.87317048e+02 -3.49521964e+02  8.53846840e+01 
 1.54976000e+11 -1.30754084e+01 -1.19608190e+01 -5.26461193e+00 -1.45229528e+01 -1.32405400e+01 -1.45930887e+01 -1.22521644e+01  7.50007340e+00 -2.70449772e+00 -1.15929712e+01  3.48956088e+00  1.49779439e+02 -2.87410052e+02 -3.49950124e+02  8.54367986e+01 
 1.55008000e+11 -1.30768690e+01 -1.19831045e+01 -5.28671845e+00 -1.45438314e+01 -1.32414784e+01 -1.46143125e+01 -1.22745580e+01  7.49122009e+00 -2.71077303e+00 -1.15870999e+01  3.50449137e+00  1.50277594e+02 -2.87502470e+02 -3.50378179e+02  8.54877388e+01 
 1.55040000e+11 -1.30783637e+01 -1.20053040e+01 -5.30891050e+00 -1.45647719e+01 -1.32424719e+01 -1.46355998e+01 -1.22968496e+01  7.48238278e+00 -2.71708819e+00 -1.15812051e+01  3.51942213e+00  1.50775847e+02 -2.87594297e+02 -3.50806139e+02  8.55375021e+01 
 1.55072000e+11 -1.30798939e+01 -1.20274140e+01 -5.33118384e+00 -1.45857734e+01 -1.32435219e+01 -1.46569498e+01 -1.23190354e+01  7.47356267e+00 -2.72344216e+00 -1.15752873e+01  3.53435007e+00  1.51274203e+02 -2.87685526e+02 -3.51234012e+02  8.55860863e+01 
 1.55104000e+11 -1.30814612e+01 -1.20494307e+01 -5.35353414e+00 -1.46068351e+01 -1.32446300e+01 -1.46783616e+01 -1.23411114e+01  7.46476102e+00 -2.72983391e+00 -1.15693470e+01  3.54927210e+00  1.51772666e+02 -2.87776150e+02 -3.51661805e+02  8.56334896e+01 
 1.55136000e+11 -1.30830668e+01 -1.20713504e+01 -5.37595693e+00 -1.46279561e+01 -1.32457976e+01 -1.46998343e+01 -1.23630740e+01  7.45597905e+00 -2.73626234e+00 -1.15633850e+01  3.56418511e+00  1.52271241e+02 -2.87866165e+02 -3.52089528e+02  8.56797105e+01 
 1.55168000e+11 -1.30847123e+01 -1.20931694e+01 -5.39844769e+00 -1.46491356e+01 -1.32470262e+01 -1.47213671e+01 -1.23849194e+01  7.44721802e+00 -2.74272639e+00 -1.15574017e+01  3.57908595e+00  1.52769931e+02 -2.87955563e+02 -3.52517187e+02  8.57247479e+01 
 1.55200000e+11 -1.30863990e+01 -1.21148840e+01 -5.42100177e+00 -1.46703726e+01 -1.32483173e+01 -1.47429591e+01 -1.24066437e+01  7.43847918e+00 -2.74922494e+00 -1.15513979e+01  3.59397149e+00  1.53268740e+02 -2.88044340e+02 -3.52944791e+02  8.57686010e+01 
 1.55232000e+11 -1.30881284e+01 -1.21364907e+01 -5.44361442e+00 -1.46916663e+01 -1.32496721e+01 -1.47646093e+01 -1.24282433e+01  7.42976381e+00 -2.75575686e+00 -1.15453741e+01  3.60883856e+00  1.53767673e+02 -2.88132490e+02 -3.53372348e+02  8.58112693e+01 
 1.55264000e+11 -1.30899019e+01 -1.21579858e+01 -5.46628082e+00 -1.47130158e+01 -1.32510923e+01 -1.47863168e+01 -1.24497145e+01  7.42107316e+00 -2.76232103e+00 -1.15393310e+01  3.62368399e+00  1.54266732e+02 -2.88220006e+02 -3.53799865e+02  8.58527527e+01 
 1.55296000e+11 -1.30917207e+01 -1.21793656e+01 -5.48899600e+00 -1.47344201e+01 -1.32525791e+01 -1.48080807e+01 -1.24710537e+01  7.41240852e+00 -2.76891626e+00 -1.15332694e+01  3.63850458e+00  1.54765920e+02 -2.88306883e+02 -3.54227350e+02  8.58930517e+01 
 1.55328000e+11 -1.30935864e+01 -1.22006267e+01 -5.51175492e+00 -1.47558783e+01 -1.32541339e+01 -1.48299001e+01 -1.24922571e+01  7.40377116e+00 -2.77554140e+00 -1.15271898e+01  3.65329715e+00  1.55265241e+02 -2.88393116e+02 -3.54654811e+02  8.59321667e+01 
 1.55360000e+11 -1.30955003e+01 -1.22217655e+01 -5.53455244e+00 -1.47773895e+01 -1.32557582e+01 -1.48517740e+01 -1.25133213e+01  7.39516238e+00 -2.78219522e+00 -1.15210929e+01  3.66805846e+00  1.55764698e+02 -2.88478699e+02 -3.55082254e+02  8.59700990e+01 
 1.55392000e+11 -1.30974636e+01 -1.22427784e+01 -5.55738329e+00 -1.47989528e+01 -1.32574532e+01 -1.48737014e+01 -1.25342427e+01  7.38658346e+00 -2.78887653e+00 -1.15149796e+01  3.68278532e+00  1.56264293e+02 -2.88563627e+02 -3.55509687e+02  8.60068500e+01 
 1.55424000e+11 -1.30994778e+01 -1.22636621e+01 -5.58024211e+00 -1.48205671e+01 -1.32592204e+01 -1.48956814e+01 -1.25550177e+01  7.37803569e+00 -2.79558408e+00 -1.15088506e+01  3.69747448e+00  1.56764029e+02 -2.88647894e+02 -3.55937117e+02  8.60424213e+01 
 1.55456000e+11 -1.31015441e+01 -1.22844130e+01 -5.60312344e+00 -1.48422315e+01 -1.32610610e+01 -1.49177129e+01 -1.25756429e+01  7.36952039e+00 -2.80231661e+00 -1.15027065e+01  3.71212270e+00  1.57263908e+02 -2.88731495e+02 -3.56364552e+02  8.60768154e+01 
 1.55488000e+11 -1.31036640e+01 -1.23050278e+01 -5.62602170e+00 -1.48639450e+01 -1.32629764e+01 -1.49397949e+01 -1.25961150e+01  7.36103884e+00 -2.80907284e+00 -1.14965481e+01  3.72672674e+00  1.57763932e+02 -2.88814426e+02 -3.56791998e+02  8.61100348e+01 
 1.55520000e+11 -1.31058386e+01 -1.23255030e+01 -5.64893123e+00 -1.48857066e+01 -1.32649679e+01 -1.49619264e+01 -1.26164305e+01  7.35259234e+00 -2.81585149e+00 -1.14903763e+01  3.74128336e+00  1.58264104e+02 -2.88896680e+02 -3.57219461e+02  8.61420824e+01 
 1.55552000e+11 -1.31080693e+01 -1.23458354e+01 -5.67184623e+00 -1.49075153e+01 -1.32670367e+01 -1.49841065e+01 -1.26365861e+01  7.34418221e+00 -2.82265124e+00 -1.14841919e+01  3.75578928e+00  1.58764425e+02 -2.88978254e+02 -3.57646949e+02  8.61729618e+01 
 1.55584000e+11 -1.31103574e+01 -1.23660217e+01 -5.69476082e+00 -1.49293701e+01 -1.32691842e+01 -1.50063340e+01 -1.26565786e+01  7.33580975e+00 -2.82947075e+00 -1.14779955e+01  3.77024126e+00  1.59264896e+02 -2.89059141e+02 -3.58074468e+02  8.62026766e+01 
 1.55616000e+11 -1.31127041e+01 -1.23860587e+01 -5.71766901e+00 -1.49512700e+01 -1.32714115e+01 -1.50286079e+01 -1.26764049e+01  7.32747626e+00 -2.83630867e+00 -1.14717881e+01  3.78463603e+00  1.59765519e+02 -2.89139339e+02 -3.58502024e+02  8.62312313e+01 
 1.55648000e+11 -1.31151107e+01 -1.24059432e+01 -5.74056470e+00 -1.49732139e+01 -1.32737200e+01 -1.50509271e+01 -1.26960617e+01  7.31918304e+00 -2.84316363e+00 -1.14655705e+01  3.79897033e+00  1.60266295e+02 -2.89218841e+02 -3.58929625e+02  8.62586303e+01 
 1.55680000e+11 -1.31175784e+01 -1.24256721e+01 -5.76344169e+00 -1.49952007e+01 -1.32761109e+01 -1.50732906e+01 -1.27155461e+01  7.31093140e+00 -2.85003423e+00 -1.14593434e+01  3.81324089e+00  1.60767225e+02 -2.89297644e+02 -3.59357275e+02  8.62848788e+01 
 1.55712000e+11 -1.31201084e+01 -1.24452423e+01 -5.78629366e+00 -1.50172294e+01 -1.32785853e+01 -1.50956973e+01 -1.27348550e+01  7.30272265e+00 -2.85691906e+00 -1.14531079e+01  3.82744446e+00  1.61268311e+02 -2.89375742e+02 -3.59784981e+02  8.63099823e+01 
 1.55744000e+11 -1.31227020e+01 -1.24646508e+01 -5.80911422e+00 -1.50392990e+01 -1.32811445e+01 -1.51181460e+01 -1.27539856e+01  7.29455809e+00 -2.86381669e+00 -1.14468646e+01  3.84157777e+00  1.61769551e+02 -2.89453132e+02 -3.60212749e+02  8.63339467e+01 
 1.55776000e+11 -1.31253603e+01 -1.24838947e+01 -5.83189686e+00 -1.50614084e+01 -1.32837897e+01 -1.51406358e+01 -1.27729349e+01  7.28643901e+00 -2.87072567e+00 -1.14406146e+01  3.85563757e+00  1.62270948e+02 -2.89529810e+02 -3.60640585e+02  8.63567783e+01 
 1.55808000e+11 -1.31280846e+01 -1.25029712e+01 -5.85463495e+00 -1.50835564e+01 -1.32865220e+01 -1.51631653e+01 -1.27917002e+01  7.27836671e+00 -2.87764453e+00 -1.14343587e+01  3.86962062e+00  1.62772501e+02 -2.89605771e+02 -3.61068494e+02  8.63784838e+01 
 1.55840000e+11 -1.31308760e+01 -1.25218773e+01 -5.87732178e+00 -1.51057420e+01 -1.32893426e+01 -1.51857336e+01 -1.28102789e+01  7.27034249e+00 -2.88457177e+00 -1.14280978e+01  3.88352366e+00  1.63274210e+02 -2.89681012e+02 -3.61496483e+02  8.63990706e+01 
 1.55872000e+11 -1.31337357e+01 -1.25406104e+01 -5.89995056e+00 -1.51279640e+01 -1.32922525e+01 -1.52083395e+01 -1.28286683e+01  7.26236764e+00 -2.89150590e+00 -1.14218327e+01  3.89734346e+00  1.63776076e+02 -2.89755529e+02 -3.61924555e+02  8.64185462e+01 
 1.55904000e+11 -1.31366647e+01 -1.25591679e+01 -5.92251437e+00 -1.51502214e+01 -1.32952530e+01 -1.52309818e+01 -1.28468658e+01  7.25444343e+00 -2.89844538e+00 -1.14155645e+01  3.91107680e+00  1.64278097e+02 -2.89829317e+02 -3.62352718e+02  8.64369187e+01 
 1.55936000e+11 -1.31396643e+01 -1.25775471e+01 -5.94500621e+00 -1.51725130e+01 -1.32983450e+01 -1.52536594e+01 -1.28648692e+01  7.24657115e+00 -2.90538866e+00 -1.14092941e+01  3.92472047e+00  1.64780274e+02 -2.89902375e+02 -3.62780975e+02  8.64541967e+01 
 1.55968000e+11 -1.31427356e+01 -1.25957455e+01 -5.96741898e+00 -1.51948377e+01 -1.33015298e+01 -1.52763711e+01 -1.28826760e+01  7.23875207e+00 -2.91233419e+00 -1.14030223e+01  3.93827127e+00  1.65282605e+02 -2.89974697e+02 -3.63209333e+02  8.64703891e+01 
 1.56000000e+11 -1.31458796e+01 -1.26137607e+01 -5.98974551e+00 -1.52171943e+01 -1.33048083e+01 -1.52991157e+01 -1.29002840e+01  7.23098746e+00 -2.91928037e+00 -1.13967501e+01  3.95172600e+00  1.65785091e+02 -2.90046282e+02 -3.63637795e+02  8.64855052e+01 
 1.56032000e+11 -1.31490975e+01 -1.26315904e+01 -6.01197852e+00 -1.52395817e+01 -1.33081816e+01 -1.53218921e+01 -1.29176910e+01  7.22327858e+00 -2.92622560e+00 -1.13904786e+01  3.96508151e+00  1.66287729e+02 -2.90117126e+02 -3.64066366e+02  8.64995551e+01 
 1.56064000e+11 -1.31523902e+01 -1.26492323e+01 -6.03411066e+00 -1.52619987e+01 -1.33116508e+01 -1.53446990e+01 -1.29348951e+01  7.21562669e+00 -2.93316826e+00 -1.13842086e+01  3.97833463e+00  1.66790518e+02 -2.90187226e+02 -3.64495052e+02  8.65125489e+01 
 1.56096000e+11 -1.31557589e+01 -1.26666842e+01 -6.05613447e+00 -1.52844442e+01 -1.33152168e+01 -1.53675353e+01 -1.29518941e+01  7.20803303e+00 -2.94010672e+00 -1.13779411e+01  3.99148224e+00  1.67293458e+02 -2.90256580e+02 -3.64923857e+02  8.65244973e+01 
 1.56128000e+11 -1.31592046e+01 -1.26839441e+01 -6.07804245e+00 -1.53069169e+01 -1.33188806e+01 -1.53903997e+01 -1.29686864e+01  7.20049884e+00 -2.94703931e+00 -1.13716771e+01  4.00452122e+00  1.67796547e+02 -2.90325184e+02 -3.65352785e+02  8.65354117e+01 
 1.56160000e+11 -1.31627283e+01 -1.27010100e+01 -6.09982700e+00 -1.53294158e+01 -1.33226432e+01 -1.54132910e+01 -1.29852701e+01  7.19302535e+00 -2.95396437e+00 -1.13654176e+01  4.01744848e+00  1.68299782e+02 -2.90393037e+02 -3.65781840e+02  8.65453035e+01 
 1.56192000e+11 -1.31663310e+01 -1.27178800e+01 -6.12148045e+00 -1.53519396e+01 -1.33265056e+01 -1.54362080e+01 -1.30016437e+01  7.18561379e+00 -2.96088020e+00 -1.13591635e+01  4.03026095e+00  1.68803163e+02 -2.90460136e+02 -3.66211027e+02  8.65541850e+01 
 1.56224000e+11 -1.31700137e+01 -1.27345523e+01 -6.14299507e+00 -1.53744871e+01 -1.33304686e+01 -1.54591495e+01 -1.30178055e+01  7.17826535e+00 -2.96778510e+00 -1.13529160e+01  4.04295561e+00  1.69306686e+02 -2.90526479e+02 -3.66640349e+02  8.65620685e+01 
 1.56256000e+11 -1.31737774e+01 -1.27510253e+01 -6.16436305e+00 -1.53970571e+01 -1.33345333e+01 -1.54821142e+01 -1.30337542e+01  7.17098124e+00 -2.97467733e+00 -1.13466759e+01  4.05552942e+00  1.69810350e+02 -2.90592065e+02 -3.67069811e+02  8.65689672e+01 
 1.56288000e+11 -1.31776229e+01 -1.27672973e+01 -6.18557654e+00 -1.54196485e+01 -1.33387005e+01 -1.55051009e+01 -1.30494886e+01  7.16376265e+00 -2.98155517e+00 -1.13404443e+01  4.06797941e+00  1.70314153e+02 -2.90656891e+02 -3.67499415e+02  8.65748943e+01 
 1.56320000e+11 -1.31815514e+01 -1.27833669e+01 -6.20662761e+00 -1.54422599e+01 -1.33429710e+01 -1.55281084e+01 -1.30650073e+01  7.15661076e+00 -2.98841685e+00 -1.13342222e+01  4.08030263e+00  1.70818091e+02 -2.90720957e+02 -3.67929166e+02  8.65798637e+01 
 1.56352000e+11 -1.31855635e+01 -1.27992328e+01 -6.22750830e+00 -1.54648903e+01 -1.33473458e+01 -1.55511352e+01 -1.30803095e+01  7.14952674e+00 -2.99526060e+00 -1.13280107e+01  4.09249616e+00  1.71322162e+02 -2.90784261e+02 -3.68359068e+02  8.65838898e+01 
 1.56384000e+11 -1.31896604e+01 -1.28148935e+01 -6.24821060e+00 -1.54875383e+01 -1.33518257e+01 -1.55741803e+01 -1.30953940e+01  7.14251173e+00 -3.00208464e+00 -1.13218107e+01  4.10455710e+00  1.71826363e+02 -2.90846801e+02 -3.68789122e+02  8.65869872e+01 
 1.56416000e+11 -1.31938427e+01 -1.28303481e+01 -6.26872645e+00 -1.55102028e+01 -1.33564114e+01 -1.55972424e+01 -1.31102602e+01  7.13556688e+00 -3.00888717e+00 -1.13156232e+01  4.11648262e+00  1.72330690e+02 -2.90908578e+02 -3.69219333e+02  8.65891711e+01 
 1.56448000e+11 -1.31981115e+01 -1.28455955e+01 -6.28904776e+00 -1.55328825e+01 -1.33611039e+01 -1.56203201e+01 -1.31249072e+01  7.12869331e+00 -3.01566637e+00 -1.13094494e+01  4.12826989e+00  1.72835142e+02 -2.90969589e+02 -3.69649704e+02  8.65904572e+01 
 1.56480000e+11 -1.32024675e+01 -1.28606347e+01 -6.30916642e+00 -1.55555762e+01 -1.33659038e+01 -1.56434122e+01 -1.31393346e+01  7.12189215e+00 -3.02242041e+00 -1.13032903e+01  4.13991615e+00  1.73339713e+02 -2.91029836e+02 -3.70080237e+02  8.65908613e+01 
 1.56512000e+11 -1.32069116e+01 -1.28754649e+01 -6.32907428e+00 -1.55782827e+01 -1.33708119e+01 -1.56665175e+01 -1.31535419e+01  7.11516448e+00 -3.02914746e+00 -1.12971468e+01  4.15141867e+00  1.73844402e+02 -2.91089317e+02 -3.70510935e+02  8.65904000e+01 
 1.56544000e+11 -1.32114445e+01 -1.28900855e+01 -6.34876318e+00 -1.56010008e+01 -1.33758289e+01 -1.56896346e+01 -1.31675288e+01  7.10851140e+00 -3.03584565e+00 -1.12910201e+01  4.16277476e+00  1.74349203e+02 -2.91148033e+02 -3.70941801e+02  8.65890902e+01 
 1.56576000e+11 -1.32160671e+01 -1.29044958e+01 -6.36822496e+00 -1.56237291e+01 -1.33809556e+01 -1.57127622e+01 -1.31812951e+01  7.10193397e+00 -3.04251313e+00 -1.12849112e+01  4.17398178e+00  1.74854113e+02 -2.91205984e+02 -3.71372837e+02  8.65869490e+01 
 1.56608000e+11 -1.32207800e+01 -1.29186955e+01 -6.38745143e+00 -1.56464665e+01 -1.33861927e+01 -1.57358992e+01 -1.31948408e+01  7.09543326e+00 -3.04914803e+00 -1.12788211e+01  4.18503713e+00  1.75359129e+02 -2.91263170e+02 -3.71804046e+02  8.65839943e+01 
 1.56640000e+11 -1.32255841e+01 -1.29326842e+01 -6.40643445e+00 -1.56692117e+01 -1.33915407e+01 -1.57590441e+01 -1.32081658e+01  7.08901028e+00 -3.05574845e+00 -1.12727510e+01  4.19593827e+00  1.75864246e+02 -2.91319592e+02 -3.72235429e+02  8.65802440e+01 
 1.56672000e+11 -1.32304801e+01 -1.29464616e+01 -6.42516583e+00 -1.56919635e+01 -1.33970004e+01 -1.57821957e+01 -1.32212705e+01  7.08266607e+00 -3.06231250e+00 -1.12667017e+01  4.20668269e+00  1.76369459e+02 -2.91375251e+02 -3.72666989e+02  8.65757167e+01 
 1.56704000e+11 -1.32354687e+01 -1.29600278e+01 -6.44363744e+00 -1.57147207e+01 -1.34025724e+01 -1.58053528e+01 -1.32341552e+01  7.07640164e+00 -3.06883827e+00 -1.12606745e+01  4.21726796e+00  1.76874764e+02 -2.91430148e+02 -3.73098728e+02  8.65704313e+01 
 1.56736000e+11 -1.32405505e+01 -1.29733828e+01 -6.46184116e+00 -1.57374820e+01 -1.34082571e+01 -1.58285140e+01 -1.32468202e+01  7.07021796e+00 -3.07532385e+00 -1.12546703e+01  4.22769168e+00  1.77380158e+02 -2.91484284e+02 -3.73530648e+02  8.65644070e+01 
