 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 2.02240000e+11 -2.15583816e+00 -2.29005956e+00 -4.33308531e+01 -4.33308531e+01 -4.48995450e+02 -4.53653474e+02 -8.67100393e+02 -8.67100394e+02 
 2.02400000e+11 -2.13022453e+00 -2.26296166e+00 -4.35471212e+01 -4.35471212e+01 -4.49608056e+02 -4.54309883e+02 -8.67914007e+02 -8.67914008e+02 
 2.02560000e+11 -2.10505591e+00 -2.23631763e+00 -4.37635946e+01 -4.37635945e+01 -4.50213709e+02 -4.54958896e+02 -8.68725296e+02 -8.68725297e+02 
 2.02720000e+11 -2.08032439e+00 -2.21012021e+00 -4.39802667e+01 -4.39802667e+01 -4.50812526e+02 -4.55600635e+02 -8.69534535e+02 -8.69534536e+02 
 2.02880000e+11 -2.05602217e+00 -2.18436220e+00 -4.41971308e+01 -4.41971308e+01 -4.51404621e+02 -4.56235221e+02 -8.70342005e+02 -8.70342006e+02 
 2.03040000e+11 -2.03214155e+00 -2.15903643e+00 -4.44141797e+01 -4.44141797e+01 -4.51990107e+02 -4.56862770e+02 -8.71147995e+02 -8.71147996e+02 
 2.03200000e+11 -2.00867490e+00 -2.13413578e+00 -4.46314061e+01 -4.46314061e+01 -4.52569095e+02 -4.57483399e+02 -8.71952803e+02 -8.71952805e+02 
 2.03360000e+11 -1.98561474e+00 -2.10965320e+00 -4.48488022e+01 -4.48488022e+01 -4.53141694e+02 -4.58097221e+02 -8.72756734e+02 -8.72756735e+02 
 2.03520000e+11 -1.96295365e+00 -2.08558171e+00 -4.50663599e+01 -4.50663599e+01 -4.53708009e+02 -4.58704347e+02 -8.73560099e+02 -8.73560100e+02 
 2.03680000e+11 -1.94068434e+00 -2.06191437e+00 -4.52840705e+01 -4.52840704e+01 -4.54268144e+02 -4.59304886e+02 -8.74363220e+02 -8.74363222e+02 
 2.03840000e+11 -1.91879962e+00 -2.03864433e+00 -4.55019247e+01 -4.55019247e+01 -4.54822203e+02 -4.59898946e+02 -8.75166427e+02 -8.75166428e+02 
 2.04000000e+11 -1.89729242e+00 -2.01576481e+00 -4.57199129e+01 -4.57199129e+01 -4.55370284e+02 -4.60486631e+02 -8.75970058e+02 -8.75970059e+02 
 2.04160000e+11 -1.87615577e+00 -1.99326910e+00 -4.59380245e+01 -4.59380244e+01 -4.55912487e+02 -4.61068045e+02 -8.76774459e+02 -8.76774460e+02 
 2.04320000e+11 -1.85538281e+00 -1.97115058e+00 -4.61562481e+01 -4.61562481e+01 -4.56448908e+02 -4.61643289e+02 -8.77579988e+02 -8.77579989e+02 
 2.04480000e+11 -1.83496679e+00 -1.94940271e+00 -4.63745717e+01 -4.63745717e+01 -4.56979641e+02 -4.62212463e+02 -8.78387010e+02 -8.78387012e+02 
 2.04640000e+11 -1.81490107e+00 -1.92801903e+00 -4.65929821e+01 -4.65929821e+01 -4.57504779e+02 -4.62775664e+02 -8.79195902e+02 -8.79195903e+02 
 2.04800000e+11 -1.79517912e+00 -1.90699315e+00 -4.68114651e+01 -4.68114651e+01 -4.58024414e+02 -4.63332989e+02 -8.80007048e+02 -8.80007050e+02 
 2.04960000e+11 -1.77579453e+00 -1.88631880e+00 -4.70300054e+01 -4.70300053e+01 -4.58538633e+02 -4.63884530e+02 -8.80820845e+02 -8.80820846e+02 
 2.05120000e+11 -1.75674100e+00 -1.86598977e+00 -4.72485862e+01 -4.72485861e+01 -4.59047525e+02 -4.64430381e+02 -8.81637698e+02 -8.81637700e+02 
 2.05280000e+11 -1.73801233e+00 -1.84599994e+00 -4.74671896e+01 -4.74671895e+01 -4.59551175e+02 -4.64970631e+02 -8.82458024e+02 -8.82458026e+02 
 2.05440000e+11 -1.71960242e+00 -1.82634330e+00 -4.76857958e+01 -4.76857958e+01 -4.60049668e+02 -4.65505371e+02 -8.83282250e+02 -8.83282252e+02 
 2.05600000e+11 -1.70150530e+00 -1.80701392e+00 -4.79043837e+01 -4.79043836e+01 -4.60543087e+02 -4.66034686e+02 -8.84110815e+02 -8.84110816e+02 
 2.05760000e+11 -1.68371510e+00 -1.78800595e+00 -4.81229300e+01 -4.81229300e+01 -4.61031511e+02 -4.66558664e+02 -8.84944166e+02 -8.84944168e+02 
 2.05920000e+11 -1.66622606e+00 -1.76931364e+00 -4.83414097e+01 -4.83414096e+01 -4.61515022e+02 -4.67077386e+02 -8.85782764e+02 -8.85782766e+02 
 2.06080000e+11 -1.64903251e+00 -1.75093134e+00 -4.85597954e+01 -4.85597953e+01 -4.61993695e+02 -4.67590938e+02 -8.86627080e+02 -8.86627082e+02 
 2.06240000e+11 -1.63212891e+00 -1.73285347e+00 -4.87780575e+01 -4.87780574e+01 -4.62467610e+02 -4.68099398e+02 -8.87477595e+02 -8.87477596e+02 
 2.06400000e+11 -1.61550979e+00 -1.71507456e+00 -4.89961638e+01 -4.89961638e+01 -4.62936839e+02 -4.68602848e+02 -8.88334802e+02 -8.88334803e+02 
 2.06560000e+11 -1.59916982e+00 -1.69758922e+00 -4.92140794e+01 -4.92140793e+01 -4.63401457e+02 -4.69101364e+02 -8.89199203e+02 -8.89199205e+02 
 2.06720000e+11 -1.58310374e+00 -1.68039216e+00 -4.94317664e+01 -4.94317663e+01 -4.63861536e+02 -4.69595023e+02 -8.90071314e+02 -8.90071315e+02 
 2.06880000e+11 -1.56730642e+00 -1.66347816e+00 -4.96491838e+01 -4.96491837e+01 -4.64317147e+02 -4.70083902e+02 -8.90951657e+02 -8.90951658e+02 
 2.07040000e+11 -1.55177279e+00 -1.64684211e+00 -4.98662871e+01 -4.98662870e+01 -4.64768360e+02 -4.70568072e+02 -8.91840765e+02 -8.91840767e+02 
 2.07200000e+11 -1.53649792e+00 -1.63047899e+00 -5.00830281e+01 -5.00830280e+01 -4.65215243e+02 -4.71047608e+02 -8.92739182e+02 -8.92739184e+02 
 2.07360000e+11 -1.52147694e+00 -1.61438385e+00 -5.02993548e+01 -5.02993547e+01 -4.65657862e+02 -4.71522580e+02 -8.93647459e+02 -8.93647461e+02 
 2.07520000e+11 -1.50670510e+00 -1.59855184e+00 -5.05152110e+01 -5.05152109e+01 -4.66096284e+02 -4.71993058e+02 -8.94566154e+02 -8.94566156e+02 
 2.07680000e+11 -1.49217773e+00 -1.58297820e+00 -5.07305360e+01 -5.07305359e+01 -4.66530574e+02 -4.72459111e+02 -8.95495832e+02 -8.95495834e+02 
 2.07840000e+11 -1.47789025e+00 -1.56765823e+00 -5.09452644e+01 -5.09452642e+01 -4.66960794e+02 -4.72920805e+02 -8.96437065e+02 -8.96437067e+02 
 2.08000000e+11 -1.46383817e+00 -1.55258735e+00 -5.11593255e+01 -5.11593254e+01 -4.67387006e+02 -4.73378208e+02 -8.97390427e+02 -8.97390429e+02 
 2.08160000e+11 -1.45001711e+00 -1.53776104e+00 -5.13726436e+01 -5.13726435e+01 -4.67809273e+02 -4.73831384e+02 -8.98356496e+02 -8.98356498e+02 
 2.08320000e+11 -1.43642275e+00 -1.52317487e+00 -5.15851372e+01 -5.15851370e+01 -4.68227653e+02 -4.74280397e+02 -8.99335851e+02 -8.99335853e+02 
 2.08480000e+11 -1.42305087e+00 -1.50882450e+00 -5.17967188e+01 -5.17967186e+01 -4.68642205e+02 -4.74725310e+02 -9.00329068e+02 -9.00329070e+02 
 2.08640000e+11 -1.40989732e+00 -1.49470565e+00 -5.20072947e+01 -5.20072945e+01 -4.69052988e+02 -4.75166183e+02 -9.01336722e+02 -9.01336724e+02 
 2.08800000e+11 -1.39695806e+00 -1.48081414e+00 -5.22167645e+01 -5.22167644e+01 -4.69460058e+02 -4.75603078e+02 -9.02359380e+02 -9.02359382e+02 
 2.08960000e+11 -1.38422910e+00 -1.46714586e+00 -5.24250213e+01 -5.24250212e+01 -4.69863471e+02 -4.76036054e+02 -9.03397600e+02 -9.03397602e+02 
 2.09120000e+11 -1.37170656e+00 -1.45369678e+00 -5.26319508e+01 -5.26319506e+01 -4.70263281e+02 -4.76465169e+02 -9.04451928e+02 -9.04451930e+02 
 2.09280000e+11 -1.35938661e+00 -1.44046293e+00 -5.28374314e+01 -5.28374312e+01 -4.70659542e+02 -4.76890481e+02 -9.05522895e+02 -9.05522898e+02 
 2.09440000e+11 -1.34726552e+00 -1.42744044e+00 -5.30413339e+01 -5.30413337e+01 -4.71052306e+02 -4.77312045e+02 -9.06611011e+02 -9.06611013e+02 
 2.09600000e+11 -1.33533962e+00 -1.41462551e+00 -5.32435214e+01 -5.32435212e+01 -4.71441626e+02 -4.77729917e+02 -9.07716762e+02 -9.07716764e+02 
 2.09760000e+11 -1.32360533e+00 -1.40201439e+00 -5.34438491e+01 -5.34438489e+01 -4.71827553e+02 -4.78144151e+02 -9.08840604e+02 -9.08840606e+02 
 2.09920000e+11 -1.31205911e+00 -1.38960342e+00 -5.36421641e+01 -5.36421639e+01 -4.72210136e+02 -4.78554800e+02 -9.09982960e+02 -9.09982962e+02 
 2.10080000e+11 -1.30069754e+00 -1.37738902e+00 -5.38383057e+01 -5.38383055e+01 -4.72589424e+02 -4.78961917e+02 -9.11144214e+02 -9.11144217e+02 
 2.10240000e+11 -1.28951724e+00 -1.36536765e+00 -5.40321050e+01 -5.40321047e+01 -4.72965465e+02 -4.79365553e+02 -9.12324705e+02 -9.12324707e+02 
 2.10400000e+11 -1.27851489e+00 -1.35353587e+00 -5.42233852e+01 -5.42233850e+01 -4.73338307e+02 -4.79765758e+02 -9.13524718e+02 -9.13524721e+02 
 2.10560000e+11 -1.26768726e+00 -1.34189028e+00 -5.44119623e+01 -5.44119620e+01 -4.73707997e+02 -4.80162583e+02 -9.14744484e+02 -9.14744486e+02 
 2.10720000e+11 -1.25703117e+00 -1.33042756e+00 -5.45976445e+01 -5.45976442e+01 -4.74074579e+02 -4.80556076e+02 -9.15984167e+02 -9.15984169e+02 
 2.10880000e+11 -1.24654352e+00 -1.31914446e+00 -5.47802335e+01 -5.47802332e+01 -4.74438099e+02 -4.80946285e+02 -9.17243860e+02 -9.17243863e+02 
 2.11040000e+11 -1.23622126e+00 -1.30803778e+00 -5.49595246e+01 -5.49595242e+01 -4.74798601e+02 -4.81333258e+02 -9.18523581e+02 -9.18523584e+02 
 2.11200000e+11 -1.22606140e+00 -1.29710438e+00 -5.51353075e+01 -5.51353072e+01 -4.75156128e+02 -4.81717039e+02 -9.19823261e+02 -9.19823263e+02 
 2.11360000e+11 -1.21606103e+00 -1.28634120e+00 -5.53073674e+01 -5.53073671e+01 -4.75510723e+02 -4.82097676e+02 -9.21142740e+02 -9.21142742e+02 
 2.11520000e+11 -1.20621727e+00 -1.27574523e+00 -5.54754857e+01 -5.54754853e+01 -4.75862427e+02 -4.82475212e+02 -9.22481761e+02 -9.22481764e+02 
 2.11680000e+11 -1.19652733e+00 -1.26531351e+00 -5.56394411e+01 -5.56394408e+01 -4.76211282e+02 -4.82849691e+02 -9.23839965e+02 -9.23839967e+02 
 2.11840000e+11 -1.18698845e+00 -1.25504314e+00 -5.57990113e+01 -5.57990109e+01 -4.76557327e+02 -4.83221158e+02 -9.25216883e+02 -9.25216885e+02 
 2.12000000e+11 -1.17759795e+00 -1.24493130e+00 -5.59539741e+01 -5.59539737e+01 -4.76900603e+02 -4.83589653e+02 -9.26611932e+02 -9.26611934e+02 
 2.12160000e+11 -1.16835318e+00 -1.23497520e+00 -5.61041091e+01 -5.61041087e+01 -4.77241149e+02 -4.83955220e+02 -9.28024415e+02 -9.28024417e+02 
 2.12320000e+11 -1.15925157e+00 -1.22517212e+00 -5.62491994e+01 -5.62491990e+01 -4.77579002e+02 -4.84317898e+02 -9.29453514e+02 -9.29453516e+02 
 2.12480000e+11 -1.15029058e+00 -1.21551937e+00 -5.63890336e+01 -5.63890331e+01 -4.77914201e+02 -4.84677728e+02 -9.30898290e+02 -9.30898292e+02 
 2.12640000e+11 -1.14146773e+00 -1.20601434e+00 -5.65234073e+01 -5.65234068e+01 -4.78246783e+02 -4.85034750e+02 -9.32357685e+02 -9.32357687e+02 
 2.12800000e+11 -1.13278059e+00 -1.19665446e+00 -5.66521254e+01 -5.66521250e+01 -4.78576783e+02 -4.85389003e+02 -9.33830521e+02 -9.33830523e+02 
 2.12960000e+11 -1.12422678e+00 -1.18743721e+00 -5.67750041e+01 -5.67750037e+01 -4.78904238e+02 -4.85740526e+02 -9.35315506e+02 -9.35315508e+02 
 2.13120000e+11 -1.11580398e+00 -1.17836012e+00 -5.68918726e+01 -5.68918721e+01 -4.79229183e+02 -4.86089354e+02 -9.36811237e+02 -9.36811239e+02 
 2.13280000e+11 -1.10750989e+00 -1.16942077e+00 -5.70025751e+01 -5.70025746e+01 -4.79551652e+02 -4.86435527e+02 -9.38316206e+02 -9.38316208e+02 
 2.13440000e+11 -1.09934228e+00 -1.16061679e+00 -5.71069728e+01 -5.71069723e+01 -4.79871680e+02 -4.86779080e+02 -9.39828813e+02 -9.39828815e+02 
 2.13600000e+11 -1.09129895e+00 -1.15194584e+00 -5.72049452e+01 -5.72049447e+01 -4.80189299e+02 -4.87120048e+02 -9.41347371e+02 -9.41347372e+02 
 2.13760000e+11 -1.08337776e+00 -1.14340566e+00 -5.72963922e+01 -5.72963916e+01 -4.80504543e+02 -4.87458468e+02 -9.42870119e+02 -9.42870120e+02 
 2.13920000e+11 -1.07557660e+00 -1.13499400e+00 -5.73812344e+01 -5.73812339e+01 -4.80817444e+02 -4.87794374e+02 -9.44395236e+02 -9.44395238e+02 
 2.14080000e+11 -1.06789340e+00 -1.12670867e+00 -5.74594154e+01 -5.74594149e+01 -4.81128034e+02 -4.88127800e+02 -9.45920858e+02 -9.45920859e+02 
 2.14240000e+11 -1.06032615e+00 -1.11854752e+00 -5.75309013e+01 -5.75309008e+01 -4.81436344e+02 -4.88458779e+02 -9.47445085e+02 -9.47445086e+02 
 2.14400000e+11 -1.05287287e+00 -1.11050844e+00 -5.75956821e+01 -5.75956815e+01 -4.81742405e+02 -4.88787344e+02 -9.48966005e+02 -9.48966006e+02 
 2.14560000e+11 -1.04553161e+00 -1.10258937e+00 -5.76537712e+01 -5.76537707e+01 -4.82046247e+02 -4.89113528e+02 -9.50481706e+02 -9.50481707e+02 
 2.14720000e+11 -1.03830047e+00 -1.09478829e+00 -5.77052057e+01 -5.77052051e+01 -4.82347900e+02 -4.89437363e+02 -9.51990291e+02 -9.51990293e+02 
 2.14880000e+11 -1.03117758e+00 -1.08710320e+00 -5.77500455e+01 -5.77500449e+01 -4.82647392e+02 -4.89758879e+02 -9.53489899e+02 -9.53489900e+02 
 2.15040000e+11 -1.02416113e+00 -1.07953217e+00 -5.77883729e+01 -5.77883723e+01 -4.82944753e+02 -4.90078109e+02 -9.54978711e+02 -9.54978712e+02 
 2.15200000e+11 -1.01724931e+00 -1.07207327e+00 -5.78202912e+01 -5.78202906e+01 -4.83240012e+02 -4.90395081e+02 -9.56454974e+02 -9.56454975e+02 
 2.15360000e+11 -1.01044038e+00 -1.06472465e+00 -5.78459237e+01 -5.78459231e+01 -4.83533195e+02 -4.90709826e+02 -9.57917007e+02 -9.57917007e+02 
 2.15520000e+11 -1.00373262e+00 -1.05748446e+00 -5.78654120e+01 -5.78654115e+01 -4.83824331e+02 -4.91022374e+02 -9.59363213e+02 -9.59363214e+02 
 2.15680000e+11 -9.97124328e-01 -1.05035090e+00 -5.78789144e+01 -5.78789139e+01 -4.84113445e+02 -4.91332753e+02 -9.60792095e+02 -9.60792096e+02 
 2.15840000e+11 -9.90613865e-01 -1.04332222e+00 -5.78866040e+01 -5.78866035e+01 -4.84400566e+02 -4.91640992e+02 -9.62202256e+02 -9.62202256e+02 
 2.16000000e+11 -9.84199609e-01 -1.03639668e+00 -5.78886669e+01 -5.78886663e+01 -4.84685719e+02 -4.91947118e+02 -9.63592411e+02 -9.63592411e+02 
 2.16160000e+11 -9.77879971e-01 -1.02957258e+00 -5.78853000e+01 -5.78852994e+01 -4.84968929e+02 -4.92251160e+02 -9.64961390e+02 -9.64961390e+02 
 2.16320000e+11 -9.71653396e-01 -1.02284826e+00 -5.78767093e+01 -5.78767087e+01 -4.85250222e+02 -4.92553144e+02 -9.66308142e+02 -9.66308143e+02 
 2.16480000e+11 -9.65518357e-01 -1.01622209e+00 -5.78631079e+01 -5.78631073e+01 -4.85529622e+02 -4.92853096e+02 -9.67631736e+02 -9.67631736e+02 
 2.16640000e+11 -9.59473360e-01 -1.00969247e+00 -5.78447140e+01 -5.78447134e+01 -4.85807155e+02 -4.93151045e+02 -9.68931359e+02 -9.68931359e+02 
 2.16800000e+11 -9.53516936e-01 -1.00325782e+00 -5.78217489e+01 -5.78217484e+01 -4.86082844e+02 -4.93447014e+02 -9.70206319e+02 -9.70206319e+02 
 2.16960000e+11 -9.47647650e-01 -9.96916624e-01 -5.77944360e+01 -5.77944354e+01 -4.86356713e+02 -4.93741029e+02 -9.71456039e+02 -9.71456038e+02 
 2.17120000e+11 -9.41864092e-01 -9.90667355e-01 -5.77629983e+01 -5.77629978e+01 -4.86628786e+02 -4.94033116e+02 -9.72680052e+02 -9.72680052e+02 
 2.17280000e+11 -9.36164878e-01 -9.84508538e-01 -5.77276577e+01 -5.77276572e+01 -4.86899085e+02 -4.94323300e+02 -9.73878002e+02 -9.73878002e+02 
 2.17440000e+11 -9.30548656e-01 -9.78438721e-01 -5.76886333e+01 -5.76886328e+01 -4.87167632e+02 -4.94611603e+02 -9.75049632e+02 -9.75049632e+02 
 2.17600000e+11 -9.25014095e-01 -9.72456480e-01 -5.76461405e+01 -5.76461400e+01 -4.87434451e+02 -4.94898051e+02 -9.76194784e+02 -9.76194783e+02 
 2.17760000e+11 -9.19559892e-01 -9.66560417e-01 -5.76003898e+01 -5.76003892e+01 -4.87699563e+02 -4.95182667e+02 -9.77313386e+02 -9.77313386e+02 
 2.17920000e+11 -9.14184771e-01 -9.60749164e-01 -5.75515860e+01 -5.75515854e+01 -4.87962990e+02 -4.95465474e+02 -9.78405454e+02 -9.78405453e+02 
 2.18080000e+11 -9.08887478e-01 -9.55021376e-01 -5.74999277e+01 -5.74999272e+01 -4.88224752e+02 -4.95746494e+02 -9.79471075e+02 -9.79471075e+02 
 2.18240000e+11 -9.03666785e-01 -9.49375736e-01 -5.74456066e+01 -5.74456061e+01 -4.88484872e+02 -4.96025751e+02 -9.80510410e+02 -9.80510409e+02 
 2.18400000e+11 -8.98521486e-01 -9.43810948e-01 -5.73888070e+01 -5.73888065e+01 -4.88743369e+02 -4.96303266e+02 -9.81523681e+02 -9.81523680e+02 
 2.18560000e+11 -8.93450399e-01 -9.38325746e-01 -5.73297057e+01 -5.73297052e+01 -4.89000264e+02 -4.96579061e+02 -9.82511166e+02 -9.82511165e+02 
 2.18720000e+11 -8.88452365e-01 -9.32918884e-01 -5.72684713e+01 -5.72684709e+01 -4.89255576e+02 -4.96853158e+02 -9.83473193e+02 -9.83473192e+02 
 2.18880000e+11 -8.83526247e-01 -9.27589142e-01 -5.72052648e+01 -5.72052644e+01 -4.89509326e+02 -4.97125577e+02 -9.84410135e+02 -9.84410134e+02 
 2.19040000e+11 -8.78670929e-01 -9.22335320e-01 -5.71402390e+01 -5.71402385e+01 -4.89761533e+02 -4.97396340e+02 -9.85322403e+02 -9.85322402e+02 
 2.19200000e+11 -8.73885318e-01 -9.17156245e-01 -5.70735385e+01 -5.70735380e+01 -4.90012216e+02 -4.97665466e+02 -9.86210439e+02 -9.86210438e+02 
 2.19360000e+11 -8.69168340e-01 -9.12050762e-01 -5.70053004e+01 -5.70052999e+01 -4.90261394e+02 -4.97932977e+02 -9.87074714e+02 -9.87074713e+02 
 2.19520000e+11 -8.64518943e-01 -9.07017739e-01 -5.69356536e+01 -5.69356532e+01 -4.90509084e+02 -4.98198891e+02 -9.87915723e+02 -9.87915722e+02 
 2.19680000e+11 -8.59936093e-01 -9.02056067e-01 -5.68647199e+01 -5.68647195e+01 -4.90755307e+02 -4.98463229e+02 -9.88733977e+02 -9.88733976e+02 
 2.19840000e+11 -8.55418777e-01 -8.97164656e-01 -5.67926133e+01 -5.67926129e+01 -4.91000079e+02 -4.98726010e+02 -9.89530004e+02 -9.89530003e+02 
 2.20000000e+11 -8.50966000e-01 -8.92342437e-01 -5.67194410e+01 -5.67194406e+01 -4.91243418e+02 -4.98987252e+02 -9.90304343e+02 -9.90304342e+02 
 2.20160000e+11 -8.46576788e-01 -8.87588359e-01 -5.66453032e+01 -5.66453028e+01 -4.91485342e+02 -4.99246975e+02 -9.91057540e+02 -9.91057539e+02 
 2.20320000e+11 -8.42250183e-01 -8.82901394e-01 -5.65702936e+01 -5.65702932e+01 -4.91725868e+02 -4.99505197e+02 -9.91790146e+02 -9.91790145e+02 
 2.20480000e+11 -8.37985246e-01 -8.78280530e-01 -5.64944997e+01 -5.64944993e+01 -4.91965012e+02 -4.99761936e+02 -9.92502716e+02 -9.92502715e+02 
 2.20640000e+11 -8.33781055e-01 -8.73724777e-01 -5.64180028e+01 -5.64180024e+01 -4.92202792e+02 -5.00017210e+02 -9.93195803e+02 -9.93195802e+02 
 2.20800000e+11 -8.29636705e-01 -8.69233159e-01 -5.63408789e+01 -5.63408785e+01 -4.92439225e+02 -5.00271037e+02 -9.93869959e+02 -9.93869958e+02 
 2.20960000e+11 -8.25551310e-01 -8.64804722e-01 -5.62631984e+01 -5.62631980e+01 -4.92674325e+02 -5.00523433e+02 -9.94525734e+02 -9.94525733e+02 
 2.21120000e+11 -8.21523998e-01 -8.60438528e-01 -5.61850266e+01 -5.61850262e+01 -4.92908110e+02 -5.00774417e+02 -9.95163670e+02 -9.95163669e+02 
 2.21280000e+11 -8.17553914e-01 -8.56133656e-01 -5.61064242e+01 -5.61064239e+01 -4.93140594e+02 -5.01024005e+02 -9.95784304e+02 -9.95784303e+02 
 2.21440000e+11 -8.13640220e-01 -8.51889202e-01 -5.60274474e+01 -5.60274470e+01 -4.93371794e+02 -5.01272214e+02 -9.96388165e+02 -9.96388164e+02 
 2.21600000e+11 -8.09782091e-01 -8.47704280e-01 -5.59481479e+01 -5.59481475e+01 -4.93601725e+02 -5.01519059e+02 -9.96975774e+02 -9.96975773e+02 
 2.21760000e+11 -8.05978720e-01 -8.43578018e-01 -5.58685738e+01 -5.58685735e+01 -4.93830402e+02 -5.01764558e+02 -9.97547641e+02 -9.97547640e+02 
 2.21920000e+11 -8.02229312e-01 -8.39509561e-01 -5.57887693e+01 -5.57887690e+01 -4.94057839e+02 -5.02008726e+02 -9.98104267e+02 -9.98104266e+02 
 2.22080000e+11 -7.98533090e-01 -8.35498070e-01 -5.57087752e+01 -5.57087748e+01 -4.94284052e+02 -5.02251580e+02 -9.98646143e+02 -9.98646142e+02 
 2.22240000e+11 -7.94889289e-01 -8.31542720e-01 -5.56286290e+01 -5.56286287e+01 -4.94509055e+02 -5.02493133e+02 -9.99173747e+02 -9.99173746e+02 
 2.22400000e+11 -7.91297158e-01 -8.27642704e-01 -5.55483652e+01 -5.55483649e+01 -4.94732862e+02 -5.02733402e+02 -9.99687548e+02 -9.99687547e+02 
 2.22560000e+11 -7.87755960e-01 -8.23797225e-01 -5.54680157e+01 -5.54680153e+01 -4.94955487e+02 -5.02972402e+02 -1.00018800e+03 -1.00018800e+03 
 2.22720000e+11 -7.84264972e-01 -8.20005505e-01 -5.53876094e+01 -5.53876090e+01 -4.95176944e+02 -5.03210147e+02 -1.00067555e+03 -1.00067555e+03 
 2.22880000e+11 -7.80823483e-01 -8.16266777e-01 -5.53071730e+01 -5.53071727e+01 -4.95397247e+02 -5.03446653e+02 -1.00115063e+03 -1.00115063e+03 
 2.23040000e+11 -7.77430797e-01 -8.12580288e-01 -5.52267311e+01 -5.52267308e+01 -4.95616409e+02 -5.03681933e+02 -1.00161366e+03 -1.00161365e+03 
 2.23200000e+11 -7.74086228e-01 -8.08945301e-01 -5.51463059e+01 -5.51463056e+01 -4.95834443e+02 -5.03916002e+02 -1.00206504e+03 -1.00206504e+03 
 2.23360000e+11 -7.70789105e-01 -8.05361090e-01 -5.50659178e+01 -5.50659175e+01 -4.96051363e+02 -5.04148874e+02 -1.00250518e+03 -1.00250518e+03 
 2.23520000e+11 -7.67538766e-01 -8.01826942e-01 -5.49855854e+01 -5.49855851e+01 -4.96267182e+02 -5.04380563e+02 -1.00293446e+03 -1.00293446e+03 
 2.23680000e+11 -7.64334564e-01 -7.98342158e-01 -5.49053257e+01 -5.49053254e+01 -4.96481912e+02 -5.04611082e+02 -1.00335326e+03 -1.00335326e+03 
 2.23840000e+11 -7.61175863e-01 -7.94906051e-01 -5.48251541e+01 -5.48251538e+01 -4.96695565e+02 -5.04840445e+02 -1.00376193e+03 -1.00376193e+03 
 2.24000000e+11 -7.58062036e-01 -7.91517946e-01 -5.47450846e+01 -5.47450843e+01 -4.96908155e+02 -5.05068665e+02 -1.00416083e+03 -1.00416083e+03 
 2.24160000e+11 -7.54992471e-01 -7.88177180e-01 -5.46651298e+01 -5.46651295e+01 -4.97119693e+02 -5.05295755e+02 -1.00455029e+03 -1.00455029e+03 
 2.24320000e+11 -7.51966563e-01 -7.84883102e-01 -5.45853011e+01 -5.45853009e+01 -4.97330192e+02 -5.05521729e+02 -1.00493065e+03 -1.00493065e+03 
 2.24480000e+11 -7.48983720e-01 -7.81635073e-01 -5.45056091e+01 -5.45056088e+01 -4.97539663e+02 -5.05746598e+02 -1.00530223e+03 -1.00530223e+03 
 2.24640000e+11 -7.46043362e-01 -7.78432464e-01 -5.44260629e+01 -5.44260626e+01 -4.97748119e+02 -5.05970376e+02 -1.00566533e+03 -1.00566533e+03 
 2.24800000e+11 -7.43144916e-01 -7.75274658e-01 -5.43466709e+01 -5.43466706e+01 -4.97955570e+02 -5.06193075e+02 -1.00602025e+03 -1.00602025e+03 
 2.24960000e+11 -7.40287821e-01 -7.72161049e-01 -5.42674406e+01 -5.42674404e+01 -4.98162028e+02 -5.06414706e+02 -1.00636729e+03 -1.00636729e+03 
 2.25120000e+11 -7.37471526e-01 -7.69091041e-01 -5.41883789e+01 -5.41883786e+01 -4.98367505e+02 -5.06635283e+02 -1.00670671e+03 -1.00670671e+03 
 2.25280000e+11 -7.34695489e-01 -7.66064050e-01 -5.41094915e+01 -5.41094912e+01 -4.98572012e+02 -5.06854817e+02 -1.00703879e+03 -1.00703879e+03 
 2.25440000e+11 -7.31959178e-01 -7.63079500e-01 -5.40307837e+01 -5.40307835e+01 -4.98775559e+02 -5.07073320e+02 -1.00736380e+03 -1.00736380e+03 
 2.25600000e+11 -7.29262071e-01 -7.60136826e-01 -5.39522604e+01 -5.39522601e+01 -4.98978157e+02 -5.07290803e+02 -1.00768198e+03 -1.00768198e+03 
 2.25760000e+11 -7.26603654e-01 -7.57235475e-01 -5.38739254e+01 -5.38739252e+01 -4.99179818e+02 -5.07507278e+02 -1.00799357e+03 -1.00799357e+03 
 2.25920000e+11 -7.23983423e-01 -7.54374900e-01 -5.37957825e+01 -5.37957823e+01 -4.99380551e+02 -5.07722756e+02 -1.00829882e+03 -1.00829882e+03 
 2.26080000e+11 -7.21400882e-01 -7.51554567e-01 -5.37178347e+01 -5.37178345e+01 -4.99580368e+02 -5.07937249e+02 -1.00859795e+03 -1.00859795e+03 
 2.26240000e+11 -7.18855544e-01 -7.48773947e-01 -5.36400846e+01 -5.36400844e+01 -4.99779278e+02 -5.08150767e+02 -1.00889118e+03 -1.00889118e+03 
 2.26400000e+11 -7.16346931e-01 -7.46032525e-01 -5.35625345e+01 -5.35625343e+01 -4.99977291e+02 -5.08363321e+02 -1.00917872e+03 -1.00917872e+03 
 2.26560000e+11 -7.13874572e-01 -7.43329792e-01 -5.34851863e+01 -5.34851861e+01 -5.00174419e+02 -5.08574922e+02 -1.00946079e+03 -1.00946079e+03 
