 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 8.04381953e-10  7.36967568e-01  7.36934903e-01  7.36971984e-01  7.36939465e-01  7.28537281e-01  7.29731296e-01  7.28790370e-01  7.29110499e-01 
 8.05225131e-10  7.36976084e-01  7.36934450e-01  7.36969450e-01  7.36944586e-01  7.28533650e-01  7.29740656e-01  7.28775653e-01  7.29110472e-01 
 8.05745991e-10  7.36981020e-01  7.36932335e-01  7.36971481e-01  7.36947861e-01  7.28537364e-01  7.29744784e-01  7.28767174e-01  7.29114224e-01 
 8.06275955e-10  7.36983982e-01  7.36929315e-01  7.36976098e-01  7.36950117e-01  7.28544158e-01  7.29746506e-01  7.28762162e-01  7.29120281e-01 
 8.06897661e-10  7.36983631e-01  7.36925875e-01  7.36982964e-01  7.36950448e-01  7.28552353e-01  7.29745042e-01  7.28763055e-01  7.29128151e-01 
 8.07544116e-10  7.36979322e-01  7.36923777e-01  7.36988902e-01  7.36948164e-01  7.28557056e-01  7.29740776e-01  7.28770801e-01  7.29134539e-01 
 8.08341731e-10  7.36971580e-01  7.36924409e-01  7.36991123e-01  7.36943399e-01  7.28553662e-01  7.29735501e-01  7.28784051e-01  7.29137028e-01 
 8.08854894e-10  7.36966923e-01  7.36926610e-01  7.36989080e-01  7.36940289e-01  7.28545918e-01  7.29733831e-01  7.28791630e-01  7.29135149e-01 
 8.09381999e-10  7.36964029e-01  7.36929751e-01  7.36984600e-01  7.36938131e-01  7.28534727e-01  7.29734721e-01  7.28795949e-01  7.29130989e-01 
 8.10005895e-10  7.36964389e-01  7.36933303e-01  7.36977969e-01  7.36937869e-01  7.28520920e-01  7.29739333e-01  7.28794537e-01  7.29125243e-01 
 8.10643411e-10  7.36968820e-01  7.36935371e-01  7.36972257e-01  7.36940216e-01  7.28510703e-01  7.29746616e-01  7.28786282e-01  7.29121218e-01 
 8.11477122e-10  7.36977300e-01  7.36934600e-01  7.36970061e-01  7.36945335e-01  7.28507852e-01  7.29755812e-01  7.28771042e-01  7.29122024e-01 
 8.12000109e-10  7.36982122e-01  7.36932300e-01  7.36972356e-01  7.36948500e-01  7.28511923e-01  7.29759685e-01  7.28762408e-01  7.29126204e-01 
 8.12527716e-10  7.36984843e-01  7.36929200e-01  7.36977181e-01  7.36950530e-01  7.28518862e-01  7.29760990e-01  7.28757527e-01  7.29132471e-01 
 8.13151690e-10  7.36984205e-01  7.36925789e-01  7.36984187e-01  7.36950584e-01  7.28527036e-01  7.29758988e-01  7.28758716e-01  7.29140367e-01 
 8.13785836e-10  7.36979808e-01  7.36923887e-01  7.36989963e-01  7.36948158e-01  7.28531473e-01  7.29754367e-01  7.28766586e-01  7.29146433e-01 
 8.14591894e-10  7.36972014e-01  7.36924762e-01  7.36991927e-01  7.36943344e-01  7.28527756e-01  7.29748778e-01  7.28779951e-01  7.29148611e-01 
 8.15114416e-10  7.36967448e-01  7.36927131e-01  7.36989573e-01  7.36940329e-01  7.28519697e-01  7.29747126e-01  7.28787343e-01  7.29146518e-01 
 8.15639814e-10  7.36964826e-01  7.36930311e-01  7.36984887e-01  7.36938412e-01  7.28508525e-01  7.29748178e-01  7.28791095e-01  7.29142356e-01 
 8.16264404e-10  7.36965487e-01  7.36933798e-01  7.36978175e-01  7.36938430e-01  7.28494982e-01  7.29753003e-01  7.28788876e-01  7.29136887e-01 
 8.16888851e-10  7.36969973e-01  7.36935674e-01  7.36972682e-01  7.36940886e-01  7.28485407e-01  7.29760241e-01  7.28780046e-01  7.29133438e-01 
 8.17809237e-10  7.36979035e-01  7.36934419e-01  7.36970963e-01  7.36946376e-01  7.28483356e-01  7.29769953e-01  7.28762836e-01  7.29135430e-01 
 8.18360968e-10  7.36983536e-01  7.36931729e-01  7.36974023e-01  7.36949327e-01  7.28488330e-01  7.29773323e-01  7.28754230e-01  7.29140522e-01 
 8.18898678e-10  7.36985520e-01  7.36928477e-01  7.36979339e-01  7.36950845e-01  7.28495568e-01  7.29773768e-01  7.28750248e-01  7.29147217e-01 
 8.19516341e-10  7.36984063e-01  7.36925250e-01  7.36986186e-01  7.36950283e-01  7.28503123e-01  7.29770876e-01  7.28752565e-01  7.29154815e-01 
 8.20168101e-10  7.36979029e-01  7.36923714e-01  7.36991397e-01  7.36947369e-01  7.28506441e-01  7.29765591e-01  7.28761259e-01  7.29160260e-01 
 8.20850557e-10  7.36972288e-01  7.36924814e-01  7.36992425e-01  7.36943167e-01  7.28502463e-01  7.29760611e-01  7.28772550e-01  7.29161483e-01 
 8.21368517e-10  7.36967830e-01  7.36927317e-01  7.36989899e-01  7.36940244e-01  7.28494428e-01  7.29758905e-01  7.28779570e-01  7.29159289e-01 
 8.21898470e-10  7.36965356e-01  7.36930684e-01  7.36985033e-01  7.36938466e-01  7.28483284e-01  7.29760074e-01  7.28782860e-01  7.29155114e-01 
 8.22522559e-10  7.36966258e-01  7.36934265e-01  7.36978289e-01  7.36938705e-01  7.28470153e-01  7.29765104e-01  7.28779958e-01  7.29149923e-01 
 8.23145629e-10  7.36970924e-01  7.36936060e-01  7.36972913e-01  7.36941338e-01  7.28461195e-01  7.29772440e-01  7.28770530e-01  7.29146984e-01 
 8.24035348e-10  7.36979817e-01  7.36934554e-01  7.36971447e-01  7.36946758e-01  7.28459856e-01  7.29781708e-01  7.28753265e-01  7.29149600e-01 
 8.24599360e-10  7.36984371e-01  7.36931599e-01  7.36974718e-01  7.36949717e-01  7.28465147e-01  7.29784856e-01  7.28744285e-01  7.29155121e-01 
 8.25138731e-10  7.36986203e-01  7.36928207e-01  7.36980206e-01  7.36951082e-01  7.28472477e-01  7.29784863e-01  7.28740276e-01  7.29162013e-01 
 8.25760926e-10  7.36984488e-01  7.36924976e-01  7.36987187e-01  7.36950268e-01  7.28479932e-01  7.29781402e-01  7.28742652e-01  7.29169623e-01 
 8.26397118e-10  7.36979377e-01  7.36923593e-01  7.36992253e-01  7.36947214e-01  7.28482903e-01  7.29775770e-01  7.28751066e-01  7.29174714e-01 
 8.27091776e-10  7.36972464e-01  7.36924822e-01  7.36993124e-01  7.36942866e-01  7.28478525e-01  7.29770382e-01  7.28762222e-01  7.29175615e-01 
 8.27627348e-10  7.36967981e-01  7.36927425e-01  7.36990249e-01  7.36939942e-01  7.28469965e-01  7.29768566e-01  7.28768945e-01  7.29173072e-01 
 8.28157004e-10  7.36965737e-01  7.36930680e-01  7.36985138e-01  7.36938363e-01  7.28458765e-01  7.29769773e-01  7.28771490e-01  7.29168775e-01 
 8.28783941e-10  7.36966876e-01  7.36933994e-01  7.36978240e-01  7.36938830e-01  7.28445879e-01  7.29774824e-01  7.28767609e-01  7.29163723e-01 
 8.29393088e-10  7.36971461e-01  7.36935428e-01  7.36973031e-01  7.36941467e-01  7.28437615e-01  7.29781868e-01  7.28757596e-01  7.29161213e-01 
 8.30253428e-10  7.36979771e-01  7.36933642e-01  7.36971671e-01  7.36946491e-01  7.28436744e-01  7.29790544e-01  7.28740100e-01  7.29164151e-01 
 8.30828735e-10  7.36984095e-01  7.36930467e-01  7.36975022e-01  7.36949227e-01  7.28442258e-01  7.29793486e-01  7.28730671e-01  7.29169943e-01 
 8.31365626e-10  7.36985613e-01  7.36926954e-01  7.36980460e-01  7.36950298e-01  7.28449594e-01  7.29793184e-01  7.28726596e-01  7.29176869e-01 
 8.31990125e-10  7.36983618e-01  7.36923584e-01  7.36987296e-01  7.36949202e-01  7.28457011e-01  7.29789340e-01  7.28728926e-01  7.29184446e-01 
 8.32606161e-10  7.36978507e-01  7.36922121e-01  7.36991969e-01  7.36946071e-01  7.28459840e-01  7.29783524e-01  7.28736903e-01  7.29189277e-01 
 8.33333494e-10  7.36971227e-01  7.36923337e-01  7.36992508e-01  7.36941446e-01  7.28455159e-01  7.29777600e-01  7.28748162e-01  7.29190032e-01 
 8.33891723e-10  7.36966673e-01  7.36926053e-01  7.36989156e-01  7.36938453e-01  7.28446107e-01  7.29775702e-01  7.28754571e-01  7.29187190e-01 
 8.34423128e-10  7.36964615e-01  7.36929274e-01  7.36983775e-01  7.36936984e-01  7.28434928e-01  7.29777002e-01  7.28756368e-01  7.29182821e-01 
 8.35051056e-10  7.36965946e-01  7.36932421e-01  7.36976778e-01  7.36937568e-01  7.28422442e-01  7.29782103e-01  7.28751577e-01  7.29177951e-01 
 8.35651906e-10  7.36970504e-01  7.36933607e-01  7.36971716e-01  7.36940183e-01  7.28414891e-01  7.29788943e-01  7.28741031e-01  7.29175825e-01 
 8.36500722e-10  7.36978486e-01  7.36931558e-01  7.36970528e-01  7.36944949e-01  7.28414749e-01  7.29797131e-01  7.28723311e-01  7.29179181e-01 
 8.37092354e-10  7.36982607e-01  7.36928148e-01  7.36974062e-01  7.36947486e-01  7.28420732e-01  7.29799727e-01  7.28713695e-01  7.29185345e-01 
 8.37632211e-10  7.36983772e-01  7.36924547e-01  7.36979529e-01  7.36948247e-01  7.28428207e-01  7.29798945e-01  7.28709895e-01  7.29192358e-01 
 8.38257530e-10  7.36981432e-01  7.36921204e-01  7.36986164e-01  7.36946820e-01  7.28435482e-01  7.29794605e-01  7.28712548e-01  7.29199785e-01 
 8.38867964e-10  7.36976198e-01  7.36919877e-01  7.36990433e-01  7.36943513e-01  7.28437997e-01  7.29788534e-01  7.28720515e-01  7.29204284e-01 
 8.39583343e-10  7.36969042e-01  7.36921254e-01  7.36990543e-01  7.36938896e-01  7.28433157e-01  7.29782577e-01  7.28731306e-01  7.29204731e-01 
 8.40155950e-10  7.36964537e-01  7.36924174e-01  7.36986827e-01  7.36935912e-01  7.28423833e-01  7.29780720e-01  7.28737354e-01  7.29201683e-01 
 8.40690636e-10  7.36962727e-01  7.36927483e-01  7.36981240e-01  7.36934604e-01  7.28412736e-01  7.29782217e-01  7.28738451e-01  7.29197309e-01 
 8.41320632e-10  7.36964389e-01  7.36930591e-01  7.36974231e-01  7.36935416e-01  7.28400743e-01  7.29787494e-01  7.28732797e-01  7.29192713e-01 
 8.41917866e-10  7.36969135e-01  7.36931628e-01  7.36969415e-01  7.36938165e-01  7.28393982e-01  7.29794267e-01  7.28721742e-01  7.29191063e-01 
 8.42755722e-10  7.36977060e-01  7.36929416e-01  7.36968654e-01  7.36942889e-01  7.28394796e-01  7.29802014e-01  7.28704022e-01  7.29194996e-01 
 8.43364169e-10  7.36981123e-01  7.36925855e-01  7.36972587e-01  7.36945354e-01  7.28401417e-01  7.29804217e-01  7.28694442e-01  7.29201634e-01 
 8.43907555e-10  7.36982044e-01  7.36922291e-01  7.36978271e-01  7.36945917e-01  7.28409125e-01  7.29802922e-01  7.28691145e-01  7.29208784e-01 
 8.44534219e-10  7.36979466e-01  7.36919167e-01  7.36984902e-01  7.36944288e-01  7.28416303e-01  7.29798087e-01  7.28694360e-01  7.29216078e-01 
 8.45140887e-10  7.36974220e-01  7.36918176e-01  7.36988949e-01  7.36940945e-01  7.28418529e-01  7.29791827e-01  7.28702547e-01  7.29220253e-01 
 8.45840799e-10  7.36967396e-01  7.36919890e-01  7.36988811e-01  7.36936562e-01  7.28413560e-01  7.29786013e-01  7.28712968e-01  7.29220404e-01 
 8.46425387e-10  7.36963124e-01  7.36923104e-01  7.36984868e-01  7.36933787e-01  7.28404030e-01  7.29784330e-01  7.28718651e-01  7.29217205e-01 
 8.46962139e-10  7.36961723e-01  7.36926544e-01  7.36979232e-01  7.36932817e-01  7.28393109e-01  7.29786112e-01  7.28719067e-01  7.29212919e-01 
 8.47593290e-10  7.36963865e-01  7.36929654e-01  7.36972413e-01  7.36934031e-01  7.28381724e-01  7.29791623e-01  7.28712587e-01  7.29208721e-01 
 8.48186521e-10  7.36968884e-01  7.36930588e-01  7.36968021e-01  7.36937036e-01  7.28375824e-01  7.29798349e-01  7.28701069e-01  7.29207641e-01 
 8.49013889e-10  7.36976827e-01  7.36928298e-01  7.36967909e-01  7.36941849e-01  7.28377629e-01  7.29805670e-01  7.28683406e-01  7.29212223e-01 
 8.49637417e-10  7.36980856e-01  7.36924663e-01  7.36972385e-01  7.36944316e-01  7.28384934e-01  7.29807457e-01  7.28673964e-01  7.29219367e-01 
 8.50183215e-10  7.36981561e-01  7.36921199e-01  7.36978358e-01  7.36944755e-01  7.28392842e-01  7.29805650e-01  7.28671218e-01  7.29226630e-01 
 8.50810230e-10  7.36978782e-01  7.36918345e-01  7.36985037e-01  7.36943019e-01  7.28399868e-01  7.29800341e-01  7.28674999e-01  7.29233754e-01 
 8.51412688e-10  7.36973562e-01  7.36917710e-01  7.36988899e-01  7.36939730e-01  7.28401752e-01  7.29793912e-01  7.28683346e-01  7.29237585e-01 
 8.52099938e-10  7.36967062e-01  7.36919764e-01  7.36988558e-01  7.36935636e-01  7.28396555e-01  7.29788236e-01  7.28693384e-01  7.29237420e-01 
 8.52695944e-10  7.36963064e-01  7.36923271e-01  7.36984429e-01  7.36933135e-01  7.28386794e-01  7.29786755e-01  7.28698653e-01  7.29234062e-01 
 8.53234228e-10  7.36962090e-01  7.36926816e-01  7.36978802e-01  7.36932534e-01  7.28376096e-01  7.29788833e-01  7.28698422e-01  7.29229892e-01 
 8.53866140e-10  7.36964690e-01  7.36929881e-01  7.36972217e-01  7.36934149e-01  7.28365381e-01  7.29794571e-01  7.28691185e-01  7.29226127e-01 
 8.54455374e-10  7.36969920e-01  7.36930667e-01  7.36968232e-01  7.36937374e-01  7.28360356e-01  7.29801227e-01  7.28679228e-01  7.29225617e-01 
 8.55272630e-10  7.36977780e-01  7.36928233e-01  7.36968704e-01  7.36942206e-01  7.28363125e-01  7.29808100e-01  7.28661606e-01  7.29230812e-01 
 8.55911326e-10  7.36981681e-01  7.36924477e-01  7.36973693e-01  7.36944608e-01  7.28371071e-01  7.29809425e-01  7.28652311e-01  7.29238421e-01 
 8.56459368e-10  7.36982108e-01  7.36921077e-01  7.36979892e-01  7.36944868e-01  7.28379136e-01  7.29807101e-01  7.28650118e-01  7.29245743e-01 
 8.57086987e-10  7.36979081e-01  7.36918445e-01  7.36986530e-01  7.36942970e-01  7.28385999e-01  7.29801332e-01  7.28654452e-01  7.29252652e-01 
 8.57685434e-10  7.36973834e-01  7.36918103e-01  7.36990117e-01  7.36939679e-01  7.28387555e-01  7.29794754e-01  7.28662942e-01  7.29256112e-01 
 8.58361808e-10  7.36967578e-01  7.36920414e-01  7.36989473e-01  7.36935792e-01  7.28382200e-01  7.29789224e-01  7.28672634e-01  7.29255636e-01 
 8.58969880e-10  7.36963804e-01  7.36924150e-01  7.36985055e-01  7.36933508e-01  7.28372263e-01  7.29787970e-01  7.28677463e-01  7.29252117e-01 
 8.59509935e-10  7.36963180e-01  7.36927721e-01  7.36979339e-01  7.36933205e-01  7.28361810e-01  7.29790345e-01  7.28676497e-01  7.29248065e-01 
 8.60142904e-10  7.36966137e-01  7.36930646e-01  7.36972894e-01  7.36935125e-01  7.28351777e-01  7.29796291e-01  7.28668426e-01  7.29244734e-01 
 8.60728929e-10  7.36971492e-01  7.36931201e-01  7.36969269e-01  7.36938474e-01  7.28347619e-01  7.29802864e-01  7.28656063e-01  7.29244784e-01 
 8.61456941e-10  7.36978596e-01  7.36928873e-01  7.36969874e-01  7.36942847e-01  7.28350666e-01  7.29808930e-01  7.28639944e-01  7.29249808e-01 
 8.62099010e-10  7.36982625e-01  7.36925030e-01  7.36974871e-01  7.36945288e-01  7.28358858e-01  7.29810248e-01  7.28630220e-01  7.29257565e-01 
 8.62641264e-10  7.36983115e-01  7.36921583e-01  7.36981058e-01  7.36945538e-01  7.28367084e-01  7.29807835e-01  7.28627824e-01  7.29264889e-01 
 8.63279641e-10  7.36980077e-01  7.36918830e-01  7.36987894e-01  7.36943579e-01  7.28374375e-01  7.29801736e-01  7.28632116e-01  7.29271960e-01 
 8.63858692e-10  7.36974991e-01  7.36918439e-01  7.36991487e-01  7.36940358e-01  7.28376249e-01  7.29795081e-01  7.28640370e-01  7.29275363e-01 
 8.64580475e-10  7.36968346e-01  7.36920898e-01  7.36990799e-01  7.36936233e-01  7.28370902e-01  7.29788960e-01  7.28650691e-01  7.29274859e-01 
 8.65231841e-10  7.36964521e-01  7.36924895e-01  7.36985857e-01  7.36933965e-01  7.28360416e-01  7.29787770e-01  7.28655374e-01  7.29271043e-01 
 8.65773472e-10  7.36964150e-01  7.36928362e-01  7.36979993e-01  7.36933872e-01  7.28350197e-01  7.29790378e-01  7.28653733e-01  7.29267089e-01 
 8.66348138e-10  7.36966902e-01  7.36930906e-01  7.36974044e-01  7.36935704e-01  7.28341322e-01  7.29795866e-01  7.28645961e-01  7.29264209e-01 
 8.66955189e-10  7.36972339e-01  7.36931398e-01  7.36970246e-01  7.36939120e-01  7.28337237e-01  7.29802628e-01  7.28632909e-01  7.29264436e-01 
 8.67702296e-10  7.36979364e-01  7.36928896e-01  7.36971005e-01  7.36943396e-01  7.28340803e-01  7.29808623e-01  7.28616259e-01  7.29269895e-01 
 8.68378043e-10  7.36983172e-01  7.36924838e-01  7.36976413e-01  7.36945609e-01  7.28349708e-01  7.29809565e-01  7.28606442e-01  7.29278200e-01 
 8.68921195e-10  7.36983293e-01  7.36921465e-01  7.36982592e-01  7.36945550e-01  7.28357969e-01  7.29806729e-01  7.28604610e-01  7.29285462e-01 
 8.69494833e-10  7.36980443e-01  7.36919034e-01  7.36988658e-01  7.36943644e-01  7.28364630e-01  7.29800976e-01  7.28608737e-01  7.29291743e-01 
 8.70101909e-10  7.36975205e-01  7.36918674e-01  7.36992275e-01  7.36940288e-01  7.28366767e-01  7.29793877e-01  7.28617374e-01  7.29295241e-01 
 8.70854914e-10  7.36968556e-01  7.36921460e-01  7.36991183e-01  7.36936168e-01  7.28361209e-01  7.29787638e-01  7.28627802e-01  7.29294528e-01 
 8.71598571e-10  7.36964968e-01  7.36926185e-01  7.36985231e-01  7.36934108e-01  7.28349517e-01  7.29787021e-01  7.28631842e-01  7.29290235e-01 
 8.72163265e-10  7.36965431e-01  7.36929704e-01  7.36979180e-01  7.36934575e-01  7.28339633e-01  7.29790461e-01  7.28628565e-01  7.29286570e-01 
 8.72791184e-10  7.36969294e-01  7.36931993e-01  7.36973424e-01  7.36937126e-01  7.28331781e-01  7.29796855e-01  7.28618461e-01  7.29284584e-01 
 8.73381813e-10  7.36974942e-01  7.36931832e-01  7.36970905e-01  7.36940667e-01  7.28329950e-01  7.29803152e-01  7.28605107e-01  7.29286158e-01 
 8.74028146e-10  7.36980922e-01  7.36929207e-01  7.36972528e-01  7.36944290e-01  7.28334497e-01  7.29807664e-01  7.28590947e-01  7.29291812e-01 
 8.74659523e-10  7.36984278e-01  7.36925218e-01  7.36977990e-01  7.36946201e-01  7.28343275e-01  7.29807933e-01  7.28582190e-01  7.29299844e-01 
 8.75206163e-10  7.36984191e-01  7.36921784e-01  7.36984313e-01  7.36945968e-01  7.28351562e-01  7.29804560e-01  7.28580739e-01  7.29307068e-01 
 8.75841543e-10  7.36980694e-01  7.36919377e-01  7.36990732e-01  7.36943599e-01  7.28358281e-01  7.29797689e-01  7.28585840e-01  7.29313461e-01 
 8.76426850e-10  7.36975454e-01  7.36919551e-01  7.36993671e-01  7.36940224e-01  7.28359440e-01  7.29790777e-01  7.28594291e-01  7.29316092e-01 
 8.77116246e-10  7.36969389e-01  7.36922679e-01  7.36992258e-01  7.36936486e-01  7.28353807e-01  7.29785373e-01  7.28603516e-01  7.29314901e-01 
 8.77789307e-10  7.36966152e-01  7.36927421e-01  7.36986741e-01  7.36934693e-01  7.28343303e-01  7.29785102e-01  7.28607101e-01  7.29310906e-01 
 8.78338135e-10  7.36966616e-01  7.36931166e-01  7.36980767e-01  7.36935246e-01  7.28333938e-01  7.29788672e-01  7.28604085e-01  7.29307429e-01 
 8.78916054e-10  7.36970246e-01  7.36933642e-01  7.36975156e-01  7.36937767e-01  7.28326755e-01  7.29794877e-01  7.28595001e-01  7.29305650e-01 
 8.79526452e-10  7.36976319e-01  7.36933838e-01  7.36972174e-01  7.36941699e-01  7.28324883e-01  7.29801805e-01  7.28581240e-01  7.29307397e-01 
 8.80272904e-10  7.36983440e-01  7.36931093e-01  7.36974234e-01  7.36946099e-01  7.28330802e-01  7.29807115e-01  7.28565163e-01  7.29314479e-01 
 8.80998966e-10  7.36986958e-01  7.36926981e-01  7.36981163e-01  7.36948090e-01  7.28341579e-01  7.29806764e-01  7.28556623e-01  7.29324176e-01 
 8.81555507e-10  7.36986452e-01  7.36924166e-01  7.36987911e-01  7.36947579e-01  7.28350033e-01  7.29802693e-01  7.28556791e-01  7.29331475e-01 
 8.82190780e-10  7.36982819e-01  7.36922757e-01  7.36994206e-01  7.36945141e-01  7.28356191e-01  7.29795527e-01  7.28563306e-01  7.29337359e-01 
 8.82772350e-10  7.36977969e-01  7.36923795e-01  7.36996719e-01  7.36942098e-01  7.28356605e-01  7.29788865e-01  7.28572182e-01  7.29339345e-01 
 8.83420025e-10  7.36973085e-01  7.36927361e-01  7.36995084e-01  7.36939270e-01  7.28350873e-01  7.29784240e-01  7.28580632e-01  7.29337800e-01 
 8.84074381e-10  7.36970863e-01  7.36932273e-01  7.36989821e-01  7.36938330e-01  7.28340830e-01  7.29784348e-01  7.28583520e-01  7.29333947e-01 
 8.84620275e-10  7.36972002e-01  7.36936107e-01  7.36984260e-01  7.36939487e-01  7.28332023e-01  7.29788092e-01  7.28579903e-01  7.29330813e-01 
 8.85257112e-10  7.36976626e-01  7.36938711e-01  7.36979003e-01  7.36942815e-01  7.28325298e-01  7.29794954e-01  7.28569121e-01  7.29329666e-01 
 8.85833641e-10  7.36982607e-01  7.36938646e-01  7.36977226e-01  7.36946780e-01  7.28324711e-01  7.29801243e-01  7.28555758e-01  7.29332134e-01 
 8.86511945e-10  7.36989096e-01  7.36935891e-01  7.36979900e-01  7.36950877e-01  7.28330761e-01  7.29805686e-01  7.28541075e-01  7.29339070e-01 
 8.87259277e-10  7.36992533e-01  7.36931353e-01  7.36987473e-01  7.36952892e-01  7.28341982e-01  7.29804749e-01  7.28532481e-01  7.29349145e-01 
 8.87823148e-10  7.36991716e-01  7.36928309e-01  7.36994413e-01  7.36952234e-01  7.28350368e-01  7.29800035e-01  7.28532999e-01  7.29356355e-01 
 8.88455674e-10  7.36987743e-01  7.36926803e-01  7.37000540e-01  7.36949632e-01  7.28356079e-01  7.29792352e-01  7.28539694e-01  7.29361793e-01 
 8.89037291e-10  7.36982627e-01  7.36927823e-01  7.37002770e-01  7.36946462e-01  7.28356033e-01  7.29785428e-01  7.28548447e-01  7.29363299e-01 
 8.89689396e-10  7.36977546e-01  7.36931366e-01  7.37000729e-01  7.36943566e-01  7.28349848e-01  7.29780794e-01  7.28556441e-01  7.29361257e-01 
 8.90360663e-10  7.36975286e-01  7.36936148e-01  7.36994948e-01  7.36942690e-01  7.28339478e-01  7.29781185e-01  7.28558444e-01  7.29357071e-01 
 8.90908814e-10  7.36976501e-01  7.36939561e-01  7.36989159e-01  7.36943970e-01  7.28330975e-01  7.29785174e-01  7.28553847e-01  7.29354036e-01 
 8.91483895e-10  7.36980543e-01  7.36941418e-01  7.36984181e-01  7.36946967e-01  7.28325276e-01  7.29791417e-01  7.28543387e-01  7.29353175e-01 
 8.92091103e-10  7.36986438e-01  7.36940819e-01  7.36982133e-01  7.36950921e-01  7.28325062e-01  7.29797824e-01  7.28528898e-01  7.29356000e-01 
 8.92829757e-10  7.36992572e-01  7.36937142e-01  7.36985157e-01  7.36954719e-01  7.28332321e-01  7.29801831e-01  7.28513163e-01  7.29363900e-01 
 8.93533935e-10  7.36994753e-01  7.36932408e-01  7.36992223e-01  7.36955781e-01  7.28343101e-01  7.29799996e-01  7.28505649e-01  7.29373366e-01 
