 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.52560000e+11 -4.30031212e+00 -3.02284022e+01 -2.03189159e+01 -1.87058696e+01 -1.87146842e+01 -2.03264141e+01 -3.04220724e+01 -3.02284022e+01 -1.72126338e+01 -7.75275156e+00 -1.16124457e+01 -9.96547235e+00 -5.57510106e+00 -1.01318685e+01 -2.03189159e+01 -7.75275155e+00 -1.01944092e+01 -1.08594811e+01 -1.74847086e+01 -2.55040401e+01 -5.73196869e+00 -1.87058696e+01 -1.16124457e+01 -1.08594811e+01 -6.32454448e+00 -2.40491845e+01 -1.74729437e+01 -1.01379180e+01 -1.87146842e+01 -9.96547234e+00 -1.74847086e+01 -2.40491845e+01 -6.34799326e+00 -1.09892915e+01 -1.16124629e+01 -2.03264141e+01 -5.57510105e+00 -2.55040401e+01 -1.74729437e+01 -1.09892915e+01 -1.08685415e+01 -7.71975655e+00 -3.04220724e+01 -1.01318685e+01 -5.73196869e+00 -1.01379180e+01 -1.16124629e+01 -7.71975656e+00 -1.44759237e+01 -2.00518984e+02 -2.74889344e+02 -1.12351201e+02 -1.95344039e+02 -1.95562417e+02 -1.11702021e+02 -2.77435305e+02 -2.74889344e+02  1.00540981e+02  1.10499851e+02 -1.62886333e+02  1.22830564e+02  2.70910479e+01 -1.33072549e+02 -1.12351201e+02  1.10499851e+02  1.43135181e+02 -1.99851613e+02 -1.41692865e+01 -6.04421748e+01  2.34065525e+01 -1.95344039e+02 -1.62886333e+02 -1.99851613e+02  4.10558528e+01 -1.12745860e+02 -1.36501951e+01  1.19249583e+02 -1.95562417e+02  1.22830564e+02 -1.41692865e+01 -1.12745860e+02  4.21397692e+01 -2.02403121e+02 -1.64974106e+02 -1.11702021e+02  2.70910479e+01 -6.04421749e+01 -1.36501951e+01 -2.02403121e+02  1.43658613e+02  1.08417442e+02 -2.77435305e+02 -1.33072549e+02  2.34065525e+01  1.19249583e+02 -1.64974106e+02  1.08417442e+02  9.02928711e+01  1.61304629e+00  1.61172990e+00  3.85969419e+00  4.39037129e+00 -8.29928374e+01 -8.38603963e+01 -8.66138166e+01 -9.57395165e+01 
 1.52640000e+11 -4.32810277e+00 -3.02155405e+01 -2.02802866e+01 -1.86686726e+01 -1.86775578e+01 -2.02874104e+01 -3.04082791e+01 -3.02155405e+01 -1.72715120e+01 -7.74813172e+00 -1.15940124e+01 -9.94834215e+00 -5.57449055e+00 -1.01726490e+01 -2.02802866e+01 -7.74813171e+00 -1.02073421e+01 -1.09031675e+01 -1.74528784e+01 -2.55604666e+01 -5.73076097e+00 -1.86686726e+01 -1.15940124e+01 -1.09031675e+01 -6.34421770e+00 -2.39457293e+01 -1.74407374e+01 -1.01201322e+01 -1.86775578e+01 -9.94834214e+00 -1.74528784e+01 -2.39457293e+01 -6.36804009e+00 -1.10334611e+01 -1.15936339e+01 -2.02874104e+01 -5.57449055e+00 -2.55604666e+01 -1.74407374e+01 -1.10334612e+01 -1.08828581e+01 -7.71476451e+00 -3.04082791e+01 -1.01726490e+01 -5.73076098e+00 -1.01201322e+01 -1.15936339e+01 -7.71476452e+00 -1.45156433e+01 -2.00689709e+02 -2.76167210e+02 -1.13623641e+02 -1.96672634e+02 -1.96890906e+02 -1.12975091e+02 -2.78713468e+02 -2.76167210e+02  1.00226384e+02  1.10344452e+02 -1.63014770e+02  1.22662392e+02  2.68476335e+01 -1.33191372e+02 -1.13623641e+02  1.10344452e+02  1.43038562e+02 -2.00291611e+02 -1.44608731e+01 -5.99367512e+01  2.31661514e+01 -1.96672634e+02 -1.63014770e+02 -2.00291611e+02  4.06590821e+01 -1.13255366e+02 -1.39406833e+01  1.19084763e+02 -1.96890906e+02  1.22662392e+02 -1.44608730e+01 -1.13255365e+02  4.17500686e+01 -2.02865273e+02 -1.65107161e+02 -1.12975091e+02  2.68476335e+01 -5.99367513e+01 -1.39406833e+01 -2.02865273e+02  1.43589991e+02  1.08256026e+02 -2.78713468e+02 -1.33191372e+02  2.31661514e+01  1.19084763e+02 -1.65107161e+02  1.08256026e+02  9.00589010e+01  1.61161406e+00  1.60985260e+00  3.84588069e+00  4.37385159e+00 -8.30489925e+01 -8.39158148e+01 -8.66407787e+01 -9.58147582e+01 
 1.52720000e+11 -4.35691626e+00 -3.02025735e+01 -2.02415049e+01 -1.86313304e+01 -1.86402862e+01 -2.02482562e+01 -3.03943785e+01 -3.02025735e+01 -1.73308733e+01 -7.74349377e+00 -1.15756549e+01 -9.93113766e+00 -5.57397562e+00 -1.02137480e+01 -2.02415050e+01 -7.74349377e+00 -1.02207022e+01 -1.09472240e+01 -1.74210060e+01 -2.56140872e+01 -5.72964310e+00 -1.86313304e+01 -1.15756549e+01 -1.09472240e+01 -6.36422476e+00 -2.38420257e+01 -1.74084831e+01 -1.01022645e+01 -1.86402862e+01 -9.93113765e+00 -1.74210060e+01 -2.38420257e+01 -6.38841751e+00 -1.10780159e+01 -1.15748863e+01 -2.02482562e+01 -5.57397561e+00 -2.56140872e+01 -1.74084831e+01 -1.10780159e+01 -1.08976065e+01 -7.70976281e+00 -3.03943785e+01 -1.02137480e+01 -5.72964311e+00 -1.01022645e+01 -1.15748863e+01 -7.70976282e+00 -1.45556347e+01 -2.00858110e+02 -2.77444263e+02 -1.14896088e+02 -1.98001121e+02 -1.98219283e+02 -1.14248184e+02 -2.79990859e+02 -2.77444263e+02  9.99087368e+01  1.10189342e+02 -1.63145071e+02  1.22493057e+02  2.66043967e+01 -1.33309155e+02 -1.14896088e+02  1.10189342e+02  1.42940579e+02 -2.00731156e+02 -1.47600176e+01 -5.94077701e+01  2.29259157e+01 -1.98001121e+02 -1.63145071e+02 -2.00731156e+02  4.02627638e+01 -1.13777720e+02 -1.42387405e+01  1.18918780e+02 -1.98219283e+02  1.22493057e+02 -1.47600176e+01 -1.13777720e+02  4.13609088e+01 -2.03327239e+02 -1.65242063e+02 -1.14248184e+02  2.66043967e+01 -5.94077702e+01 -1.42387405e+01 -2.03327239e+02  1.43520017e+02  1.08094890e+02 -2.79990859e+02 -1.33309155e+02  2.29259158e+01  1.18918780e+02 -1.65242063e+02  1.08094890e+02  8.98235846e+01  1.61017454e+00  1.60797000e+00  3.83216113e+00  4.35716204e+00 -8.31050331e+01 -8.39710994e+01 -8.66655862e+01 -9.58886600e+01 
 1.52800000e+11 -4.38674753e+00 -3.01895093e+01 -2.02025793e+01 -1.85938514e+01 -1.86028777e+01 -2.02089600e+01 -3.03803789e+01 -3.01895093e+01 -1.73907252e+01 -7.73883376e+00 -1.15573830e+01 -9.91386343e+00 -5.57355503e+00 -1.02551670e+01 -2.02025793e+01 -7.73883376e+00 -1.02345038e+01 -1.09916350e+01 -1.73891391e+01 -2.56646376e+01 -5.72861387e+00 -1.85938514e+01 -1.15573829e+01 -1.09916350e+01 -6.38455943e+00 -2.37381794e+01 -1.73762285e+01 -1.00843194e+01 -1.86028777e+01 -9.91386342e+00 -1.73891391e+01 -2.37381795e+01 -6.40911883e+00 -1.11229409e+01 -1.15562295e+01 -2.02089600e+01 -5.57355502e+00 -2.56646376e+01 -1.73762285e+01 -1.11229409e+01 -1.09128025e+01 -7.70474760e+00 -3.03803789e+01 -1.02551670e+01 -5.72861387e+00 -1.00843194e+01 -1.15562295e+01 -7.70474760e+00 -1.45959023e+01 -2.01023920e+02 -2.78720700e+02 -1.16168744e+02 -1.99329703e+02 -1.99547753e+02 -1.15521503e+02 -2.81267678e+02 -2.78720700e+02  9.95879796e+01  1.10034514e+02 -1.63277221e+02  1.22322521e+02  2.63613592e+01 -1.33425868e+02 -1.16168744e+02  1.10034514e+02  1.42841338e+02 -2.01170175e+02 -1.50667469e+01 -5.88558890e+01  2.26858669e+01 -1.99329703e+02 -1.63277221e+02 -2.01170175e+02  3.98669991e+01 -1.14312853e+02 -1.45443955e+01  1.18751596e+02 -1.99547753e+02  1.22322521e+02 -1.50667469e+01 -1.14312853e+02  4.09723909e+01 -2.03788942e+02 -1.65378792e+02 -1.15521503e+02  2.63613592e+01 -5.88558890e+01 -1.45443955e+01 -2.03788942e+02  1.43448805e+02  1.07934027e+02 -2.81267678e+02 -1.33425868e+02  2.26858669e+01  1.18751596e+02 -1.65378792e+02  1.07934027e+02  8.95869029e+01  1.60872791e+00  1.60608231e+00  3.81854919e+00  4.34030840e+00 -8.31609586e+01 -8.40262497e+01 -8.66882651e+01 -9.59611619e+01 
 1.52880000e+11 -4.41759059e+00 -3.01763570e+01 -2.01635195e+01 -1.85562452e+01 -1.85653418e+01 -2.01695316e+01 -3.03662894e+01 -3.01763570e+01 -1.74510754e+01 -7.73414779e+00 -1.15392061e+01 -9.89652421e+00 -5.57322742e+00 -1.02969073e+01 -2.01635195e+01 -7.73414778e+00 -1.02487605e+01 -1.10363843e+01 -1.73573253e+01 -2.57118545e+01 -5.72767193e+00 -1.85562452e+01 -1.15392061e+01 -1.10363843e+01 -6.40521486e+00 -2.36342927e+01 -1.73440212e+01 -1.00663015e+01 -1.85653418e+01 -9.89652420e+00 -1.73573253e+01 -2.36342927e+01 -6.43013673e+00 -1.11682202e+01 -1.15376730e+01 -2.01695316e+01 -5.57322741e+00 -2.57118545e+01 -1.73440212e+01 -1.11682202e+01 -1.09284616e+01 -7.69971508e+00 -3.03662894e+01 -1.02969073e+01 -5.72767193e+00 -1.00663015e+01 -1.15376730e+01 -7.69971508e+00 -1.46364506e+01 -2.01186868e+02 -2.79996712e+02 -1.17441810e+02 -2.00658579e+02 -2.00876511e+02 -1.16795246e+02 -2.82544114e+02 -2.79996712e+02  9.92640499e+01  1.09879957e+02 -1.63411198e+02  1.22150748e+02  2.61185423e+01 -1.33541479e+02 -1.17441810e+02  1.09879957e+02  1.42740946e+02 -2.01608594e+02 -1.53810758e+01 -5.82819137e+01  2.24460261e+01 -2.00658579e+02 -1.63411198e+02 -2.01608594e+02  3.94718893e+01 -1.14860673e+02 -1.48576650e+01  1.18583172e+02 -2.00876511e+02  1.22150748e+02 -1.53810758e+01 -1.14860673e+02  4.05846155e+01 -2.04250305e+02 -1.65517331e+02 -1.16795246e+02  2.61185423e+01 -5.82819138e+01 -1.48576650e+01 -2.04250305e+02  1.43376472e+02  1.07773427e+02 -2.82544114e+02 -1.33541479e+02  2.24460261e+01  1.18583172e+02 -1.65517331e+02  1.07773427e+02  8.93488374e+01  1.60727432e+00  1.60418975e+00  3.80505835e+00  4.32329679e+00 -8.32167686e+01 -8.40812655e+01 -8.67088449e+01 -9.60322053e+01 
 1.52960000e+11 -4.44943841e+00 -3.01631271e+01 -2.01243365e+01 -1.85185225e+01 -1.85276894e+01 -2.01299819e+01 -3.03521205e+01 -3.01631271e+01 -1.75119316e+01 -7.72943203e+00 -1.15211339e+01 -9.87912503e+00 -5.57299132e+00 -1.03389702e+01 -2.01243365e+01 -7.72943202e+00 -1.02634855e+01 -1.10814547e+01 -1.73256118e+01 -2.57554778e+01 -5.72681584e+00 -1.85185225e+01 -1.15211339e+01 -1.10814547e+01 -6.42618363e+00 -2.35304642e+01 -1.73119085e+01 -1.00482157e+01 -1.85276894e+01 -9.87912503e+00 -1.73256118e+01 -2.35304642e+01 -6.45146334e+00 -1.12138376e+01 -1.15192260e+01 -2.01299819e+01 -5.57299132e+00 -2.57554778e+01 -1.73119085e+01 -1.12138376e+01 -1.09445986e+01 -7.69466151e+00 -3.03521205e+01 -1.03389702e+01 -5.72681584e+00 -1.00482157e+01 -1.15192260e+01 -7.69466152e+00 -1.46772844e+01 -2.01346684e+02 -2.81272486e+02 -1.18715478e+02 -2.01987940e+02 -2.02205752e+02 -1.18069606e+02 -2.83820354e+02 -2.81272486e+02  9.89368846e+01  1.09725660e+02 -1.63546982e+02  1.21977701e+02  2.58759671e+01 -1.33655955e+02 -1.18715478e+02  1.09725660e+02  1.42639517e+02 -2.02046344e+02 -1.57030076e+01 -5.76868031e+01  2.22064140e+01 -2.01987940e+02 -1.63546982e+02 -2.02046344e+02  3.90775351e+01 -1.15421062e+02 -1.51785541e+01  1.18413472e+02 -2.02205752e+02  1.21977701e+02 -1.57030076e+01 -1.15421062e+02  4.01976829e+01 -2.04711253e+02 -1.65657656e+02 -1.18069606e+02  2.58759671e+01 -5.76868032e+01 -1.51785541e+01 -2.04711253e+02  1.43303144e+02  1.07613080e+02 -2.83820354e+02 -1.33655955e+02  2.22064141e+01  1.18413472e+02 -1.65657656e+02  1.07613080e+02  8.91093699e+01  1.60581397e+00  1.60229252e+00  3.79170186e+00  4.30613371e+00 -8.32724623e+01 -8.41361461e+01 -8.67273588e+01 -9.61017336e+01 
 1.53040000e+11 -4.48228292e+00 -3.01498308e+01 -2.00850421e+01 -1.84806951e+01 -1.84899321e+01 -2.00903229e+01 -3.03378835e+01 -3.01498308e+01 -1.75733015e+01 -7.72468272e+00 -1.15031754e+01 -9.86167114e+00 -5.57284515e+00 -1.03813571e+01 -2.00850421e+01 -7.72468272e+00 -1.02786914e+01 -1.11268284e+01 -1.72940452e+01 -2.57952532e+01 -5.72604403e+00 -1.84806951e+01 -1.15031754e+01 -1.11268284e+01 -6.44745773e+00 -2.34267889e+01 -1.72799372e+01 -1.00300671e+01 -1.84899321e+01 -9.86167113e+00 -1.72940452e+01 -2.34267889e+01 -6.47309013e+00 -1.12597756e+01 -1.15008973e+01 -2.00903229e+01 -5.57284515e+00 -2.57952531e+01 -1.72799372e+01 -1.12597756e+01 -1.09612276e+01 -7.68958324e+00 -3.03378835e+01 -1.03813571e+01 -5.72604403e+00 -1.00300671e+01 -1.15008973e+01 -7.68958324e+00 -1.47184082e+01 -2.01503092e+02 -2.82548199e+02 -1.19989934e+02 -2.03317973e+02 -2.03535660e+02 -1.19344769e+02 -2.85096577e+02 -2.82548199e+02  9.86064199e+01  1.09571610e+02 -1.63684547e+02  1.21803346e+02  2.56336543e+01 -1.33769265e+02 -1.19989934e+02  1.09571610e+02  1.42537168e+02 -2.02483355e+02 -1.60325345e+01 -5.70716719e+01  2.19670512e+01 -2.03317973e+02 -1.63684547e+02 -2.02483355e+02  3.86840365e+01 -1.15993885e+02 -1.55070567e+01  1.18242459e+02 -2.03535660e+02  1.21803346e+02 -1.60325344e+01 -1.15993885e+02  3.98116926e+01 -2.05171714e+02 -1.65799744e+02 -1.19344769e+02  2.56336542e+01 -5.70716720e+01 -1.55070567e+01 -2.05171714e+02  1.43228948e+02  1.07452977e+02 -2.85096577e+02 -1.33769265e+02  2.19670512e+01  1.18242459e+02 -1.65799744e+02  1.07452977e+02  8.88684823e+01  1.60434702e+00  1.60039083e+00  3.77849272e+00  4.28882599e+00 -8.33280393e+01 -8.41908913e+01 -8.67438433e+01 -9.61696917e+01 
 1.53120000e+11 -4.51611490e+00 -3.01364806e+01 -2.00456494e+01 -1.84427758e+01 -1.84520828e+01 -2.00505677e+01 -3.03235910e+01 -3.01364806e+01 -1.76351930e+01 -7.71989619e+00 -1.14853398e+01 -9.84416800e+00 -5.57278720e+00 -1.04240691e+01 -2.00456494e+01 -7.71989618e+00 -1.02943904e+01 -1.11724868e+01 -1.72626720e+01 -2.58309341e+01 -5.72535481e+00 -1.84427758e+01 -1.14853398e+01 -1.11724868e+01 -6.46902850e+00 -2.33233585e+01 -1.72481538e+01 -1.00118611e+01 -1.84520828e+01 -9.84416799e+00 -1.72626720e+01 -2.33233585e+01 -6.49500795e+00 -1.13060162e+01 -1.14826959e+01 -2.00505677e+01 -5.57278719e+00 -2.58309341e+01 -1.72481538e+01 -1.13060162e+01 -1.09783621e+01 -7.68447665e+00 -3.03235910e+01 -1.04240691e+01 -5.72535481e+00 -1.00118611e+01 -1.14826959e+01 -7.68447665e+00 -1.47598267e+01 -2.01655811e+02 -2.83824027e+02 -1.21265358e+02 -2.04648858e+02 -2.04866417e+02 -1.20620916e+02 -2.86372958e+02 -2.83824027e+02  9.82725909e+01  1.09417795e+02 -1.63823867e+02  1.21627651e+02  2.53916242e+01 -1.33881376e+02 -1.21265358e+02  1.09417795e+02  1.42434019e+02 -2.02919562e+02 -1.63696376e+01 -5.64377920e+01  2.17279577e+01 -2.04648858e+02 -1.63823867e+02 -2.02919562e+02  3.82914934e+01 -1.16578989e+02 -1.58431557e+01  1.18070100e+02 -2.04866417e+02  1.21627651e+02 -1.63696376e+01 -1.16578989e+02  3.94267436e+01 -2.05631617e+02 -1.65943567e+02 -1.20620916e+02  2.53916242e+01 -5.64377921e+01 -1.58431557e+01 -2.05631617e+02  1.43154018e+02  1.07293103e+02 -2.86372958e+02 -1.33881376e+02  2.17279577e+01  1.18070100e+02 -1.65943567e+02  1.07293103e+02  8.86261571e+01  1.60287365e+00  1.59848491e+00  3.76544365e+00  4.27138080e+00 -8.33834990e+01 -8.42455007e+01 -8.67583386e+01 -9.62360265e+01 
 1.53200000e+11 -4.55092388e+00 -3.01230901e+01 -2.00061726e+01 -1.84047786e+01 -1.84141555e+01 -2.00107304e+01 -3.03092565e+01 -3.01230901e+01 -1.76976139e+01 -7.71506884e+00 -1.14676360e+01 -9.82662131e+00 -5.57281564e+00 -1.04671073e+01 -2.00061726e+01 -7.71506884e+00 -1.03105938e+01 -1.12184104e+01 -1.72315382e+01 -2.58622851e+01 -5.72474637e+00 -1.84047786e+01 -1.14676360e+01 -1.12184104e+01 -6.49088664e+00 -2.32202614e+01 -1.72166045e+01 -9.99360329e+00 -1.84141555e+01 -9.82662130e+00 -1.72315382e+01 -2.32202614e+01 -6.51720702e+00 -1.13525405e+01 -1.14646305e+01 -2.00107304e+01 -5.57281564e+00 -2.58622851e+01 -1.72166045e+01 -1.13525405e+01 -1.09960152e+01 -7.67933822e+00 -3.03092565e+01 -1.04671073e+01 -5.72474638e+00 -9.99360330e+00 -1.14646305e+01 -7.67933823e+00 -1.48015448e+01 -2.01804562e+02 -2.85100136e+02 -1.22541927e+02 -2.05980768e+02 -2.06198195e+02 -1.21898222e+02 -2.87649663e+02 -2.85100136e+02  9.79353317e+01  1.09264199e+02 -1.63964913e+02  1.21450583e+02  2.51498968e+01 -1.33992256e+02 -1.22541927e+02  1.09264199e+02  1.42330195e+02 -2.03354902e+02 -1.67142874e+01 -5.57865914e+01  2.14891533e+01 -2.05980768e+02 -1.63964913e+02 -2.03354902e+02  3.79000047e+01 -1.17176204e+02 -1.61868232e+01  1.17896362e+02 -2.06198195e+02  1.21450583e+02 -1.67142874e+01 -1.17176204e+02  3.90429339e+01 -2.06090893e+02 -1.66089096e+02 -1.21898222e+02  2.51498967e+01 -5.57865915e+01 -1.61868232e+01 -2.06090893e+02  1.43078492e+02  1.07133447e+02 -2.87649663e+02 -1.33992256e+02  2.14891533e+01  1.17896362e+02 -1.66089096e+02  1.07133447e+02  8.83823770e+01  1.60139404e+00  1.59657495e+00  3.75256714e+00  4.25380566e+00 -8.34388409e+01 -8.42999739e+01 -8.67708882e+01 -9.63006864e+01 
 1.53280000e+11 -4.58669807e+00 -3.01096735e+01 -1.99666266e+01 -1.83667182e+01 -1.83761649e+01 -1.99708261e+01 -3.02948945e+01 -3.01096735e+01 -1.77605722e+01 -7.71019717e+00 -1.14500725e+01 -9.80903696e+00 -5.57292854e+00 -1.05104728e+01 -1.99666266e+01 -7.71019716e+00 -1.03273125e+01 -1.12645789e+01 -1.72006892e+01 -2.58890844e+01 -5.72421680e+00 -1.83667182e+01 -1.14500725e+01 -1.12645789e+01 -6.51302220e+00 -2.31175825e+01 -1.71853348e+01 -9.97529951e+00 -1.83761649e+01 -9.80903695e+00 -1.72006892e+01 -2.31175825e+01 -6.53967688e+00 -1.13993288e+01 -1.14467094e+01 -1.99708261e+01 -5.57292854e+00 -2.58890844e+01 -1.71853348e+01 -1.13993288e+01 -1.10141989e+01 -7.67416453e+00 -3.02948945e+01 -1.05104728e+01 -5.72421681e+00 -9.97529952e+00 -1.14467094e+01 -7.67416453e+00 -1.48435670e+01 -2.01949057e+02 -2.86376687e+02 -1.23819807e+02 -2.07313872e+02 -2.07531164e+02 -1.23176853e+02 -2.88926854e+02 -2.86376687e+02  9.75945752e+01  1.09110808e+02 -1.64107653e+02  1.21272114e+02  2.49084916e+01 -1.34101872e+02 -1.23819807e+02  1.09110807e+02  1.42225827e+02 -2.03789314e+02 -1.70664442e+01 -5.51196507e+01  2.12506572e+01 -2.07313872e+02 -1.64107653e+02 -2.03789314e+02  3.75096686e+01 -1.17785346e+02 -1.65380208e+01  1.17721214e+02 -2.07531164e+02  1.21272114e+02 -1.70664441e+01 -1.17785346e+02  3.86603606e+01 -2.06549477e+02 -1.66236300e+02 -1.23176853e+02  2.49084916e+01 -5.51196507e+01 -1.65380208e+01 -2.06549477e+02  1.43002513e+02  1.06973994e+02 -2.88926854e+02 -1.34101872e+02  2.12506572e+01  1.17721214e+02 -1.66236300e+02  1.06973994e+02  8.81371250e+01  1.59990838e+00  1.59466117e+00  3.73987534e+00  4.23610842e+00 -8.34940643e+01 -8.43543106e+01 -8.67815390e+01 -9.63636222e+01 
 1.53360000e+11 -4.62342428e+00 -3.00962462e+01 -1.99270274e+01 -1.83286105e+01 -1.83381268e+01 -1.99308706e+01 -3.02805203e+01 -3.00962462e+01 -1.78240758e+01 -7.70527777e+00 -1.14326579e+01 -9.79142106e+00 -5.57312383e+00 -1.05541667e+01 -1.99270274e+01 -7.70527777e+00 -1.03445566e+01 -1.13109712e+01 -1.71701702e+01 -2.59111263e+01 -5.72376406e+00 -1.83286105e+01 -1.14326579e+01 -1.13109712e+01 -6.53542455e+00 -2.30154038e+01 -1.71543901e+01 -9.95695577e+00 -1.83381268e+01 -9.79142105e+00 -1.71701702e+01 -2.30154039e+01 -6.56240638e+00 -1.14463605e+01 -1.14289409e+01 -1.99308706e+01 -5.57312383e+00 -2.59111263e+01 -1.71543901e+01 -1.14463605e+01 -1.10329247e+01 -7.66895221e+00 -3.02805203e+01 -1.05541667e+01 -5.72376406e+00 -9.95695578e+00 -1.14289409e+01 -7.66895222e+00 -1.48858984e+01 -2.02089008e+02 -2.87653835e+02 -1.25099161e+02 -2.08648330e+02 -2.08865482e+02 -1.24456972e+02 -2.90204685e+02 -2.87653835e+02  9.72502534e+01  1.08957603e+02 -1.64252055e+02  1.21092214e+02  2.46674278e+01 -1.34210191e+02 -1.25099161e+02  1.08957603e+02  1.42121047e+02 -2.04222743e+02 -1.74260576e+01 -5.44386970e+01  2.10124884e+01 -2.08648330e+02 -1.64252055e+02 -2.04222743e+02  3.71205821e+01 -1.18406217e+02 -1.68966998e+01  1.17544627e+02 -2.08865482e+02  1.21092214e+02 -1.74260576e+01 -1.18406217e+02  3.82791196e+01 -2.07007306e+02 -1.66385146e+02 -1.24456972e+02  2.46674277e+01 -5.44386971e+01 -1.68966998e+01 -2.07007306e+02  1.42926230e+02  1.06814728e+02 -2.90204685e+02 -1.34210191e+02  2.10124884e+01  1.17544627e+02 -1.66385146e+02  1.06814728e+02  8.78903844e+01  1.59841683e+00  1.59274380e+00  3.72738012e+00  4.21829722e+00 -8.35491689e+01 -8.44085105e+01 -8.67903413e+01 -9.64247865e+01 
 1.53440000e+11 -4.66108780e+00 -3.00828244e+01 -1.98873918e+01 -1.82904722e+01 -1.83000579e+01 -1.98908809e+01 -3.02661502e+01 -3.00828244e+01 -1.78881328e+01 -7.70030734e+00 -1.14154004e+01 -9.77377991e+00 -5.57339935e+00 -1.05981898e+01 -1.98873918e+01 -7.70030733e+00 -1.03623358e+01 -1.13575654e+01 -1.71400258e+01 -2.59282243e+01 -5.72338597e+00 -1.82904722e+01 -1.14154004e+01 -1.13575654e+01 -6.55808239e+00 -2.29138041e+01 -1.71238148e+01 -9.93857831e+00 -1.83000579e+01 -9.77377990e+00 -1.71400258e+01 -2.29138041e+01 -6.58538369e+00 -1.14936140e+01 -1.14113331e+01 -1.98908809e+01 -5.57339934e+00 -2.59282243e+01 -1.71238148e+01 -1.14936140e+01 -1.10522033e+01 -7.66369802e+00 -3.02661502e+01 -1.05981898e+01 -5.72338598e+00 -9.93857832e+00 -1.14113331e+01 -7.66369803e+00 -1.49285438e+01 -2.02224122e+02 -2.88931727e+02 -1.26380142e+02 -2.09984296e+02 -2.10201306e+02 -1.25738733e+02 -2.91483305e+02 -2.88931727e+02  9.69022970e+01  1.08804569e+02 -1.64398082e+02  1.20910858e+02  2.44267239e+01 -1.34317179e+02 -1.26380142e+02  1.08804569e+02  1.42015994e+02 -2.04655135e+02 -1.77930677e+01 -5.37455961e+01  2.07746653e+01 -2.09984296e+02 -1.64398082e+02 -2.04655135e+02  3.67328412e+01 -1.19038609e+02 -1.72628017e+01  1.17366573e+02 -2.10201306e+02  1.20910858e+02 -1.77930676e+01 -1.19038609e+02  3.78993056e+01 -2.07464320e+02 -1.66535598e+02 -1.25738733e+02  2.44267239e+01 -5.37455962e+01 -1.72628017e+01 -2.07464320e+02  1.42849796e+02  1.06655634e+02 -2.91483305e+02 -1.34317179e+02  2.07746653e+01  1.17366573e+02 -1.66535598e+02  1.06655634e+02  8.76421389e+01  1.59691959e+00  1.59082304e+00  3.71509304e+00  4.20038056e+00 -8.36041541e+01 -8.44625731e+01 -8.67973486e+01 -9.64841338e+01 
