 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.45440000e+11 -3.13789464e+00 -1.19991019e+01 -7.49904858e+00 -5.04498203e+00 -5.04255212e+00 -7.50299762e+00 -1.20032352e+01  1.48984558e+01  1.49115643e+01  1.62734516e+01  9.87807962e+00 -4.49333959e+01 -4.50543556e+01 -8.82944742e+01  3.67719542e+01 
 1.45520000e+11 -3.18073316e+00 -1.19932851e+01 -7.52021251e+00 -5.06755831e+00 -5.06509081e+00 -7.52416858e+00 -1.19974040e+01  1.49738880e+01  1.49869965e+01  1.60120524e+01  9.93156764e+00 -4.52590836e+01 -4.53820792e+01 -8.82949885e+01  3.69774821e+01 
 1.45600000e+11 -3.22353010e+00 -1.19880225e+01 -7.54153616e+00 -5.08993379e+00 -5.08742898e+00 -7.54549955e+00 -1.19921297e+01  1.50497086e+01  1.50628121e+01  1.57615928e+01  9.98467347e+00 -4.55925528e+01 -4.57176248e+01 -8.82418719e+01  3.71782714e+01 
 1.45680000e+11 -3.26619528e+00 -1.19833545e+01 -7.56302050e+00 -5.11207861e+00 -5.10953686e+00 -7.56699150e+00 -1.19874524e+01  1.51259062e+01  1.51389993e+01  1.55218432e+01  1.00373172e+01 -4.59339960e+01 -4.60611852e+01 -8.81406534e+01  3.73744225e+01 
 1.45760000e+11 -3.30863381e+00 -1.19793198e+01 -7.58466652e+00 -5.13396305e+00 -5.13138476e+00 -7.58864541e+00 -1.19834107e+01  1.52024683e+01  1.52155456e+01  1.52925710e+01  1.00894177e+01 -4.62836095e+01 -4.64129572e+01 -8.79964066e+01  3.75660809e+01 
 1.45840000e+11 -3.35074649e+00 -1.19759548e+01 -7.60647525e+00 -5.15555775e+00 -5.15294341e+00 -7.61046233e+00 -1.19800413e+01  1.52793814e+01  1.52924370e+01  1.50735429e+01  1.01408932e+01 -4.66415936e+01 -4.67731413e+01 -8.78138116e+01  3.77534397e+01 
 1.45920000e+11 -3.39243040e+00 -1.19732937e+01 -7.62844777e+00 -5.17683404e+00 -5.17418416e+00 -7.63244335e+00 -1.19773782e+01  1.53566310e+01  1.53696586e+01  1.48645270e+01  1.01916620e+01 -4.70081520e+01 -4.71419417e+01 -8.75972068e+01  3.79367418e+01 
 1.46000000e+11 -3.43357960e+00 -1.19713680e+01 -7.65058522e+00 -5.19776414e+00 -5.19507932e+00 -7.65458961e+00 -1.19754527e+01  1.54342011e+01  1.54471943e+01  1.46652927e+01  1.02416431e+01 -4.73834923e+01 -4.75195660e+01 -8.73506348e+01  3.81162806e+01 
 1.46080000e+11 -3.47408583e+00 -1.19702060e+01 -7.67288878e+00 -5.21832153e+00 -5.21560241e+00 -7.67690229e+00 -1.19742932e+01  1.55120748e+01  1.55250267e+01  1.44756116e+01  1.02907575e+01 -4.77678255e+01 -4.79062253e+01 -8.70778804e+01  3.82924012e+01 
 1.46160000e+11 -3.51383949e+00 -1.19698326e+01 -7.69535970e+00 -5.23848120e+00 -5.23572848e+00 -7.69938265e+00 -1.19739245e+01  1.55902337e+01  1.56031368e+01  1.42952568e+01  1.03389286e+01 -4.81613658e+01 -4.83021341e+01 -8.67825043e+01  3.84655005e+01 
 1.46240000e+11 -3.55273050e+00 -1.19702690e+01 -7.71799928e+00 -5.25821996e+00 -5.25543439e+00 -7.72203199e+00 -1.19743676e+01  1.56686578e+01  1.56815047e+01  1.41240027e+01  1.03860832e+01 -4.85643308e+01 -4.87075096e+01 -8.64678704e+01  3.86360263e+01 
 1.46320000e+11 -3.59064946e+00 -1.19715323e+01 -7.74080890e+00 -5.27751673e+00 -5.27469912e+00 -7.74485170e+00 -1.19756397e+01  1.57473260e+01  1.57601085e+01  1.39616241e+01  1.04321527e+01 -4.89769408e+01 -4.91225723e+01 -8.61371693e+01  3.88044757e+01 
 1.46400000e+11 -3.62748868e+00 -1.19736354e+01 -7.76379000e+00 -5.29635284e+00 -5.29350402e+00 -7.76784322e+00 -1.19777535e+01  1.58262154e+01  1.58389250e+01  1.38078955e+01  1.04770735e+01 -4.93994190e+01 -4.95475451e+01 -8.57934382e+01  3.89713934e+01 
 1.46480000e+11 -3.66314343e+00 -1.19765867e+01 -7.78694410e+00 -5.31471224e+00 -5.31183310e+00 -7.79100807e+00 -1.19807172e+01  1.59053016e+01  1.59179293e+01  1.36625902e+01  1.05207882e+01 -4.98319912e+01 -4.99826533e+01 -8.54395765e+01  3.91373681e+01 
 1.46560000e+11 -3.69751308e+00 -1.19803898e+01 -7.81027279e+00 -5.33258179e+00 -5.32967325e+00 -7.81434784e+00 -1.19845343e+01  1.59845584e+01  1.59970949e+01  1.35254791e+01  1.05632465e+01 -5.02748850e+01 -5.04281243e+01 -8.50783591e+01  3.93030287e+01 
 1.46640000e+11 -3.73050236e+00 -1.19850433e+01 -7.83377774e+00 -5.34995145e+00 -5.34701446e+00 -7.83786420e+00 -1.19892034e+01  1.60639579e+01  1.60763933e+01  1.33963299e+01  1.06044056e+01 -5.07283301e+01 -5.08841870e+01 -8.47124466e+01  3.94690399e+01 
 1.46720000e+11 -3.76202256e+00 -1.19905410e+01 -7.85746067e+00 -5.36681447e+00 -5.36385000e+00 -7.86155887e+00 -1.19947180e+01  1.61434702e+01  1.61557942e+01  1.32749063e+01  1.06442312e+01 -5.11925576e+01 -5.13510718e+01 -8.43443933e+01  3.96360964e+01 
 1.46800000e+11 -3.79199263e+00 -1.19968715e+01 -7.88132340e+00 -5.38316752e+00 -5.38017655e+00 -7.88543368e+00 -1.20010667e+01  1.62230636e+01  1.62352654e+01  1.31609669e+01  1.06826977e+01 -5.16677996e+01 -5.18290100e+01 -8.39766531e+01  3.98049175e+01 
 1.46880000e+11 -3.82034030e+00 -1.20040183e+01 -7.90536784e+00 -5.39901077e+00 -5.39599431e+00 -7.90949052e+00 -1.20082327e+01  1.63027043e+01  1.63147726e+01  1.30542643e+01  1.07197891e+01 -5.21542886e+01 -5.23182329e+01 -8.36115832e+01  3.99762400e+01 
 1.46960000e+11 -3.84700306e+00 -1.20119599e+01 -7.92959593e+00 -5.41434801e+00 -5.41130705e+00 -7.93373135e+00 -1.20161945e+01  1.63823565e+01  1.63942794e+01  1.29545445e+01  1.07554989e+01 -5.26522572e+01 -5.28189719e+01 -8.32514468e+01  4.01508118e+01 
 1.47040000e+11 -3.87192903e+00 -1.20206697e+01 -7.95400971e+00 -5.42918660e+00 -5.42612215e+00 -7.95815819e+00 -1.20249253e+01  1.64619819e+01  1.64737470e+01  1.28615464e+01  1.07898305e+01 -5.31619374e+01 -5.33314576e+01 -8.28984136e+01  4.03293843e+01 
 1.47120000e+11 -3.89507764e+00 -1.20301165e+01 -7.97861129e+00 -5.44353747e+00 -5.44045050e+00 -7.98277316e+00 -1.20343936e+01  1.65415403e+01  1.65531347e+01  1.27750006e+01  1.08227971e+01 -5.36835598e+01 -5.38559189e+01 -8.25545596e+01  4.05127058e+01 
 1.47200000e+11 -3.91642023e+00 -1.20402643e+01 -8.00340283e+00 -5.45741502e+00 -5.45430651e+00 -8.00757841e+00 -1.20445634e+01  1.66209888e+01  1.66323989e+01  1.26946299e+01  1.08544217e+01 -5.42173532e+01 -5.43925826e+01 -8.22218656e+01  4.07015135e+01 
 1.47280000e+11 -3.93594041e+00 -1.20510728e+01 -8.02838656e+00 -5.47083701e+00 -5.46770791e+00 -8.03257617e+00 -1.20553941e+01  1.67002822e+01  1.67114941e+01  1.26201479e+01  1.08847365e+01 -5.47635435e+01 -5.49416727e+01 -8.19022145e+01  4.08965272e+01 
 1.47360000e+11 -3.95363424e+00 -1.20624976e+01 -8.05356477e+00 -5.48382441e+00 -5.48067563e+00 -8.05776872e+00 -1.20668412e+01  1.67793727e+01  1.67903717e+01  1.25512598e+01  1.09137830e+01 -5.53223532e+01 -5.55034090e+01 -8.15973882e+01  4.10984423e+01 
 1.47440000e+11 -3.96951028e+00 -1.20744906e+01 -8.07893980e+00 -5.49640114e+00 -5.49323356e+00 -8.08315841e+00 -1.20788565e+01  1.68582101e+01  1.68689809e+01  1.24876615e+01  1.09416112e+01 -5.58939999e+01 -5.60780068e+01 -8.13090637e+01  4.13079237e+01 
 1.47520000e+11 -3.98358936e+00 -1.20870002e+01 -8.10451403e+00 -5.50859390e+00 -5.50540835e+00 -8.10874760e+00 -1.20913882e+01  1.69367412e+01  1.69472681e+01  1.24290401e+01  1.09682788e+01 -5.64786960e+01 -5.66656752e+01 -8.10388080e+01  4.15256000e+01 
 1.47600000e+11 -3.99590422e+00 -1.20999722e+01 -8.13028989e+00 -5.52043186e+00 -5.51722914e+00 -8.13453872e+00 -1.21043820e+01  1.70149104e+01  1.70251770e+01  1.23750741e+01  1.09938508e+01 -5.70766471e+01 -5.72666169e+01 -8.07880738e+01  4.17520590e+01 
 1.47680000e+11 -4.00649901e+00 -1.21133496e+01 -8.15626984e+00 -5.53194639e+00 -5.52872725e+00 -8.16053422e+00 -1.21177806e+01  1.70926590e+01  1.71026483e+01  1.23254333e+01  1.10183984e+01 -5.76880513e+01 -5.78810260e+01 -8.05581934e+01  4.19878429e+01 
 1.47760000e+11 -4.01542859e+00 -1.21270735e+01 -8.18245637e+00 -5.54317077e+00 -5.53993587e+00 -8.18673661e+00 -1.21315251e+01  1.71699257e+01  1.71796202e+01  1.22797801e+01  1.10419984e+01 -5.83130974e+01 -5.85090877e+01 -8.03503737e+01  4.22334457e+01 
 1.47840000e+11 -4.02275768e+00 -1.21410836e+01 -8.20885200e+00 -5.55413983e+00 -5.55088980e+00 -8.21314837e+00 -1.21455550e+01  1.72466462e+01  1.72560277e+01  1.22377692e+01  1.10647320e+01 -5.89519642e+01 -5.91509764e+01 -8.01656904e+01  4.24893098e+01 
 1.47920000e+11 -4.02856000e+00 -1.21553183e+01 -8.23545925e+00 -5.56488965e+00 -5.56162506e+00 -8.23977205e+00 -1.21598087e+01  1.73227533e+01  1.73318031e+01  1.21990491e+01  1.10866842e+01 -5.96048184e+01 -5.98068542e+01 -8.00050820e+01  4.27558251e+01 
 1.48000000e+11 -4.03291718e+00 -1.21697157e+01 -8.26228068e+00 -5.57545726e+00 -5.57217860e+00 -8.26661019e+00 -1.21742240e+01  1.73981768e+01  1.74068758e+01  1.21632626e+01  1.11079424e+01 -6.02718140e+01 -6.04768701e+01 -7.98693449e+01  4.30333275e+01 
 1.48080000e+11 -4.03591777e+00 -1.21842138e+01 -8.28931885e+00 -5.58588029e+00 -5.58258801e+00 -8.29366534e+00 -1.21887389e+01  1.74728437e+01  1.74811722e+01  1.21300481e+01  1.11285963e+01 -6.09530899e+01 -6.11611577e+01 -7.97591277e+01  4.33220988e+01 
 1.48160000e+11 -4.03765605e+00 -1.21987508e+01 -8.31657630e+00 -5.59619670e+00 -5.59289115e+00 -8.32094005e+00 -1.22032916e+01  1.75466781e+01  1.75546158e+01  1.20990410e+01  1.11487361e+01 -6.16487691e+01 -6.18598340e+01 -7.96749267e+01  4.36223678e+01 
 1.48240000e+11 -4.03823099e+00 -1.22132662e+01 -8.34405560e+00 -5.60644444e+00 -5.60312594e+00 -8.34843689e+00 -1.22178214e+01  1.76196011e+01  1.76271274e+01  1.20698745e+01  1.11684524e+01 -6.23589560e+01 -6.25729975e+01 -7.96170817e+01  4.39343108e+01 
 1.48320000e+11 -4.03774510e+00 -1.22277004e+01 -8.37175930e+00 -5.61666123e+00 -5.61333001e+00 -8.37615838e+00 -1.22322687e+01  1.76915311e+01  1.76986249e+01  1.20421818e+01  1.11878350e+01 -6.30837359e+01 -6.33007268e+01 -7.95857723e+01  4.42580538e+01 
 1.48400000e+11 -4.03630336e+00 -1.22419958e+01 -8.39968995e+00 -5.62688428e+00 -5.62354052e+00 -8.40410709e+00 -1.22465758e+01  1.77623837e+01  1.77690234e+01  1.20155973e+01  1.12069726e+01 -6.38231720e+01 -6.40430782e+01 -7.95810150e+01  4.45936747e+01 
 1.48480000e+11 -4.03401222e+00 -1.22560969e+01 -8.42785007e+00 -5.63715008e+00 -5.63379388e+00 -8.43228554e+00 -1.22606872e+01  1.78320717e+01  1.78382358e+01  1.19897588e+01  1.12259517e+01 -6.45773045e+01 -6.48000846e+01 -7.96026622e+01  4.49412060e+01 
 1.48560000e+11 -4.03097863e+00 -1.22699506e+01 -8.45624218e+00 -5.64749418e+00 -5.64412558e+00 -8.46069624e+00 -1.22745498e+01  1.79005057e+01  1.79061720e+01  1.19643086e+01  1.12448567e+01 -6.53461481e+01 -6.55717528e+01 -7.96504008e+01  4.53006375e+01 
 1.48640000e+11 -4.02730918e+00 -1.22835066e+01 -8.48486879e+00 -5.65795102e+00 -5.65457002e+00 -8.48934170e+00 -1.22881132e+01  1.79675937e+01  1.79727400e+01  1.19388963e+01  1.12637687e+01 -6.61296905e+01 -6.63580626e+01 -7.97237536e+01  4.56719197e+01 
 1.48720000e+11 -4.02310924e+00 -1.22967175e+01 -8.51373238e+00 -5.66855379e+00 -5.66516031e+00 -8.51822439e+00 -1.23013301e+01  1.80332416e+01  1.80378454e+01  1.19131805e+01  1.12827657e+01 -6.69278903e+01 -6.71589641e+01 -7.98220806e+01  4.60549674e+01 
 1.48800000e+11 -4.01848232e+00 -1.23095395e+01 -8.54283541e+00 -5.67933430e+00 -5.67592822e+00 -8.54734679e+00 -1.23141567e+01  1.80973531e+01  1.81013921e+01  1.18868303e+01  1.13019221e+01 -6.77406752e+01 -6.79743762e+01 -7.99445832e+01  4.64496624e+01 
 1.48880000e+11 -4.01352943e+00 -1.23219319e+01 -8.57218033e+00 -5.69032287e+00 -5.68690402e+00 -8.57671132e+00 -1.23265524e+01  1.81598306e+01  1.81632823e+01  1.18595284e+01  1.13213084e+01 -6.85679403e+01 -6.88041850e+01 -8.00903086e+01  4.68558576e+01 
 1.48960000e+11 -4.00834853e+00 -1.23338579e+01 -8.60176955e+00 -5.70154828e+00 -5.69811642e+00 -8.60632042e+00 -1.23384802e+01  1.82205745e+01  1.82234167e+01  1.18309721e+01  1.13409910e+01 -6.94095462e+01 -6.96482417e+01 -8.02581569e+01  4.72733801e+01 
 1.49040000e+11 -4.00303414e+00 -1.23452843e+01 -8.63160548e+00 -5.71303769e+00 -5.70959253e+00 -8.63617649e+00 -1.23499072e+01  1.82794844e+01  1.82816951e+01  1.18008757e+01  1.13610323e+01 -7.02653171e+01 -7.05063611e+01 -8.04468890e+01  4.77020345e+01 
 1.49120000e+11 -3.99767693e+00 -1.23561817e+01 -8.66169050e+00 -5.72481660e+00 -5.72135784e+00 -8.66628191e+00 -1.23608039e+01  1.83364591e+01  1.83380165e+01  1.17689723e+01  1.13814905e+01 -7.11350400e+01 -7.13783203e+01 -8.06551365e+01  4.81416058e+01 
 1.49200000e+11 -3.99236352e+00 -1.23665246e+01 -8.69202697e+00 -5.73690889e+00 -5.73343616e+00 -8.69663903e+00 -1.23711451e+01  1.83913967e+01  1.83922796e+01  1.17350155e+01  1.14024195e+01 -7.20184622e+01 -7.22638570e+01 -8.08814130e+01  4.85918629e+01 
 1.49280000e+11 -3.98717624e+00 -1.23762913e+01 -8.72261722e+00 -5.74933674e+00 -5.74584965e+00 -8.72725021e+00 -1.23809090e+01  1.84441954e+01  1.84443830e+01  1.16987807e+01  1.14238693e+01 -7.29152909e+01 -7.31626685e+01 -8.11241262e+01  4.90525608e+01 
 1.49360000e+11 -3.98219301e+00 -1.23854641e+01 -8.75346359e+00 -5.76212073e+00 -5.75861883e+00 -8.75811776e+00 -1.23900779e+01  1.84947537e+01  1.84942261e+01  1.16600665e+01  1.14458855e+01 -7.38251918e+01 -7.40744105e+01 -8.13815928e+01  4.95234436e+01 
 1.49440000e+11 -3.97748728e+00 -1.23940289e+01 -8.78456836e+00 -5.77527980e+00 -5.77176263e+00 -8.78924399e+00 -1.23986381e+01  1.85429712e+01  1.85417091e+01  1.16186961e+01  1.14685101e+01 -7.47477882e+01 -7.49986967e+01 -8.16520521e+01  5.00042465e+01 
 1.49520000e+11 -3.97312806e+00 -1.24019755e+01 -8.81593383e+00 -5.78883132e+00 -5.78529840e+00 -8.82063118e+00 -1.24065792e+01  1.85887484e+01  1.85867336e+01  1.15745174e+01  1.14917811e+01 -7.56826604e+01 -7.59350977e+01 -8.19336827e+01  5.04946982e+01 
 1.49600000e+11 -3.96917989e+00 -1.24092972e+01 -8.84756227e+00 -5.80279117e+00 -5.79924195e+00 -8.85228160e+00 -1.24138948e+01  1.86319881e+01  1.86292032e+01  1.15274041e+01  1.15157329e+01 -7.66293456e+01 -7.68831414e+01 -8.22246182e+01  5.09945226e+01 
 1.49680000e+11 -3.96570297e+00 -1.24159908e+01 -8.87945592e+00 -5.81717370e+00 -5.81360766e+00 -8.88419752e+00 -1.24205819e+01  1.86725951e+01  1.86690241e+01  1.14772558e+01  1.15403962e+01 -7.75873376e+01 -7.78423126e+01 -8.25229638e+01  5.15034405e+01 
 1.49760000e+11 -3.96275323e+00 -1.24220568e+01 -8.91161702e+00 -5.83199190e+00 -5.82840846e+00 -8.91638117e+00 -1.24266408e+01  1.87104772e+01  1.87061055e+01  1.14239977e+01  1.15657987e+01 -7.85560875e+01 -7.88120536e+01 -8.28268129e+01  5.20211712e+01 
 1.49840000e+11 -3.96038252e+00 -1.24274985e+01 -8.94404782e+00 -5.84725740e+00 -5.84365597e+00 -8.94883479e+00 -1.24320753e+01  1.87455458e+01  1.87403600e+01  1.13675805e+01  1.15919648e+01 -7.95350036e+01 -7.97917648e+01 -8.31342632e+01  5.25474335e+01 
 1.49920000e+11 -3.95863872e+00 -1.24323228e+01 -8.97675051e+00 -5.86298053e+00 -5.85936051e+00 -8.98156060e+00 -1.24368920e+01  1.87777161e+01  1.87717045e+01  1.13079795e+01  1.16189160e+01 -8.05234533e+01 -8.07808061e+01 -8.34434324e+01  5.30819467e+01 
 1.50000000e+11 -3.95756594e+00 -1.24365390e+01 -9.00972731e+00 -5.87917042e+00 -5.87553120e+00 -9.01456079e+00 -1.24411008e+01  1.88069080e+01  1.88000604e+01  1.12451941e+01  1.16466710e+01 -8.15207640e+01 -8.17784980e+01 -8.37524729e+01  5.36244320e+01 
 1.50080000e+11 -3.95720470e+00 -1.24401598e+01 -9.04298040e+00 -5.89583506e+00 -5.89217599e+00 -9.04783758e+00 -1.24447142e+01  1.88330464e+01  1.88253546e+01  1.11792460e+01  1.16752460e+01 -8.25262248e+01 -8.27841235e+01 -8.40595857e+01  5.41746124e+01 
 1.50160000e+11 -3.95759212e+00 -1.24431999e+01 -9.07651199e+00 -5.91298133e+00 -5.90930178e+00 -9.08139315e+00 -1.24477472e+01  1.88560618e+01  1.88475192e+01  1.11101787e+01  1.17046548e+01 -8.35390888e+01 -8.37969305e+01 -8.43630328e+01  5.47322140e+01 
 1.50240000e+11 -3.95876212e+00 -1.24456770e+01 -9.11032424e+00 -5.93061511e+00 -5.92691442e+00 -9.11522969e+00 -1.24502175e+01  1.88758908e+01  1.88664930e+01  1.10380552e+01  1.17349090e+01 -8.45585756e+01 -8.48161343e+01 -8.46611484e+01  5.52969657e+01 
 1.50320000e+11 -3.96074562e+00 -1.24476108e+01 -9.14441934e+00 -5.94874132e+00 -5.94501884e+00 -9.14934937e+00 -1.24521450e+01  1.88924765e+01  1.88822210e+01  1.09629567e+01  1.17660182e+01 -8.55838739e+01 -8.58409204e+01 -8.49523482e+01  5.58685999e+01 
 1.50400000e+11 -3.96357073e+00 -1.24490231e+01 -9.17879944e+00 -5.96736397e+00 -5.96361903e+00 -9.18375436e+00 -1.24535517e+01  1.89057692e+01  1.88946555e+01  1.08849806e+01  1.17979901e+01 -8.66141450e+01 -8.68704476e+01 -8.52351377e+01  5.64468525e+01 
 1.50480000e+11 -3.96726293e+00 -1.24499378e+01 -9.21346671e+00 -5.98648624e+00 -5.98271816e+00 -9.21844684e+00 -1.24544615e+01  1.89157262e+01  1.89037561e+01  1.08042392e+01  1.18308307e+01 -8.76485262e+01 -8.79038520e+01 -8.55081184e+01  5.70314630e+01 
 1.50560000e+11 -3.97184529e+00 -1.24503806e+01 -9.24842330e+00 -6.00611049e+00 -6.00231861e+00 -9.25342894e+00 -1.24549002e+01  1.89223128e+01  1.89094900e+01  1.07208571e+01  1.18645443e+01 -8.86861343e+01 -8.89402504e+01 -8.57699925e+01  5.76221743e+01 
 1.50640000e+11 -3.97733858e+00 -1.24503786e+01 -9.28367136e+00 -6.02623835e+00 -6.02242200e+00 -9.28870284e+00 -1.24548953e+01  1.89255022e+01  1.89118327e+01  1.06349699e+01  1.18991341e+01 -8.97260699e+01 -8.99787443e+01 -8.60195662e+01  5.82187326e+01 
 1.50720000e+11 -3.98376152e+00 -1.24499608e+01 -9.31921305e+00 -6.04687076e+00 -6.04302925e+00 -9.32427068e+00 -1.24544755e+01  1.89252757e+01  1.89107675e+01  1.05467219e+01  1.19346015e+01 -9.07674214e+01 -9.10184243e+01 -8.62557513e+01  5.88208874e+01 
 1.50800000e+11 -3.99113086e+00 -1.24491573e+01 -9.35505049e+00 -6.06800795e+00 -6.06414061e+00 -9.36013461e+00 -1.24536713e+01  1.89216229e+01  1.89062863e+01  1.04562647e+01  1.19709471e+01 -9.18092694e+01 -9.20583744e+01 -8.64775657e+01  5.94283910e+01 
 1.50880000e+11 -3.99946157e+00 -1.24479995e+01 -9.39118584e+00 -6.08964957e+00 -6.08575573e+00 -9.39629676e+00 -1.24525141e+01  1.89145420e+01  1.88983891e+01  1.03637555e+01  1.20081702e+01 -9.28506913e+01 -9.30976760e+01 -8.66841323e+01  6.00409980e+01 
 1.50960000e+11 -4.00876698e+00 -1.24465197e+01 -9.42762121e+00 -6.11179462e+00 -6.10787360e+00 -9.43275927e+00 -1.24510365e+01  1.89040395e+01  1.88870845e+01  1.02693553e+01  1.20462690e+01 -9.38907653e+01 -9.41354130e+01 -8.68746771e+01  6.06584655e+01 
 1.51040000e+11 -4.01905885e+00 -1.24447516e+01 -9.46435874e+00 -6.13444155e+00 -6.13049270e+00 -9.46952428e+00 -1.24492720e+01  1.88901303e+01  1.88723894e+01  1.01732276e+01  1.20852409e+01 -9.49285752e+01 -9.51706757e+01 -8.70485263e+01  6.12805522e+01 
 1.51120000e+11 -4.03034756e+00 -1.24427293e+01 -9.50140055e+00 -6.15758825e+00 -6.15361089e+00 -9.50659390e+00 -1.24472550e+01  1.88728375e+01  1.88543288e+01  1.00755369e+01  1.21250823e+01 -9.59632148e+01 -9.62025653e+01 -8.72051026e+01  6.19070181e+01 
 1.51200000e+11 -4.04264215e+00 -1.24404880e+01 -9.53874875e+00 -6.18123207e+00 -6.17722554e+00 -9.54397025e+00 -1.24450208e+01  1.88521925e+01  1.88329355e+01  9.97644779e+00  1.21657890e+01 -9.69937920e+01 -9.72301980e+01 -8.73439206e+01  6.25376241e+01 
 1.51280000e+11 -4.05595042e+00 -1.24380633e+01 -9.57640545e+00 -6.20536982e+00 -6.20133348e+00 -9.58165545e+00 -1.24426050e+01  1.88282344e+01  1.88082505e+01  9.87612356e+00  1.22073557e+01 -9.80194331e+01 -9.82527090e+01 -8.74645822e+01  6.31721316e+01 
 1.51360000e+11 -4.07027905e+00 -1.24354916e+01 -9.61437277e+00 -6.22999780e+00 -6.22593099e+00 -9.61965160e+00 -1.24400441e+01  1.88010098e+01  1.87803218e+01  9.77472550e+00  1.22497767e+01 -9.90392863e+01 -9.92692568e+01 -8.75667711e+01  6.38103016e+01 
 1.51440000e+11 -4.08563361e+00 -1.24328096e+01 -9.65265278e+00 -6.25511179e+00 -6.25101388e+00 -9.65796081e+00 -1.24373749e+01  1.87705725e+01  1.87492045e+01  9.67241201e+00  1.22930452e+01 -1.00052526e+02 -1.00279026e+02 -8.76502475e+01  6.44518948e+01 
 1.51520000e+11 -4.10201863e+00 -1.24300544e+01 -9.69124759e+00 -6.28070706e+00 -6.27657742e+00 -9.69658515e+00 -1.24346346e+01  1.87369833e+01  1.87149606e+01  9.56933795e+00  1.23371541e+01 -1.01058355e+02 -1.01281230e+02 -8.77148424e+01  6.50966707e+01 
 1.51600000e+11 -4.11943768e+00 -1.24272636e+01 -9.73015927e+00 -6.30677836e+00 -6.30261637e+00 -9.73552672e+00 -1.24318608e+01  1.87003090e+01  1.86776581e+01  9.46565407e+00  1.23820954e+01 -1.02056009e+02 -1.02275118e+02 -8.77604521e+01  6.57443871e+01 
 1.51680000e+11 -4.13789336e+00 -1.24244747e+01 -9.76938988e+00 -6.33331992e+00 -6.32912497e+00 -9.77478758e+00 -1.24290912e+01  1.86606226e+01  1.86373706e+01  9.36150661e+00  1.24278603e+01 -1.03044758e+02 -1.03259969e+02 -8.77870323e+01  6.63947998e+01 
 1.51760000e+11 -4.15738735e+00 -1.24217258e+01 -9.80894150e+00 -6.36032542e+00 -6.35609691e+00 -9.81436980e+00 -1.24263638e+01  1.86180021e+01  1.85941772e+01  9.25703694e+00  1.24744397e+01 -1.04023910e+02 -1.04235105e+02 -8.77945929e+01  6.70476620e+01 
 1.51840000e+11 -4.17792042e+00 -1.24190547e+01 -9.84881615e+00 -6.38778801e+00 -6.38352536e+00 -9.85427542e+00 -1.24237167e+01  1.85725307e+01  1.85481614e+01  9.15238133e+00  1.25218235e+01 -1.04992812e+02 -1.05199883e+02 -8.77831928e+01  6.77027236e+01 
 1.51920000e+11 -4.19949243e+00 -1.24164995e+01 -9.88901589e+00 -6.41570027e+00 -6.41140290e+00 -9.89450648e+00 -1.24211878e+01  1.85242956e+01  1.84994111e+01  9.04767078e+00  1.25700010e+01 -1.05950849e+02 -1.06153704e+02 -8.77529347e+01  6.83597313e+01 
 1.52000000e+11 -4.22210231e+00 -1.24140984e+01 -9.92954274e+00 -6.44405420e+00 -6.43972156e+00 -9.93506500e+00 -1.24188155e+01  1.84733878e+01  1.84480175e+01  8.94303095e+00  1.26189605e+01 -1.06897453e+02 -1.07096008e+02 -8.77039602e+01  6.90184276e+01 
 1.52080000e+11 -4.24574808e+00 -1.24118893e+01 -9.97039869e+00 -6.47284121e+00 -6.46847274e+00 -9.97595301e+00 -1.24166377e+01  1.84199017e+01  1.83940751e+01  8.83858215e+00  1.26686899e+01 -1.07832093e+02 -1.08026279e+02 -8.76364459e+01  6.96785506e+01 
 1.52160000e+11 -4.27042680e+00 -1.24099102e+01 -1.00115858e+01 -6.50205205e+00 -6.49764723e+00 -1.00171725e+01 -1.24146924e+01  1.83639342e+01  1.83376808e+01  8.73443934e+00  1.27191760e+01 -1.08754286e+02 -1.08944043e+02 -8.75505984e+01  7.03398334e+01 
 1.52240000e+11 -4.29613455e+00 -1.24081988e+01 -1.00531059e+01 -6.53167687e+00 -6.52723519e+00 -1.00587254e+01 -1.24130175e+01  1.83055841e+01  1.82789335e+01  8.63071224e+00  1.27704048e+01 -1.09663589e+02 -1.09848872e+02 -8.74466513e+01  7.10020040e+01 
 1.52320000e+11 -4.32286639e+00 -1.24067928e+01 -1.00949611e+01 -6.56170510e+00 -6.55722607e+00 -1.01006138e+01 -1.24116507e+01  1.82449521e+01  1.82179335e+01  8.52750546e+00  1.28223613e+01 -1.10559605e+02 -1.10740376e+02 -8.73248611e+01  7.16647850e+01 
