       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.81858142e+11 -5.88879164e+00 -2.09918537e+01 -2.09918537e+01 -5.54214347e+00 -2.78369431e+02 -7.13317307e+02 -7.13317307e+02 -2.81402658e+02
  1.81938062e+11 -5.90690687e+00 -2.10538486e+01 -2.10538486e+01 -5.55946534e+00 -2.79175126e+02 -7.14105194e+02 -7.14105194e+02 -2.82149144e+02
  1.82017982e+11 -5.92496776e+00 -2.11158508e+01 -2.11158508e+01 -5.57679805e+00 -2.79985086e+02 -7.14892801e+02 -7.14892801e+02 -2.82899520e+02
  1.82097902e+11 -5.94296209e+00 -2.11778667e+01 -2.11778667e+01 -5.59413196e+00 -2.80799311e+02 -7.15680137e+02 -7.15680137e+02 -2.83653799e+02
  1.82177822e+11 -5.96087754e+00 -2.12399028e+01 -2.12399028e+01 -5.61145731e+00 -2.81617797e+02 -7.16467209e+02 -7.16467209e+02 -2.84411989e+02
  1.82257742e+11 -5.97870167e+00 -2.13019654e+01 -2.13019654e+01 -5.62876426e+00 -2.82440538e+02 -7.17254022e+02 -7.17254022e+02 -2.85174101e+02
  1.82337662e+11 -5.99642193e+00 -2.13640610e+01 -2.13640610e+01 -5.64604287e+00 -2.83267527e+02 -7.18040582e+02 -7.18040582e+02 -2.85940141e+02
  1.82417582e+11 -6.01402568e+00 -2.14261958e+01 -2.14261958e+01 -5.66328311e+00 -2.84098753e+02 -7.18826893e+02 -7.18826893e+02 -2.86710116e+02
  1.82497502e+11 -6.03150019e+00 -2.14883763e+01 -2.14883763e+01 -5.68047487e+00 -2.84934204e+02 -7.19612957e+02 -7.19612957e+02 -2.87484030e+02
  1.82577423e+11 -6.04883264e+00 -2.15506087e+01 -2.15506087e+01 -5.69760792e+00 -2.85773866e+02 -7.20398777e+02 -7.20398777e+02 -2.88261885e+02
  1.82657343e+11 -6.06601012e+00 -2.16128994e+01 -2.16128994e+01 -5.71467198e+00 -2.86617722e+02 -7.21184353e+02 -7.21184353e+02 -2.89043684e+02
  1.82737263e+11 -6.08301966e+00 -2.16752547e+01 -2.16752547e+01 -5.73165665e+00 -2.87465751e+02 -7.21969685e+02 -7.21969685e+02 -2.89829425e+02
  1.82817183e+11 -6.09984822e+00 -2.17376806e+01 -2.17376806e+01 -5.74855148e+00 -2.88317932e+02 -7.22754771e+02 -7.22754771e+02 -2.90619107e+02
  1.82897103e+11 -6.11648268e+00 -2.18001835e+01 -2.18001835e+01 -5.76534591e+00 -2.89174239e+02 -7.23539610e+02 -7.23539610e+02 -2.91412725e+02
  1.82977023e+11 -6.13290990e+00 -2.18627695e+01 -2.18627695e+01 -5.78202933e+00 -2.90034646e+02 -7.24324198e+02 -7.24324198e+02 -2.92210273e+02
  1.83056943e+11 -6.14911670e+00 -2.19254446e+01 -2.19254446e+01 -5.79859104e+00 -2.90899121e+02 -7.25108530e+02 -7.25108530e+02 -2.93011743e+02
  1.83136863e+11 -6.16508985e+00 -2.19882149e+01 -2.19882149e+01 -5.81502028e+00 -2.91767632e+02 -7.25892601e+02 -7.25892601e+02 -2.93817126e+02
  1.83216783e+11 -6.18081610e+00 -2.20510864e+01 -2.20510864e+01 -5.83130623e+00 -2.92640142e+02 -7.26676405e+02 -7.26676405e+02 -2.94626410e+02
  1.83296703e+11 -6.19628223e+00 -2.21140650e+01 -2.21140650e+01 -5.84743800e+00 -2.93516613e+02 -7.27459935e+02 -7.27459935e+02 -2.95439580e+02
  1.83376623e+11 -6.21147497e+00 -2.21771567e+01 -2.21771567e+01 -5.86340468e+00 -2.94397003e+02 -7.28243182e+02 -7.28243182e+02 -2.96256620e+02
  1.83456543e+11 -6.22638111e+00 -2.22403672e+01 -2.22403672e+01 -5.87919527e+00 -2.95281266e+02 -7.29026138e+02 -7.29026138e+02 -2.97077512e+02
  1.83536464e+11 -6.24098744e+00 -2.23037023e+01 -2.23037023e+01 -5.89479876e+00 -2.96169354e+02 -7.29808791e+02 -7.29808791e+02 -2.97902235e+02
  1.83616384e+11 -6.25528081e+00 -2.23671676e+01 -2.23671676e+01 -5.91020411e+00 -2.97061218e+02 -7.30591132e+02 -7.30591132e+02 -2.98730766e+02
  1.83696304e+11 -6.26924813e+00 -2.24307689e+01 -2.24307689e+01 -5.92540023e+00 -2.97956801e+02 -7.31373148e+02 -7.31373148e+02 -2.99563080e+02
  1.83776224e+11 -6.28287636e+00 -2.24945116e+01 -2.24945116e+01 -5.94037605e+00 -2.98856048e+02 -7.32154826e+02 -7.32154826e+02 -3.00399150e+02
  1.83856144e+11 -6.29615257e+00 -2.25584012e+01 -2.25584012e+01 -5.95512045e+00 -2.99758897e+02 -7.32936153e+02 -7.32936153e+02 -3.01238944e+02
  1.83936064e+11 -6.30906390e+00 -2.26224431e+01 -2.26224431e+01 -5.96962234e+00 -3.00665284e+02 -7.33717114e+02 -7.33717114e+02 -3.02082430e+02
  1.84015984e+11 -6.32159764e+00 -2.26866426e+01 -2.26866426e+01 -5.98387064e+00 -3.01575144e+02 -7.34497694e+02 -7.34497694e+02 -3.02929574e+02
  1.84095904e+11 -6.33374120e+00 -2.27510049e+01 -2.27510049e+01 -5.99785426e+00 -3.02488406e+02 -7.35277877e+02 -7.35277877e+02 -3.03780337e+02
  1.84175824e+11 -6.34548213e+00 -2.28155352e+01 -2.28155352e+01 -6.01156218e+00 -3.03404996e+02 -7.36057646e+02 -7.36057646e+02 -3.04634679e+02
  1.84255744e+11 -6.35680816e+00 -2.28802384e+01 -2.28802384e+01 -6.02498337e+00 -3.04324838e+02 -7.36836982e+02 -7.36836982e+02 -3.05492557e+02
  1.84335664e+11 -6.36770719e+00 -2.29451196e+01 -2.29451196e+01 -6.03810689e+00 -3.05247852e+02 -7.37615868e+02 -7.37615868e+02 -3.06353925e+02
  1.84415584e+11 -6.37816734e+00 -2.30101836e+01 -2.30101836e+01 -6.05092184e+00 -3.06173956e+02 -7.38394284e+02 -7.38394284e+02 -3.07218736e+02
  1.84495504e+11 -6.38817693e+00 -2.30754351e+01 -2.30754351e+01 -6.06341741e+00 -3.07103063e+02 -7.39172209e+02 -7.39172209e+02 -3.08086937e+02
  1.84575425e+11 -6.39772451e+00 -2.31408789e+01 -2.31408789e+01 -6.07558284e+00 -3.08035085e+02 -7.39949625e+02 -7.39949625e+02 -3.08958477e+02
  1.84655345e+11 -6.40679890e+00 -2.32065194e+01 -2.32065194e+01 -6.08740751e+00 -3.08969929e+02 -7.40726508e+02 -7.40726508e+02 -3.09833297e+02
  1.84735265e+11 -6.41538918e+00 -2.32723611e+01 -2.32723611e+01 -6.09888086e+00 -3.09907500e+02 -7.41502837e+02 -7.41502837e+02 -3.10711339e+02
  1.84815185e+11 -6.42348472e+00 -2.33384084e+01 -2.33384084e+01 -6.10999249e+00 -3.10847701e+02 -7.42278589e+02 -7.42278589e+02 -3.11592542e+02
  1.84895105e+11 -6.43107519e+00 -2.34046654e+01 -2.34046654e+01 -6.12073211e+00 -3.11790429e+02 -7.43053740e+02 -7.43053740e+02 -3.12476840e+02
  1.84975025e+11 -6.43815059e+00 -2.34711364e+01 -2.34711364e+01 -6.13108959e+00 -3.12735581e+02 -7.43828267e+02 -7.43828267e+02 -3.13364167e+02
  1.85054945e+11 -6.44470126e+00 -2.35378253e+01 -2.35378253e+01 -6.14105494e+00 -3.13683050e+02 -7.44602145e+02 -7.44602145e+02 -3.14254452e+02
  1.85134865e+11 -6.45071787e+00 -2.36047359e+01 -2.36047359e+01 -6.15061836e+00 -3.14632727e+02 -7.45375349e+02 -7.45375349e+02 -3.15147623e+02
  1.85214785e+11 -6.45619149e+00 -2.36718722e+01 -2.36718722e+01 -6.15977022e+00 -3.15584500e+02 -7.46147853e+02 -7.46147853e+02 -3.16043604e+02
  1.85294705e+11 -6.46111357e+00 -2.37392376e+01 -2.37392376e+01 -6.16850112e+00 -3.16538254e+02 -7.46919631e+02 -7.46919631e+02 -3.16942317e+02
  1.85374625e+11 -6.46547594e+00 -2.38068358e+01 -2.38068359e+01 -6.17680182e+00 -3.17493872e+02 -7.47690656e+02 -7.47690656e+02 -3.17843682e+02
  1.85454545e+11 -6.46927089e+00 -2.38746703e+01 -2.38746703e+01 -6.18466336e+00 -3.18451235e+02 -7.48460900e+02 -7.48460900e+02 -3.18747616e+02
  1.85534466e+11 -6.47249110e+00 -2.39427441e+01 -2.39427441e+01 -6.19207697e+00 -3.19410221e+02 -7.49230337e+02 -7.49230337e+02 -3.19654032e+02
  1.85614386e+11 -6.47512971e+00 -2.40110607e+01 -2.40110607e+01 -6.19903417e+00 -3.20370707e+02 -7.49998938e+02 -7.49998938e+02 -3.20562843e+02
  1.85694306e+11 -6.47718033e+00 -2.40796228e+01 -2.40796228e+01 -6.20552673e+00 -3.21332567e+02 -7.50766674e+02 -7.50766674e+02 -3.21473958e+02
  1.85774226e+11 -6.47863700e+00 -2.41484336e+01 -2.41484336e+01 -6.21154669e+00 -3.22295673e+02 -7.51533517e+02 -7.51533517e+02 -3.22387284e+02
  1.85854146e+11 -6.47949430e+00 -2.42174958e+01 -2.42174958e+01 -6.21708639e+00 -3.23259897e+02 -7.52299437e+02 -7.52299437e+02 -3.23302725e+02
  1.85934066e+11 -6.47974724e+00 -2.42868120e+01 -2.42868120e+01 -6.22213847e+00 -3.24225108e+02 -7.53064404e+02 -7.53064404e+02 -3.24220184e+02
  1.86013986e+11 -6.47939136e+00 -2.43563847e+01 -2.43563847e+01 -6.22669589e+00 -3.25191173e+02 -7.53828389e+02 -7.53828389e+02 -3.25139560e+02
  1.86093906e+11 -6.47842271e+00 -2.44262164e+01 -2.44262164e+01 -6.23075193e+00 -3.26157959e+02 -7.54591362e+02 -7.54591362e+02 -3.26060753e+02
  1.86173826e+11 -6.47683785e+00 -2.44963093e+01 -2.44963093e+01 -6.23430020e+00 -3.27125332e+02 -7.55353291e+02 -7.55353291e+02 -3.26983658e+02
  1.86253746e+11 -6.47463385e+00 -2.45666655e+01 -2.45666655e+01 -6.23733468e+00 -3.28093155e+02 -7.56114146e+02 -7.56114146e+02 -3.27908169e+02
  1.86333666e+11 -6.47180832e+00 -2.46372872e+01 -2.46372872e+01 -6.23984969e+00 -3.29061293e+02 -7.56873897e+02 -7.56873897e+02 -3.28834179e+02
  1.86413586e+11 -6.46835940e+00 -2.47081760e+01 -2.47081760e+01 -6.24183993e+00 -3.30029609e+02 -7.57632511e+02 -7.57632511e+02 -3.29761578e+02
  1.86493506e+11 -6.46428576e+00 -2.47793338e+01 -2.47793338e+01 -6.24330046e+00 -3.30997964e+02 -7.58389958e+02 -7.58389958e+02 -3.30690254e+02
  1.86573427e+11 -6.45958660e+00 -2.48507621e+01 -2.48507621e+01 -6.24422676e+00 -3.31966220e+02 -7.59146207e+02 -7.59146207e+02 -3.31620096e+02
  1.86653347e+11 -6.45426167e+00 -2.49224625e+01 -2.49224625e+01 -6.24461466e+00 -3.32934241e+02 -7.59901224e+02 -7.59901224e+02 -3.32550988e+02
  1.86733267e+11 -6.44831123e+00 -2.49944363e+01 -2.49944363e+01 -6.24446044e+00 -3.33901887e+02 -7.60654980e+02 -7.60654980e+02 -3.33482817e+02
  1.86813187e+11 -6.44173611e+00 -2.50666846e+01 -2.50666846e+01 -6.24376074e+00 -3.34869021e+02 -7.61407441e+02 -7.61407441e+02 -3.34415464e+02
  1.86893107e+11 -6.43453764e+00 -2.51392086e+01 -2.51392086e+01 -6.24251266e+00 -3.35835504e+02 -7.62158577e+02 -7.62158577e+02 -3.35348813e+02
  1.86973027e+11 -6.42671770e+00 -2.52120092e+01 -2.52120092e+01 -6.24071369e+00 -3.36801200e+02 -7.62908355e+02 -7.62908355e+02 -3.36282745e+02
  1.87052947e+11 -6.41827866e+00 -2.52850873e+01 -2.52850873e+01 -6.23836175e+00 -3.37765972e+02 -7.63656743e+02 -7.63656743e+02 -3.37217139e+02
  1.87132867e+11 -6.40922345e+00 -2.53584434e+01 -2.53584434e+01 -6.23545520e+00 -3.38729684e+02 -7.64403710e+02 -7.64403710e+02 -3.38151876e+02
  1.87212787e+11 -6.39955547e+00 -2.54320782e+01 -2.54320782e+01 -6.23199280e+00 -3.39692201e+02 -7.65149224e+02 -7.65149224e+02 -3.39086836e+02
  1.87292707e+11 -6.38927864e+00 -2.55059921e+01 -2.55059921e+01 -6.22797379e+00 -3.40653390e+02 -7.65893253e+02 -7.65893253e+02 -3.40021896e+02
  1.87372627e+11 -6.37839738e+00 -2.55801853e+01 -2.55801853e+01 -6.22339779e+00 -3.41613117e+02 -7.66635765e+02 -7.66635765e+02 -3.40956935e+02
  1.87452547e+11 -6.36691656e+00 -2.56546582e+01 -2.56546582e+01 -6.21826489e+00 -3.42571252e+02 -7.67376729e+02 -7.67376729e+02 -3.41891832e+02
  1.87532468e+11 -6.35484154e+00 -2.57294106e+01 -2.57294106e+01 -6.21257560e+00 -3.43527664e+02 -7.68116114e+02 -7.68116114e+02 -3.42826463e+02
  1.87612388e+11 -6.34217815e+00 -2.58044426e+01 -2.58044426e+01 -6.20633087e+00 -3.44482226e+02 -7.68853888e+02 -7.68853888e+02 -3.43760708e+02
  1.87692308e+11 -6.32893263e+00 -2.58797539e+01 -2.58797539e+01 -6.19953206e+00 -3.45434811e+02 -7.69590021e+02 -7.69590021e+02 -3.44694445e+02
  1.87772228e+11 -6.31511169e+00 -2.59553442e+01 -2.59553442e+01 -6.19218097e+00 -3.46385296e+02 -7.70324480e+02 -7.70324481e+02 -3.45627553e+02
  1.87852148e+11 -6.30072244e+00 -2.60312131e+01 -2.60312131e+01 -6.18427983e+00 -3.47333557e+02 -7.71057237e+02 -7.71057237e+02 -3.46559910e+02
  1.87932068e+11 -6.28577237e+00 -2.61073601e+01 -2.61073600e+01 -6.17583127e+00 -3.48279475e+02 -7.71788260e+02 -7.71788260e+02 -3.47491396e+02
  1.88011988e+11 -6.27026939e+00 -2.61837843e+01 -2.61837843e+01 -6.16683834e+00 -3.49222931e+02 -7.72517519e+02 -7.72517519e+02 -3.48421892e+02
  1.88091908e+11 -6.25422177e+00 -2.62604852e+01 -2.62604852e+01 -6.15730450e+00 -3.50163809e+02 -7.73244984e+02 -7.73244984e+02 -3.49351278e+02
  1.88171828e+11 -6.23763811e+00 -2.63374617e+01 -2.63374617e+01 -6.14723358e+00 -3.51101998e+02 -7.73970626e+02 -7.73970626e+02 -3.50279438e+02
  1.88251748e+11 -6.22052738e+00 -2.64147129e+01 -2.64147129e+01 -6.13662985e+00 -3.52037386e+02 -7.74694415e+02 -7.74694415e+02 -3.51206253e+02
  1.88331668e+11 -6.20289885e+00 -2.64922376e+01 -2.64922376e+01 -6.12549791e+00 -3.52969864e+02 -7.75416323e+02 -7.75416323e+02 -3.52131609e+02
  1.88411588e+11 -6.18476208e+00 -2.65700347e+01 -2.65700347e+01 -6.11384276e+00 -3.53899328e+02 -7.76136321e+02 -7.76136321e+02 -3.53055391e+02
  1.88491508e+11 -6.16612694e+00 -2.66481027e+01 -2.66481027e+01 -6.10166977e+00 -3.54825675e+02 -7.76854380e+02 -7.76854380e+02 -3.53977486e+02
  1.88571429e+11 -6.14700354e+00 -2.67264404e+01 -2.67264403e+01 -6.08898463e+00 -3.55748806e+02 -7.77570474e+02 -7.77570474e+02 -3.54897783e+02
  1.88651349e+11 -6.12740225e+00 -2.68050460e+01 -2.68050460e+01 -6.07579341e+00 -3.56668623e+02 -7.78284573e+02 -7.78284573e+02 -3.55816172e+02
  1.88731269e+11 -6.10733364e+00 -2.68839180e+01 -2.68839180e+01 -6.06210248e+00 -3.57585033e+02 -7.78996652e+02 -7.78996652e+02 -3.56732544e+02
  1.88811189e+11 -6.08680853e+00 -2.69630547e+01 -2.69630547e+01 -6.04791853e+00 -3.58497943e+02 -7.79706683e+02 -7.79706683e+02 -3.57646793e+02
  1.88891109e+11 -6.06583790e+00 -2.70424543e+01 -2.70424543e+01 -6.03324857e+00 -3.59407268e+02 -7.80414641e+02 -7.80414641e+02 -3.58558815e+02
  1.88971029e+11 -6.04443291e+00 -2.71221149e+01 -2.71221149e+01 -6.01809990e+00 -3.60312921e+02 -7.81120500e+02 -7.81120500e+02 -3.59468507e+02
  1.89050949e+11 -6.02260487e+00 -2.72020344e+01 -2.72020344e+01 -6.00248009e+00 -3.61214821e+02 -7.81824234e+02 -7.81824234e+02 -3.60375769e+02
  1.89130869e+11 -6.00036523e+00 -2.72822107e+01 -2.72822107e+01 -5.98639697e+00 -3.62112888e+02 -7.82525819e+02 -7.82525819e+02 -3.61280501e+02
  1.89210789e+11 -5.97772556e+00 -2.73626418e+01 -2.73626418e+01 -5.96985863e+00 -3.63007048e+02 -7.83225230e+02 -7.83225230e+02 -3.62182609e+02
  1.89290709e+11 -5.95469751e+00 -2.74433254e+01 -2.74433254e+01 -5.95287340e+00 -3.63897226e+02 -7.83922444e+02 -7.83922444e+02 -3.63081997e+02
  1.89370629e+11 -5.93129283e+00 -2.75242591e+01 -2.75242591e+01 -5.93544984e+00 -3.64783355e+02 -7.84617437e+02 -7.84617437e+02 -3.63978574e+02
  1.89450549e+11 -5.90752334e+00 -2.76054405e+01 -2.76054405e+01 -5.91759670e+00 -3.65665367e+02 -7.85310186e+02 -7.85310186e+02 -3.64872250e+02
  1.89530470e+11 -5.88340091e+00 -2.76868672e+01 -2.76868672e+01 -5.89932293e+00 -3.66543199e+02 -7.86000669e+02 -7.86000669e+02 -3.65762939e+02
  1.89610390e+11 -5.85893741e+00 -2.77685367e+01 -2.77685367e+01 -5.88063767e+00 -3.67416790e+02 -7.86688865e+02 -7.86688865e+02 -3.66650556e+02
  1.89690310e+11 -5.83414477e+00 -2.78504463e+01 -2.78504463e+01 -5.86155022e+00 -3.68286084e+02 -7.87374752e+02 -7.87374752e+02 -3.67535019e+02
  1.89770230e+11 -5.80903491e+00 -2.79325933e+01 -2.79325933e+01 -5.84207004e+00 -3.69151025e+02 -7.88058309e+02 -7.88058309e+02 -3.68416247e+02
  1.89850150e+11 -5.78361972e+00 -2.80149751e+01 -2.80149751e+01 -5.82220670e+00 -3.70011562e+02 -7.88739517e+02 -7.88739517e+02 -3.69294165e+02
  1.89930070e+11 -5.75791108e+00 -2.80975887e+01 -2.80975887e+01 -5.80196992e+00 -3.70867648e+02 -7.89418356e+02 -7.89418356e+02 -3.70168696e+02
  1.90009990e+11 -5.73192083e+00 -2.81804315e+01 -2.81804315e+01 -5.78136952e+00 -3.71719235e+02 -7.90094807e+02 -7.90094807e+02 -3.71039770e+02
  1.90089910e+11 -5.70566075e+00 -2.82635004e+01 -2.82635004e+01 -5.76041542e+00 -3.72566283e+02 -7.90768851e+02 -7.90768851e+02 -3.71907317e+02
  1.90169830e+11 -5.67914257e+00 -2.83467925e+01 -2.83467925e+01 -5.73911760e+00 -3.73408750e+02 -7.91440471e+02 -7.91440471e+02 -3.72771269e+02
  1.90249750e+11 -5.65237793e+00 -2.84303048e+01 -2.84303048e+01 -5.71748614e+00 -3.74246600e+02 -7.92109650e+02 -7.92109650e+02 -3.73631563e+02
  1.90329670e+11 -5.62537838e+00 -2.85140343e+01 -2.85140342e+01 -5.69553115e+00 -3.75079798e+02 -7.92776370e+02 -7.92776370e+02 -3.74488136e+02
  1.90409590e+11 -5.59815537e+00 -2.85979777e+01 -2.85979777e+01 -5.67326278e+00 -3.75908312e+02 -7.93440616e+02 -7.93440616e+02 -3.75340930e+02
  1.90489510e+11 -5.57072026e+00 -2.86821321e+01 -2.86821321e+01 -5.65069123e+00 -3.76732114e+02 -7.94102373e+02 -7.94102373e+02 -3.76189888e+02
  1.90569431e+11 -5.54308428e+00 -2.87664943e+01 -2.87664943e+01 -5.62782669e+00 -3.77551177e+02 -7.94761624e+02 -7.94761624e+02 -3.77034956e+02
  1.90649351e+11 -5.51525852e+00 -2.88510609e+01 -2.88510609e+01 -5.60467938e+00 -3.78365476e+02 -7.95418357e+02 -7.95418357e+02 -3.77876082e+02
  1.90729271e+11 -5.48725395e+00 -2.89358288e+01 -2.89358288e+01 -5.58125950e+00 -3.79174991e+02 -7.96072557e+02 -7.96072557e+02 -3.78713218e+02
  1.90809191e+11 -5.45908139e+00 -2.90207948e+01 -2.90207947e+01 -5.55757722e+00 -3.79979702e+02 -7.96724212e+02 -7.96724212e+02 -3.79546316e+02
  1.90889111e+11 -5.43075152e+00 -2.91059554e+01 -2.91059553e+01 -5.53364270e+00 -3.80779591e+02 -7.97373308e+02 -7.97373308e+02 -3.80375334e+02
  1.90969031e+11 -5.40227484e+00 -2.91913073e+01 -2.91913073e+01 -5.50946605e+00 -3.81574645e+02 -7.98019833e+02 -7.98019833e+02 -3.81200229e+02
  1.91048951e+11 -5.37366171e+00 -2.92768472e+01 -2.92768472e+01 -5.48505734e+00 -3.82364851e+02 -7.98663777e+02 -7.98663777e+02 -3.82020961e+02
  1.91128871e+11 -5.34492231e+00 -2.93625718e+01 -2.93625718e+01 -5.46042657e+00 -3.83150198e+02 -7.99305129e+02 -7.99305129e+02 -3.82837495e+02
  1.91208791e+11 -5.31606664e+00 -2.94484776e+01 -2.94484776e+01 -5.43558367e+00 -3.83930678e+02 -7.99943878e+02 -7.99943878e+02 -3.83649796e+02
  1.91288711e+11 -5.28710453e+00 -2.95345612e+01 -2.95345612e+01 -5.41053851e+00 -3.84706285e+02 -8.00580015e+02 -8.00580015e+02 -3.84457831e+02
  1.91368631e+11 -5.25804563e+00 -2.96208192e+01 -2.96208192e+01 -5.38530086e+00 -3.85477014e+02 -8.01213531e+02 -8.01213531e+02 -3.85261571e+02
  1.91448551e+11 -5.22889939e+00 -2.97072481e+01 -2.97072481e+01 -5.35988039e+00 -3.86242864e+02 -8.01844416e+02 -8.01844416e+02 -3.86060989e+02
  1.91528472e+11 -5.19967507e+00 -2.97938445e+01 -2.97938445e+01 -5.33428669e+00 -3.87003832e+02 -8.02472665e+02 -8.02472665e+02 -3.86856057e+02
  1.91608392e+11 -5.17038176e+00 -2.98806050e+01 -2.98806050e+01 -5.30852923e+00 -3.87759921e+02 -8.03098268e+02 -8.03098268e+02 -3.87646754e+02
  1.91688312e+11 -5.14102833e+00 -2.99675260e+01 -2.99675260e+01 -5.28261737e+00 -3.88511132e+02 -8.03721220e+02 -8.03721220e+02 -3.88433057e+02
  1.91768232e+11 -5.11162346e+00 -3.00546041e+01 -3.00546041e+01 -5.25656034e+00 -3.89257471e+02 -8.04341515e+02 -8.04341514e+02 -3.89214948e+02
  1.91848152e+11 -5.08217564e+00 -3.01418359e+01 -3.01418358e+01 -5.23036727e+00 -3.89998943e+02 -8.04959145e+02 -8.04959145e+02 -3.89992410e+02
  1.91928072e+11 -5.05269315e+00 -3.02292178e+01 -3.02292178e+01 -5.20404712e+00 -3.90735555e+02 -8.05574108e+02 -8.05574108e+02 -3.90765426e+02
  1.92007992e+11 -5.02318407e+00 -3.03167464e+01 -3.03167464e+01 -5.17760875e+00 -3.91467317e+02 -8.06186397e+02 -8.06186397e+02 -3.91533983e+02
  1.92087912e+11 -4.99365628e+00 -3.04044183e+01 -3.04044182e+01 -5.15106085e+00 -3.92194238e+02 -8.06796009e+02 -8.06796009e+02 -3.92298071e+02
  1.92167832e+11 -4.96411747e+00 -3.04922299e+01 -3.04922299e+01 -5.12441200e+00 -3.92916330e+02 -8.07402941e+02 -8.07402941e+02 -3.93057678e+02
  1.92247752e+11 -4.93457510e+00 -3.05801778e+01 -3.05801778e+01 -5.09767060e+00 -3.93633605e+02 -8.08007190e+02 -8.08007190e+02 -3.93812797e+02
  1.92327672e+11 -4.90503647e+00 -3.06682587e+01 -3.06682587e+01 -5.07084492e+00 -3.94346078e+02 -8.08608753e+02 -8.08608752e+02 -3.94563422e+02
  1.92407592e+11 -4.87550864e+00 -3.07564690e+01 -3.07564690e+01 -5.04394305e+00 -3.95053763e+02 -8.09207628e+02 -8.09207628e+02 -3.95309548e+02
  1.92487512e+11 -4.84599849e+00 -3.08448053e+01 -3.08448053e+01 -5.01697295e+00 -3.95756677e+02 -8.09803814e+02 -8.09803814e+02 -3.96051171e+02
  1.92567433e+11 -4.81651271e+00 -3.09332643e+01 -3.09332643e+01 -4.98994241e+00 -3.96454837e+02 -8.10397310e+02 -8.10397310e+02 -3.96788290e+02
  1.92647353e+11 -4.78705778e+00 -3.10218426e+01 -3.10218426e+01 -4.96285906e+00 -3.97148262e+02 -8.10988116e+02 -8.10988116e+02 -3.97520905e+02
  1.92727273e+11 -4.75763999e+00 -3.11105367e+01 -3.11105367e+01 -4.93573037e+00 -3.97836969e+02 -8.11576232e+02 -8.11576232e+02 -3.98249017e+02
  1.92807193e+11 -4.72826542e+00 -3.11993433e+01 -3.11993433e+01 -4.90856363e+00 -3.98520980e+02 -8.12161658e+02 -8.12161658e+02 -3.98972629e+02
  1.92887113e+11 -4.69893999e+00 -3.12882592e+01 -3.12882592e+01 -4.88136598e+00 -3.99200315e+02 -8.12744396e+02 -8.12744396e+02 -3.99691745e+02
  1.92967033e+11 -4.66966941e+00 -3.13772809e+01 -3.13772809e+01 -4.85414440e+00 -3.99874995e+02 -8.13324446e+02 -8.13324446e+02 -4.00406369e+02
  1.93046953e+11 -4.64045921e+00 -3.14664053e+01 -3.14664053e+01 -4.82690568e+00 -4.00545044e+02 -8.13901812e+02 -8.13901812e+02 -4.01116509e+02
  1.93126873e+11 -4.61131472e+00 -3.15556290e+01 -3.15556290e+01 -4.79965646e+00 -4.01210484e+02 -8.14476495e+02 -8.14476495e+02 -4.01822172e+02
  1.93206793e+11 -4.58224111e+00 -3.16449488e+01 -3.16449488e+01 -4.77240322e+00 -4.01871339e+02 -8.15048498e+02 -8.15048498e+02 -4.02523367e+02
  1.93286713e+11 -4.55324336e+00 -3.17343615e+01 -3.17343615e+01 -4.74515225e+00 -4.02527634e+02 -8.15617825e+02 -8.15617825e+02 -4.03220105e+02
  1.93366633e+11 -4.52432627e+00 -3.18238639e+01 -3.18238639e+01 -4.71790969e+00 -4.03179393e+02 -8.16184479e+02 -8.16184479e+02 -4.03912395e+02
  1.93446553e+11 -4.49549448e+00 -3.19134528e+01 -3.19134528e+01 -4.69068152e+00 -4.03826642e+02 -8.16748465e+02 -8.16748465e+02 -4.04600251e+02
  1.93526474e+11 -4.46675244e+00 -3.20031252e+01 -3.20031252e+01 -4.66347354e+00 -4.04469407e+02 -8.17309786e+02 -8.17309786e+02 -4.05283684e+02
  1.93606394e+11 -4.43810444e+00 -3.20928779e+01 -3.20928779e+01 -4.63629139e+00 -4.05107714e+02 -8.17868449e+02 -8.17868449e+02 -4.05962709e+02
  1.93686314e+11 -4.40955462e+00 -3.21827079e+01 -3.21827079e+01 -4.60914056e+00 -4.05741591e+02 -8.18424458e+02 -8.18424458e+02 -4.06637342e+02
  1.93766234e+11 -4.38110693e+00 -3.22726121e+01 -3.22726121e+01 -4.58202635e+00 -4.06371066e+02 -8.18977819e+02 -8.18977819e+02 -4.07307596e+02
  1.93846154e+11 -4.35276518e+00 -3.23625875e+01 -3.23625875e+01 -4.55495394e+00 -4.06996164e+02 -8.19528538e+02 -8.19528538e+02 -4.07973490e+02
  1.93926074e+11 -4.32453302e+00 -3.24526312e+01 -3.24526312e+01 -4.52792831e+00 -4.07616916e+02 -8.20076622e+02 -8.20076622e+02 -4.08635039e+02
  1.94005994e+11 -4.29641395e+00 -3.25427402e+01 -3.25427402e+01 -4.50095432e+00 -4.08233349e+02 -8.20622077e+02 -8.20622077e+02 -4.09292262e+02
  1.94085914e+11 -4.26841132e+00 -3.26329117e+01 -3.26329117e+01 -4.47403664e+00 -4.08845492e+02 -8.21164911e+02 -8.21164911e+02 -4.09945178e+02
  1.94165834e+11 -4.24052834e+00 -3.27231427e+01 -3.27231427e+01 -4.44717983e+00 -4.09453373e+02 -8.21705131e+02 -8.21705131e+02 -4.10593806e+02
