       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.81858142e+11 -5.88879206e+00 -2.09918468e+01 -2.09918468e+01 -5.54214427e+00 -2.78369432e+02 -7.13317279e+02 -7.13317279e+02 -2.81402663e+02
  1.81938062e+11 -5.90690728e+00 -2.10538416e+01 -2.10538416e+01 -5.55946617e+00 -2.79175126e+02 -7.14105167e+02 -7.14105167e+02 -2.82149149e+02
  1.82017982e+11 -5.92496817e+00 -2.11158437e+01 -2.11158437e+01 -5.57679892e+00 -2.79985087e+02 -7.14892775e+02 -7.14892775e+02 -2.82899526e+02
  1.82097902e+11 -5.94296250e+00 -2.11778595e+01 -2.11778595e+01 -5.59413286e+00 -2.80799312e+02 -7.15680112e+02 -7.15680112e+02 -2.83653804e+02
  1.82177822e+11 -5.96087795e+00 -2.12398955e+01 -2.12398955e+01 -5.61145824e+00 -2.81617798e+02 -7.16467184e+02 -7.16467184e+02 -2.84411994e+02
  1.82257742e+11 -5.97870207e+00 -2.13019580e+01 -2.13019579e+01 -5.62876522e+00 -2.82440539e+02 -7.17253998e+02 -7.17253998e+02 -2.85174106e+02
  1.82337662e+11 -5.99642233e+00 -2.13640534e+01 -2.13640534e+01 -5.64604386e+00 -2.83267527e+02 -7.18040559e+02 -7.18040559e+02 -2.85940146e+02
  1.82417582e+11 -6.01402608e+00 -2.14261881e+01 -2.14261881e+01 -5.66328414e+00 -2.84098753e+02 -7.18826871e+02 -7.18826871e+02 -2.86710121e+02
  1.82497502e+11 -6.03150059e+00 -2.14883685e+01 -2.14883685e+01 -5.68047592e+00 -2.84934205e+02 -7.19612937e+02 -7.19612937e+02 -2.87484034e+02
  1.82577423e+11 -6.04883304e+00 -2.15506009e+01 -2.15506008e+01 -5.69760901e+00 -2.85773867e+02 -7.20398758e+02 -7.20398758e+02 -2.88261890e+02
  1.82657343e+11 -6.06601052e+00 -2.16128915e+01 -2.16128915e+01 -5.71467309e+00 -2.86617722e+02 -7.21184335e+02 -7.21184335e+02 -2.89043688e+02
  1.82737263e+11 -6.08302006e+00 -2.16752466e+01 -2.16752466e+01 -5.73165780e+00 -2.87465752e+02 -7.21969668e+02 -7.21969668e+02 -2.89829430e+02
  1.82817183e+11 -6.09984861e+00 -2.17376725e+01 -2.17376725e+01 -5.74855265e+00 -2.88317932e+02 -7.22754755e+02 -7.22754755e+02 -2.90619111e+02
  1.82897103e+11 -6.11648307e+00 -2.18001753e+01 -2.18001753e+01 -5.76534711e+00 -2.89174240e+02 -7.23539595e+02 -7.23539595e+02 -2.91412729e+02
  1.82977023e+11 -6.13291029e+00 -2.18627611e+01 -2.18627611e+01 -5.78203056e+00 -2.90034647e+02 -7.24324184e+02 -7.24324184e+02 -2.92210277e+02
  1.83056943e+11 -6.14911709e+00 -2.19254362e+01 -2.19254362e+01 -5.79859229e+00 -2.90899122e+02 -7.25108517e+02 -7.25108517e+02 -2.93011747e+02
  1.83136863e+11 -6.16509023e+00 -2.19882064e+01 -2.19882064e+01 -5.81502156e+00 -2.91767633e+02 -7.25892590e+02 -7.25892590e+02 -2.93817130e+02
  1.83216783e+11 -6.18081649e+00 -2.20510778e+01 -2.20510778e+01 -5.83130753e+00 -2.92640143e+02 -7.26676396e+02 -7.26676395e+02 -2.94626413e+02
  1.83296703e+11 -6.19628261e+00 -2.21140564e+01 -2.21140564e+01 -5.84743934e+00 -2.93516614e+02 -7.27459927e+02 -7.27459927e+02 -2.95439583e+02
  1.83376623e+11 -6.21147535e+00 -2.21771480e+01 -2.21771480e+01 -5.86340604e+00 -2.94397003e+02 -7.28243175e+02 -7.28243175e+02 -2.96256623e+02
  1.83456543e+11 -6.22638149e+00 -2.22403584e+01 -2.22403584e+01 -5.87919665e+00 -2.95281266e+02 -7.29026132e+02 -7.29026132e+02 -2.97077515e+02
  1.83536464e+11 -6.24098782e+00 -2.23036935e+01 -2.23036935e+01 -5.89480017e+00 -2.96169355e+02 -7.29808787e+02 -7.29808787e+02 -2.97902238e+02
  1.83616384e+11 -6.25528120e+00 -2.23671588e+01 -2.23671588e+01 -5.91020554e+00 -2.97061218e+02 -7.30591129e+02 -7.30591129e+02 -2.98730769e+02
  1.83696304e+11 -6.26924851e+00 -2.24307600e+01 -2.24307600e+01 -5.92540169e+00 -2.97956802e+02 -7.31373146e+02 -7.31373146e+02 -2.99563083e+02
  1.83776224e+11 -6.28287674e+00 -2.24945027e+01 -2.24945027e+01 -5.94037753e+00 -2.98856048e+02 -7.32154826e+02 -7.32154826e+02 -3.00399152e+02
  1.83856144e+11 -6.29615295e+00 -2.25583922e+01 -2.25583922e+01 -5.95512195e+00 -2.99758897e+02 -7.32936155e+02 -7.32936155e+02 -3.01238946e+02
  1.83936064e+11 -6.30906428e+00 -2.26224341e+01 -2.26224341e+01 -5.96962387e+00 -3.00665285e+02 -7.33717117e+02 -7.33717117e+02 -3.02082433e+02
  1.84015984e+11 -6.32159802e+00 -2.26866336e+01 -2.26866336e+01 -5.98387219e+00 -3.01575145e+02 -7.34497699e+02 -7.34497699e+02 -3.02929576e+02
  1.84095904e+11 -6.33374158e+00 -2.27509958e+01 -2.27509958e+01 -5.99785583e+00 -3.02488406e+02 -7.35277883e+02 -7.35277883e+02 -3.03780339e+02
  1.84175824e+11 -6.34548251e+00 -2.28155261e+01 -2.28155261e+01 -6.01156377e+00 -3.03404996e+02 -7.36057653e+02 -7.36057653e+02 -3.04634681e+02
  1.84255744e+11 -6.35680854e+00 -2.28802293e+01 -2.28802293e+01 -6.02498498e+00 -3.04324838e+02 -7.36836991e+02 -7.36836991e+02 -3.05492559e+02
  1.84335664e+11 -6.36770758e+00 -2.29451105e+01 -2.29451105e+01 -6.03810852e+00 -3.05247852e+02 -7.37615878e+02 -7.37615878e+02 -3.06353927e+02
  1.84415584e+11 -6.37816772e+00 -2.30101745e+01 -2.30101745e+01 -6.05092349e+00 -3.06173956e+02 -7.38394296e+02 -7.38394296e+02 -3.07218737e+02
  1.84495504e+11 -6.38817731e+00 -2.30754261e+01 -2.30754261e+01 -6.06341907e+00 -3.07103063e+02 -7.39172223e+02 -7.39172223e+02 -3.08086939e+02
  1.84575425e+11 -6.39772489e+00 -2.31408698e+01 -2.31408698e+01 -6.07558452e+00 -3.08035085e+02 -7.39949640e+02 -7.39949640e+02 -3.08958478e+02
  1.84655345e+11 -6.40679928e+00 -2.32065104e+01 -2.32065104e+01 -6.08740920e+00 -3.08969929e+02 -7.40726525e+02 -7.40726525e+02 -3.09833298e+02
  1.84735265e+11 -6.41538957e+00 -2.32723521e+01 -2.32723521e+01 -6.09888257e+00 -3.09907501e+02 -7.41502855e+02 -7.41502855e+02 -3.10711341e+02
  1.84815185e+11 -6.42348511e+00 -2.33383994e+01 -2.33383994e+01 -6.10999422e+00 -3.10847701e+02 -7.42278609e+02 -7.42278609e+02 -3.11592543e+02
  1.84895105e+11 -6.43107558e+00 -2.34046565e+01 -2.34046565e+01 -6.12073385e+00 -3.11790429e+02 -7.43053762e+02 -7.43053762e+02 -3.12476842e+02
  1.84975025e+11 -6.43815099e+00 -2.34711275e+01 -2.34711275e+01 -6.13109134e+00 -3.12735581e+02 -7.43828291e+02 -7.43828291e+02 -3.13364168e+02
  1.85054945e+11 -6.44470165e+00 -2.35378164e+01 -2.35378164e+01 -6.14105670e+00 -3.13683050e+02 -7.44602171e+02 -7.44602171e+02 -3.14254453e+02
  1.85134865e+11 -6.45071827e+00 -2.36047271e+01 -2.36047271e+01 -6.15062014e+00 -3.14632727e+02 -7.45375376e+02 -7.45375376e+02 -3.15147624e+02
  1.85214785e+11 -6.45619189e+00 -2.36718634e+01 -2.36718634e+01 -6.15977201e+00 -3.15584500e+02 -7.46147882e+02 -7.46147882e+02 -3.16043605e+02
  1.85294705e+11 -6.46111397e+00 -2.37392289e+01 -2.37392289e+01 -6.16850292e+00 -3.16538254e+02 -7.46919661e+02 -7.46919661e+02 -3.16942318e+02
  1.85374625e+11 -6.46547635e+00 -2.38068273e+01 -2.38068273e+01 -6.17680363e+00 -3.17493872e+02 -7.47690688e+02 -7.47690688e+02 -3.17843683e+02
  1.85454545e+11 -6.46927130e+00 -2.38746617e+01 -2.38746617e+01 -6.18466518e+00 -3.18451235e+02 -7.48460934e+02 -7.48460934e+02 -3.18747617e+02
  1.85534466e+11 -6.47249151e+00 -2.39427357e+01 -2.39427357e+01 -6.19207880e+00 -3.19410221e+02 -7.49230373e+02 -7.49230373e+02 -3.19654033e+02
  1.85614386e+11 -6.47513012e+00 -2.40110523e+01 -2.40110523e+01 -6.19903601e+00 -3.20370707e+02 -7.49998975e+02 -7.49998975e+02 -3.20562844e+02
  1.85694306e+11 -6.47718074e+00 -2.40796146e+01 -2.40796146e+01 -6.20552857e+00 -3.21332567e+02 -7.50766713e+02 -7.50766713e+02 -3.21473959e+02
  1.85774226e+11 -6.47863742e+00 -2.41484255e+01 -2.41484255e+01 -6.21154854e+00 -3.22295673e+02 -7.51533558e+02 -7.51533558e+02 -3.22387284e+02
  1.85854146e+11 -6.47949472e+00 -2.42174877e+01 -2.42174877e+01 -6.21708824e+00 -3.23259897e+02 -7.52299479e+02 -7.52299479e+02 -3.23302725e+02
  1.85934066e+11 -6.47974766e+00 -2.42868040e+01 -2.42868040e+01 -6.22214033e+00 -3.24225108e+02 -7.53064449e+02 -7.53064449e+02 -3.24220184e+02
  1.86013986e+11 -6.47939179e+00 -2.43563769e+01 -2.43563769e+01 -6.22669775e+00 -3.25191173e+02 -7.53828436e+02 -7.53828435e+02 -3.25139561e+02
  1.86093906e+11 -6.47842314e+00 -2.44262087e+01 -2.44262087e+01 -6.23075379e+00 -3.26157959e+02 -7.54591410e+02 -7.54591410e+02 -3.26060754e+02
  1.86173826e+11 -6.47683828e+00 -2.44963018e+01 -2.44963018e+01 -6.23430207e+00 -3.27125332e+02 -7.55353341e+02 -7.55353341e+02 -3.26983659e+02
  1.86253746e+11 -6.47463428e+00 -2.45666582e+01 -2.45666582e+01 -6.23733655e+00 -3.28093156e+02 -7.56114198e+02 -7.56114198e+02 -3.27908170e+02
  1.86333666e+11 -6.47180876e+00 -2.46372799e+01 -2.46372799e+01 -6.23985156e+00 -3.29061293e+02 -7.56873950e+02 -7.56873950e+02 -3.28834180e+02
  1.86413586e+11 -6.46835984e+00 -2.47081689e+01 -2.47081689e+01 -6.24184180e+00 -3.30029609e+02 -7.57632566e+02 -7.57632566e+02 -3.29761578e+02
  1.86493506e+11 -6.46428620e+00 -2.47793269e+01 -2.47793269e+01 -6.24330233e+00 -3.30997964e+02 -7.58390015e+02 -7.58390015e+02 -3.30690255e+02
  1.86573427e+11 -6.45958705e+00 -2.48507554e+01 -2.48507554e+01 -6.24422862e+00 -3.31966221e+02 -7.59146265e+02 -7.59146265e+02 -3.31620096e+02
  1.86653347e+11 -6.45426212e+00 -2.49224560e+01 -2.49224560e+01 -6.24461652e+00 -3.32934241e+02 -7.59901284e+02 -7.59901284e+02 -3.32550989e+02
  1.86733267e+11 -6.44831169e+00 -2.49944299e+01 -2.49944299e+01 -6.24446229e+00 -3.33901887e+02 -7.60655041e+02 -7.60655041e+02 -3.33482818e+02
  1.86813187e+11 -6.44173657e+00 -2.50666784e+01 -2.50666784e+01 -6.24376260e+00 -3.34869021e+02 -7.61407504e+02 -7.61407504e+02 -3.34415465e+02
  1.86893107e+11 -6.43453810e+00 -2.51392026e+01 -2.51392026e+01 -6.24251451e+00 -3.35835504e+02 -7.62158642e+02 -7.62158642e+02 -3.35348814e+02
  1.86973027e+11 -6.42671816e+00 -2.52120034e+01 -2.52120034e+01 -6.24071553e+00 -3.36801200e+02 -7.62908421e+02 -7.62908421e+02 -3.36282746e+02
  1.87052947e+11 -6.41827913e+00 -2.52850817e+01 -2.52850817e+01 -6.23836359e+00 -3.37765972e+02 -7.63656811e+02 -7.63656811e+02 -3.37217140e+02
  1.87132867e+11 -6.40922392e+00 -2.53584380e+01 -2.53584380e+01 -6.23545703e+00 -3.38729684e+02 -7.64403780e+02 -7.64403780e+02 -3.38151878e+02
  1.87212787e+11 -6.39955594e+00 -2.54320730e+01 -2.54320730e+01 -6.23199463e+00 -3.39692201e+02 -7.65149295e+02 -7.65149295e+02 -3.39086837e+02
  1.87292707e+11 -6.38927912e+00 -2.55059871e+01 -2.55059871e+01 -6.22797560e+00 -3.40653390e+02 -7.65893326e+02 -7.65893326e+02 -3.40021897e+02
  1.87372627e+11 -6.37839785e+00 -2.55801806e+01 -2.55801806e+01 -6.22339959e+00 -3.41613117e+02 -7.66635840e+02 -7.66635840e+02 -3.40956937e+02
  1.87452547e+11 -6.36691704e+00 -2.56546537e+01 -2.56546537e+01 -6.21826668e+00 -3.42571252e+02 -7.67376806e+02 -7.67376806e+02 -3.41891833e+02
  1.87532468e+11 -6.35484202e+00 -2.57294064e+01 -2.57294064e+01 -6.21257738e+00 -3.43527664e+02 -7.68116192e+02 -7.68116192e+02 -3.42826465e+02
  1.87612388e+11 -6.34217863e+00 -2.58044386e+01 -2.58044386e+01 -6.20633264e+00 -3.44482226e+02 -7.68853968e+02 -7.68853968e+02 -3.43760710e+02
  1.87692308e+11 -6.32893312e+00 -2.58797502e+01 -2.58797502e+01 -6.19953382e+00 -3.45434811e+02 -7.69590102e+02 -7.69590102e+02 -3.44694448e+02
  1.87772228e+11 -6.31511219e+00 -2.59553407e+01 -2.59553407e+01 -6.19218272e+00 -3.46385296e+02 -7.70324563e+02 -7.70324563e+02 -3.45627555e+02
  1.87852148e+11 -6.30072293e+00 -2.60312099e+01 -2.60312099e+01 -6.18428157e+00 -3.47333557e+02 -7.71057321e+02 -7.71057321e+02 -3.46559912e+02
  1.87932068e+11 -6.28577287e+00 -2.61073571e+01 -2.61073571e+01 -6.17583300e+00 -3.48279474e+02 -7.71788345e+02 -7.71788345e+02 -3.47491399e+02
  1.88011988e+11 -6.27026989e+00 -2.61837817e+01 -2.61837817e+01 -6.16684005e+00 -3.49222930e+02 -7.72517605e+02 -7.72517605e+02 -3.48421895e+02
  1.88091908e+11 -6.25422227e+00 -2.62604828e+01 -2.62604828e+01 -6.15730619e+00 -3.50163809e+02 -7.73245072e+02 -7.73245072e+02 -3.49351281e+02
  1.88171828e+11 -6.23763862e+00 -2.63374596e+01 -2.63374596e+01 -6.14723526e+00 -3.51101998e+02 -7.73970715e+02 -7.73970715e+02 -3.50279441e+02
  1.88251748e+11 -6.22052789e+00 -2.64147111e+01 -2.64147111e+01 -6.13663151e+00 -3.52037385e+02 -7.74694506e+02 -7.74694506e+02 -3.51206256e+02
  1.88331668e+11 -6.20289936e+00 -2.64922362e+01 -2.64922362e+01 -6.12549955e+00 -3.52969864e+02 -7.75416415e+02 -7.75416415e+02 -3.52131613e+02
  1.88411588e+11 -6.18476260e+00 -2.65700335e+01 -2.65700335e+01 -6.11384439e+00 -3.53899328e+02 -7.76136414e+02 -7.76136414e+02 -3.53055395e+02
  1.88491508e+11 -6.16612746e+00 -2.66481019e+01 -2.66481019e+01 -6.10167138e+00 -3.54825675e+02 -7.76854475e+02 -7.76854475e+02 -3.53977490e+02
  1.88571429e+11 -6.14700406e+00 -2.67264398e+01 -2.67264398e+01 -6.08898623e+00 -3.55748806e+02 -7.77570569e+02 -7.77570569e+02 -3.54897787e+02
  1.88651349e+11 -6.12740276e+00 -2.68050457e+01 -2.68050457e+01 -6.07579498e+00 -3.56668623e+02 -7.78284670e+02 -7.78284670e+02 -3.55816176e+02
  1.88731269e+11 -6.10733416e+00 -2.68839181e+01 -2.68839181e+01 -6.06210403e+00 -3.57585032e+02 -7.78996750e+02 -7.78996750e+02 -3.56732548e+02
  1.88811189e+11 -6.08680906e+00 -2.69630551e+01 -2.69630551e+01 -6.04792007e+00 -3.58497943e+02 -7.79706783e+02 -7.79706783e+02 -3.57646798e+02
  1.88891109e+11 -6.06583843e+00 -2.70424551e+01 -2.70424551e+01 -6.03325009e+00 -3.59407267e+02 -7.80414742e+02 -7.80414742e+02 -3.58558820e+02
  1.88971029e+11 -6.04443344e+00 -2.71221159e+01 -2.71221159e+01 -6.01810140e+00 -3.60312920e+02 -7.81120601e+02 -7.81120601e+02 -3.59468512e+02
  1.89050949e+11 -6.02260540e+00 -2.72020358e+01 -2.72020358e+01 -6.00248156e+00 -3.61214820e+02 -7.81824337e+02 -7.81824337e+02 -3.60375774e+02
  1.89130869e+11 -6.00036576e+00 -2.72822125e+01 -2.72822125e+01 -5.98639842e+00 -3.62112888e+02 -7.82525922e+02 -7.82525922e+02 -3.61280507e+02
  1.89210789e+11 -5.97772608e+00 -2.73626439e+01 -2.73626439e+01 -5.96986007e+00 -3.63007047e+02 -7.83225335e+02 -7.83225335e+02 -3.62182614e+02
  1.89290709e+11 -5.95469803e+00 -2.74433278e+01 -2.74433278e+01 -5.95287482e+00 -3.63897226e+02 -7.83922549e+02 -7.83922549e+02 -3.63082003e+02
  1.89370629e+11 -5.93129336e+00 -2.75242619e+01 -2.75242619e+01 -5.93545123e+00 -3.64783355e+02 -7.84617543e+02 -7.84617543e+02 -3.63978580e+02
  1.89450549e+11 -5.90752387e+00 -2.76054437e+01 -2.76054437e+01 -5.91759807e+00 -3.65665367e+02 -7.85310293e+02 -7.85310293e+02 -3.64872257e+02
  1.89530470e+11 -5.88340143e+00 -2.76868707e+01 -2.76868707e+01 -5.89932428e+00 -3.66543198e+02 -7.86000777e+02 -7.86000777e+02 -3.65762946e+02
  1.89610390e+11 -5.85893794e+00 -2.77685406e+01 -2.77685406e+01 -5.88063900e+00 -3.67416790e+02 -7.86688974e+02 -7.86688974e+02 -3.66650563e+02
  1.89690310e+11 -5.83414530e+00 -2.78504505e+01 -2.78504505e+01 -5.86155153e+00 -3.68286083e+02 -7.87374862e+02 -7.87374862e+02 -3.67535026e+02
  1.89770230e+11 -5.80903543e+00 -2.79325979e+01 -2.79325979e+01 -5.84207132e+00 -3.69151024e+02 -7.88058420e+02 -7.88058420e+02 -3.68416255e+02
  1.89850150e+11 -5.78362024e+00 -2.80149800e+01 -2.80149801e+01 -5.82220795e+00 -3.70011562e+02 -7.88739628e+02 -7.88739628e+02 -3.69294172e+02
  1.89930070e+11 -5.75791160e+00 -2.80975941e+01 -2.80975941e+01 -5.80197115e+00 -3.70867647e+02 -7.89418468e+02 -7.89418468e+02 -3.70168704e+02
  1.90009990e+11 -5.73192135e+00 -2.81804372e+01 -2.81804372e+01 -5.78137073e+00 -3.71719235e+02 -7.90094919e+02 -7.90094919e+02 -3.71039778e+02
  1.90089910e+11 -5.70566127e+00 -2.82635065e+01 -2.82635065e+01 -5.76041660e+00 -3.72566282e+02 -7.90768964e+02 -7.90768964e+02 -3.71907325e+02
  1.90169830e+11 -5.67914309e+00 -2.83467990e+01 -2.83467990e+01 -5.73911876e+00 -3.73408749e+02 -7.91440585e+02 -7.91440585e+02 -3.72771277e+02
  1.90249750e+11 -5.65237845e+00 -2.84303117e+01 -2.84303117e+01 -5.71748728e+00 -3.74246599e+02 -7.92109764e+02 -7.92109764e+02 -3.73631572e+02
  1.90329670e+11 -5.62537889e+00 -2.85140415e+01 -2.85140415e+01 -5.69553226e+00 -3.75079797e+02 -7.92776485e+02 -7.92776485e+02 -3.74488145e+02
  1.90409590e+11 -5.59815589e+00 -2.85979854e+01 -2.85979854e+01 -5.67326387e+00 -3.75908311e+02 -7.93440732e+02 -7.93440731e+02 -3.75340940e+02
  1.90489510e+11 -5.57072078e+00 -2.86821402e+01 -2.86821402e+01 -5.65069230e+00 -3.76732113e+02 -7.94102488e+02 -7.94102488e+02 -3.76189898e+02
  1.90569431e+11 -5.54308479e+00 -2.87665027e+01 -2.87665027e+01 -5.62782774e+00 -3.77551176e+02 -7.94761740e+02 -7.94761740e+02 -3.77034966e+02
  1.90649351e+11 -5.51525903e+00 -2.88510698e+01 -2.88510698e+01 -5.60468040e+00 -3.78365475e+02 -7.95418474e+02 -7.95418474e+02 -3.77876092e+02
  1.90729271e+11 -5.48725445e+00 -2.89358381e+01 -2.89358381e+01 -5.58126049e+00 -3.79174990e+02 -7.96072674e+02 -7.96072674e+02 -3.78713228e+02
  1.90809191e+11 -5.45908189e+00 -2.90208044e+01 -2.90208044e+01 -5.55757819e+00 -3.79979700e+02 -7.96724329e+02 -7.96724329e+02 -3.79546327e+02
  1.90889111e+11 -5.43075202e+00 -2.91059654e+01 -2.91059654e+01 -5.53364365e+00 -3.80779590e+02 -7.97373425e+02 -7.97373425e+02 -3.80375345e+02
  1.90969031e+11 -5.40227534e+00 -2.91913177e+01 -2.91913177e+01 -5.50946698e+00 -3.81574644e+02 -7.98019951e+02 -7.98019951e+02 -3.81200240e+02
  1.91048951e+11 -5.37366220e+00 -2.92768581e+01 -2.92768581e+01 -5.48505824e+00 -3.82364849e+02 -7.98663895e+02 -7.98663895e+02 -3.82020973e+02
  1.91128871e+11 -5.34492280e+00 -2.93625830e+01 -2.93625830e+01 -5.46042745e+00 -3.83150196e+02 -7.99305247e+02 -7.99305247e+02 -3.82837507e+02
  1.91208791e+11 -5.31606712e+00 -2.94484892e+01 -2.94484892e+01 -5.43558453e+00 -3.83930677e+02 -7.99943996e+02 -7.99943996e+02 -3.83649808e+02
  1.91288711e+11 -5.28710501e+00 -2.95345732e+01 -2.95345732e+01 -5.41053934e+00 -3.84706284e+02 -8.00580133e+02 -8.00580133e+02 -3.84457844e+02
  1.91368631e+11 -5.25804610e+00 -2.96208316e+01 -2.96208316e+01 -5.38530166e+00 -3.85477013e+02 -8.01213648e+02 -8.01213648e+02 -3.85261584e+02
  1.91448551e+11 -5.22889986e+00 -2.97072609e+01 -2.97072609e+01 -5.35988117e+00 -3.86242862e+02 -8.01844534e+02 -8.01844534e+02 -3.86061001e+02
  1.91528472e+11 -5.19967554e+00 -2.97938577e+01 -2.97938577e+01 -5.33428745e+00 -3.87003831e+02 -8.02472783e+02 -8.02472783e+02 -3.86856070e+02
  1.91608392e+11 -5.17038222e+00 -2.98806186e+01 -2.98806186e+01 -5.30852997e+00 -3.87759919e+02 -8.03098386e+02 -8.03098386e+02 -3.87646767e+02
  1.91688312e+11 -5.14102878e+00 -2.99675400e+01 -2.99675400e+01 -5.28261808e+00 -3.88511131e+02 -8.03721338e+02 -8.03721338e+02 -3.88433071e+02
  1.91768232e+11 -5.11162391e+00 -3.00546185e+01 -3.00546185e+01 -5.25656103e+00 -3.89257470e+02 -8.04341632e+02 -8.04341632e+02 -3.89214962e+02
  1.91848152e+11 -5.08217608e+00 -3.01418507e+01 -3.01418507e+01 -5.23036793e+00 -3.89998941e+02 -8.04959263e+02 -8.04959262e+02 -3.89992424e+02
  1.91928072e+11 -5.05269359e+00 -3.02292330e+01 -3.02292330e+01 -5.20404776e+00 -3.90735554e+02 -8.05574225e+02 -8.05574225e+02 -3.90765440e+02
  1.92007992e+11 -5.02318450e+00 -3.03167620e+01 -3.03167620e+01 -5.17760937e+00 -3.91467315e+02 -8.06186514e+02 -8.06186514e+02 -3.91533998e+02
  1.92087912e+11 -4.99365671e+00 -3.04044343e+01 -3.04044343e+01 -5.15106146e+00 -3.92194236e+02 -8.06796126e+02 -8.06796126e+02 -3.92298086e+02
  1.92167832e+11 -4.96411788e+00 -3.04922463e+01 -3.04922463e+01 -5.12441258e+00 -3.92916328e+02 -8.07403057e+02 -8.07403057e+02 -3.93057694e+02
  1.92247752e+11 -4.93457551e+00 -3.05801946e+01 -3.05801947e+01 -5.09767116e+00 -3.93633603e+02 -8.08007306e+02 -8.08007306e+02 -3.93812813e+02
  1.92327672e+11 -4.90503687e+00 -3.06682759e+01 -3.06682759e+01 -5.07084545e+00 -3.94346076e+02 -8.08608868e+02 -8.08608868e+02 -3.94563438e+02
  1.92407592e+11 -4.87550904e+00 -3.07564866e+01 -3.07564866e+01 -5.04394356e+00 -3.95053761e+02 -8.09207743e+02 -8.09207743e+02 -3.95309564e+02
  1.92487512e+11 -4.84599889e+00 -3.08448233e+01 -3.08448233e+01 -5.01697345e+00 -3.95756676e+02 -8.09803928e+02 -8.09803928e+02 -3.96051188e+02
  1.92567433e+11 -4.81651310e+00 -3.09332827e+01 -3.09332827e+01 -4.98994289e+00 -3.96454836e+02 -8.10397424e+02 -8.10397424e+02 -3.96788307e+02
  1.92647353e+11 -4.78705816e+00 -3.10218613e+01 -3.10218613e+01 -4.96285952e+00 -3.97148260e+02 -8.10988230e+02 -8.10988230e+02 -3.97520922e+02
  1.92727273e+11 -4.75764036e+00 -3.11105559e+01 -3.11105559e+01 -4.93573080e+00 -3.97836967e+02 -8.11576345e+02 -8.11576345e+02 -3.98249035e+02
  1.92807193e+11 -4.72826578e+00 -3.11993629e+01 -3.11993629e+01 -4.90856404e+00 -3.98520978e+02 -8.12161770e+02 -8.12161770e+02 -3.98972647e+02
  1.92887113e+11 -4.69894035e+00 -3.12882791e+01 -3.12882791e+01 -4.88136638e+00 -3.99200313e+02 -8.12744508e+02 -8.12744508e+02 -3.99691762e+02
  1.92967033e+11 -4.66966976e+00 -3.13773013e+01 -3.13773013e+01 -4.85414477e+00 -3.99874993e+02 -8.13324558e+02 -8.13324558e+02 -4.00406387e+02
  1.93046953e+11 -4.64045954e+00 -3.14664260e+01 -3.14664260e+01 -4.82690603e+00 -4.00545042e+02 -8.13901923e+02 -8.13901923e+02 -4.01116527e+02
  1.93126873e+11 -4.61131505e+00 -3.15556501e+01 -3.15556501e+01 -4.79965680e+00 -4.01210482e+02 -8.14476605e+02 -8.14476605e+02 -4.01822191e+02
  1.93206793e+11 -4.58224143e+00 -3.16449703e+01 -3.16449703e+01 -4.77240354e+00 -4.01871337e+02 -8.15048607e+02 -8.15048607e+02 -4.02523386e+02
  1.93286713e+11 -4.55324367e+00 -3.17343833e+01 -3.17343833e+01 -4.74515255e+00 -4.02527632e+02 -8.15617934e+02 -8.15617934e+02 -4.03220124e+02
  1.93366633e+11 -4.52432658e+00 -3.18238861e+01 -3.18238861e+01 -4.71790998e+00 -4.03179391e+02 -8.16184587e+02 -8.16184587e+02 -4.03912414e+02
  1.93446553e+11 -4.49549477e+00 -3.19134754e+01 -3.19134754e+01 -4.69068179e+00 -4.03826640e+02 -8.16748572e+02 -8.16748572e+02 -4.04600270e+02
  1.93526474e+11 -4.46675273e+00 -3.20031482e+01 -3.20031482e+01 -4.66347379e+00 -4.04469405e+02 -8.17309893e+02 -8.17309893e+02 -4.05283704e+02
  1.93606394e+11 -4.43810472e+00 -3.20929012e+01 -3.20929012e+01 -4.63629163e+00 -4.05107712e+02 -8.17868554e+02 -8.17868554e+02 -4.05962730e+02
  1.93686314e+11 -4.40955489e+00 -3.21827316e+01 -3.21827316e+01 -4.60914078e+00 -4.05741589e+02 -8.18424562e+02 -8.18424562e+02 -4.06637362e+02
  1.93766234e+11 -4.38110719e+00 -3.22726361e+01 -3.22726361e+01 -4.58202656e+00 -4.06371064e+02 -8.18977922e+02 -8.18977922e+02 -4.07307617e+02
  1.93846154e+11 -4.35276543e+00 -3.23626119e+01 -3.23626119e+01 -4.55495412e+00 -4.06996162e+02 -8.19528641e+02 -8.19528641e+02 -4.07973510e+02
  1.93926074e+11 -4.32453326e+00 -3.24526560e+01 -3.24526560e+01 -4.52792848e+00 -4.07616914e+02 -8.20076723e+02 -8.20076723e+02 -4.08635060e+02
  1.94005994e+11 -4.29641419e+00 -3.25427654e+01 -3.25427654e+01 -4.50095447e+00 -4.08233347e+02 -8.20622178e+02 -8.20622178e+02 -4.09292283e+02
  1.94085914e+11 -4.26841155e+00 -3.26329372e+01 -3.26329372e+01 -4.47403679e+00 -4.08845490e+02 -8.21165011e+02 -8.21165011e+02 -4.09945200e+02
  1.94165834e+11 -4.24052855e+00 -3.27231686e+01 -3.27231686e+01 -4.44717996e+00 -4.09453371e+02 -8.21705230e+02 -8.21705230e+02 -4.10593827e+02
