 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.65280000e+11 -5.55653099e+00 -3.15126723e+01 -1.90517747e+01 -1.71951196e+01 -1.72019150e+01 -1.90276294e+01 -3.16437265e+01 -3.15126722e+01 -2.14991435e+01 -6.99039234e+00 -1.05424671e+01 -8.44449344e+00 -4.91411411e+00 -1.95635810e+01 -1.90517747e+01 -6.99039234e+00 -1.50838888e+01 -1.37992566e+01 -1.64632168e+01 -2.24295528e+01 -4.93432469e+00 -1.71951196e+01 -1.05424671e+01 -1.37992566e+01 -6.76135567e+00 -1.74617778e+01 -1.64126052e+01 -8.48103289e+00 -1.72019150e+01 -8.44449344e+00 -1.64632168e+01 -1.74617778e+01 -6.86759837e+00 -1.35254777e+01 -1.05161722e+01 -1.90276294e+01 -4.91411411e+00 -2.24295528e+01 -1.64126052e+01 -1.35254777e+01 -1.58939425e+01 -6.93336346e+00 -3.16437265e+01 -1.95635810e+01 -4.93432469e+00 -8.48103289e+00 -1.05161722e+01 -6.93336346e+00 -2.05898413e+01 -2.08515425e+02 -4.80755773e+02 -3.21264801e+02 -4.12784278e+02 -4.13031318e+02 -3.20727405e+02 -4.83570027e+02 -4.80755773e+02 -1.34107593e+01  8.47786803e+01 -1.82836814e+02  9.43726346e+01 -8.19027425e+00 -1.25100884e+02 -3.21264801e+02  8.47786803e+01  1.35460128e+02 -2.86403900e+02 -5.71255101e+01 -4.80173743e+01 -1.19157203e+01 -4.12784278e+02 -1.82836814e+02 -2.86403900e+02 -1.72769221e+01 -1.80892701e+02 -5.66008874e+01  9.06999034e+01 -4.13031318e+02  9.43726346e+01 -5.71255101e+01 -1.80892701e+02 -1.58195027e+01 -2.91142364e+02 -1.84768076e+02 -3.20727405e+02 -8.19027424e+00 -4.80173743e+01 -5.66008874e+01 -2.91142364e+02  1.43582673e+02  8.28118884e+01 -4.83570027e+02 -1.25100884e+02 -1.19157203e+01  9.06999034e+01 -1.84768076e+02  8.28118884e+01  1.22059423e+01  1.85665507e+00  1.82571442e+00  3.55207474e+00  3.53037933e+00 -9.15194769e+01 -9.23039133e+01 -9.23845052e+01 -1.02562909e+02 
 1.65360000e+11 -5.57376796e+00 -3.15386393e+01 -1.90584235e+01 -1.72023583e+01 -1.72091854e+01 -1.90341608e+01 -3.16689261e+01 -3.15386393e+01 -2.14571417e+01 -6.99046017e+00 -1.05360362e+01 -8.44009940e+00 -4.91732734e+00 -1.96468578e+01 -1.90584235e+01 -6.99046017e+00 -1.51269719e+01 -1.38082097e+01 -1.64525721e+01 -2.23670175e+01 -4.93632290e+00 -1.72023583e+01 -1.05360362e+01 -1.38082097e+01 -6.77504792e+00 -1.74131237e+01 -1.64017363e+01 -8.47544275e+00 -1.72091854e+01 -8.44009940e+00 -1.64525721e+01 -1.74131237e+01 -6.88154555e+00 -1.35293850e+01 -1.05098350e+01 -1.90341608e+01 -4.91732734e+00 -2.23670175e+01 -1.64017363e+01 -1.35293850e+01 -1.59298604e+01 -6.93353273e+00 -3.16689261e+01 -1.96468578e+01 -4.93632290e+00 -8.47544275e+00 -1.05098350e+01 -6.93353273e+00 -2.06315752e+01 -2.08739846e+02 -4.81857093e+02 -3.22492581e+02 -4.14055125e+02 -4.14301815e+02 -3.21956493e+02 -4.84677968e+02 -4.81857093e+02 -1.43506846e+01  8.45895641e+01 -1.83033843e+02  9.41402870e+01 -8.43157605e+00 -1.24370803e+02 -3.22492581e+02  8.45895641e+01  1.35457595e+02 -2.87235416e+02 -5.74744256e+01 -4.78889287e+01 -1.21586069e+01 -4.14055125e+02 -1.83033843e+02 -2.87235416e+02 -1.77118394e+01 -1.81276927e+02 -5.69501001e+01  9.04653752e+01 -4.14301815e+02  9.41402870e+01 -5.74744256e+01 -1.81276927e+02 -1.62499857e+01 -2.91967901e+02 -1.84969614e+02 -3.21956493e+02 -8.43157603e+00 -4.78889287e+01 -5.69501001e+01 -2.91967901e+02  1.43659761e+02  8.26188502e+01 -4.84677968e+02 -1.24370803e+02 -1.21586069e+01  9.04653753e+01 -1.84969614e+02  8.26188502e+01  1.13770943e+01  1.85606525e+00  1.82497532e+00  3.54557607e+00  3.52277206e+00 -9.15625432e+01 -9.23453215e+01 -9.23765932e+01 -1.02571863e+02 
 1.65440000e+11 -5.59184151e+00 -3.15643416e+01 -1.90649563e+01 -1.72094664e+01 -1.72163246e+01 -1.90405779e+01 -3.16938670e+01 -3.15643416e+01 -2.14137942e+01 -6.99053724e+00 -1.05297989e+01 -8.43578394e+00 -4.92059173e+00 -1.97284057e+01 -1.90649563e+01 -6.99053724e+00 -1.51708565e+01 -1.38166222e+01 -1.64424447e+01 -2.23033100e+01 -4.93837092e+00 -1.72094664e+01 -1.05297989e+01 -1.38166222e+01 -6.78883081e+00 -1.73646914e+01 -1.63913819e+01 -8.46992993e+00 -1.72163246e+01 -8.43578394e+00 -1.64424447e+01 -1.73646914e+01 -6.89556997e+00 -1.35328206e+01 -1.05036929e+01 -1.90405779e+01 -4.92059173e+00 -2.23033099e+01 -1.63913819e+01 -1.35328206e+01 -1.59664218e+01 -6.93371227e+00 -3.16938670e+01 -1.97284057e+01 -4.93837092e+00 -8.46992993e+00 -1.05036929e+01 -6.93371227e+00 -2.06723306e+01 -2.08962196e+02 -4.82959465e+02 -3.23722522e+02 -4.15328070e+02 -4.15574412e+02 -3.23187731e+02 -4.85786990e+02 -4.82959465e+02 -1.52823555e+01  8.44006285e+01 -1.83231350e+02  9.39074518e+01 -8.67254007e+00 -1.23622141e+02 -3.23722522e+02  8.44006285e+01  1.35459011e+02 -2.88063651e+02 -5.78283367e+01 -4.77727297e+01 -1.24012046e+01 -4.15328070e+02 -1.83231350e+02 -2.88063651e+02 -1.81444908e+01 -1.81668627e+02 -5.73043046e+01  9.02303191e+01 -4.15574412e+02  9.39074518e+01 -5.78283367e+01 -1.81668627e+02 -1.66781746e+01 -2.92789704e+02 -1.85171578e+02 -3.23187731e+02 -8.67254006e+00 -4.77727297e+01 -5.73043046e+01 -2.92789704e+02  1.43741717e+02  8.24260315e+01 -4.85786990e+02 -1.23622141e+02 -1.24012046e+01  9.02303192e+01 -1.85171578e+02  8.24260315e+01  1.05421718e+01  1.85548994e+00  1.82425328e+00  3.53926163e+00  3.51519221e+00 -9.16055476e+01 -9.23866811e+01 -9.23680219e+01 -1.02579992e+02 
 1.65520000e+11 -5.61074536e+00 -3.15897873e+01 -1.90713835e+01 -1.72164542e+01 -1.72233429e+01 -1.90468912e+01 -3.17185572e+01 -3.15897873e+01 -2.13691504e+01 -6.99062258e+00 -1.05237563e+01 -8.43154995e+00 -4.92390566e+00 -1.98080913e+01 -1.90713835e+01 -6.99062258e+00 -1.52155315e+01 -1.38244832e+01 -1.64328640e+01 -2.22385227e+01 -4.94046724e+00 -1.72164542e+01 -1.05237563e+01 -1.38244832e+01 -6.80269194e+00 -1.73165276e+01 -1.63815715e+01 -8.46449738e+00 -1.72233429e+01 -8.43154995e+00 -1.64328640e+01 -1.73165276e+01 -6.90965876e+00 -1.35357769e+01 -1.04977469e+01 -1.90468912e+01 -4.92390566e+00 -2.22385226e+01 -1.63815715e+01 -1.35357769e+01 -1.60036038e+01 -6.93390107e+00 -3.17185572e+01 -1.98080913e+01 -4.94046724e+00 -8.46449738e+00 -1.04977469e+01 -6.93390107e+00 -2.07120777e+01 -2.09182281e+02 -4.84063014e+02 -3.24954740e+02 -4.16603231e+02 -4.16849227e+02 -3.24421233e+02 -4.86897215e+02 -4.84063014e+02 -1.62056176e+01  8.42118636e+01 -1.83429303e+02  9.36741308e+01 -8.91316078e+00 -1.22854988e+02 -3.24954740e+02  8.42118635e+01  1.35464629e+02 -2.88888442e+02 -5.81871214e+01 -4.76690329e+01 -1.26435079e+01 -4.16603231e+02 -1.83429303e+02 -2.88888442e+02 -1.85748208e+01 -1.82067706e+02 -5.76633793e+01  8.99947365e+01 -4.16849227e+02  9.36741308e+01 -5.81871214e+01 -1.82067706e+02 -1.71040162e+01 -2.93607617e+02 -1.85373937e+02 -3.24421233e+02 -8.91316076e+00 -4.76690329e+01 -5.76633793e+01 -2.93607617e+02  1.43828807e+02  8.22334223e+01 -4.86897215e+02 -1.22854988e+02 -1.26435079e+01  8.99947365e+01 -1.85373937e+02  8.22334223e+01  9.70128290e+00  1.85492927e+00  1.82354838e+00  3.53313372e+00  3.50764429e+00 -9.16484913e+01 -9.24279933e+01 -9.23588336e+01 -1.02587292e+02 
 1.65600000e+11 -5.63047247e+00 -3.16149851e+01 -1.90777161e+01 -1.72233327e+01 -1.72302511e+01 -1.90531118e+01 -3.17430056e+01 -3.16149850e+01 -2.13232600e+01 -6.99071530e+00 -1.05179098e+01 -8.42740037e+00 -4.92726750e+00 -1.98857782e+01 -1.90777161e+01 -6.99071530e+00 -1.52609841e+01 -1.38317818e+01 -1.64238589e+01 -2.21727486e+01 -4.94261029e+00 -1.72233327e+01 -1.05179098e+01 -1.38317818e+01 -6.81661856e+00 -1.72686781e+01 -1.63723340e+01 -8.45914807e+00 -1.72302511e+01 -8.42740037e+00 -1.64238589e+01 -1.72686781e+01 -6.92379875e+00 -1.35382462e+01 -1.04919982e+01 -1.90531118e+01 -4.92726750e+00 -2.21727486e+01 -1.63723340e+01 -1.35382462e+01 -1.60413815e+01 -6.93409815e+00 -3.17430056e+01 -1.98857781e+01 -4.94261029e+00 -8.45914807e+00 -1.04919982e+01 -6.93409815e+00 -2.07507870e+01 -2.09399900e+02 -4.85167861e+02 -3.26189348e+02 -4.17880724e+02 -4.18126375e+02 -3.25657115e+02 -4.88008764e+02 -4.85167861e+02 -1.71203319e+01  8.40232590e+01 -1.83627670e+02  9.34403262e+01 -9.15343289e+00 -1.22069484e+02 -3.26189348e+02  8.40232590e+01  1.35474708e+02 -2.89709629e+02 -5.85506522e+01 -4.75780586e+01 -1.28855115e+01 -4.17880724e+02 -1.83627670e+02 -2.89709629e+02 -1.90027762e+01 -1.82474060e+02 -5.80271973e+01  8.97586293e+01 -4.18126375e+02  9.34403262e+01 -5.85506522e+01 -1.82474060e+02 -1.75274594e+01 -2.94421488e+02 -1.85576658e+02 -3.25657115e+02 -9.15343287e+00 -4.75780587e+01 -5.80271973e+01 -2.94421488e+02  1.43921296e+02  8.20410126e+01 -4.88008764e+02 -1.22069484e+02 -1.28855116e+01  8.97586293e+01 -1.85576658e+02  8.20410126e+01  8.85454426e+00  1.85438339e+00  1.82286074e+00  3.52719445e+00  3.50013287e+00 -9.16913756e+01 -9.24692598e+01 -9.23490709e+01 -1.02593759e+02 
 1.65680000e+11 -5.65101492e+00 -3.16399444e+01 -1.90839660e+01 -1.72301136e+01 -1.72370609e+01 -1.90592514e+01 -3.17672216e+01 -3.16399443e+01 -2.12761725e+01 -6.99081455e+00 -1.05122603e+01 -8.42333810e+00 -4.93067560e+00 -1.99613278e+01 -1.90839660e+01 -6.99081455e+00 -1.53071997e+01 -1.38385072e+01 -1.64154576e+01 -2.21060809e+01 -4.94479850e+00 -1.72301136e+01 -1.05122603e+01 -1.38385072e+01 -6.83059754e+00 -1.72211874e+01 -1.63636978e+01 -8.45388495e+00 -1.72370609e+01 -8.42333810e+00 -1.64154576e+01 -1.72211874e+01 -6.93797637e+00 -1.35402208e+01 -1.04864477e+01 -1.90592514e+01 -4.93067560e+00 -2.21060809e+01 -1.63636978e+01 -1.35402208e+01 -1.60797277e+01 -6.93430260e+00 -3.17672216e+01 -1.99613278e+01 -4.94479850e+00 -8.45388495e+00 -1.04864477e+01 -6.93430260e+00 -2.07884293e+01 -2.09614850e+02 -4.86274125e+02 -3.27426460e+02 -4.19160662e+02 -4.19405971e+02 -3.26895489e+02 -4.89121757e+02 -4.86274125e+02 -1.80263746e+01  8.38348043e+01 -1.83826419e+02  9.32060410e+01 -9.39335142e+00 -1.21265821e+02 -3.27426460e+02  8.38348043e+01  1.35489503e+02 -2.90527055e+02 -5.89187964e+01 -4.74999931e+01 -1.31272107e+01 -4.19160662e+02 -1.83826419e+02 -2.90527055e+02 -1.94283057e+01 -1.82887578e+02 -5.83956265e+01  8.95220003e+01 -4.19405971e+02  9.32060410e+01 -5.89187964e+01 -1.82887578e+02 -1.79484559e+01 -2.95231168e+02 -1.85779708e+02 -3.26895489e+02 -9.39335140e+00 -4.74999931e+01 -5.83956264e+01 -2.95231168e+02  1.44019444e+02  8.18487920e+01 -4.89121757e+02 -1.21265821e+02 -1.31272107e+01  8.95220003e+01 -1.85779708e+02  8.18487920e+01  8.00208129e+00  1.85385245e+00  1.82219047e+00  3.52144574e+00  3.49266251e+00 -9.17342018e+01 -9.25104820e+01 -9.23387769e+01 -1.02599392e+02 
 1.65760000e+11 -5.67236387e+00 -3.16646753e+01 -1.90901458e+01 -1.72368092e+01 -1.72437848e+01 -1.90653225e+01 -3.17912153e+01 -3.16646753e+01 -2.12279373e+01 -6.99091955e+00 -1.05068088e+01 -8.41936607e+00 -4.93412826e+00 -2.00345999e+01 -1.90901458e+01 -6.99091955e+00 -1.53541623e+01 -1.38446483e+01 -1.64076878e+01 -2.20386125e+01 -4.94703025e+00 -1.72368092e+01 -1.05068088e+01 -1.38446483e+01 -6.84461540e+00 -1.71740991e+01 -1.63556906e+01 -8.44871099e+00 -1.72437848e+01 -8.41936607e+00 -1.64076878e+01 -1.71740991e+01 -6.95217772e+00 -1.35416929e+01 -1.04810962e+01 -1.90653225e+01 -4.93412826e+00 -2.20386125e+01 -1.63556906e+01 -1.35416929e+01 -1.61186132e+01 -6.93451356e+00 -3.17912153e+01 -2.00345999e+01 -4.94703025e+00 -8.44871099e+00 -1.04810962e+01 -6.93451356e+00 -2.08249757e+01 -2.09826924e+02 -4.87381926e+02 -3.28666188e+02 -4.20443159e+02 -4.20688129e+02 -3.28136468e+02 -4.90236313e+02 -4.87381926e+02 -1.89236366e+01  8.36464890e+01 -1.84025516e+02  9.29712787e+01 -9.63291169e+00 -1.20444250e+02 -3.28666188e+02  8.36464890e+01  1.35509275e+02 -2.91340565e+02 -5.92914160e+01 -4.74349892e+01 -1.33686006e+01 -4.20443159e+02 -1.84025516e+02 -2.91340565e+02 -1.98513609e+01 -1.83308138e+02 -5.87685293e+01  8.92848525e+01 -4.20688129e+02  9.29712787e+01 -5.92914160e+01 -1.83308138e+02 -1.83669596e+01 -2.96036510e+02 -1.85983056e+02 -3.28136468e+02 -9.63291168e+00 -4.74349892e+01 -5.87685293e+01 -2.96036510e+02  1.44123510e+02  8.16567502e+01 -4.90236313e+02 -1.20444250e+02 -1.33686007e+01  8.92848526e+01 -1.85983056e+02  8.16567502e+01  7.14402815e+00  1.85333657e+00  1.82153765e+00  3.51588929e+00  3.48523781e+00 -9.17769711e+01 -9.25516614e+01 -9.23279950e+01 -1.02604190e+02 
 1.65840000e+11 -5.69450946e+00 -3.16891887e+01 -1.90962685e+01 -1.72434326e+01 -1.72504358e+01 -1.90713382e+01 -3.18149976e+01 -3.16891887e+01 -2.11786039e+01 -6.99102958e+00 -1.05015562e+01 -8.41548719e+00 -4.93762378e+00 -2.01054531e+01 -1.90962685e+01 -6.99102958e+00 -1.54018538e+01 -1.38501944e+01 -1.64005769e+01 -2.19704359e+01 -4.94930392e+00 -1.72434326e+01 -1.05015562e+01 -1.38501944e+01 -6.85865828e+00 -1.71274559e+01 -1.63483395e+01 -8.44362916e+00 -1.72504358e+01 -8.41548719e+00 -1.64005769e+01 -1.71274559e+01 -6.96638852e+00 -1.35426548e+01 -1.04759443e+01 -1.90713382e+01 -4.93762378e+00 -2.19704358e+01 -1.63483395e+01 -1.35426548e+01 -1.61580066e+01 -6.93473025e+00 -3.18149976e+01 -2.01054531e+01 -4.94930392e+00 -8.44362916e+00 -1.04759443e+01 -6.93473025e+00 -2.08603980e+01 -2.10035910e+02 -4.88491383e+02 -3.29908641e+02 -4.21728326e+02 -4.21972959e+02 -3.29380160e+02 -4.91352549e+02 -4.88491383e+02 -1.98120233e+01  8.34583021e+01 -1.84224929e+02  9.27360434e+01 -9.87210932e+00 -1.19605079e+02 -3.29908641e+02  8.34583021e+01  1.35534281e+02 -2.92150008e+02 -5.96683678e+01 -4.73831675e+01 -1.36096771e+01 -4.21728326e+02 -1.84224929e+02 -2.92150008e+02 -2.02718956e+01 -1.83735615e+02 -5.91457631e+01  8.90471900e+01 -4.21972959e+02  9.27360434e+01 -5.96683678e+01 -1.83735615e+02 -1.87829274e+01 -2.96837370e+02 -1.86186668e+02 -3.29380160e+02 -9.87210931e+00 -4.73831675e+01 -5.91457631e+01 -2.96837370e+02  1.44233748e+02  8.14648763e+01 -4.91352549e+02 -1.19605079e+02 -1.36096771e+01  8.90471901e+01 -1.86186668e+02  8.14648763e+01  6.28052777e+00  1.85283590e+00  1.82090240e+00  3.51052663e+00  3.47786342e+00 -9.18196848e+01 -9.25927995e+01 -9.23167689e+01 -1.02608153e+02 
 1.65920000e+11 -5.71744074e+00 -3.17134962e+01 -1.91023482e+01 -1.72499976e+01 -1.72570277e+01 -1.90773125e+01 -3.18385801e+01 -3.17134962e+01 -2.11282209e+01 -6.99114398e+00 -1.04965031e+01 -8.41170440e+00 -4.94116042e+00 -2.01737454e+01 -1.91023482e+01 -6.99114398e+00 -1.54502542e+01 -1.38551343e+01 -1.63941512e+01 -2.19016428e+01 -4.95161786e+00 -1.72499976e+01 -1.04965031e+01 -1.38551343e+01 -6.87271199e+00 -1.70812993e+01 -1.63416712e+01 -8.43864243e+00 -1.72570277e+01 -8.41170440e+00 -1.63941512e+01 -1.70812993e+01 -6.98059415e+00 -1.35430983e+01 -1.04709927e+01 -1.90773125e+01 -4.94116043e+00 -2.19016428e+01 -1.63416712e+01 -1.35430983e+01 -1.61978741e+01 -6.93495193e+00 -3.18385801e+01 -2.01737454e+01 -4.95161786e+00 -8.43864243e+00 -1.04709927e+01 -6.93495193e+00 -2.08946680e+01 -2.10241594e+02 -4.89602611e+02 -3.31153928e+02 -4.23016273e+02 -4.23260571e+02 -3.30626673e+02 -4.92470580e+02 -4.89602611e+02 -2.06914539e+01  8.32702327e+01 -1.84424624e+02  9.25003399e+01 -1.01109402e+01 -1.18748678e+02 -3.31153928e+02  8.32702327e+01  1.35564782e+02 -2.92955235e+02 -6.00495033e+01 -4.73446176e+01 -1.38504361e+01 -4.23016273e+02 -1.84424624e+02 -2.92955235e+02 -2.06898666e+01 -1.84169874e+02 -5.95271799e+01  8.88090172e+01 -4.23260571e+02  9.25003399e+01 -6.00495033e+01 -1.84169874e+02 -1.91963190e+01 -2.97633608e+02 -1.86390512e+02 -3.30626673e+02 -1.01109402e+01 -4.73446176e+01 -5.95271799e+01 -2.97633608e+02  1.44350410e+02  8.12731595e+01 -4.92470580e+02 -1.18748678e+02 -1.38504361e+01  8.88090172e+01 -1.86390512e+02  8.12731596e+01  5.41173187e+00  1.85235057e+00  1.82028480e+00  3.50535908e+00  3.47054397e+00 -9.18623443e+01 -9.26338978e+01 -9.23051428e+01 -1.02611280e+02 
 1.66000000e+11 -5.74114558e+00 -3.17376101e+01 -1.91083994e+01 -1.72565187e+01 -1.72635751e+01 -1.90832600e+01 -3.18619750e+01 -3.17376100e+01 -2.10768368e+01 -6.99126215e+00 -1.04916499e+01 -8.40802060e+00 -4.94473645e+00 -2.02393351e+01 -1.91083994e+01 -6.99126215e+00 -1.54993418e+01 -1.38594571e+01 -1.63884370e+01 -2.18323241e+01 -4.95397039e+00 -1.72565187e+01 -1.04916499e+01 -1.38594572e+01 -6.88676192e+00 -1.70356699e+01 -1.63357118e+01 -8.43375377e+00 -1.72635751e+01 -8.40802060e+00 -1.63884370e+01 -1.70356699e+01 -6.99477962e+00 -1.35430154e+01 -1.04662416e+01 -1.90832600e+01 -4.94473645e+00 -2.18323241e+01 -1.63357118e+01 -1.35430154e+01 -1.62381796e+01 -6.93517792e+00 -3.18619750e+01 -2.02393350e+01 -4.95397039e+00 -8.43375377e+00 -1.04662416e+01 -6.93517792e+00 -2.09277585e+01 -2.10443756e+02 -4.90715725e+02 -3.32402156e+02 -4.24307107e+02 -4.24551073e+02 -3.31876115e+02 -4.93590523e+02 -4.90715725e+02 -2.15618610e+01  8.30822696e+01 -1.84624569e+02  9.22641735e+01 -1.03494007e+01 -1.17875480e+02 -3.32402156e+02  8.30822696e+01  1.35601037e+02 -2.93756101e+02 -6.04346688e+01 -4.73193992e+01 -1.40908738e+01 -4.24307107e+02 -1.84624569e+02 -2.93756101e+02 -2.11052336e+01 -1.84610775e+02 -5.99126264e+01  8.85703392e+01 -4.24551073e+02  9.22641735e+01 -6.04346687e+01 -1.84610775e+02 -1.96070971e+01 -2.98425088e+02 -1.86594555e+02 -3.31876115e+02 -1.03494007e+01 -4.73193992e+01 -5.99126263e+01 -2.98425088e+02  1.44473739e+02  8.10815889e+01 -4.93590523e+02 -1.17875480e+02 -1.40908738e+01  8.85703392e+01 -1.86594555e+02  8.10815889e+01  4.53780086e+00  1.85188072e+00  1.81968494e+00  3.50038777e+00  3.46328415e+00 -9.19049508e+01 -9.26749578e+01 -9.22931610e+01 -1.02613574e+02 
 1.66080000e+11 -5.76561062e+00 -3.17615432e+01 -1.91144375e+01 -1.72630111e+01 -1.72700930e+01 -1.90891960e+01 -3.18851955e+01 -3.17615432e+01 -2.10244996e+01 -6.99138357e+00 -1.04869972e+01 -8.40443872e+00 -4.94835007e+00 -2.03020815e+01 -1.91144375e+01 -6.99138357e+00 -1.55490925e+01 -1.38631517e+01 -1.63834596e+01 -2.17625696e+01 -4.95635982e+00 -1.72630111e+01 -1.04869972e+01 -1.38631518e+01 -6.90079316e+00 -1.69906074e+01 -1.63304868e+01 -8.42896614e+00 -1.72700930e+01 -8.40443872e+00 -1.63834596e+01 -1.69906074e+01 -7.00892962e+00 -1.35423977e+01 -1.04616914e+01 -1.90891960e+01 -4.94835007e+00 -2.17625696e+01 -1.63304868e+01 -1.35423977e+01 -1.62788845e+01 -6.93540764e+00 -3.18851955e+01 -2.03020814e+01 -4.95635982e+00 -8.42896614e+00 -1.04616914e+01 -6.93540764e+00 -2.09596427e+01 -2.10642175e+02 -4.91830839e+02 -3.33653428e+02 -4.25600934e+02 -4.25844571e+02 -3.33128590e+02 -4.94712488e+02 -4.91830839e+02 -2.24231904e+01  8.28944015e+01 -1.84824730e+02  9.20275503e+01 -1.05874872e+01 -1.16985985e+02 -3.33653428e+02  8.28944015e+01  1.35643303e+02 -2.94552465e+02 -6.08237050e+01 -4.73075434e+01 -1.43309869e+01 -4.25600934e+02 -1.84824730e+02 -2.94552465e+02 -2.15179592e+01 -1.85058169e+02 -6.03019438e+01  8.83311617e+01 -4.25844571e+02  9.20275503e+01 -6.08237050e+01 -1.85058169e+02 -2.00152278e+01 -2.99211678e+02 -1.86798764e+02 -3.33128590e+02 -1.05874872e+01 -4.73075434e+01 -6.03019438e+01 -2.99211678e+02  1.44603974e+02  8.08901530e+01 -4.94712488e+02 -1.16985985e+02 -1.43309869e+01  8.83311617e+01 -1.86798763e+02  8.08901530e+01  3.65890384e+00  1.85142647e+00  1.81910293e+00  3.49561360e+00  3.45608866e+00 -9.19475058e+01 -9.27159812e+01 -9.22808682e+01 -1.02615037e+02 
 1.66160000e+11 -5.79082109e+00 -3.17853094e+01 -1.91204787e+01 -1.72694907e+01 -1.72765976e+01 -1.90951364e+01 -3.19082553e+01 -3.17853094e+01 -2.09712564e+01 -6.99150775e+00 -1.04825451e+01 -8.40096168e+00 -4.95199948e+00 -2.03618457e+01 -1.91204787e+01 -6.99150775e+00 -1.55994805e+01 -1.38662069e+01 -1.63792439e+01 -2.16924678e+01 -4.95878441e+00 -1.72694907e+01 -1.04825450e+01 -1.38662069e+01 -6.91479040e+00 -1.69461505e+01 -1.63260210e+01 -8.42428252e+00 -1.72765976e+01 -8.40096168e+00 -1.63792439e+01 -1.69461505e+01 -7.02302847e+00 -1.35412369e+01 -1.04573421e+01 -1.90951364e+01 -4.95199948e+00 -2.16924677e+01 -1.63260210e+01 -1.35412369e+01 -1.63199481e+01 -6.93564054e+00 -3.19082553e+01 -2.03618457e+01 -4.95878441e+00 -8.42428252e+00 -1.04573421e+01 -6.93564054e+00 -2.09902947e+01 -2.10836625e+02 -4.92948062e+02 -3.34907846e+02 -4.26897856e+02 -4.27141167e+02 -3.34384198e+02 -4.95836587e+02 -4.92948062e+02 -2.32754001e+01  8.27066167e+01 -1.85025074e+02  9.17904768e+01 -1.08251967e+01 -1.16080756e+02 -3.34907846e+02  8.27066167e+01  1.35691839e+02 -2.95344190e+02 -6.12164476e+01 -4.73090541e+01 -1.45707722e+01 -4.26897857e+02 -1.85025074e+02 -2.95344190e+02 -2.19280095e+01 -1.85511904e+02 -6.06949682e+01  8.80914911e+01 -4.27141167e+02  9.17904768e+01 -6.12164475e+01 -1.85511904e+02 -2.04206804e+01 -2.99993248e+02 -1.87003105e+02 -3.34384198e+02 -1.08251967e+01 -4.73090541e+01 -6.06949682e+01 -2.99993248e+02  1.44741347e+02  8.06988405e+01 -4.95836587e+02 -1.16080756e+02 -1.45707722e+01  8.80914912e+01 -1.87003105e+02  8.06988405e+01  2.77521844e+00  1.85098795e+00  1.81853883e+00  3.49103730e+00  3.44896220e+00 -9.19900105e+01 -9.27569694e+01 -9.22683095e+01 -1.02615674e+02 
