       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.63876124e+11 -5.39372715e+00 -3.10089501e+01 -1.89087170e+01 -1.70395153e+01 -1.70456321e+01 -1.88869631e+01 -3.11544054e+01 -3.10089501e+01 -2.19686986e+01 -6.99201943e+00 -1.06846464e+01 -8.53135063e+00 -4.86761709e+00 -1.79413338e+01 -1.89087170e+01 -6.99201943e+00 -1.44627056e+01 -1.35662611e+01 -1.66997525e+01 -2.32494081e+01 -4.90885209e+00 -1.70395153e+01 -1.06846464e+01 -1.35662611e+01 -6.54710325e+00 -1.82966883e+01 -1.66526215e+01 -8.58863939e+00 -1.70456321e+01 -8.53135063e+00 -1.66997525e+01 -1.82966883e+01 -6.64717033e+00 -1.33885151e+01 -1.06571180e+01 -1.88869632e+01 -4.86761709e+00 -2.32494081e+01 -1.66526215e+01 -1.33885151e+01 -1.53828133e+01 -6.93345084e+00 -3.11544054e+01 -1.79413337e+01 -4.90885209e+00 -8.58863939e+00 -1.06571180e+01 -6.93345083e+00 -1.97295503e+01 -2.04431356e+02 -4.61468994e+02 -2.99944670e+02 -3.90697066e+02 -3.90950493e+02 -2.99382672e+02 -4.64171932e+02 -4.61468994e+02  4.17700213e+00  8.81362448e+01 -1.79490148e+02  9.83721080e+01 -3.90822090e+00 -1.34994669e+02 -2.99944670e+02  8.81362448e+01  1.35889181e+02 -2.71456703e+02 -5.19132670e+01 -5.17977198e+01 -7.61369926e+00 -3.90697066e+02 -1.79490148e+02 -2.71456703e+02 -9.34441549e+00 -1.75409398e+02 -5.13820203e+01  9.47314232e+01 -3.90950493e+02  9.83721080e+01 -5.19132670e+01 -1.75409398e+02 -7.95840472e+00 -2.76221619e+02 -1.81333557e+02 -2.99382672e+02 -3.90822089e+00 -5.17977198e+01 -5.13820203e+01 -2.76221619e+02  1.42738889e+02  8.62443484e+01 -4.64171932e+02 -1.34994669e+02 -7.61369928e+00  9.47314232e+01 -1.81333557e+02  8.62443484e+01  2.56915926e+01
  1.63956044e+11 -5.39583361e+00 -3.10401529e+01 -1.89184020e+01 -1.70500183e+01 -1.70561799e+01 -1.88964938e+01 -3.11847427e+01 -3.10401529e+01 -2.19574659e+01 -6.99171171e+00 -1.06751925e+01 -8.52604634e+00 -4.86969656e+00 -1.80373272e+01 -1.89184020e+01 -6.99171171e+00 -1.44912859e+01 -1.35827979e+01 -1.66854645e+01 -2.32199560e+01 -4.90975345e+00 -1.70500183e+01 -1.06751925e+01 -1.35827979e+01 -6.55753744e+00 -1.82528249e+01 -1.66381587e+01 -8.58216734e+00 -1.70561799e+01 -8.52604634e+00 -1.66854645e+01 -1.82528249e+01 -6.65802050e+00 -1.33993781e+01 -1.06477056e+01 -1.88964938e+01 -4.86969657e+00 -2.32199560e+01 -1.66381587e+01 -1.33993781e+01 -1.54055631e+01 -6.93321564e+00 -3.11847427e+01 -1.80373272e+01 -4.90975345e+00 -8.58216735e+00 -1.06477056e+01 -6.93321564e+00 -1.97836427e+01 -2.04663082e+02 -4.62570947e+02 -3.01152737e+02 -3.91949432e+02 -3.92202488e+02 -3.00592216e+02 -4.65279953e+02 -4.62570947e+02  3.13501404e+00  8.79427531e+01 -1.79673595e+02  9.81481722e+01 -4.15400943e+00 -1.34569103e+02 -3.01152737e+02  8.79427531e+01  1.35856403e+02 -2.72317383e+02 -5.21607597e+01 -5.15337934e+01 -7.86023217e+00 -3.91949432e+02 -1.79673595e+02 -2.72317383e+02 -9.80781165e+00 -1.75658576e+02 -5.16300044e+01  9.45059615e+01 -3.92202488e+02  9.81481722e+01 -5.21607597e+01 -1.75658576e+02 -8.41812138e+00 -2.77084867e+02 -1.81522453e+02 -3.00592216e+02 -4.15400942e+00 -5.15337934e+01 -5.16300044e+01 -2.77084867e+02  1.42773828e+02  8.60462974e+01 -4.65279953e+02 -1.34569103e+02 -7.86023219e+00  9.45059616e+01 -1.81522453e+02  8.60462974e+01  2.49792741e+01
  1.64035964e+11 -5.39880496e+00 -3.10710541e+01 -1.89278924e+01 -1.70603150e+01 -1.70665207e+01 -1.89058322e+01 -3.12147837e+01 -3.10710540e+01 -2.19441980e+01 -6.99143880e+00 -1.06658858e+01 -8.52077140e+00 -4.87185089e+00 -1.81332729e+01 -1.89278924e+01 -6.99143880e+00 -1.45206547e+01 -1.35990052e+01 -1.66710811e+01 -2.31882008e+01 -4.91072700e+00 -1.70603150e+01 -1.06658858e+01 -1.35990052e+01 -6.56822493e+00 -1.82082146e+01 -1.66235978e+01 -8.57572294e+00 -1.70665207e+01 -8.52077140e+00 -1.66710811e+01 -1.82082146e+01 -6.66911855e+00 -1.34099181e+01 -1.06384447e+01 -1.89058322e+01 -4.87185089e+00 -2.31882007e+01 -1.66235978e+01 -1.34099180e+01 -1.54290788e+01 -6.93301736e+00 -3.12147837e+01 -1.81332729e+01 -4.91072700e+00 -8.57572294e+00 -1.06384447e+01 -6.93301736e+00 -1.98372573e+01 -2.04895740e+02 -4.63671782e+02 -3.02360868e+02 -3.93201778e+02 -3.93454464e+02 -3.01801815e+02 -4.66386891e+02 -4.63671782e+02  2.09606940e+00  8.77495801e+01 -1.79858042e+02  9.79238203e+01 -4.39960252e+00 -1.34128397e+02 -3.02360868e+02  8.77495800e+01  1.35823495e+02 -2.73177772e+02 -5.24143542e+01 -5.12720548e+01 -8.10661624e+00 -3.93201778e+02 -1.79858042e+02 -2.73177772e+02 -1.02701772e+01 -1.75914921e+02 -5.18840711e+01  9.42800497e+01 -3.93454464e+02  9.79238203e+01 -5.24143541e+01 -1.75914921e+02 -8.87675630e+00 -2.77947338e+02 -1.81712295e+02 -3.01801815e+02 -4.39960250e+00 -5.12720548e+01 -5.18840711e+01 -2.77947338e+02  1.42809011e+02  8.58485991e+01 -4.66386891e+02 -1.34128397e+02 -8.10661625e+00  9.42800497e+01 -1.81712295e+02  8.58485992e+01  2.42602379e+01
  1.64115884e+11 -5.40264213e+00 -3.11016509e+01 -1.89371877e+01 -1.70704047e+01 -1.70766538e+01 -1.89149778e+01 -3.12445258e+01 -3.11016509e+01 -2.19289181e+01 -6.99119879e+00 -1.06567301e+01 -8.51552843e+00 -4.87407896e+00 -1.82291102e+01 -1.89371877e+01 -6.99119879e+00 -1.45508215e+01 -1.36148698e+01 -1.66566419e+01 -2.31541627e+01 -4.91177172e+00 -1.70704047e+01 -1.06567301e+01 -1.36148698e+01 -6.57915904e+00 -1.81629176e+01 -1.66089783e+01 -8.56930880e+00 -1.70766538e+01 -8.51552843e+00 -1.66566419e+01 -1.81629176e+01 -6.68045732e+00 -1.34201252e+01 -1.06293390e+01 -1.89149778e+01 -4.87407896e+00 -2.31541626e+01 -1.66089783e+01 -1.34201252e+01 -1.54533658e+01 -6.93285405e+00 -3.12445258e+01 -1.82291102e+01 -4.91177172e+00 -8.56930880e+00 -1.06293390e+01 -6.93285405e+00 -1.98903687e+01 -2.05129172e+02 -4.64771620e+02 -3.03569178e+02 -3.94454225e+02 -3.94706540e+02 -3.03011585e+02 -4.67492866e+02 -4.64771620e+02  1.06057229e+00  8.75567200e+01 -1.80043463e+02  9.76990428e+01 -4.64498986e+00 -1.33672232e+02 -3.03569179e+02  8.75567200e+01  1.35790667e+02 -2.74037702e+02 -5.26740504e+01 -5.10132956e+01 -8.35284133e+00 -3.94454225e+02 -1.80043463e+02 -2.74037702e+02 -1.07314317e+01 -1.76178581e+02 -5.21442216e+01  9.40536778e+01 -3.94706540e+02  9.76990427e+01 -5.26740504e+01 -1.76178581e+02 -9.33422964e+00 -2.78808857e+02 -1.81903057e+02 -3.03011585e+02 -4.64498984e+00 -5.10132956e+01 -5.21442216e+01 -2.78808857e+02  1.42844692e+02  8.56512484e+01 -4.67492866e+02 -1.33672232e+02 -8.35284134e+00  9.40536778e+01 -1.81903057e+02  8.56512484e+01  2.35344689e+01
  1.64195804e+11 -5.40734578e+00 -3.11319413e+01 -1.89462880e+01 -1.70802875e+01 -1.70865791e+01 -1.89239306e+01 -3.12739667e+01 -3.11319413e+01 -2.19116519e+01 -6.99098986e+00 -1.06477291e+01 -8.51032008e+00 -4.87637963e+00 -1.83247749e+01 -1.89462880e+01 -6.99098986e+00 -1.45817950e+01 -1.36303786e+01 -1.66421858e+01 -2.31178692e+01 -4.91288653e+00 -1.70802875e+01 -1.06477291e+01 -1.36303786e+01 -6.59033274e+00 -1.81169939e+01 -1.65943391e+01 -8.56292758e+00 -1.70865791e+01 -8.51032008e+00 -1.66421858e+01 -1.81169939e+01 -6.69202937e+00 -1.34299899e+01 -1.06203920e+01 -1.89239306e+01 -4.87637963e+00 -2.31178692e+01 -1.65943391e+01 -1.34299899e+01 -1.54784277e+01 -6.93272382e+00 -3.12739667e+01 -1.83247749e+01 -4.91288653e+00 -8.56292758e+00 -1.06203920e+01 -6.93272382e+00 -1.99429512e+01 -2.05363221e+02 -4.65870583e+02 -3.04777789e+02 -3.95706892e+02 -3.95958837e+02 -3.04221647e+02 -4.68597999e+02 -4.65870583e+02  2.89174024e-02  8.73641671e+01 -1.80229831e+02  9.74738309e+01 -4.89016142e+00 -1.33200290e+02 -3.04777789e+02  8.73641671e+01  1.35758132e+02 -2.74897000e+02 -5.29398392e+01 -5.07582927e+01 -8.59889757e+00 -3.95706892e+02 -1.80229831e+02 -2.74897000e+02 -1.11914959e+01 -1.76449684e+02 -5.24104477e+01  9.38268367e+01 -3.95958837e+02  9.74738309e+01 -5.29398391e+01 -1.76449684e+02 -9.79046272e+00 -2.79669252e+02 -1.82094711e+02 -3.04221647e+02 -4.89016141e+00 -5.07582927e+01 -5.24104477e+01 -2.79669252e+02  1.42881122e+02  8.54542395e+01 -4.68597999e+02 -1.33200290e+02 -8.59889759e+00  9.38268367e+01 -1.82094711e+02  8.54542395e+01  2.28019567e+01
  1.64275724e+11 -5.41291633e+00 -3.11619235e+01 -1.89551939e+01 -1.70899638e+01 -1.70962972e+01 -1.89326915e+01 -3.13031049e+01 -3.11619235e+01 -2.18924279e+01 -6.99081020e+00 -1.06388863e+01 -8.50514902e+00 -4.87875174e+00 -1.84201985e+01 -1.89551939e+01 -6.99081020e+00 -1.46135825e+01 -1.36455185e+01 -1.66277512e+01 -2.30793549e+01 -4.91407036e+00 -1.70899638e+01 -1.06388863e+01 -1.36455185e+01 -6.60173874e+00 -1.80705033e+01 -1.65797187e+01 -8.55658198e+00 -1.70962972e+01 -8.50514902e+00 -1.66277512e+01 -1.80705033e+01 -6.70382694e+00 -1.34395029e+01 -1.06116071e+01 -1.89326915e+01 -4.87875174e+00 -2.30793548e+01 -1.65797187e+01 -1.34395029e+01 -1.55042671e+01 -6.93262482e+00 -3.13031049e+01 -1.84201985e+01 -4.91407035e+00 -8.55658198e+00 -1.06116071e+01 -6.93262482e+00 -1.99949782e+01 -2.05597727e+02 -4.66968791e+02 -3.05986817e+02 -3.96959899e+02 -3.97211475e+02 -3.05432117e+02 -4.69702412e+02 -4.66968791e+02 -9.98510978e-01  8.71719149e+01 -1.80417118e+02  9.72481767e+01 -5.13510746e+00 -1.32712262e+02 -3.05986817e+02  8.71719149e+01  1.35726103e+02 -2.75755496e+02 -5.32117023e+01 -5.05078056e+01 -8.84477539e+00 -3.96959899e+02 -1.80417118e+02 -2.75755496e+02 -1.16502914e+01 -1.76728340e+02 -5.26827325e+01  9.35995180e+01 -3.97211475e+02  9.72481767e+01 -5.32117022e+01 -1.76728340e+02 -1.02453780e+01 -2.80528349e+02 -1.82287230e+02 -3.05432117e+02 -5.13510745e+00 -5.05078056e+01 -5.26827325e+01 -2.80528349e+02  1.42918557e+02  8.52575665e+01 -4.69702412e+02 -1.32712262e+02 -8.84477540e+00  9.35995180e+01 -1.82287230e+02  8.52575665e+01  2.20626967e+01
  1.64355644e+11 -5.41935399e+00 -3.11915965e+01 -1.89639068e+01 -1.70994347e+01 -1.71058091e+01 -1.89412614e+01 -3.13319394e+01 -3.11915965e+01 -2.18712770e+01 -6.99065808e+00 -1.06302050e+01 -8.50001797e+00 -4.88119408e+00 -1.85153086e+01 -1.89639068e+01 -6.99065808e+00 -1.46461908e+01 -1.36602770e+01 -1.66133762e+01 -2.30386604e+01 -4.91532205e+00 -1.70994347e+01 -1.06302050e+01 -1.36602770e+01 -6.61336945e+00 -1.80235052e+01 -1.65651549e+01 -8.55027471e+00 -1.71058091e+01 -8.50001797e+00 -1.66133762e+01 -1.80235052e+01 -6.71584197e+00 -1.34486551e+01 -1.06029873e+01 -1.89412614e+01 -4.88119408e+00 -2.30386604e+01 -1.65651549e+01 -1.34486550e+01 -1.55308850e+01 -6.93255527e+00 -3.13319394e+01 -1.85153086e+01 -4.91532205e+00 -8.55027471e+00 -1.06029873e+01 -6.93255527e+00 -2.00464230e+01 -2.05832530e+02 -4.68066368e+02 -3.07196384e+02 -3.98213366e+02 -3.98464575e+02 -3.06643117e+02 -4.70806226e+02 -4.68066368e+02 -2.02133989e+00  8.69799570e+01 -1.80605296e+02  9.70220728e+01 -5.37981849e+00 -1.32207846e+02 -3.07196384e+02  8.69799570e+01  1.35694798e+02 -2.76613017e+02 -5.34896129e+01 -5.02625731e+01 -9.09046543e+00 -3.98213366e+02 -1.80605296e+02 -2.76613017e+02 -1.21077412e+01 -1.77014641e+02 -5.29610501e+01  9.33717139e+01 -3.98464575e+02  9.70220728e+01 -5.34896129e+01 -1.77014641e+02 -1.06988993e+01 -2.81385975e+02 -1.82480585e+02 -3.06643117e+02 -5.37981848e+00 -5.02625731e+01 -5.29610501e+01 -2.81385975e+02  1.42957254e+02  8.50612232e+01 -4.70806226e+02 -1.32207846e+02 -9.09046545e+00  9.33717140e+01 -1.82480585e+02  8.50612232e+01  2.13166896e+01
  1.64435564e+11 -5.42665867e+00 -3.12209597e+01 -1.89724285e+01 -1.71087018e+01 -1.71151166e+01 -1.89496424e+01 -3.13604696e+01 -3.12209597e+01 -2.18482323e+01 -6.99053182e+00 -1.06216885e+01 -8.49492965e+00 -4.88370541e+00 -1.86100286e+01 -1.89724285e+01 -6.99053182e+00 -1.46796253e+01 -1.36746413e+01 -1.65990981e+01 -2.29958332e+01 -4.91664047e+00 -1.71087018e+01 -1.06216885e+01 -1.36746413e+01 -6.62521696e+00 -1.79760586e+01 -1.65506851e+01 -8.54400853e+00 -1.71151166e+01 -8.49492965e+00 -1.65990981e+01 -1.79760586e+01 -6.72806613e+00 -1.34574373e+01 -1.05945358e+01 -1.89496424e+01 -4.88370541e+00 -2.29958332e+01 -1.65506851e+01 -1.34574373e+01 -1.55582810e+01 -6.93251343e+00 -3.13604696e+01 -1.86100286e+01 -4.91664047e+00 -8.54400853e+00 -1.05945358e+01 -6.93251343e+00 -2.00972583e+01 -2.06067468e+02 -4.69163436e+02 -3.08406608e+02 -3.99467416e+02 -3.99718256e+02 -3.07854766e+02 -4.71909563e+02 -4.69163436e+02 -3.03920855e+00  8.67882865e+01 -1.80794336e+02  9.67955124e+01 -5.62428530e+00 -1.31686751e+02 -3.08406608e+02  8.67882864e+01  1.35664437e+02 -2.77469393e+02 -5.37735361e+01 -5.00233105e+01 -9.33595865e+00 -3.99467416e+02 -1.80794336e+02 -2.77469393e+02 -1.25637692e+01 -1.77308661e+02 -5.32453665e+01  9.31434175e+01 -3.99718256e+02  9.67955124e+01 -5.37735361e+01 -1.77308661e+02 -1.11509514e+01 -2.82241958e+02 -1.82674748e+02 -3.07854766e+02 -5.62428529e+00 -5.00233105e+01 -5.32453665e+01 -2.82241958e+02  1.42997470e+02  8.48652030e+01 -4.71909563e+02 -1.31686751e+02 -9.33595866e+00  9.31434175e+01 -1.82674748e+02  8.48652030e+01  2.05639420e+01
  1.64515485e+11 -5.43483004e+00 -3.12500133e+01 -1.89807613e+01 -1.71177675e+01 -1.71242219e+01 -1.89578368e+01 -3.13886957e+01 -3.12500133e+01 -2.18233292e+01 -6.99042978e+00 -1.06133398e+01 -8.48988682e+00 -4.88628447e+00 -1.87042777e+01 -1.89807613e+01 -6.99042978e+00 -1.47138907e+01 -1.36885990e+01 -1.65849538e+01 -2.29509263e+01 -4.91802440e+00 -1.71177675e+01 -1.06133398e+01 -1.36885990e+01 -6.63727309e+00 -1.79282218e+01 -1.65363462e+01 -8.53778622e+00 -1.71242219e+01 -8.48988682e+00 -1.65849538e+01 -1.79282218e+01 -6.74049076e+00 -1.34658409e+01 -1.05862554e+01 -1.89578368e+01 -4.88628447e+00 -2.29509263e+01 -1.65363463e+01 -1.34658409e+01 -1.55864536e+01 -6.93249760e+00 -3.13886957e+01 -1.87042777e+01 -4.91802440e+00 -8.53778622e+00 -1.05862554e+01 -6.93249760e+00 -2.01474563e+01 -2.06302380e+02 -4.70260119e+02 -3.09617611e+02 -4.00722167e+02 -4.00972642e+02 -3.09067184e+02 -4.73012548e+02 -4.70260119e+02 -4.05176911e+00  8.65968962e+01 -1.80984209e+02  9.65684896e+01 -5.86849895e+00 -1.31148696e+02 -3.09617611e+02  8.65968962e+01  1.35635244e+02 -2.78324451e+02 -5.40634290e+01 -4.97907071e+01 -9.58124622e+00 -4.00722167e+02 -1.80984209e+02 -2.78324451e+02 -1.30183007e+01 -1.77610459e+02 -5.35356399e+01  9.29146222e+01 -4.00972642e+02  9.65684896e+01 -5.40634290e+01 -1.77610459e+02 -1.16014605e+01 -2.83096126e+02 -1.82869691e+02 -3.09067184e+02 -5.86849894e+00 -4.97907071e+01 -5.35356399e+01 -2.83096126e+02  1.43039467e+02  8.46694990e+01 -4.73012548e+02 -1.31148696e+02 -9.58124623e+00  9.29146222e+01 -1.82869691e+02  8.46694991e+01  1.98044668e+01
  1.64595405e+11 -5.44386746e+00 -3.12787579e+01 -1.89889084e+01 -1.71266346e+01 -1.71331278e+01 -1.89658475e+01 -3.14166183e+01 -3.12787579e+01 -2.17966050e+01 -6.99035039e+00 -1.06051618e+01 -8.48489226e+00 -4.88892996e+00 -1.87979704e+01 -1.89889084e+01 -6.99035039e+00 -1.47489905e+01 -1.37021381e+01 -1.65709794e+01 -2.29039984e+01 -4.91947264e+00 -1.71266346e+01 -1.06051618e+01 -1.37021381e+01 -6.64952931e+00 -1.78800525e+01 -1.65221745e+01 -8.53161056e+00 -1.71331278e+01 -8.48489226e+00 -1.65709794e+01 -1.78800525e+01 -6.75310689e+00 -1.34738573e+01 -1.05781489e+01 -1.89658475e+01 -4.88892996e+00 -2.29039984e+01 -1.65221745e+01 -1.34738573e+01 -1.56153995e+01 -6.93250615e+00 -3.14166183e+01 -1.87979704e+01 -4.91947264e+00 -8.53161056e+00 -1.05781489e+01 -6.93250615e+00 -2.01969890e+01 -2.06537101e+02 -4.71356541e+02 -3.10829512e+02 -4.01977744e+02 -4.02227853e+02 -3.10280490e+02 -4.74115304e+02 -4.71356541e+02 -5.05868737e+00  8.64057789e+01 -1.81174886e+02  9.63409990e+01 -6.11245077e+00 -1.30593414e+02 -3.10829512e+02  8.64057789e+01  1.35607445e+02 -2.79178018e+02 -5.43592409e+01 -4.95654240e+01 -9.82631962e+00 -4.01977744e+02 -1.81174886e+02 -2.79178018e+02 -1.34712620e+01 -1.77920075e+02 -5.38318206e+01  9.26853223e+01 -4.02227853e+02  9.63409990e+01 -5.43592409e+01 -1.77920075e+02 -1.20503541e+01 -2.83948308e+02 -1.83065383e+02 -3.10280490e+02 -6.11245075e+00 -4.95654241e+01 -5.38318206e+01 -2.83948308e+02  1.43083506e+02  8.44741043e+01 -4.74115304e+02 -1.30593414e+02 -9.82631963e+00  9.26853224e+01 -1.83065383e+02  8.44741043e+01  1.90382831e+01
  1.64675325e+11 -5.45377002e+00 -3.13071947e+01 -1.89968733e+01 -1.71353065e+01 -1.71418377e+01 -1.89736781e+01 -3.14442389e+01 -3.13071947e+01 -2.17680989e+01 -6.99029211e+00 -1.05971574e+01 -8.47994876e+00 -4.89164056e+00 -1.88910172e+01 -1.89968733e+01 -6.99029211e+00 -1.47849271e+01 -1.37152463e+01 -1.65572106e+01 -2.28551133e+01 -4.92098392e+00 -1.71353065e+01 -1.05971574e+01 -1.37152463e+01 -6.66197683e+00 -1.78316074e+01 -1.65082054e+01 -8.52548439e+00 -1.71418377e+01 -8.47994876e+00 -1.65572106e+01 -1.78316074e+01 -6.76590527e+00 -1.34814779e+01 -1.05702190e+01 -1.89736781e+01 -4.89164056e+00 -2.28551132e+01 -1.65082054e+01 -1.34814779e+01 -1.56451141e+01 -6.93253749e+00 -3.14442389e+01 -1.88910172e+01 -4.92098392e+00 -8.52548439e+00 -1.05702190e+01 -6.93253749e+00 -2.02458278e+01 -2.06771467e+02 -4.72452827e+02 -3.12042432e+02 -4.03234265e+02 -4.03484011e+02 -3.11494806e+02 -4.75217954e+02 -4.72452827e+02 -6.05964336e+00  8.62149268e+01 -1.81366338e+02  9.61130358e+01 -6.35613234e+00 -1.30020654e+02 -3.12042432e+02  8.62149268e+01  1.35581267e+02 -2.80029923e+02 -5.46609142e+01 -4.93480919e+01 -1.00711706e+01 -4.03234265e+02 -1.81366338e+02 -2.80029923e+02 -1.39225807e+01 -1.78237536e+02 -5.41338518e+01  9.24555128e+01 -4.03484011e+02  9.61130358e+01 -5.46609142e+01 -1.78237536e+02 -1.24975609e+01 -2.84798333e+02 -1.83261796e+02 -3.11494806e+02 -6.35613232e+00 -4.93480919e+01 -5.41338518e+01 -2.84798333e+02  1.43129850e+02  8.42790114e+01 -4.75217954e+02 -1.30020654e+02 -1.00711706e+01  9.24555128e+01 -1.83261796e+02  8.42790114e+01  1.82654165e+01
  1.64755245e+11 -5.46453644e+00 -3.13353257e+01 -1.90046602e+01 -1.71437873e+01 -1.71503559e+01 -1.89813329e+01 -3.14715592e+01 -3.13353257e+01 -2.17378520e+01 -6.99025348e+00 -1.05893291e+01 -8.47505913e+00 -4.89441491e+00 -1.89833238e+01 -1.90046603e+01 -6.99025348e+00 -1.48217020e+01 -1.37279117e+01 -1.65436824e+01 -2.28043394e+01 -4.92255698e+00 -1.71437873e+01 -1.05893291e+01 -1.37279117e+01 -6.67460651e+00 -1.77829428e+01 -1.64944742e+01 -8.51941053e+00 -1.71503559e+01 -8.47505913e+00 -1.65436824e+01 -1.77829428e+01 -6.77887631e+00 -1.34886946e+01 -1.05624679e+01 -1.89813329e+01 -4.89441491e+00 -2.28043394e+01 -1.64944742e+01 -1.34886946e+01 -1.56755912e+01 -6.93259009e+00 -3.14715592e+01 -1.89833238e+01 -4.92255698e+00 -8.51941053e+00 -1.05624679e+01 -6.93259009e+00 -2.02939440e+01 -2.07005308e+02 -4.73549100e+02 -3.13256491e+02 -4.04491854e+02 -4.04741238e+02 -3.12710250e+02 -4.76320623e+02 -4.73549100e+02 -7.05433187e+00  8.60243321e+01 -1.81558534e+02  9.58845960e+01 -6.59953553e+00 -1.29430186e+02 -3.13256491e+02  8.60243321e+01  1.35556943e+02 -2.80879994e+02 -5.49683840e+01 -4.91393093e+01 -1.03157910e+01 -4.04491854e+02 -1.81558534e+02 -2.80879994e+02 -1.43721859e+01 -1.78562855e+02 -5.44416695e+01  9.22251891e+01 -4.04741238e+02  9.58845959e+01 -5.49683840e+01 -1.78562855e+02 -1.29430111e+01 -2.85646030e+02 -1.83458899e+02 -3.12710250e+02 -6.59953551e+00 -4.91393093e+01 -5.44416694e+01 -2.85646030e+02  1.43178764e+02  8.40842126e+01 -4.76320623e+02 -1.29430186e+02 -1.03157910e+01  9.22251892e+01 -1.83458899e+02  8.40842126e+01  1.74858996e+01
  1.64835165e+11 -5.47616511e+00 -3.13631532e+01 -1.90122741e+01 -1.71520817e+01 -1.71586869e+01 -1.89888167e+01 -3.14985818e+01 -3.13631532e+01 -2.17059066e+01 -6.99023308e+00 -1.05816794e+01 -8.47022619e+00 -4.89725162e+00 -1.90747914e+01 -1.90122741e+01 -6.99023308e+00 -1.48593155e+01 -1.37401227e+01 -1.65304294e+01 -2.27517497e+01 -4.92419050e+00 -1.71520817e+01 -1.05816794e+01 -1.37401228e+01 -6.68740891e+00 -1.77341138e+01 -1.64810152e+01 -8.51339184e+00 -1.71586869e+01 -8.47022619e+00 -1.65304294e+01 -1.77341138e+01 -6.79201010e+00 -1.34954991e+01 -1.05548982e+01 -1.89888167e+01 -4.89725162e+00 -2.27517497e+01 -1.64810152e+01 -1.34954991e+01 -1.57068233e+01 -6.93266247e+00 -3.14985818e+01 -1.90747914e+01 -4.92419050e+00 -8.51339184e+00 -1.05548982e+01 -6.93266247e+00 -2.03413085e+01 -2.07238456e+02 -4.74645486e+02 -3.14471809e+02 -4.05750632e+02 -4.05999654e+02 -3.13926945e+02 -4.77423435e+02 -4.74645486e+02 -8.04246286e+00  8.58339867e+01 -1.81751444e+02  9.56556760e+01 -6.84265246e+00 -1.28821796e+02 -3.14471809e+02  8.58339867e+01  1.35534706e+02 -2.81728059e+02 -5.52815787e+01 -4.89396412e+01 -1.05601733e+01 -4.05750632e+02 -1.81751444e+02 -2.81728059e+02 -1.48200076e+01 -1.78896029e+02 -5.47552029e+01  9.19943475e+01 -4.05999654e+02  9.56556759e+01 -5.52815787e+01 -1.78896029e+02 -1.33866363e+01 -2.86491232e+02 -1.83656663e+02 -3.13926945e+02 -6.84265245e+00 -4.89396412e+01 -5.47552029e+01 -2.86491232e+02  1.43230513e+02  8.38897002e+01 -4.77423435e+02 -1.28821796e+02 -1.05601733e+01  9.19943475e+01 -1.83656663e+02  8.38897002e+01  1.66997718e+01
