 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.81120000e+11 -5.72101047e+00 -5.38432999e+00 -2.04184760e+01 -2.04184760e+01 -2.71128928e+02 -2.74689348e+02 -7.06025087e+02 -7.06025087e+02 
 1.81200000e+11 -5.73908901e+00 -5.40112863e+00 -2.04807692e+01 -2.04807692e+01 -2.71896247e+02 -2.75401360e+02 -7.06816938e+02 -7.06816938e+02 
 1.81280000e+11 -5.75722052e+00 -5.41802311e+00 -2.05430105e+01 -2.05430105e+01 -2.72667770e+02 -2.76117112e+02 -7.07608380e+02 -7.07608380e+02 
 1.81360000e+11 -5.77539386e+00 -5.43500457e+00 -2.06052061e+01 -2.06052061e+01 -2.73443511e+02 -2.76836625e+02 -7.08399430e+02 -7.08399430e+02 
 1.81440000e+11 -5.79359778e+00 -5.45206409e+00 -2.06673625e+01 -2.06673625e+01 -2.74223482e+02 -2.77559919e+02 -7.09190106e+02 -7.09190106e+02 
 1.81520000e+11 -5.81182088e+00 -5.46919265e+00 -2.07294862e+01 -2.07294862e+01 -2.75007695e+02 -2.78287013e+02 -7.09980425e+02 -7.09980425e+02 
 1.81600000e+11 -5.83005167e+00 -5.48638115e+00 -2.07915834e+01 -2.07915834e+01 -2.75796159e+02 -2.79017926e+02 -7.10770402e+02 -7.10770402e+02 
 1.81680000e+11 -5.84827850e+00 -5.50362040e+00 -2.08536607e+01 -2.08536607e+01 -2.76588883e+02 -2.79752675e+02 -7.11560051e+02 -7.11560051e+02 
 1.81760000e+11 -5.86648963e+00 -5.52090111e+00 -2.09157245e+01 -2.09157245e+01 -2.77385872e+02 -2.80491276e+02 -7.12349385e+02 -7.12349385e+02 
 1.81840000e+11 -5.88467317e+00 -5.53821390e+00 -2.09777812e+01 -2.09777812e+01 -2.78187132e+02 -2.81233746e+02 -7.13138417e+02 -7.13138417e+02 
 1.81920000e+11 -5.90281714e+00 -5.55554930e+00 -2.10398374e+01 -2.10398374e+01 -2.78992666e+02 -2.81980098e+02 -7.13927156e+02 -7.13927157e+02 
 1.82000000e+11 -5.92090942e+00 -5.57289774e+00 -2.11018994e+01 -2.11018994e+01 -2.79802473e+02 -2.82730346e+02 -7.14715614e+02 -7.14715614e+02 
 1.82080000e+11 -5.93893778e+00 -5.59024956e+00 -2.11639737e+01 -2.11639737e+01 -2.80616554e+02 -2.83484501e+02 -7.15503797e+02 -7.15503797e+02 
 1.82160000e+11 -5.95688987e+00 -5.60759500e+00 -2.12260667e+01 -2.12260667e+01 -2.81434906e+02 -2.84242573e+02 -7.16291714e+02 -7.16291714e+02 
 1.82240000e+11 -5.97475324e+00 -5.62492421e+00 -2.12881849e+01 -2.12881849e+01 -2.82257522e+02 -2.85004573e+02 -7.17079371e+02 -7.17079371e+02 
 1.82320000e+11 -5.99251533e+00 -5.64222725e+00 -2.13503347e+01 -2.13503347e+01 -2.83084397e+02 -2.85770508e+02 -7.17866774e+02 -7.17866774e+02 
 1.82400000e+11 -6.01016350e+00 -5.65949407e+00 -2.14125224e+01 -2.14125224e+01 -2.83915520e+02 -2.86540384e+02 -7.18653926e+02 -7.18653926e+02 
 1.82480000e+11 -6.02768498e+00 -5.67671454e+00 -2.14747545e+01 -2.14747545e+01 -2.84750880e+02 -2.87314206e+02 -7.19440830e+02 -7.19440830e+02 
 1.82560000e+11 -6.04506693e+00 -5.69387844e+00 -2.15370373e+01 -2.15370373e+01 -2.85590462e+02 -2.88091977e+02 -7.20227489e+02 -7.20227489e+02 
 1.82640000e+11 -6.06229643e+00 -5.71097546e+00 -2.15993771e+01 -2.15993771e+01 -2.86434250e+02 -2.88873699e+02 -7.21013904e+02 -7.21013904e+02 
 1.82720000e+11 -6.07936048e+00 -5.72799521e+00 -2.16617802e+01 -2.16617802e+01 -2.87282224e+02 -2.89659372e+02 -7.21800074e+02 -7.21800074e+02 
 1.82800000e+11 -6.09624601e+00 -5.74492720e+00 -2.17242528e+01 -2.17242528e+01 -2.88134364e+02 -2.90448993e+02 -7.22585999e+02 -7.22585999e+02 
 1.82880000e+11 -6.11293988e+00 -5.76176088e+00 -2.17868011e+01 -2.17868011e+01 -2.88990644e+02 -2.91242560e+02 -7.23371676e+02 -7.23371676e+02 
 1.82960000e+11 -6.12942893e+00 -5.77848560e+00 -2.18494314e+01 -2.18494314e+01 -2.89851037e+02 -2.92040066e+02 -7.24157102e+02 -7.24157102e+02 
 1.83040000e+11 -6.14569993e+00 -5.79509066e+00 -2.19121497e+01 -2.19121497e+01 -2.90715514e+02 -2.92841504e+02 -7.24942273e+02 -7.24942273e+02 
 1.83120000e+11 -6.16173962e+00 -5.81156527e+00 -2.19749621e+01 -2.19749621e+01 -2.91584042e+02 -2.93646865e+02 -7.25727184e+02 -7.25727184e+02 
 1.83200000e+11 -6.17753472e+00 -5.82789860e+00 -2.20378747e+01 -2.20378747e+01 -2.92456585e+02 -2.94456137e+02 -7.26511829e+02 -7.26511829e+02 
 1.83280000e+11 -6.19307196e+00 -5.84407974e+00 -2.21008933e+01 -2.21008933e+01 -2.93333105e+02 -2.95269307e+02 -7.27296200e+02 -7.27296201e+02 
 1.83360000e+11 -6.20833805e+00 -5.86009775e+00 -2.21640240e+01 -2.21640240e+01 -2.94213561e+02 -2.96086357e+02 -7.28080291e+02 -7.28080291e+02 
 1.83440000e+11 -6.22331971e+00 -5.87594161e+00 -2.22272726e+01 -2.22272726e+01 -2.95097908e+02 -2.96907272e+02 -7.28864090e+02 -7.28864091e+02 
 1.83520000e+11 -6.23800370e+00 -5.89160028e+00 -2.22906448e+01 -2.22906448e+01 -2.95986098e+02 -2.97732030e+02 -7.29647590e+02 -7.29647590e+02 
 1.83600000e+11 -6.25237681e+00 -5.90706270e+00 -2.23541463e+01 -2.23541463e+01 -2.96878081e+02 -2.98560608e+02 -7.30430778e+02 -7.30430778e+02 
 1.83680000e+11 -6.26642591e+00 -5.92231775e+00 -2.24177829e+01 -2.24177829e+01 -2.97773803e+02 -2.99392982e+02 -7.31213644e+02 -7.31213644e+02 
 1.83760000e+11 -6.28013789e+00 -5.93735431e+00 -2.24815601e+01 -2.24815601e+01 -2.98673207e+02 -3.00229125e+02 -7.31996173e+02 -7.31996173e+02 
 1.83840000e+11 -6.29349977e+00 -5.95216127e+00 -2.25454834e+01 -2.25454834e+01 -2.99576234e+02 -3.01069007e+02 -7.32778354e+02 -7.32778354e+02 
 1.83920000e+11 -6.30649864e+00 -5.96672747e+00 -2.26095582e+01 -2.26095582e+01 -3.00482819e+02 -3.01912595e+02 -7.33560171e+02 -7.33560171e+02 
 1.84000000e+11 -6.31912171e+00 -5.98104180e+00 -2.26737898e+01 -2.26737898e+01 -3.01392898e+02 -3.02759855e+02 -7.34341610e+02 -7.34341610e+02 
 1.84080000e+11 -6.33135633e+00 -5.99509315e+00 -2.27381836e+01 -2.27381836e+01 -3.02306399e+02 -3.03610749e+02 -7.35122653e+02 -7.35122653e+02 
 1.84160000e+11 -6.34318998e+00 -6.00887043e+00 -2.28027446e+01 -2.28027446e+01 -3.03223250e+02 -3.04465237e+02 -7.35903285e+02 -7.35903285e+02 
 1.84240000e+11 -6.35461033e+00 -6.02236259e+00 -2.28674779e+01 -2.28674779e+01 -3.04143375e+02 -3.05323277e+02 -7.36683488e+02 -7.36683488e+02 
 1.84320000e+11 -6.36560519e+00 -6.03555865e+00 -2.29323886e+01 -2.29323886e+01 -3.05066695e+02 -3.06184824e+02 -7.37463243e+02 -7.37463243e+02 
 1.84400000e+11 -6.37616261e+00 -6.04844766e+00 -2.29974815e+01 -2.29974815e+01 -3.05993127e+02 -3.07049830e+02 -7.38242530e+02 -7.38242530e+02 
 1.84480000e+11 -6.38627083e+00 -6.06101875e+00 -2.30627615e+01 -2.30627615e+01 -3.06922586e+02 -3.07918244e+02 -7.39021331e+02 -7.39021331e+02 
 1.84560000e+11 -6.39591833e+00 -6.07326113e+00 -2.31282331e+01 -2.31282331e+01 -3.07854982e+02 -3.08790012e+02 -7.39799624e+02 -7.39799624e+02 
 1.84640000e+11 -6.40509383e+00 -6.08516410e+00 -2.31939010e+01 -2.31939010e+01 -3.08790224e+02 -3.09665080e+02 -7.40577389e+02 -7.40577389e+02 
 1.84720000e+11 -6.41378634e+00 -6.09671708e+00 -2.32597696e+01 -2.32597696e+01 -3.09728218e+02 -3.10543387e+02 -7.41354602e+02 -7.41354602e+02 
 1.84800000e+11 -6.42198512e+00 -6.10790959e+00 -2.33258434e+01 -2.33258434e+01 -3.10668865e+02 -3.11424873e+02 -7.42131241e+02 -7.42131241e+02 
 1.84880000e+11 -6.42967977e+00 -6.11873130e+00 -2.33921266e+01 -2.33921266e+01 -3.11612064e+02 -3.12309474e+02 -7.42907284e+02 -7.42907284e+02 
 1.84960000e+11 -6.43686018e+00 -6.12917201e+00 -2.34586233e+01 -2.34586233e+01 -3.12557712e+02 -3.13197122e+02 -7.43682705e+02 -7.43682705e+02 
 1.85040000e+11 -6.44351660e+00 -6.13922168e+00 -2.35253377e+01 -2.35253377e+01 -3.13505702e+02 -3.14087747e+02 -7.44457481e+02 -7.44457481e+02 
 1.85120000e+11 -6.44963962e+00 -6.14887043e+00 -2.35922736e+01 -2.35922736e+01 -3.14455925e+02 -3.14981278e+02 -7.45231585e+02 -7.45231585e+02 
 1.85200000e+11 -6.45522020e+00 -6.15810859e+00 -2.36594348e+01 -2.36594348e+01 -3.15408269e+02 -3.15877639e+02 -7.46004994e+02 -7.46004994e+02 
 1.85280000e+11 -6.46024969e+00 -6.16692666e+00 -2.37268250e+01 -2.37268250e+01 -3.16362619e+02 -3.16776752e+02 -7.46777679e+02 -7.46777679e+02 
 1.85360000e+11 -6.46471983e+00 -6.17531536e+00 -2.37944478e+01 -2.37944478e+01 -3.17318860e+02 -3.17678538e+02 -7.47549616e+02 -7.47549616e+02 
 1.85440000e+11 -6.46862278e+00 -6.18326565e+00 -2.38623067e+01 -2.38623067e+01 -3.18276870e+02 -3.18582913e+02 -7.48320775e+02 -7.48320775e+02 
 1.85520000e+11 -6.47195116e+00 -6.19076869e+00 -2.39304049e+01 -2.39304049e+01 -3.19236529e+02 -3.19489791e+02 -7.49091130e+02 -7.49091130e+02 
 1.85600000e+11 -6.47469798e+00 -6.19781593e+00 -2.39987456e+01 -2.39987456e+01 -3.20197714e+02 -3.20399085e+02 -7.49860653e+02 -7.49860653e+02 
 1.85680000e+11 -6.47685674e+00 -6.20439906e+00 -2.40673320e+01 -2.40673320e+01 -3.21160298e+02 -3.21310703e+02 -7.50629314e+02 -7.50629314e+02 
 1.85760000e+11 -6.47842142e+00 -6.21051006e+00 -2.41361670e+01 -2.41361670e+01 -3.22124155e+02 -3.22224554e+02 -7.51397085e+02 -7.51397086e+02 
 1.85840000e+11 -6.47938644e+00 -6.21614117e+00 -2.42052533e+01 -2.42052533e+01 -3.23089154e+02 -3.23140542e+02 -7.52163937e+02 -7.52163937e+02 
 1.85920000e+11 -6.47974675e+00 -6.22128498e+00 -2.42745938e+01 -2.42745938e+01 -3.24055165e+02 -3.24058569e+02 -7.52929840e+02 -7.52929840e+02 
 1.86000000e+11 -6.47949777e+00 -6.22593435e+00 -2.43441908e+01 -2.43441908e+01 -3.25022056e+02 -3.24978535e+02 -7.53694764e+02 -7.53694764e+02 
 1.86080000e+11 -6.47863545e+00 -6.23008249e+00 -2.44140470e+01 -2.44140470e+01 -3.25989692e+02 -3.25900340e+02 -7.54458679e+02 -7.54458679e+02 
 1.86160000e+11 -6.47715624e+00 -6.23372294e+00 -2.44841644e+01 -2.44841644e+01 -3.26957940e+02 -3.26823878e+02 -7.55221553e+02 -7.55221553e+02 
 1.86240000e+11 -6.47505714e+00 -6.23684959e+00 -2.45545454e+01 -2.45545454e+01 -3.27926663e+02 -3.27749044e+02 -7.55983357e+02 -7.55983357e+02 
 1.86320000e+11 -6.47233563e+00 -6.23945668e+00 -2.46251920e+01 -2.46251920e+01 -3.28895725e+02 -3.28675730e+02 -7.56744059e+02 -7.56744059e+02 
 1.86400000e+11 -6.46898976e+00 -6.24153883e+00 -2.46961060e+01 -2.46961060e+01 -3.29864988e+02 -3.29603827e+02 -7.57503628e+02 -7.57503628e+02 
 1.86480000e+11 -6.46501812e+00 -6.24309103e+00 -2.47672892e+01 -2.47672892e+01 -3.30834315e+02 -3.30533223e+02 -7.58262033e+02 -7.58262033e+02 
 1.86560000e+11 -6.46041980e+00 -6.24410866e+00 -2.48387432e+01 -2.48387432e+01 -3.31803566e+02 -3.31463806e+02 -7.59019242e+02 -7.59019242e+02 
 1.86640000e+11 -6.45519445e+00 -6.24458749e+00 -2.49104696e+01 -2.49104696e+01 -3.32772604e+02 -3.32395461e+02 -7.59775223e+02 -7.59775223e+02 
 1.86720000e+11 -6.44934228e+00 -6.24452371e+00 -2.49824697e+01 -2.49824697e+01 -3.33741290e+02 -3.33328073e+02 -7.60529945e+02 -7.60529945e+02 
 1.86800000e+11 -6.44286399e+00 -6.24391390e+00 -2.50547447e+01 -2.50547447e+01 -3.34709485e+02 -3.34261526e+02 -7.61283375e+02 -7.61283375e+02 
 1.86880000e+11 -6.43576085e+00 -6.24275505e+00 -2.51272958e+01 -2.51272958e+01 -3.35677051e+02 -3.35195701e+02 -7.62035483e+02 -7.62035483e+02 
 1.86960000e+11 -6.42803465e+00 -6.24104460e+00 -2.52001238e+01 -2.52001238e+01 -3.36643851e+02 -3.36130479e+02 -7.62786235e+02 -7.62786235e+02 
 1.87040000e+11 -6.41968769e+00 -6.23878038e+00 -2.52732298e+01 -2.52732298e+01 -3.37609747e+02 -3.37065741e+02 -7.63535600e+02 -7.63535600e+02 
 1.87120000e+11 -6.41072282e+00 -6.23596067e+00 -2.53466143e+01 -2.53466143e+01 -3.38574604e+02 -3.38001366e+02 -7.64283546e+02 -7.64283546e+02 
 1.87200000e+11 -6.40114337e+00 -6.23258418e+00 -2.54202779e+01 -2.54202779e+01 -3.39538284e+02 -3.38937232e+02 -7.65030040e+02 -7.65030041e+02 
 1.87280000e+11 -6.39095319e+00 -6.22865005e+00 -2.54942211e+01 -2.54942211e+01 -3.40500655e+02 -3.39873220e+02 -7.65775053e+02 -7.65775053e+02 
 1.87360000e+11 -6.38015663e+00 -6.22415785e+00 -2.55684442e+01 -2.55684442e+01 -3.41461583e+02 -3.40809205e+02 -7.66518550e+02 -7.66518550e+02 
 1.87440000e+11 -6.36875851e+00 -6.21910759e+00 -2.56429474e+01 -2.56429474e+01 -3.42420935e+02 -3.41745067e+02 -7.67260502e+02 -7.67260502e+02 
 1.87520000e+11 -6.35676413e+00 -6.21349972e+00 -2.57177308e+01 -2.57177308e+01 -3.43378582e+02 -3.42680683e+02 -7.68000875e+02 -7.68000875e+02 
 1.87600000e+11 -6.34417926e+00 -6.20733512e+00 -2.57927943e+01 -2.57927943e+01 -3.44334395e+02 -3.43615931e+02 -7.68739640e+02 -7.68739640e+02 
 1.87680000e+11 -6.33101010e+00 -6.20061510e+00 -2.58681378e+01 -2.58681378e+01 -3.45288247e+02 -3.44550688e+02 -7.69476765e+02 -7.69476765e+02 
 1.87760000e+11 -6.31726330e+00 -6.19334139e+00 -2.59437608e+01 -2.59437608e+01 -3.46240013e+02 -3.45484833e+02 -7.70212218e+02 -7.70212218e+02 
 1.87840000e+11 -6.30294594e+00 -6.18551616e+00 -2.60196631e+01 -2.60196631e+01 -3.47189569e+02 -3.46418245e+02 -7.70945969e+02 -7.70945969e+02 
 1.87920000e+11 -6.28806547e+00 -6.17714198e+00 -2.60958441e+01 -2.60958441e+01 -3.48136796e+02 -3.47350802e+02 -7.71677988e+02 -7.71677988e+02 
 1.88000000e+11 -6.27262977e+00 -6.16822186e+00 -2.61723030e+01 -2.61723030e+01 -3.49081574e+02 -3.48282385e+02 -7.72408244e+02 -7.72408244e+02 
 1.88080000e+11 -6.25664706e+00 -6.15875919e+00 -2.62490393e+01 -2.62490393e+01 -3.50023786e+02 -3.49212875e+02 -7.73136707e+02 -7.73136707e+02 
 1.88160000e+11 -6.24012594e+00 -6.14875778e+00 -2.63260519e+01 -2.63260519e+01 -3.50963320e+02 -3.50142152e+02 -7.73863347e+02 -7.73863347e+02 
 1.88240000e+11 -6.22307535e+00 -6.13822183e+00 -2.64033398e+01 -2.64033398e+01 -3.51900063e+02 -3.51070100e+02 -7.74588136e+02 -7.74588136e+02 
 1.88320000e+11 -6.20550453e+00 -6.12715591e+00 -2.64809020e+01 -2.64809020e+01 -3.52833908e+02 -3.51996603e+02 -7.75311043e+02 -7.75311043e+02 
 1.88400000e+11 -6.18742304e+00 -6.11556499e+00 -2.65587373e+01 -2.65587373e+01 -3.53764747e+02 -3.52921545e+02 -7.76032041e+02 -7.76032041e+02 
 1.88480000e+11 -6.16884074e+00 -6.10345438e+00 -2.66368443e+01 -2.66368443e+01 -3.54692477e+02 -3.53844813e+02 -7.76751100e+02 -7.76751100e+02 
 1.88560000e+11 -6.14976772e+00 -6.09082976e+00 -2.67152216e+01 -2.67152216e+01 -3.55616999e+02 -3.54766295e+02 -7.77468194e+02 -7.77468194e+02 
 1.88640000e+11 -6.13021435e+00 -6.07769715e+00 -2.67938677e+01 -2.67938677e+01 -3.56538214e+02 -3.55685881e+02 -7.78183293e+02 -7.78183293e+02 
 1.88720000e+11 -6.11019121e+00 -6.06406291e+00 -2.68727810e+01 -2.68727810e+01 -3.57456029e+02 -3.56603461e+02 -7.78896372e+02 -7.78896372e+02 
 1.88800000e+11 -6.08970912e+00 -6.04993370e+00 -2.69519597e+01 -2.69519597e+01 -3.58370350e+02 -3.57518930e+02 -7.79607403e+02 -7.79607403e+02 
 1.88880000e+11 -6.06877907e+00 -6.03531651e+00 -2.70314021e+01 -2.70314021e+01 -3.59281090e+02 -3.58432181e+02 -7.80316360e+02 -7.80316360e+02 
 1.88960000e+11 -6.04741222e+00 -6.02021862e+00 -2.71111063e+01 -2.71111063e+01 -3.60188162e+02 -3.59343112e+02 -7.81023217e+02 -7.81023217e+02 
 1.89040000e+11 -6.02561991e+00 -6.00464757e+00 -2.71910702e+01 -2.71910701e+01 -3.61091485e+02 -3.60251621e+02 -7.81727949e+02 -7.81727949e+02 
 1.89120000e+11 -6.00341359e+00 -5.98861120e+00 -2.72712917e+01 -2.72712917e+01 -3.61990979e+02 -3.61157610e+02 -7.82430531e+02 -7.82430531e+02 
 1.89200000e+11 -5.98080485e+00 -5.97211758e+00 -2.73517688e+01 -2.73517688e+01 -3.62886567e+02 -3.62060981e+02 -7.83130937e+02 -7.83130937e+02 
 1.89280000e+11 -5.95780538e+00 -5.95517505e+00 -2.74324992e+01 -2.74324992e+01 -3.63778176e+02 -3.62961640e+02 -7.83829145e+02 -7.83829145e+02 
 1.89360000e+11 -5.93442694e+00 -5.93779213e+00 -2.75134805e+01 -2.75134805e+01 -3.64665736e+02 -3.63859494e+02 -7.84525131e+02 -7.84525131e+02 
 1.89440000e+11 -5.91068139e+00 -5.91997760e+00 -2.75947105e+01 -2.75947104e+01 -3.65549180e+02 -3.64754454e+02 -7.85218872e+02 -7.85218872e+02 
 1.89520000e+11 -5.88658061e+00 -5.90174041e+00 -2.76761865e+01 -2.76761865e+01 -3.66428443e+02 -3.65646432e+02 -7.85910346e+02 -7.85910346e+02 
 1.89600000e+11 -5.86213653e+00 -5.88308970e+00 -2.77579060e+01 -2.77579060e+01 -3.67303465e+02 -3.66535343e+02 -7.86599530e+02 -7.86599530e+02 
 1.89680000e+11 -5.83736110e+00 -5.86403477e+00 -2.78398665e+01 -2.78398665e+01 -3.68174188e+02 -3.67421103e+02 -7.87286403e+02 -7.87286403e+02 
 1.89760000e+11 -5.81226626e+00 -5.84458508e+00 -2.79220653e+01 -2.79220653e+01 -3.69040557e+02 -3.68303633e+02 -7.87970945e+02 -7.87970945e+02 
 1.89840000e+11 -5.78686396e+00 -5.82475025e+00 -2.80044997e+01 -2.80044997e+01 -3.69902520e+02 -3.69182855e+02 -7.88653135e+02 -7.88653135e+02 
 1.89920000e+11 -5.76116612e+00 -5.80453998e+00 -2.80871667e+01 -2.80871667e+01 -3.70760028e+02 -3.70058694e+02 -7.89332954e+02 -7.89332954e+02 
 1.90000000e+11 -5.73518461e+00 -5.78396412e+00 -2.81700637e+01 -2.81700637e+01 -3.71613034e+02 -3.70931077e+02 -7.90010382e+02 -7.90010382e+02 
 1.90080000e+11 -5.70893126e+00 -5.76303260e+00 -2.82531877e+01 -2.82531877e+01 -3.72461497e+02 -3.71799935e+02 -7.90685401e+02 -7.90685401e+02 
 1.90160000e+11 -5.68241784e+00 -5.74175543e+00 -2.83365356e+01 -2.83365356e+01 -3.73305375e+02 -3.72665199e+02 -7.91357993e+02 -7.91357993e+02 
 1.90240000e+11 -5.65565603e+00 -5.72014271e+00 -2.84201046e+01 -2.84201046e+01 -3.74144630e+02 -3.73526805e+02 -7.92028141e+02 -7.92028141e+02 
 1.90320000e+11 -5.62865743e+00 -5.69820457e+00 -2.85038915e+01 -2.85038915e+01 -3.74979229e+02 -3.74384691e+02 -7.92695828e+02 -7.92695828e+02 
 1.90400000e+11 -5.60143355e+00 -5.67595119e+00 -2.85878933e+01 -2.85878933e+01 -3.75809139e+02 -3.75238796e+02 -7.93361038e+02 -7.93361038e+02 
 1.90480000e+11 -5.57399579e+00 -5.65339280e+00 -2.86721068e+01 -2.86721068e+01 -3.76634330e+02 -3.76089065e+02 -7.94023755e+02 -7.94023755e+02 
 1.90560000e+11 -5.54635541e+00 -5.63053962e+00 -2.87565288e+01 -2.87565288e+01 -3.77454775e+02 -3.76935442e+02 -7.94683964e+02 -7.94683964e+02 
 1.90640000e+11 -5.51852358e+00 -5.60740189e+00 -2.88411562e+01 -2.88411562e+01 -3.78270450e+02 -3.77777876e+02 -7.95341650e+02 -7.95341650e+02 
 1.90720000e+11 -5.49051130e+00 -5.58398985e+00 -2.89259856e+01 -2.89259855e+01 -3.79081333e+02 -3.78616316e+02 -7.95996800e+02 -7.95996800e+02 
 1.90800000e+11 -5.46232944e+00 -5.56031371e+00 -2.90110137e+01 -2.90110137e+01 -3.79887405e+02 -3.79450717e+02 -7.96649401e+02 -7.96649401e+02 
 1.90880000e+11 -5.43398873e+00 -5.53638365e+00 -2.90962373e+01 -2.90962373e+01 -3.80688648e+02 -3.80281033e+02 -7.97299440e+02 -7.97299440e+02 
 1.90960000e+11 -5.40549974e+00 -5.51220983e+00 -2.91816530e+01 -2.91816530e+01 -3.81485047e+02 -3.81107223e+02 -7.97946905e+02 -7.97946905e+02 
 1.91040000e+11 -5.37687285e+00 -5.48780234e+00 -2.92672575e+01 -2.92672575e+01 -3.82276589e+02 -3.81929247e+02 -7.98591784e+02 -7.98591784e+02 
 1.91120000e+11 -5.34811830e+00 -5.46317123e+00 -2.93530474e+01 -2.93530474e+01 -3.83063264e+02 -3.82747068e+02 -7.99234067e+02 -7.99234067e+02 
 1.91200000e+11 -5.31924615e+00 -5.43832647e+00 -2.94390192e+01 -2.94390192e+01 -3.83845064e+02 -3.83560651e+02 -7.99873743e+02 -7.99873743e+02 
 1.91280000e+11 -5.29026628e+00 -5.41327796e+00 -2.95251696e+01 -2.95251695e+01 -3.84621981e+02 -3.84369964e+02 -8.00510803e+02 -8.00510803e+02 
 1.91360000e+11 -5.26118837e+00 -5.38803550e+00 -2.96114950e+01 -2.96114950e+01 -3.85394011e+02 -3.85174975e+02 -8.01145237e+02 -8.01145237e+02 
 1.91440000e+11 -5.23202193e+00 -5.36260882e+00 -2.96979921e+01 -2.96979921e+01 -3.86161151e+02 -3.85975658e+02 -8.01777038e+02 -8.01777038e+02 
 1.91520000e+11 -5.20277628e+00 -5.33700755e+00 -2.97846575e+01 -2.97846575e+01 -3.86923401e+02 -3.86771987e+02 -8.02406196e+02 -8.02406196e+02 
 1.91600000e+11 -5.17346054e+00 -5.31124118e+00 -2.98714875e+01 -2.98714875e+01 -3.87680761e+02 -3.87563937e+02 -8.03032705e+02 -8.03032704e+02 
 1.91680000e+11 -5.14408363e+00 -5.28531912e+00 -2.99584788e+01 -2.99584788e+01 -3.88433233e+02 -3.88351487e+02 -8.03656557e+02 -8.03656557e+02 
 1.91760000e+11 -5.11465429e+00 -5.25925066e+00 -3.00456279e+01 -3.00456279e+01 -3.89180823e+02 -3.89134618e+02 -8.04277747e+02 -8.04277747e+02 
 1.91840000e+11 -5.08518105e+00 -5.23304493e+00 -3.01329313e+01 -3.01329313e+01 -3.89923536e+02 -3.89913312e+02 -8.04896269e+02 -8.04896269e+02 
 1.91920000e+11 -5.05567222e+00 -5.20671097e+00 -3.02203855e+01 -3.02203855e+01 -3.90661378e+02 -3.90687553e+02 -8.05512118e+02 -8.05512118e+02 
 1.92000000e+11 -5.02613595e+00 -5.18025766e+00 -3.03079870e+01 -3.03079870e+01 -3.91394359e+02 -3.91457328e+02 -8.06125288e+02 -8.06125288e+02 
 1.92080000e+11 -4.99658015e+00 -5.15369374e+00 -3.03957324e+01 -3.03957324e+01 -3.92122488e+02 -3.92222626e+02 -8.06735777e+02 -8.06735777e+02 
 1.92160000e+11 -4.96701255e+00 -5.12702781e+00 -3.04836183e+01 -3.04836183e+01 -3.92845778e+02 -3.92983435e+02 -8.07343580e+02 -8.07343580e+02 
 1.92240000e+11 -4.93744066e+00 -5.10026834e+00 -3.05716410e+01 -3.05716410e+01 -3.93564240e+02 -3.93739748e+02 -8.07948695e+02 -8.07948695e+02 
 1.92320000e+11 -4.90787182e+00 -5.07342361e+00 -3.06597973e+01 -3.06597972e+01 -3.94277888e+02 -3.94491558e+02 -8.08551119e+02 -8.08551119e+02 
 1.92400000e+11 -4.87831313e+00 -5.04650178e+00 -3.07480835e+01 -3.07480835e+01 -3.94986738e+02 -3.95238860e+02 -8.09150850e+02 -8.09150850e+02 
 1.92480000e+11 -4.84877151e+00 -5.01951083e+00 -3.08364964e+01 -3.08364964e+01 -3.95690806e+02 -3.95981650e+02 -8.09747887e+02 -8.09747887e+02 
 1.92560000e+11 -4.81925369e+00 -4.99245860e+00 -3.09250326e+01 -3.09250325e+01 -3.96390109e+02 -3.96719928e+02 -8.10342228e+02 -8.10342228e+02 
 1.92640000e+11 -4.78976618e+00 -4.96535274e+00 -3.10136885e+01 -3.10136885e+01 -3.97084664e+02 -3.97453693e+02 -8.10933874e+02 -8.10933874e+02 
 1.92720000e+11 -4.76031531e+00 -4.93820076e+00 -3.11024608e+01 -3.11024608e+01 -3.97774491e+02 -3.98182945e+02 -8.11522825e+02 -8.11522824e+02 
 1.92800000e+11 -4.73090721e+00 -4.91101001e+00 -3.11913462e+01 -3.11913462e+01 -3.98459611e+02 -3.98907688e+02 -8.12109080e+02 -8.12109080e+02 
 1.92880000e+11 -4.70154782e+00 -4.88378764e+00 -3.12803413e+01 -3.12803413e+01 -3.99140043e+02 -3.99627925e+02 -8.12692641e+02 -8.12692641e+02 
 1.92960000e+11 -4.67224288e+00 -4.85654068e+00 -3.13694429e+01 -3.13694429e+01 -3.99815809e+02 -4.00343662e+02 -8.13273510e+02 -8.13273510e+02 
 1.93040000e+11 -4.64299796e+00 -4.82927596e+00 -3.14586475e+01 -3.14586475e+01 -4.00486933e+02 -4.01054905e+02 -8.13851688e+02 -8.13851688e+02 
 1.93120000e+11 -4.61381843e+00 -4.80200014e+00 -3.15479519e+01 -3.15479519e+01 -4.01153437e+02 -4.01761661e+02 -8.14427178e+02 -8.14427177e+02 
 1.93200000e+11 -4.58470948e+00 -4.77471974e+00 -3.16373529e+01 -3.16373529e+01 -4.01815344e+02 -4.02463939e+02 -8.14999982e+02 -8.14999982e+02 
 1.93280000e+11 -4.55567613e+00 -4.74744109e+00 -3.17268473e+01 -3.17268473e+01 -4.02472680e+02 -4.03161750e+02 -8.15570104e+02 -8.15570104e+02 
